"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",6320610,6320610,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-10-05T22:53:00.000Z",-0.09916544,8.48043,"{""low"":7.755765,""high"":8.48043}",7.755765,6320610,7.8805895,"CCC",7.8805895,10719990,7799996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2190866,0.18496746,"{""low"":6.590817,""high"":29.765951}",-21.956047,-0.7376229,6.590817,29.765951,-51.213097,8.088007,-0.27810335,-0.034384657,8.354893,-0.5449891,-0.06522994,23335360,15,0,false,false,-1.2538215,7.8099036,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-10-05T22:51:00.000Z",0,0.36157045,"{""low"":0.36157045,""high"":0.36157045}",0.36157045,4676,0.36157045,"CCC",0.36157045,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.09014046,0.3320947,"{""low"":0.27143,""high"":0.364109}",-0.0025385618,-0.006971983,0.27143,0.364109,26.82662,0.28802842,0.07354203,0.25532907,0.28802842,0.07354203,0.25532907,0,15,0,false,false,0,0.36157045,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1798,1798,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-10-05T22:50:00.000Z",-21.658203,10363.021,"{""low"":10132.352,""high"":10363.021}",10132.352,1798,10154.01,"CCC",10154.01,482,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8387.27,4.806231,"{""low"":1745.0825,""high"":12613.579}",-2481.2275,-0.19671082,1745.0825,12613.579,143.15944,9995.81,136.54199,0.013659923,6911.418,3220.9336,0.4660308,0,15,0,false,false,-0.2132948,10132.352,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1759704600,0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-37.5,0.00009518,-0.000025077032,-0.26346955,0.00023964,-0.00016953703,-0.7074655,27104,15,0,false,false,0,0.00007010297,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",200653,200653,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-10-05T22:50:00.000Z",-0.004328057,0.13295558,"{""low"":0.12632255,""high"":0.13295558}",0.12632255,200653,0.13199203,"CCC",0.13199203,266253,212237,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0063697845,0.052461185,"{""low"":0.121419,""high"":0.825617}",-0.69782823,-0.84522027,0.121419,0.825617,-52.503914,0.13614003,-0.0083512515,-0.0613431,0.16656615,-0.038777366,-0.23280461,6721774,15,0,false,false,-3.275929,0.12778878,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2491662,2491662,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-10-05T22:51:00.000Z",-0.008834451,0.4246199,"{""low"":0.406609,""high"":0.4246199}",0.406609,2491662,0.41571543,"CCC",0.41571543,5639786,2449092,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.095398694,0.30583954,"{""low"":0.311924,""high"":1.531017}",-1.1236942,-0.7339528,0.311924,1.531017,-56.198647,0.4468982,-0.039575487,-0.08855593,0.45285943,-0.045536727,-0.10055378,21485378,15,0,false,false,-2.1228619,0.4073227,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6095840256,"CoinMarketCap",8853257,8853257,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-10-05T22:50:00.000Z",-0.00005043298,0.0045731138,"{""low"":0.004335729,""high"":0.0045731138}",0.004335729,8853257,0.004390883,"CCC",0.004390883,9264668,7227315,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008492577,0.24229892,"{""low"":0.003505,""high"":0.022561}",-0.018206744,-0.8070007,0.003505,0.022561,-56.27365,0.00454342,-0.00018916233,-0.041634347,0.004963455,-0.0006091972,-0.12273652,26542858,15,0,false,false,-1.144985,0.0043542576,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557592896,"CoinMarketCap",2315479,2315479,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-10-05T22:50:00.000Z",0.00022254325,0.02693694,"{""low"":0.025063764,""high"":0.02693694}",0.025063764,2315479,0.025440607,"CCC",0.025440607,3659929,1272351,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012349466,0.9074485,"{""low"":0.013609,""high"":0.108094}",-0.082135536,-0.7598529,0.013609,0.108094,-52.912323,0.0297151,-0.003756635,-0.12642175,0.03058033,-0.004621865,-0.1511385,14474256,15,0,false,false,0.86472154,0.025958465,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,119042760,"CoinMarketCap",4752230,4752230,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-10-05T22:51:00.000Z",0.0020943433,0.086906165,"{""low"":0.082046054,""high"":0.086906165}",0.082046054,4752230,0.08288772,"CCC",0.08288772,14738337,7288257,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0108192265,0.14607154,"{""low"":0.074068,""high"":0.640695}",-0.55580777,-0.86750764,0.074068,0.640695,-75.52524,0.10750852,-0.022621289,-0.21041392,0.13208053,-0.047193296,-0.357307,10105210,15,0,false,false,2.5296152,0.08488723,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4983612,4983612,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1759704660,0.0000012769196,0.00005660578,"5.4792665E-5 - 5.660578E-5",0.000054792665,4983612,0.000054870627,"CCC",0.000054870627,4861854,4934411,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000403589,0.07761327,"5.2E-5 - 3.39E-4",-0.0002829641,-0.8347024,0.000052,0.000339,-71.354164,0.0000556,4.3588807e-7,0.007839713,0.00006935,-0.0000133141075,-0.19198425,23068316,15,0,false,false,2.3318894,0.00005603589,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29680084,29680084,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-10-05T22:51:00.000Z",-0.00030527823,0.018101795,"{""low"":0.017185558,""high"":0.018101795}",0.017185558,29680084,0.017558709,"CCC",0.017558709,44790723,33882926,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00749455,0.7635813,"{""low"":0.009815,""high"":0.091796}",-0.07448645,-0.81143457,0.009815,0.091796,-76.066574,0.01906982,-0.0017602704,-0.09230661,0.018714275,-0.001404725,-0.07506169,87588704,15,0,false,false,-1.7330782,0.01730955,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",false,1544140800000,6,3049927936,"CoinMarketCap",444254,444254,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1759704660,-0.000022210821,0.0004900227,"4.6119574E-4 - 4.900227E-4",0.00046119574,444254,0.00048659634,"CCC",0.00048659634,1030000,642924,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000031526433,0.0068358034,"4.6119574E-4 - 0.010719",-0.010254652,-0.9566799,0.00046119574,0.010719,-92.74866,0.00080454,-0.00034019162,-0.4228399,0.00152467,-0.0010603217,-0.6954434,1416229,15,0,false,false,-4.564876,0.00046434838,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",14036527,14036527,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-10-05T22:53:00.000Z",-0.001881808,0.3842551,"{""low"":0.36894697,""high"":0.3842551}",0.36894697,14036527,0.37243682,"CCC",0.37243682,27362295,18246801,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07930821,0.27199188,"{""low"":0.291583,""high"":1.269269}",-0.8983778,-0.7077915,0.291583,1.269269,-32.54695,0.3909817,-0.02009049,-0.051384732,0.3829774,-0.012086183,-0.031558476,598203520,15,0,false,false,-0.5048106,0.3708912,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8234256,8234256,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-10-05T22:53:00.000Z",-0.0033193082,0.23077781,"{""low"":0.22102013,""high"":0.23077781}",0.22102013,8234256,0.22462267,"CCC",0.22462267,17676120,8866332,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025458813,0.12970462,"{""low"":0.196283,""high"":0.662462}",-0.4407202,-0.6652762,0.196283,0.662462,-34.442753,0.2370445,-0.015302688,-0.06455618,0.2507182,-0.028976396,-0.11557356,221741808,15,0,false,false,-1.4748455,0.22174181,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",3207140,3207140,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-10-05T22:51:00.000Z",0.0022807717,0.11354703,"{""low"":0.1080087,""high"":0.11354703}",0.1080087,3207140,0.1080087,"CCC",0.1080087,5475582,3778407,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04593064,0.71485156,"{""low"":0.064252,""high"":0.341059}",-0.23087636,-0.67693967,0.064252,0.341059,-41.658066,0.11765378,-0.007471144,-0.0635011,0.12079149,-0.010608852,-0.08782781,44118964,15,0,false,false,2.1137493,0.110182635,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,45143852,"CoinMarketCap",19960208,19960208,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-10-05T22:51:00.000Z",-0.07234335,6.666866,"{""low"":6.3755865,""high"":6.666866}",6.3755865,19960208,6.4889445,"CCC",6.4889445,45665739,21144682,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1163993,0.94360566,"{""low"":3.30265,""high"":24.847473}",-18.428425,-0.7416619,3.30265,24.847473,-48.05939,6.7006483,-0.28159904,-0.04202564,6.1575084,0.2615409,0.042475116,289780608,15,0,false,false,-1.1144524,6.4190493,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,392177248,"CoinMarketCap",4714642,4714642,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-10-05T22:53:00.000Z",-0.0031868666,0.19847009,"{""low"":0.19017534,""high"":0.19847009}",0.19017534,4714642,0.19395865,"CCC",0.19395865,7528295,5189759,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024599582,0.14804845,"{""low"":0.166159,""high"":0.922099}",-0.7313404,-0.7931257,0.166159,0.922099,-65.205315,0.2031313,-0.012372717,-0.06090995,0.23361889,-0.0428603,-0.18346247,74811176,15,0,false,false,-1.6431756,0.19075859,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",334354336,334354336,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","[]","2025-10-05T22:45:00.000Z",-0.009737253,1.0308962,"{""low"":0.89265543,""high"":1.0308962}",0.89265543,334354336,0.9088626,"CCC",0.9088626,502932102,341749345,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.531861,1.3875408,"{""low"":0.383312,""high"":1.841}",-0.92582697,-0.5028935,0.383312,1.841,84.95373,0.9818223,-0.06664932,-0.067883275,0.9818223,-0.06664932,-0.067883275,146610720,15,0,false,false,-1.0527766,0.915173,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3518432,3518432,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-10-05T22:50:00.000Z",-0.00060079247,0.048134483,"{""low"":0.045862127,""high"":0.048134483}",0.045862127,3518432,0.04686901,"CCC",0.04686901,6034654,3917035,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0143820755,0.45076397,"{""low"":0.031906,""high"":0.235607}",-0.18931893,-0.80353695,0.031906,0.235607,-61.895973,0.04606874,0.00021933764,0.004761095,0.047682974,-0.0013948977,-0.02925358,33591416,15,0,false,false,-1.2813114,0.046288077,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6823151,6823151,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-10-05T22:54:00.000Z",-0.016084671,3.1488996,"{""low"":3.0499036,""high"":3.1488996}",3.0499036,6823151,3.0780137,"CCC",3.0780137,20356233,6474247,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2989084,0.73415136,"{""low"":1.769265,""high"":7.664194}",-4.5960207,-0.59967434,1.769265,7.664194,-22.218699,3.247075,-0.17890167,-0.055096254,3.1329272,-0.06475377,-0.020668777,199407728,15,0,false,false,-0.52150226,3.0681734,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",1805955,1805955,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-10-05T22:46:00.000Z",1.1465149,383.26392,"{""low"":379.6806,""high"":383.26392}",379.6806,1805955,380.1585,"CCC",380.1585,6919769,3944571,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",88.85324,0.30380815,"{""low"":292.46497,""high"":444.5539}",-63.235687,-0.14224526,292.46497,444.5539,12.745035,320.37573,60.942474,0.19022188,339.79773,41.520477,0.12219174,8389000,15,0,false,false,0.30157164,381.3182,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1759704660,-2.5202098e-9,0.00000999478,"9.987777E-6 - 9.99478E-6",0.000009987777,12,0.000009992929,"CCC",0.000009992929,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009992044,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.993805,0.00001622,-0.000006227955,-0.38396764,0.000195975,-0.00018598295,-0.9490137,0,15,0,false,false,-0.02521828,0.000009992044,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",1598641,1598641,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2025-10-05T22:45:00.000Z",0.0064086914,220.3993,"{""low"":219.97087,""high"":220.3993}",219.97087,1598641,220.14381,"CCC",220.14381,5916099,2602729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.168472,0.03852654,"{""low"":212.02196,""high"":2493.9578}",-2273.7673,-0.91171044,212.02196,2493.9578,-59.71629,227.71158,-7.5211487,-0.033029277,247.08098,-26.890549,-0.10883294,1307434,15,0,false,false,0.00290488,220.19043,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1757183760,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2056776,2056776,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2025-10-05T22:45:00.000Z",0.16543579,249.83322,"{""low"":245.84685,""high"":249.83322}",245.84685,2056776,246.32906,"CCC",246.32906,6971702,2801277,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.77037,0.45306167,"{""low"":169.44795,""high"":255.93036}",-9.712036,-0.037947964,169.44795,255.93036,38.673256,231.50337,14.714951,0.06356257,211.15459,35.063736,0.16605718,5564345,15,0,false,false,0.06723068,246.21832,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
