"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.083396,0.00043121888,0.0008686,-0.0004373811,-0.5035472,0.00093934,-0.0005081211,-0.5409342,2059070,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",19430,19430,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000037922553,0.0004399678,"3.8492304E-4 - 4.399678E-4",0.00038492304,19430,0.00042615106,"CCC",0.00042615106,30694,94044,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00029121886,2.0801346,"1.4E-4 - 0.011584",-0.011152781,-0.9627746,0.00014,0.011584,-61.60418,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-11.475147,1.0262843,1.0163828,0.009901524,0.009741924,0.87644064,0.1498437,0.17096844,11289128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",151524,151524,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.1330334,1.0775956,"{""low"":1.0106434,""high"":1.0775956}",1.0106434,151524,1.0770988,"CCC",1.0770988,90296,78389,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.81872934,3.944638,"{""low"":0.207555,""high"":1.461685}",-0.4354006,-0.29787582,0.207555,1.461685,283.47348,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-15.358837,0.0012877681,0.00160822,-0.00032045192,-0.19925874,0.001375875,-0.00008810684,-0.06403695,38495124,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",5817432,5817432,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00023367617,0.0014220306,"0.001249426 - 0.0014220306",0.001249426,5817432,0.0013666325,"CCC",0.0013666325,3105607,2691697,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043776812,0.5150213,"8.5E-4 - 0.003965",-0.002677232,-0.67521614,0.00085,0.003965,31.001722,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-8.194307,0.000017917799,0.0000219,-0.0000039822007,-0.18183565,0.000024135,-0.000006217202,-0.25760108,89574,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",7029,7029,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.00000159929,0.000018562036,"1.7175253E-5 - 1.8562036E-5",0.000017175253,7029,0.000017310571,"CCC",0.000017310571,34462,14824,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000039177985,0.27984273,"1.4E-5 - 9.0E-5",-0.0000720822,-0.80091333,0.000014,0.00009,-35.48387,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-14.763159,0.0027168784,0.00450818,-0.0017913016,-0.39734474,0.00329786,-0.0005809816,-0.17616928,1525628,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",400586,400586,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00047056773,0.0029510946,"{""low"":0.0026702837,""high"":0.0029510946}",0.0026702837,400586,0.00270835,"CCC",0.00270835,808211,214321,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010538785,0.6337213,"{""low"":0.001663,""high"":0.024669}",-0.021952122,-0.8898667,0.001663,0.024669,-58.119774,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.538913,0.00084016233,0.00206206,-0.0012218975,-0.5925616,0.003655555,-0.0028153926,-0.7701683,30787,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",13198,13198,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000039947394,0.00090907176,"8.1125903E-4 - 9.0907176E-4",0.00081125903,13198,0.0009085045,"CCC",0.0009085045,36230,16567,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00017416233,0.261505,"6.66E-4 - 0.044968",-0.04412784,-0.98131645,0.000666,0.044968,-71.68317,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,0.001241,0.00012137217,0.09780191,0.000925955,0.00043641718,0.47131574,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,81.35819,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-4.683755,0.035108004,0.03703876,-0.0019307546,-0.052127954,0.036448196,-0.0013401918,-0.03676977,3511175,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100010672,"CoinMarketCap",133849,133849,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0017251782,0.036449466,"{""low"":0.035069976,""high"":0.036449466}",0.035069976,133849,0.035251185,"CCC",0.035251185,153724,112072,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012266004,0.53699344,"{""low"":0.022842,""high"":0.117264}",-0.082156,-0.7006072,0.022842,0.117264,-32.93541,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,52.384033,0.00011889394,0.00012408,-0.0000051860625,-0.041796118,0.00011801,8.8394154e-7,0.007490395,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000040871368,0.0001189643,"1.1884128E-4 - 1.189643E-4",0.00011884128,12,0.000118933465,"CCC",0.000118933465,102,713,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007089394,1.4769571,"4.8E-5 - 0.046207",-0.046088107,-0.9974269,0.000048,0.046207,-85.55858,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-19.558067,0.00007730738,0.0003283,-0.00025099263,-0.7645222,0.000414035,-0.00033672762,-0.813283,502471,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",376708,376708,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000018795952,0.00007744745,"7.535334E-5 - 7.744745E-5",0.00007535334,376708,0.00007710461,"CCC",0.00007710461,383922,413606,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019540385,0.025931677,"7.535334E-5 - 0.001715",-0.0016376927,-0.95492285,0.00007535334,0.001715,-89.11336,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.141175,0.0004903172,0.00054174,-0.0000514228,-0.09492155,0.00065665,-0.00016633281,-0.25330514,2661908,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",74981,74981,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000037707156,0.0005049544,"4.8855506E-4 - 5.049544E-4",0.00048855506,74981,0.0004927234,"CCC",0.0004927234,121949,52452,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013331717,0.37343743,"3.57E-4 - 0.004466",-0.003975683,-0.8902111,0.000357,0.004466,-75.092766,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,6.89852,0.0000070916053,0.00000728,-1.8839455e-7,-0.025878374,0.000015855,-0.000008763394,-0.5527212,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",16225,16225,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.57645e-7,0.000007207965,"5.801304E-6 - 7.207965E-6",0.000005801304,16225,0.000005814629,"CCC",0.000005814629,62564,26727,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000030916053,0.77290136,"4.0E-6 - 1.19E-4",-0.00011190839,-0.9404067,0.000004,0.000119,-79.31035,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.630146,0.022043822,0.02746282,-0.0054189973,-0.19732122,0.043785173,-0.021741351,-0.49654597,2736282,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",206776,206776,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010702144,0.022783589,"{""low"":0.018756157,""high"":0.022783589}",0.018756157,206776,0.018810144,"CCC",0.018810144,163741,185019,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0032876655,0.17528461,"{""low"":0.018756157,""high"":0.266894}",-0.24485019,-0.9174061,0.018756157,0.266894,-58.270668,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000112680755,0.0001297,-0.000017019243,-0.13122007,0.000294555,-0.00018187426,-0.6174543,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.4307795,1.0016836,1.0106294,-0.008945823,-0.008851734,1.0028437,-0.0011601448,-0.001156855,55118864,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",25927722,25927722,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.014539957,1.0090182,"{""low"":1.0012804,""high"":1.0090182}",1.0012804,25927722,1.0023166,"CCC",1.0023166,6803622,3931409,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0053365827,0.005356149,"{""low"":0.996347,""high"":1.146504}",-0.14482045,-0.12631482,0.996347,1.146504,1.340723,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-13.822989,0.0025763663,0.00334294,-0.0007665737,-0.22931124,0.002193875,0.0003824914,0.17434512,46322596,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1912909,1912909,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00041325507,0.002646528,"{""low"":0.0025762625,""high"":0.002646528}",0.0025762625,1912909,0.002620651,"CCC",0.002620651,986582,1199903,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012603663,0.95772517,"{""low"":0.001316,""high"":0.005647}",-0.0030706336,-0.5437637,0.001316,0.005647,35.720802,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-10.87743,0.0012510688,0.00149518,-0.00024411117,-0.1632654,0.001126625,0.00012444379,0.11045715,431056,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",21217,21217,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00015269325,0.0012849524,"0.0012332292 - 0.0012849524",0.0012332292,21217,0.0012824131,"CCC",0.0012824131,40464,26038,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009600688,3.2992053,"2.91E-4 - 0.004973",-0.003721931,-0.74842775,0.000291,0.004973,2.936852,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9941039,0.094189234,0.09864934,-0.004460104,-0.045211695,0.15175867,-0.057569437,-0.37934858,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3113,3113,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00094573945,0.09802226,"{""low"":0.0915979,""high"":0.09802226}",0.0915979,3113,0.09182545,"CCC",0.09182545,4304,3659,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07936624,5.354263,"{""low"":0.014823,""high"":0.335576}",-0.24138677,-0.7193207,0.014823,0.335576,20.670319,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,9.552143,0.00025913306,0.00023776,0.000021373053,0.08989339,0.000267695,-0.0000085619395,-0.031983934,274785,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",182,182,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000022594511,0.00025914478,"2.5911734E-4 - 2.5914478E-4",0.00025911734,182,0.0002591393,"CCC",0.0002591393,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016413306,1.7277163,"9.5E-5 - 4.11E-4",-0.00015186693,-0.3695059,0.000095,0.000411,92.68292,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,0.09722486,-0.012633331,-0.1299393,0.08704223,-0.0024506971,-0.028155267,1293631,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15292678,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.245056,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-13.501736,4.9067097,5.0328403,-0.12613058,-0.02506151,4.7040634,0.20264626,0.04307898,3417889792,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696574656,"CoinMarketCap",1109383808,1109383808,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.7659006,4.9754004,"{""low"":4.753007,""high"":4.9754004}",4.753007,1109383808,4.9611917,"CCC",4.9611917,230292014,349809669,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8315396,3.5636592,"{""low"":1.07517,""high"":8.485087}",-3.5783777,-0.4217255,1.07517,8.485087,427.05487,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9147944,41.54859,42.91565,-1.3670578,-0.03185453,38.210014,3.3385773,0.087374404,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",294537504,294537504,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.6928139,42.37775,"{""low"":41.54859,""high"":42.37775}",41.54859,294537504,42.276295,"CCC",42.276295,73917308,84009924,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.656994,1.7900693,"{""low"":14.891599,""high"":51.883286}",-10.334694,-0.1991912,14.891599,51.883286,185.7786,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.13130623,0.013223131,0.01573944,-0.0025163097,-0.15987287,0.006850565,0.0063725663,0.93022496,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",594532,594532,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000017340295,0.013239778,"{""low"":0.011760427,""high"":0.013239778}",0.011760427,594532,0.012013155,"CCC",0.012013155,550318,588276,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011777131,8.144628,"{""low"":0.001446,""high"":0.02067}",-0.0074468693,-0.36027426,0.001446,0.02067,281.78162,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
