"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26250136,0.99805796,0.9997445,-0.0016865134,-0.0016869445,1.0001596,-0.0021016598,-0.0021013243,39163160,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,39239364,"CoinMarketCap",88019,88019,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0026267767,1.0024546,"{""low"":0.9971888,""high"":1.0024546}",0.9971888,88019,1.0009928,"CCC",1.0009928,77148,85044,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009772956,0.009888804,"{""low"":0.988285,""high"":1.034426}",-0.036368012,-0.035157677,0.988285,1.034426,0.36001205,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.5882807,0.5756395,0.3185452,0.2570943,0.8070889,0.42804995,0.14758953,0.3447951,3658009088,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1571790080,1571790080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0089998245,0.61540574,"{""low"":0.5718401,""high"":0.61540574}",0.5718401,1571790080,0.6032536,"CCC",0.6032536,292474897,791760597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.38036847,1.9479004,"{""low"":0.195271,""high"":1.327725}",-0.75208557,-0.5664468,0.195271,1.327725,0.4042387,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.654549,0.31758076,0.28141442,0.03616634,0.1285163,0.31747502,0.00010573864,0.0003330613,625548032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32160456,32160456,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.005169034,0.31884387,"{""low"":0.31472537,""high"":0.31884387}",0.31472537,32160456,0.31710163,"CCC",0.31710163,43374956,62404068,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12499176,0.6490078,"{""low"":0.192589,""high"":0.851248}",-0.53366727,-0.6269234,0.192589,0.851248,-11.256152,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.88954777,0.021319257,0.02011946,0.0011997968,0.059633646,0.02407883,-0.0027595721,-0.11460574,20129724,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3395224,3395224,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00018797442,0.021592245,"{""low"":0.021165688,""high"":0.021592245}",0.021165688,3395224,0.021214465,"CCC",0.021214465,6995353,6474476,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011211257,1.109147,"{""low"":0.010108,""high"":0.158318}",-0.13699874,-0.86533904,0.010108,0.158318,-85.54247,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.3372867,0.27992287,0.22935458,0.050568298,0.22048087,0.22417228,0.055750594,0.2486953,60311284,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,215456800,"CoinMarketCap",19589216,19589216,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0063931644,0.29390818,"{""low"":0.27992287,""high"":0.29390818}",0.27992287,19589216,0.29056382,"CCC",0.29056382,20191944,33932774,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16765088,1.4932563,"{""low"":0.112272,""high"":0.661942}",-0.38201913,-0.57711875,0.112272,0.661942,-54.67943,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-7.9025226,0.000120052355,0.00012922,-0.000009167648,-0.070946045,0.00072365,-0.0006035976,-0.8341016,71091,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",4529,4529,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000103012135,0.00012021437,"1.2001987E-4 - 1.2021437E-4",0.00012001987,4529,0.00012021437,"CCC",0.00012021437,86731,5751,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007305235,1.5543053,"4.7E-5 - 0.003885",-0.0037649476,-0.9690985,0.000047,0.003885,-94.14177,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.1404128,0.0000015522419,0.00000126,2.922419e-7,0.23193802,9.55e-7,5.9724186e-7,0.62538415,606255296,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",32029070,32029070,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.7262574e-8,0.0000015592161,"1.5084958E-6 - 1.5592161E-6",0.0000015084958,32029070,0.000001515799,"CCC",0.000001515799,34917662,57766154,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015522419,,"0.0 - 4.0E-6",-0.000002447758,-0.61193955,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,3.2614915,0.0035722605,0.00438304,-0.00081077963,-0.18498111,0.0057366784,-0.0021644179,-0.37729463,3571986,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2834709,2834709,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000112829264,0.0036266644,"{""low"":0.0034836906,""high"":0.0036266644}",0.0034836906,2834709,0.0035619033,"CCC",0.0035619033,5135955,5528988,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011382606,0.4676502,"{""low"":0.002434,""high"":0.016196}",-0.0126237385,-0.7794356,0.002434,0.016196,-31.727379,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.19903727,0.0041453163,0.00349412,0.00065119634,0.1863692,0.004011145,0.00013417145,0.033449665,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",588487,588487,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000082673505,0.0041729994,"{""low"":0.004052741,""high"":0.0041729994}",0.004052741,588487,0.004064131,"CCC",0.004064131,367601,493460,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013603163,0.4884439,"{""low"":0.002785,""high"":0.005978}",-0.0018326836,-0.30657136,0.002785,0.005978,-0.69879293,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.048814,1.0496155,0.8445254,0.2050901,0.24284658,0.9887814,0.06083411,0.061524328,3315848448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",175240320,175240320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.021072984,1.0556406,"{""low"":1.0333908,""high"":1.0556406}",1.0333908,175240320,1.0375409,"CCC",1.0375409,178849411,317945327,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5440205,1.0760005,"{""low"":0.505595,""high"":2.141296}",-1.0916804,-0.5098223,0.505595,2.141296,3.450179,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.5633216,0.0000044210833,0.00000368,7.4108334e-7,0.20138134,0.00000236,0.0000020610833,0.87334037,19093290,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",170538,170538,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.476554e-8,0.0000044612034,"4.358477E-6 - 4.4612034E-6",0.000004358477,170538,0.0000043657496,"CCC",0.0000043657496,182978,189699,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034210834,3.4210835,"1.0E-6 - 2.3E-5",-0.000018578918,-0.807779,0.000001,0.000023,100,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.43043515,0.044303756,0.0485433,-0.0042395443,-0.08733531,0.08434298,-0.040039223,-0.4747191,9453046,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1390129,1390129,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0001898855,0.044885527,"{""low"":0.043795876,""high"":0.044885527}",0.043795876,1390129,0.043795876,"CCC",0.043795876,582268462,1242546,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009393755,0.26908493,"{""low"":0.03491,""high"":0.252757}",-0.20845325,-0.824718,0.03491,0.252757,-80.70838,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.9604633,7.537604e-8,,,,,,,17185738,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",211313,211313,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.1673188e-9,7.540583e-8,"7.308172E-8 - 7.540583E-8",7.308172e-8,211313,7.310935e-8,"CCC",7.310935e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2943212e-9,0.03139391,"7.308172E-8 - 7.540583E-8",-2.978595e-11,-0.0003950086,7.308172e-8,7.540583e-8,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.5579755,0.008425695,0.00817606,0.0002496345,0.03053237,0.070314884,-0.06188919,-0.88017195,1135713,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",269881,269881,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000046752393,0.008486752,"{""low"":0.007846844,""high"":0.008486752}",0.007846844,269881,0.00841956,"CCC",0.00841956,776927,503614,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018366948,0.27875167,"{""low"":0.006589,""high"":0.231676}",-0.2232503,-0.9636316,0.006589,0.231676,-92.09747,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.0659049,0.0021265717,0.00213994,-0.000013368204,-0.006247,0.002846175,-0.0007196034,-0.25283173,385864,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",141690,141690,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000043043867,0.002163541,"{""low"":0.0020636437,""high"":0.002163541}",0.0020636437,141690,0.0020897335,"CCC",0.0020897335,188518,141705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003965717,0.22923219,"{""low"":0.00173,""high"":0.013697}",-0.0115704285,-0.84474176,0.00173,0.013697,-82.65944,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.994254,0.27149877,0.20735756,0.064141214,0.30932662,0.24104166,0.03045711,0.1263562,2358322176,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8686309376,"CoinMarketCap",90643400,90643400,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.007893026,0.2727875,"{""low"":0.2652563,""high"":0.2727875}",0.2652563,90643400,0.26682782,"CCC",0.26682782,105581088,248889703,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17644477,1.8562582,"{""low"":0.095054,""high"":0.602763}",-0.33126423,-0.5495762,0.095054,0.602763,82.83539,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.541906,0.0040903264,0.00354988,0.00054044626,0.15224352,0.00438028,-0.00028995378,-0.06619526,109974776,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",16702600,16702600,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010139495,0.0041024685,"{""low"":0.004005715,""high"":0.0041024685}",0.004005715,16702600,0.0040229615,"CCC",0.0040229615,15110989,33805710,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012763264,0.45356303,"{""low"":0.002814,""high"":0.011741}",-0.007650674,-0.65162027,0.002814,0.011741,-37.85499,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,7.641734,0.0035041652,0.0034312,0.000072965166,0.021265203,0.0048780916,-0.0013739264,-0.28165245,3503110,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698944,"CoinMarketCap",810952,810952,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0002487686,0.0036230518,"{""low"":0.0034656192,""high"":0.0036230518}",0.0034656192,810952,0.003485086,"CCC",0.003485086,6858220,1185712,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007901653,0.29114416,"{""low"":0.002714,""high"":0.011316}",-0.007811834,-0.69033533,0.002714,0.011316,-61.375534,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.43832728,0.0028612562,0.00246026,0.0004009963,0.16298941,0.0032808,-0.00041954382,-0.12787852,543712,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",194414,194414,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000012487173,0.0028715082,"0.0024486019 - 0.0028715082",0.0024486019,194414,0.002812443,"CCC",0.002812443,438618,198557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022212563,3.470713,"6.4E-4 - 0.01434",-0.011478744,-0.8004703,0.00064,0.01434,-66.31932,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.11566231,3.286739e-7,6.2e-7,-2.9132607e-7,-0.4698808,6.45e-7,-3.163261e-7,-0.49042806,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.7968562e-10,3.286739e-7,"3.282942E-7 - 3.286739E-7",3.282942e-7,4,3.282942e-7,"CCC",3.282942e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.286739e-7,,"0.0 - 9.0E-6",-0.000008671326,-0.96348065,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,16.697542,0.0035170873,0.00404044,-0.00052335276,-0.12952866,0.01528218,-0.011765093,-0.7698569,31653786,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",9352832,9352832,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0005032385,0.003687612,"{""low"":0.0031290324,""high"":0.003687612}",0.0031290324,9352832,0.0032942588,"CCC",0.0032942588,22857494,8695124,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0019610873,1.2603389,"{""low"":0.001556,""high"":0.041638}",-0.038120914,-0.9155318,0.001556,0.041638,-83.64526,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.252581,0.5446511,0.49017027,0.05448082,0.111146726,0.25360554,0.29104555,1.1476308,649451328,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",230762336,230762336,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.04259014,0.5797439,"{""low"":0.54105425,""high"":0.5797439}",0.54105425,230762336,0.5797439,"CCC",0.5797439,91655576,107800762,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.45976108,5.4159627,"{""low"":0.08489,""high"":0.657413}",-0.112761915,-0.1715237,0.08489,0.657413,80.536476,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.3321004,0.0064967396,0.0055832,0.00091353944,0.1636229,0.00546058,0.0010361597,0.18975268,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008540554,0.0064967396,"{""low"":0.006494063,""high"":0.0064967396}",0.006494063,10,0.006494063,"CCC",0.006494063,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0025747395,0.65648633,"{""low"":0.003922,""high"":0.007105}",-0.0006082603,-0.08561017,0.003922,0.007105,15.487612,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.3899796,0.10041436,0.09442624,0.005988121,0.06341586,0.109699264,-0.009284906,-0.08463964,10040950,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",419248,419248,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0013766065,0.100967064,"{""low"":0.09835747,""high"":0.100967064}",0.09835747,419248,0.099701114,"CCC",0.099701114,645382,649587,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023329355,0.30264452,"{""low"":0.077085,""high"":0.29526}",-0.19484565,-0.65991205,0.077085,0.29526,-22.763712,"TrustSwap USD","TrustSwap USD","SWAP"
