"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.40628353,-0.100188285,-0.24659696,0.9597664,-0.65367115,-0.6810732,0,15,0,false,false,-0.0021186173,0.30938378,"{""low"":0.30009648,""high"":0.30938378}",0.30009648,401866,0.30897078,"CCC",0.30897078,554893,440233,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013393253,0.0457573,"{""low"":0.292702,""high"":2.150557}",-1.8444618,-0.85766697,0.292702,2.150557,-69.94382,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",401866,401866,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.6873842,0.30609524,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00059988,-0.00026579745,-0.44308436,0.0013516448,-0.0010175622,-0.7528326,0,15,0,false,false,-0.000022143824,0.00033477764,"3.2405663E-4 - 3.3477764E-4",0.00032405663,110426,0.0003296269,"CCC",0.0003296269,92110,119112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028082548,0.09177303,"3.06E-4 - 0.005065",-0.0047309175,-0.93404096,0.000306,0.005065,-89.07882,false,1718928000000,6,0,"CoinMarketCap",110426,110426,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.216224,0.00033408255,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.1523571,0.008082926,0.053052507,0.14991057,0.0105294585,0.07023827,0,15,0,false,false,-0.002858162,0.1611174,"{""low"":0.160339,""high"":0.1611174}",0.160339,27913,0.16098808,"CCC",0.16098808,40169,47335,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07831403,0.9535839,"{""low"":0.082126,""high"":0.383681}",-0.22324097,-0.58184004,0.082126,0.383681,27.67619,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27913,27913,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-1.7502742,0.16044003,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doogle USD","Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1734853800,0.00019776,-0.000119130986,-0.6024018,0.0011116375,-0.0010330084,-0.9292674,0,15,0,false,false,-0.000011688695,0.00008369993,"7.860375E-5 - 8.369993E-5",0.00007860375,1595,0.00008332695,"CCC",0.00008332695,237890,7012,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",2.52694e-8,0.00032147832,"7.860375E-5 - 0.014323",-0.014244371,-0.9945103,0.00007860375,0.014323,-98.72378,false,1719964800000,6,0,"CoinMarketCap",1595,1595,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-12.941752,0.00007862902,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,0,15,0,false,false,-0.000019445535,0.00012372398,"1.21564175E-4 - 1.2372398E-4",0.000121564175,134442,0.00012370302,"CCC",0.00012370302,,,,,,0.0000019894433,0.016365375,"1.21564175E-4 - 1.2372398E-4",-1.7035927e-7,-0.0013769302,0.000121564175,0.00012372398,,false,,6,0,"CoinMarketCap",134442,134442,"CUUT","USD=X",,-13.598354,0.00012355362,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.49585,-0.07754484,-0.1563877,0.41317025,0.0051349103,0.012428074,452963360,15,0,false,false,-0.047278523,0.42794552,"{""low"":0.41093913,""high"":0.42794552}",0.41093913,18137820,0.42018697,"CCC",0.42018697,29804539,28113618,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16997616,0.6844797,"{""low"":0.248329,""high"":1.156206}",-0.73790085,-0.6382088,0.248329,1.156206,-48.86925,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18137820,18137820,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-10.154678,0.41830516,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00093174,-0.00017697702,-0.1899425,0.00092802,-0.00017325702,-0.18669535,15666966,15,0,false,false,-0.00006884319,0.0007686873,"7.494124E-4 - 7.686873E-4",0.0007494124,218280,0.0007635844,"CCC",0.0007635844,235472,228493,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017476297,0.3013155,"5.8E-4 - 0.003032",-0.0022772371,-0.75106764,0.00058,0.003032,-63.73925,false,1523923200000,6,20757465088,"CoinMarketCap",218280,218280,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-8.358753,0.00075476296,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00355262,0.00043419353,0.122217834,0.0026611,0.0013257137,0.49818262,70329904,15,0,false,false,0.0000059343874,0.004159575,"{""low"":0.0039515304,""high"":0.004159575}",0.0039515304,7472451,0.0039918525,"CCC",0.0039918525,3550416,3250502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0026608137,2.0066469,"{""low"":0.001326,""high"":0.013174}",-0.009187186,-0.69737256,0.001326,0.013174,-41.46527,false,"2021-09-02T00:00:00.000Z",6,17640630272,"CoinMarketCap",7472451,7472451,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.14907585,0.0039868136,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.99981517,-0.0027640462,-0.0027645573,0.99886423,-0.0018131137,-0.0018151753,751125504,15,0,false,false,-0.001367867,0.99857736,"{""low"":0.99642485,""high"":0.99857736}",0.99642485,2197734,0.9978605,"CCC",0.9978605,3878774,2519821,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0683561,0.073604465,"{""low"":0.928695,""high"":1.01832}",-0.021268845,-0.02088621,0.928695,1.01832,0.93313456,false,"2022-05-02T00:00:00.000Z",6,753347008,"CoinMarketCap",2197734,2197734,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.13700292,0.9970511,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,1800383,15,0,false,false,-0.028666824,0.13876201,"{""low"":0.12830465,""high"":0.13876201}",0.12830465,133381,0.137855,"CCC",0.137855,,,,,,0.00064975023,0.005064121,"{""low"":0.12830465,""high"":0.13876201}",-0.0098076165,-0.070679404,0.12830465,0.13876201,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",133381,133381,"JKC","USD=X",,-18.187159,0.1289544,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX (Native) USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.5635914,-0.15072012,-0.09639355,1.2644428,0.14842844,0.11738644,1004843328,15,0,false,false,-0.21476328,1.4469126,"{""low"":1.3837538,""high"":1.4469126}",1.3837538,59771568,1.4213157,"CCC",1.4213157,78641843,101263957,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6061912,0.75146425,"{""low"":0.80668,""high"":4.528474}",-3.1156025,-0.68800277,0.80668,4.528474,-48.765766,false,"2021-09-08T00:00:00.000Z",4,711206592,"CoinMarketCap",59771568,59771568,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-13.194813,1.4128712,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,4e-8,1.23159e-7,3.078975,4.7e-7,-3.06841e-7,-0.6528532,1621637,15,0,false,false,1.1422117e-9,1.6753344e-7,"1.6168792E-7 - 1.6753344E-7",1.6168792e-7,63413,1.6493547e-7,"CCC",1.6493547e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.63159e-7,,"0.0 - 5.0E-6",-0.000004836841,-0.96736825,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",63413,63413,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",0.70499253,1.63159e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",3.0899198,0.55242586,0.17878324,1.5815065,2.0608392,1.3030862,3457672448,15,0,false,false,-0.25132465,3.6977558,"{""low"":3.5217943,""high"":3.6977558}",3.5217943,79017352,3.6821902,"CCC",3.6821902,105623716,125029719,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6042976,94.73028,"{""low"":0.038048,""high"":4.60346}",-0.96111417,-0.20878083,0.038048,4.60346,9600.3955,false,"2020-08-18T00:00:00.000Z",4,949298240,"CoinMarketCap",79017352,79017352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-6.4546986,3.6423457,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01528746,0.00026919786,0.017609064,0.015812265,-0.00025560707,-0.016165115,197680128,15,0,false,false,-0.001699632,0.015966402,"{""low"":0.015212476,""high"":0.015966402}",0.015212476,8250669,0.015647843,"CCC",0.015647843,20070200,14983740,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009308658,1.489862,"{""low"":0.006248,""high"":0.056497}",-0.040940344,-0.72464633,0.006248,0.056497,-62.1971,false,"2021-05-12T00:00:00.000Z",6,12707107840,"CoinMarketCap",8250669,8250669,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-9.84935,0.015556658,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00442042,0.000353558,0.07998289,0.00592679,-0.001152812,-0.19450866,6144254,15,0,false,false,-0.00026590144,0.004890307,"{""low"":0.0047604195,""high"":0.004890307}",0.0047604195,491747,0.004805277,"CCC",0.004805277,652771,606425,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030319782,1.7405156,"{""low"":0.001742,""high"":0.043729}",-0.03895502,-0.8908281,0.001742,0.043729,-81.36925,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",491747,491747,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-5.2759495,0.004773978,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00789056,-0.0018344186,-0.2324827,0.007080155,-0.0010240139,-0.14463156,41032796,15,0,false,false,-0.0003885096,0.0061817383,"{""low"":0.0059348713,""high"":0.0061817383}",0.0059348713,2005162,0.0060139964,"CCC",0.0060139964,4906847,2312399,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001305141,0.2747087,"{""low"":0.004751,""high"":0.018221}",-0.012164859,-0.6676285,0.004751,0.018221,-47.895657,false,"2022-09-12T00:00:00.000Z",6,6775403008,"CoinMarketCap",2005162,2005162,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-6.028401,0.006056141,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0188655,-0.0006012097,-0.03186821,0.014856675,0.0034076152,0.22936594,141793440,15,0,false,false,-0.0023293365,0.018588422,"{""low"":0.01782322,""high"":0.018588422}",0.01782322,8009695,0.018302301,"CCC",0.018302301,10233140,14401603,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0097682895,1.1497515,"{""low"":0.008496,""high"":0.039533}",-0.02126871,-0.5379989,0.008496,0.039533,-17.596048,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8009695,8009695,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-11.310956,0.01826429,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,3e-7,-1.8096534e-7,-0.6032178,3.65e-7,-2.4596534e-7,-0.67387766,47100824,15,0,false,false,-9.586763e-9,1.1956948e-7,"1.1540986E-7 - 1.1956948E-7",1.1540986e-7,39833144,1.1746312e-7,"CCC",1.1746312e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1903466e-7,,"0.0 - 2.0E-6",-0.0000018809653,-0.9404827,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",39833144,39833144,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.4534726,1.1903466e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",8.18615,1.1217556,0.13703091,6.4232726,2.8846326,0.44909078,8604712960,15,0,false,false,-0.13035011,9.37305,"{""low"":9.280324,""high"":9.37305}",9.280324,1049732,9.35549,"CCC",9.35549,5972049,1175154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5396233,1.4700661,"{""low"":3.768282,""high"":9.771075}",-0.46317005,-0.04740216,3.768282,9.771075,137.61053,false,"2019-05-21T00:00:00.000Z",4,924452160,"CoinMarketCap",1049732,1049732,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-1.38109,9.307905,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",,,,,,,41195880,15,0,false,false,-0.0056371912,0.04137563,"{""low"":0.039706197,""high"":0.04137563}",0.039706197,6406939,0.04058732,"CCC",0.04058732,,,,,,0.001489684,0.03751767,"{""low"":0.039706197,""high"":0.04137563}",-0.00017974898,-0.0043443204,0.039706197,0.04137563,,false,,6,1000000000,"CoinMarketCap",6406939,6406939,"NEIRO","USD=X",,-12.0367775,0.04119588,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,2383046,15,0,false,false,-0.00042461557,0.0024313384,"{""low"":0.0023396714,""high"":0.0024313384}",0.0023396714,1035337,0.0024002648,"CCC",0.0024002648,,,,,,0.00004337472,0.018538808,"{""low"":0.0023396714,""high"":0.0024313384}",-0.000048292335,-0.019862449,0.0023396714,0.0024313384,,false,,6,1000000000,"CoinMarketCap",1035337,1035337,"PESTO","USD=X",,-15.123455,0.002383046,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.9943546,0.0056137443,0.005645616,0.9957394,0.0042289495,0.0042470447,0,15,0,false,false,0.0088045,1.0000441,"{""low"":0.96989334,""high"":1.0000441}",0.96989334,311987,0.99128747,"CCC",0.99128747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85735136,6.0115647,"{""low"":0.142617,""high"":1.991059}",-0.9910906,-0.4977706,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",311987,311987,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.88829976,0.99996835,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.0014264,0.00008408516,0.05894921,0.001192395,0.0003180902,0.2667658,0,15,0,false,false,0.000012826291,0.0015143784,"0.0013722567 - 0.0015143784",0.0013722567,1,0.0013782458,"CCC",0.0013782458,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013414852,7.937782,"1.69E-4 - 0.002105",-0.0005945148,-0.2824298,0.000169,0.002105,190.2637,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.85642207,0.0015104852,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,1284324,15,0,false,false,-0.00012983033,0.0014674114,"9.889497E-4 - 0.0014674114",0.0009889497,299022,0.0014540753,"CCC",0.0014540753,,,,,,0.0002953792,0.2986797,"9.889497E-4 - 0.0014674114",-0.00018308253,-0.12476565,0.0009889497,0.0014674114,,false,,6,999996736,"CoinMarketCap",299022,299022,"SLOP","USD=X",,-9.180742,0.0012843289,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.5826316,-0.13887593,-0.23835976,0.49963167,-0.055876017,-0.111834414,55469456,15,0,false,false,-0.06054142,0.4511053,"{""low"":0.43587026,""high"":0.4511053}",0.43587026,19129742,0.4441755,"CCC",0.4441755,36470191,32783438,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19408865,0.77739006,"{""low"":0.249667,""high"":2.45184}",-2.0080843,-0.81901115,0.249667,2.45184,-70.28075,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",19129742,19129742,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-12.00511,0.44375566,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00037224,0.0001463462,0.39315012,0.00073136,-0.0002127738,-0.29092896,442718,15,0,false,false,-0.00003443053,0.0005296616,"5.0126464E-4 - 5.296616E-4",0.00050126464,2208248,0.00052214565,"CCC",0.00052214565,1603886,2558837,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004185862,4.185862,"1.0E-4 - 0.01528",-0.014761413,-0.9660611,0.0001,0.01528,-83.31126,false,1635897600000,6,853702144,"CoinMarketCap",2208248,2208248,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-6.225952,0.0005185862,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",38.193386,-11.935907,-0.31251243,36.139282,-9.8818035,-0.27343664,551407040,15,0,false,false,-2.234808,26.536142,"{""low"":25.477695,""high"":26.536142}",25.477695,163753360,26.07984,"CCC",26.07984,241440312,263622485,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.392853,0.2584687,"{""low"":20.864626,""high"":96.17438}",-69.9169,-0.72698057,20.864626,96.17438,-46.631752,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",163753360,163753360,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-7.843551,26.257479,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.002317,-0.0003157945,-0.13629456,0.0012362,0.0007650055,0.61883634,0,15,0,false,false,-0.00035322458,0.0020012055,"0.0018833383 - 0.0020012055",0.0018833383,240,0.0018834874,"CCC",0.0018834874,85,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017692054,7.6258855,"2.32E-4 - 0.00474",-0.0027387943,-0.57780474,0.000232,0.00474,96.346306,false,1510185600000,6,0,"CoinMarketCap",240,240,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-15.002551,0.0020012055,"ACT"
