"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"[]",1660674060,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18650629,0.06698762,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-01-11T00:00:00.000Z",6,1007360832,"CoinMarketCap",4430814,4430814,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00012470037,0.067452885,"{""low"":0.06671125,""high"":0.067452885}",0.06671125,4430814,0.06727008,"CCC",0.06727008,6329094,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013033617,0.24156906,"{""low"":0.053954,""high"":0.428649}",-0.36166137,-0.84372383,0.053954,0.428649,-58.378548,0.07396338,-0.0069757625,-0.09431373,0.080436416,-0.013448797,-0.16719787,67480712,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4069397,0.023348227,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-01-18T00:00:00.000Z",6,8166026752,"CoinMarketCap",3899392,3899392,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003239382,0.02351551,"{""low"":0.023218822,""high"":0.02351551}",0.023218822,3899392,0.023252364,"CCC",0.023252364,9016384,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002509227,0.120410144,"{""low"":0.020839,""high"":0.094679}",-0.07133077,-0.7533959,0.020839,0.094679,-58.256268,0.0247849,-0.0014366731,-0.05796566,0.0278056,-0.004457373,-0.16030487,190662256,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6600394,0.0061779255,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,112727024,"CoinMarketCap",135396,135396,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003019655,0.00642817,"{""low"":0.0061737355,""high"":0.00642817}",0.0061737355,135396,0.006356367,"CCC",0.006356367,160401,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0048689255,3.7195766,"{""low"":0.001309,""high"":0.016398}",-0.010220074,-0.62325126,0.001309,0.016398,230.40404,0.00591194,0.00026598573,0.044991277,0.00806931,-0.0018913848,-0.23439237,696419,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.01911,0.000019999692,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",1757310660,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",229,229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005005895,0.000020005957,"1.9996589E-5 - 2.0005957E-5",0.000019996589,229,0.000020000803,"CCC",0.000020000803,1521,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003999692,0.24998076,"1.6E-5 - 0.002224",-0.0022040003,-0.9910073,0.000016,0.002224,-96.334305,0.00002856,-0.000008560308,-0.29973066,0.000125985,-0.0001059853,-0.84125334,154174,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.205124,0.0027349163,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",1757310600,false,false,false,1702425600000,6,0,"CoinMarketCap",295,295,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00066622486,0.0027351691,"0.0027332497 - 0.0027351691",0.0027332497,295,0.0027334713,"CCC",0.0027334713,3709,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018169163,1.9792116,"9.18E-4 - 0.01208",-0.0093450835,-0.7735996,0.000918,0.01208,-37.730335,0.00444556,-0.0017106435,-0.38479823,0.003915615,-0.0011806986,-0.30153593,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3277303,239.79854,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3154533,3154533,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.7833252,239.91464,"{""low"":239.026,""high"":239.91464}",239.026,3154533,239.026,"CCC",239.026,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",38.273315,0.18991823,"{""low"":201.52522,""high"":248.29495}",-8.496414,-0.034219038,201.52522,248.29495,12.592506,223.1359,16.662643,0.07467487,220.03188,19.766663,0.08983545,2158020,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45563793,190.37045,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129733,129733,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8713684,191.51329,"{""low"":190.26747,""high"":191.51329}",190.26747,129733,190.26747,"CCC",190.26747,129788,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.325943,0.028781956,"{""low"":185.04451,""high"":201.2955}",-10.925049,-0.054273687,185.04451,201.2955,-4.9075723,190.98984,-0.61938477,-0.0032430247,191.04684,-0.6763916,-0.0035404488,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8999418,609.4962,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",707439,707439,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.534912,609.87585,"{""low"":608.61096,""high"":609.87585}",608.61096,707439,609.4876,"CCC",609.4876,1163249,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",155.37259,0.34213722,"{""low"":454.12363,""high"":3001.4543}",-2391.958,-0.796933,454.12363,3001.4543,-54.569786,889.4349,-279.93866,-0.31473768,772.393,-162.89679,-0.21089885,6094962,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.390802,0.000053162345,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1757310660,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",222603,222603,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000018658975,0.000054338696,"5.2875508E-5 - 5.4338696E-5",0.000052875508,222603,0.000053685682,"CCC",0.000053685682,1616282,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038162347,2.5441566,"1.5E-5 - 1.46E-4",-0.00009283766,-0.6358744,0.000015,0.000146,69.696976,0.0000812,-0.000028037655,-0.34529132,0.0000522642,8.981442e-7,0.017184692,10632469,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1173859,0.44026315,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-02-20T00:00:00.000Z",6,93559952,"CoinMarketCap",147764,147764,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00952372,0.44642198,"{""low"":0.43510047,""high"":0.44642198}",0.43510047,147764,0.44608045,"CCC",0.44608045,479153,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30387217,2.227949,"{""low"":0.136391,""high"":1.804316}",-1.3640529,-0.75599444,0.136391,1.804316,197.02805,0.480311,-0.040047854,-0.08337901,0.5854091,-0.14514595,-0.24793935,41191000,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.536037,9.1551583e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","[]",1757310660,false,false,false,1717459200000,8,0,"CoinMarketCap",2525,2525,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.933942e-12,9.18696e-10,"9.127158E-10 - 9.18696E-10",9.127158e-10,2525,9.127158e-10,"CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.800038e-12,0.0030678094,"9.127158E-10 - 9.18696E-10",-3.1801783e-12,-0.003461622,9.127158e-10,9.18696e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.537704,7.254868e-7,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","[]",1757310660,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",36079,36079,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.4881405e-7,7.309231e-7,"7.254868E-7 - 7.309231E-7",7.254868e-7,36079,7.309231e-7,"CCC",7.309231e-7,702482,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"7.254868E-7 - 6.0E-6",-0.0000052745136,-0.87908554,7.254868e-7,0.000006,-50,0.00000162,-8.945132e-7,-0.55216867,0.0000019065,-0.0000011810132,-0.61946666,725486,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6757753,0.016550729,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",133274,133274,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00027278066,0.016618168,"{""low"":0.016458312,""high"":0.016618168}",0.016458312,133274,0.016618168,"CCC",0.016618168,263173,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013637291,0.08979582,"{""low"":0.015187,""high"":0.127545}",-0.11099427,-0.87023616,0.015187,0.127545,-66.993324,0.01974174,-0.003191011,-0.16163778,0.022738395,-0.006187666,-0.27212414,5627246,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70979977,0.0009967119,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]",1757310600,false,false,false,1711929600000,6,0,"CoinMarketCap",1787,1787,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000070247333,0.00099679,"9.7414065E-4 - 9.9679E-4",0.00097414065,1787,0.00097712,"CCC",0.00097712,8175,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00050371187,1.0217279,"4.93E-4 - 0.005518",-0.004521288,-0.81937075,0.000493,0.005518,-38.788258,0.0010446,-0.00004788814,-0.04584352,0.00120673,-0.00021001813,-0.17403904,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",1647109680,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45818868,8.351202e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","[]",1757310600,false,false,false,1711411200000,8,0,"CoinMarketCap",515,515,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8440362e-11,8.351202e-9,"8.351202E-9 - 8.351202E-9",8.351202e-9,515,8.351202e-9,"CCC",8.351202e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.351202E-9 - 8.351202E-9",0,0,8.351202e-9,8.351202e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"[]",1661797320,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07226545,8.375717e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","[]",1757310660,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",318,318,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.04814e-10,8.375717e-7,"8.375717E-7 - 8.375717E-7",8.375717e-7,318,8.375717e-7,"CCC",8.375717e-7,570,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.375717e-7,,"0.0 - 7.0E-6",-0.0000061624282,-0.8803469,0,0.000007,-50,0.000001,-1.6242831e-7,-0.1624283,7.8e-7,5.7571697e-8,0.07380987,352358,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89948344,0.0046154247,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00004189182,0.0046194475,"{""low"":0.0045974976,""high"":0.0046194475}",0.0045974976,515,0.0045974976,"CCC",0.0045974976,1066,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00086342474,0.23012386,"{""low"":0.003752,""high"":0.074386}",-0.069770575,-0.93795305,0.003752,0.074386,-93.65715,0.00652728,-0.0019118553,-0.2929023,0.00722041,-0.0026049851,-0.36078078,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.388346,0.02153031,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112090,112090,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00008393824,0.021634541,"{""low"":0.02152323,""high"":0.021634541}",0.02152323,112090,0.021574117,"CCC",0.021574117,175444,115447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000007079914,0.00032894293,"{""low"":0.02152323,""high"":0.289875}",-0.2683447,-0.9257256,0.02152323,0.289875,-90.749626,0.02474806,-0.0032177512,-0.13002034,0.05329161,-0.031761304,-0.59599066,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","[]",1702664040,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.163244,0.0016723062,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","[]","2025-09-08T05:53:00.000Z",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",95482,95482,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00016793655,0.0016723062,"{""low"":0.0015090503,""high"":0.0016723062}",0.0015090503,95482,0.0015158092,"CCC",0.0015158092,213935,154386,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006193062,0.58813506,"{""low"":0.001053,""high"":0.0068}",-0.005127694,-0.7540726,0.001053,0.0068,30.933332,0.00198426,-0.00031195383,-0.1572142,0.00210236,-0.00043005368,-0.2045576,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36956888,0.062221687,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",83329,83329,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00022910908,0.0638069,"{""low"":0.059714466,""high"":0.0638069}",0.059714466,83329,0.06144462,"CCC",0.06144462,35123,84096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04463669,2.538339,"{""low"":0.017585,""high"":0.530686}",-0.46846434,-0.88275236,0.017585,0.530686,-42.260273,0.0661606,-0.0039389096,-0.05953558,0.044075646,0.018146042,0.41170225,0,15,0,"SEXY"
