"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000006182771,"{""low"":6.182771,""high"":6}",0.000006182771,3,0.000006182771,"CCC",0.000006182771,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.8277069e-7,0.03046178,"{""low"":6,""high"":6}",-0.00045581724,-0.9866174,0.000006,0.000462,-98.21429,0.00000834,-0.0000021572291,-0.25866055,0.000013695,-0.0000075122293,-0.5485381,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006182771,"REGULAR","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001701571,0.0680691,"{""low"":0.06695509,""high"":0.0680691}",0.06695509,45441628,0.06772442,"CCC",0.06772442,54450540,44617677,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00367409,0.058059923,"{""low"":0.063281,""high"":0.389461}",-0.32250592,-0.8280827,0.063281,0.389461,-70.46045,0.08830726,-0.021352172,-0.24179406,0.17822136,-0.11126627,-0.624315,450830944,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",45441628,45441628,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-2.478372,0.06695509,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001019885,-0.0002264558,-0.22204053,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006706995,0.00015145022,"{""low"":5.732605,""high"":5}",0.00005732605,2,0.00005732605,"CCC",0.00005732605,113,6,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000094124174,1.6419092,"{""low"":5.732605,""high"":5}",-0.0033505496,-0.9567532,0.00005732605,0.003502,-93.68876,0.00054502,-0.00039356976,-0.72211987,0.000633105,-0.00048165477,-0.7607818,127548,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",2,2,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-30.692799,0.00015145022,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0016695634,0.07294966,"{""low"":0.071324244,""high"":0.07294966}",0.071324244,6907946,0.07253815,"CCC",0.07253815,18737770,10009342,"2025-09-29T00:00:00.000Z",10000000000,9998830592,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.005668603,0.0861516,"{""low"":0.065798,""high"":0.750199}",-0.6787324,-0.90473646,0.065798,0.750199,-87.63443,0.09897856,-0.027511954,-0.27795872,0.1550787,-0.08361209,-0.5391591,248090416,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6907946,6907946,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-2.2828093,0.0714666,"REGULAR","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.022683859,0.6158412,"{""low"":0.60026747,""high"":0.6158412}",0.60026747,21551478,0.6158412,"CCC",0.6158412,53035288,35488458,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.15031907,0.3319936,"{""low"":0.452777,""high"":7.305573}",-6.702477,-0.91744715,0.452777,7.305573,-86.92522,0.7143054,-0.11120933,-0.15568878,1.3286313,-0.7255352,-0.5460772,128606608,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",21551478,21551478,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-3.6248937,0.60309607,"REGULAR","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0020062327,0.057702374,"{""low"":0.05575511,""high"":0.057702374}",0.05575511,3216839,0.057702374,"CCC",0.057702374,7477078,13762111,"2025-01-01T00:00:00.000Z",1000000000,315089920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020664252,0.58553886,"{""low"":0.035291,""high"":0.682685}",-0.6267298,-0.9180365,0.035291,0.682685,-26.38027,0.06904416,-0.013088904,-0.18957295,0.17015614,-0.11420088,-0.6711535,17384602,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,310687584,"CoinMarketCap",3216839,3216839,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-3.4613197,0.055955254,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00011823978,0.013561417,"{""low"":0.013243475,""high"":0.013561417}",0.013243475,444872,0.013323403,"CCC",0.013323403,2807619,622293,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0010079462,0.08096604,"{""low"":0.012449,""high"":0.144209}",-0.13075206,-0.90668446,0.012449,0.144209,-89.49558,0.01770428,-0.004247334,-0.23990436,0.041880034,-0.028423088,-0.6786787,5548090,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",444872,444872,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.8710014,0.013456946,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00088643655,0.0419453,"{""low"":0.04170265,""high"":0.0419453}",0.04170265,9158,0.041886598,"CCC",0.041886598,21888,26242,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0001886487,0.0045442185,"{""low"":0.041514,""high"":0.12365}",-0.08194735,-0.66273636,0.041514,0.12365,-57.18454,0.0492401,-0.0075374506,-0.15307546,0.06499367,-0.023291022,-0.3583583,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9158,9158,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-2.0813684,0.04170265,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000048339367,1.0002873,"{""low"":0.9999013,""high"":1.0002873}",0.9999013,14653262848,1.00021,"CCC",1.00021,12233804044,11271405146,"2018-10-08T00:00:00.000Z",0,76382150656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033236146,0.0033347092,"{""low"":0.996673,""high"":1.004959}",-0.0049623847,-0.004937898,0.996673,1.004959,-0.013697147,0.9998708,0.0001258254,0.00012584166,0.99987435,0.00012224913,0.0001222645,76381888512,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,76382150656,"CoinMarketCap",14653262848,14653262848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00483312,0.9999966,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"REGULAR","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017828532,0.024645278,"{""low"":0.023961684,""high"":0.024645278}",0.023961684,17712108,0.024099987,"CCC",0.024099987,10113677,7370437,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004098363,0.20590651,"{""low"":0.019904,""high"":0.102736}",-0.07873364,-0.7663685,0.019904,0.102736,-64.44189,0.03614758,-0.012145216,-0.33598974,0.05517276,-0.031170396,-0.5649599,97521936,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4063013888,"CoinMarketCap",17712108,17712108,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",8.023828,0.024002364,"REGULAR","Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015551317,0.0071152104,"{""low"":0.006742306,""high"":0.0071152104}",0.006742306,1631184,0.0067853467,"CCC",0.0067853467,4670022,2620924,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0006564325,0.10326136,"{""low"":0.006357,""high"":0.203575}",-0.19656157,-0.9655487,0.006357,0.203575,-95.60743,0.01407992,-0.0070664873,-0.50188404,0.05209545,-0.045082018,-0.86537343,1203549,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1631184,1631184,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",2.2676501,0.0070134327,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00043959916,0.023722036,"{""low"":0.023042126,""high"":0.023722036}",0.023042126,15494421,0.023463396,"CCC",0.023463396,125538404,29278443,"2026-01-15T00:00:00.000Z",0,9957257216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0033470485,0.1674948,"{""low"":0.019983,""high"":0.069109}",-0.045778953,-0.66241664,0.019983,0.069109,-62.715233,0.03083808,-0.007508032,-0.24346626,0.031982,-0.008651953,-0.2705257,88263576,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3783257344,"CoinMarketCap",15494421,15494421,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-1.8494108,0.023330048,"REGULAR","Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"REGULAR","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4036232e-8,0.0000060081666,"{""low"":5.909973,""high"":6}",0.000005909973,54230516,0.000005974624,"CCC",0.000005974624,107272383,57596283,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.343107e-7,0.18686216,"{""low"":5,""high"":6}",-0.000034065688,-0.8516422,0.000005,0.00004,-50,0.0000075,-0.0000015656892,-0.20875856,0.000013145,-0.000007210689,-0.54854995,522190528,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",54230516,54230516,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.23597,0.0000059343106,"REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0920513,0.9276908,"{""low"":0.74207205,""high"":0.9276908}",0.74207205,1765,0.9257064,"CCC",0.9257064,2987,2343,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6505585,7.0657578,"{""low"":0.092072,""high"":7.801674}",-7.0590434,-0.9048114,0.092072,7.801674,-61.690605,0.94946665,-0.20683616,-0.21784458,0.9385474,-0.19591689,-0.20874481,13006374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1765,1765,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-59.522655,0.7426305,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4872141,14.938789,"{""low"":14.698781,""high"":14.938789}",14.698781,13430229,14.935733,"CCC",14.935733,18740622,13951745,"2018-11-09T00:00:00.000Z",0,19996362,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8840218,0.244102,"{""low"":11.814822,""high"":47.329647}",-32.630802,-0.68943685,11.814822,47.329647,-59.065254,16.637575,-1.9387312,-0.11652727,21.21147,-6.5126257,-0.3070332,293923424,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19996362,"CoinMarketCap",13430229,13430229,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.2082965,14.698844,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000024199486,1.0002724,"{""low"":0.99911535,""high"":1.0002724}",0.99911535,15117504,0.99911535,"CCC",0.99911535,15578487,14614581,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018431485,0.018781096,"{""low"":0.981385,""high"":1.00539}",-0.0055735707,-0.00554369,0.981385,1.00539,0.29718876,0.9986505,0.0011659861,0.0011675617,0.99763626,0.0021802187,0.0021853843,494424320,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15117504,15117504,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00242444,0.9998165,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
