"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-0.28122586,0.09011005,"[]","2025-04-01T11:54:00.000Z",0.10323478,-0.013124734,-0.1271348,0.15111357,-0.06100352,-0.4036932,19226688,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",987710,987710,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00025413185,0.0902903,"{""low"":0.08967541,""high"":0.0902903}",0.08967541,987710,0.08977987,"CCC",0.08977987,983360,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0063220486,0.07545291,"{""low"":0.083788,""high"":0.340279}",-0.25016898,-0.7351878,0.083788,0.340279,-72.06388,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",0.2794015,0.0035956888,"[]","2025-04-01T11:54:00.000Z",0.00401528,-0.0004195911,-0.10449859,0.005040565,-0.0014448762,-0.28664964,238460,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",217,217,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00001001847,0.0036151167,"{""low"":0.0035863945,""high"":0.0036151167}",0.0035863945,217,0.0035871477,"CCC",0.0035871477,21395,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024868874,0.07430198,"{""low"":0.003347,""high"":0.013226}",-0.009630311,-0.7281349,0.003347,0.013226,-57.200813,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-5.732937,5.970856e-8,"[]",1743508380,,,,,,,13613553,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",194761,194761,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.6312287e-9,6.010337e-8,"5.9407732E-8 - 6.010337E-8",5.9407732e-8,194761,5.9580444e-8,"CCC",5.9580444e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0082958e-10,0.005063812,"5.9407732E-8 - 6.010337E-8",-3.9480597e-10,-0.006568783,5.9407732e-8,6.010337e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-9.462316,0.14992733,"[]","2025-04-01T11:53:00.000Z",0.1480518,0.0018755347,0.012668097,0.13983372,0.010093614,0.07218298,20208956,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3567550,3567550,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.015669271,0.15422457,"{""low"":0.1456255,""high"":0.15422457}",0.1456255,3567550,0.15251337,"CCC",0.15251337,4081706,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.082714334,1.23063,"{""low"":0.067213,""high"":0.277992}",-0.12806468,-0.46067753,0.067213,0.277992,-37.547504,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",7.266843,0.002779502,"[]","2025-04-01T11:54:00.000Z",0.00302498,-0.000245478,-0.08115029,0.005653045,-0.0028735432,-0.50831777,504335,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",280482,280482,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018829876,0.002779502,"{""low"":0.0025802287,""high"":0.002779502}",0.0025802287,280482,0.0026400355,"CCC",0.0026400355,238871,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000278502,0.11135626,"{""low"":0.002501,""high"":0.02369}",-0.020910498,-0.8826719,0.002501,0.02369,-87.58407,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",4.9163885,0.1857226,"[]","2025-04-01T11:55:00.000Z",0.231586,-0.04586339,-0.19804043,0.25676727,-0.07104467,-0.27668896,1585534080,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8537108992,"CoinMarketCap",63995488,63995488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0087029785,0.19001834,"{""low"":0.17923547,""high"":0.19001834}",0.17923547,63995488,0.18009081,"CCC",0.18009081,184608604,63944021,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.090668604,0.95386416,"{""low"":0.095054,""high"":0.602763}",-0.4170404,-0.69188124,0.095054,0.602763,-23.370583,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.51530004,0.003862556,"[]","2025-04-01T11:55:00.000Z",0.00461298,-0.0007504239,-0.1626766,0.005855455,-0.001992899,-0.3403491,88495496,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10379373,10379373,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000019801548,0.0039676684,"{""low"":0.0038536147,""high"":0.0039676684}",0.0038536147,10379373,0.0038780246,"CCC",0.0038780246,28114482,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010655611,0.028369572,"{""low"":0.003756,""high"":0.013699}",-0.009836444,-0.718041,0.003756,0.013699,-63.804363,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,0.00045065623,"[]",1743508440,0.00053668,-0.00008602376,-0.16028875,0.000530675,-0.00008001877,-0.15078677,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.825035,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-34.21876,0.0018751211,"[]","2025-04-01T11:53:00.000Z",0.00366358,-0.0017884588,-0.48817244,0.006234585,-0.0043594637,-0.69923884,356321,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1319874,1319874,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00097542,0.0029830085,"{""low"":0.0017036279,""high"":0.0029830085}",0.0017036279,1319874,0.0029143537,"CCC",0.0029143537,987454,1422011,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004151211,0.2843295,"{""low"":0.00146,""high"":0.024092}",-0.022216879,-0.9221683,0.00146,0.024092,-86.03604,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",2.0818431,0.00082742784,"[]",1743508440,0.00122752,-0.00040009222,-0.3259354,0.002752565,-0.0019251372,-0.69939756,697520,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",329,329,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00001687446,0.00083239423,"8.108642E-4 - 8.3239423E-4",0.0008108642,329,0.0008108642,"CCC",0.0008108642,95209,703,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00029242784,0.5465941,"5.35E-4 - 0.023751",-0.022923572,-0.9651624,0.000535,0.023751,-94.9596,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",0.63047177,1.910959e-7,"[]",1743508440,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1972645e-9,1.910959e-7,"1.8989864E-7 - 1.910959E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-2.3369267,0.01602927,"[]","2025-04-01T11:55:00.000Z",0.02012578,-0.00409651,-0.20354539,0.02199556,-0.005966289,-0.2712497,144263440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15636915,15636915,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003835559,0.016338203,"{""low"":0.015690804,""high"":0.016338203}",0.015690804,15636915,0.016123468,"CCC",0.016123468,28009695,17829187,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00469027,0.4136405,"{""low"":0.011339,""high"":0.052464}",-0.036434732,-0.6944711,0.011339,0.052464,-63.68034,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",2.2567713,0.11946597,"[]","2025-04-01T11:54:00.000Z",0.13331705,-0.013851084,-0.10389581,0.15742423,-0.037958257,-0.24112082,109969744,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,920511104,"CoinMarketCap",7566015,7566015,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0026365742,0.12085029,"{""low"":0.11518035,""high"":0.12085029}",0.11518035,7566015,0.11688756,"CCC",0.11688756,3300562,7766093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026777968,0.28890437,"{""low"":0.092688,""high"":0.310221}",-0.19075501,-0.6149004,0.092688,0.310221,-56.23739,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",3.152168,0.005332747,"[]","2025-04-01T11:54:00.000Z",0.00534004,-0.000007293187,-0.0013657551,0.005630325,-0.00029757805,-0.05285273,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001629605,0.0054072286,"{""low"":0.005315021,""high"":0.0054072286}",0.005315021,8,0.005315021,"CCC",0.005315021,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001410747,0.3597009,"{""low"":0.003922,""high"":0.007208}",-0.0018752529,-0.26016274,0.003922,0.007208,-19.37197,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.960297,0.090831496,"[]","2025-04-01T11:54:00.000Z",0.11823224,-0.027400747,-0.23175359,0.123604536,-0.03277304,-0.26514432,9082711,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",351072,351072,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0008639619,0.09292313,"{""low"":0.09058639,""high"":0.09292313}",0.09058639,351072,0.09178104,"CCC",0.09178104,2338401,367220,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.005749494,0.06757591,"{""low"":0.085082,""high"":0.319758}",-0.22892651,-0.7159368,0.085082,0.319758,-57.770477,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",18.37842,6.858268e-7,"[]",1743508440,0.000001,-3.1417318e-7,-0.3141732,0.00000116,-4.741732e-7,-0.40877,68033,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",217655,217655,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.06475625e-7,6.941097e-7,"6.128116E-7 - 6.941097E-7",6.128116e-7,217655,6.1298715e-7,"CCC",6.1298715e-7,208022,203064,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.30152e-8,0.119147874,"6.128116E-7 - 6.0E-6",-0.0000053141734,-0.8856955,6.128116e-7,0.000006,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-0.6452674,0.000012254011,"[]",1743508440,0.00001826,-0.0000060059883,-0.32891503,0.0004508488,-0.00043859478,-0.9728201,12253,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.9584424e-8,0.000012254011,"1.2254011E-5 - 1.2254011E-5",0.000012254011,2,0.000012254011,"CCC",0.000012254011,930,310,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.5401096e-7,0.021167578,"1.2E-5 - 0.005724",-0.005711746,-0.99785924,0.000012,0.005724,-99.62109,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.27074206,0.24531455,"[]","2025-04-01T11:54:00.000Z",0.21660356,0.028710991,0.13255087,0.4580668,-0.21275224,-0.4644568,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",65159,65159,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0006623566,0.24935366,"{""low"":0.24451648,""high"":0.24935366}",0.24451648,65159,0.24914742,"CCC",0.24914742,164299,101242,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08676255,0.5472182,"{""low"":0.158552,""high"":8.417801}",-8.172486,-0.9708576,0.158552,8.417801,-93.63691,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"[]",1743508440,0.0008441,-0.000017836806,-0.021131152,0.001067335,-0.0002410718,-0.2258633,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259259,259259,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259259,0.0008262632,"CCC",0.0008262632,269274,259230,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.418247,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-1.3650525,0.81851584,"[]","2025-04-01T11:54:00.000Z",0.95001024,-0.1314944,-0.13841367,1.5955511,-0.7770353,-0.48700118,9325444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",272363,272363,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011327803,0.8470405,"{""low"":0.79207647,""high"":0.8470405}",0.79207647,272363,0.8280065,"CCC",0.8280065,746750,1135852,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12965286,0.18821284,"{""low"":0.688863,""high"":6.273434}",-5.4549184,-0.8695267,0.688863,6.273434,-85.03084,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-1.6691631,4.1397122e-8,"[]",1743508440,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130977,130977,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.027161e-10,4.2412903e-8,"4.1187217E-8 - 4.2412903E-8",4.1187217e-8,130977,4.1797495e-8,"CCC",4.1797495e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0990498e-10,0.0050963624,"4.1187217E-8 - 4.2412903E-8",-1.0157812e-9,-0.023949817,4.1187217e-8,4.2412903e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.4460849,0.00022168497,"[]",1743508440,0.00020098,0.000020704974,0.10302008,0.000710895,-0.00048921,-0.6881607,3880430,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",532561,532561,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-9.933428e-7,0.00022746871,"2.1993481E-4 - 2.2746871E-4",0.00021993481,532561,0.0002224075,"CCC",0.0002224075,785593,572201,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000081684964,0.583464,"1.4E-4 - 0.00406",-0.0038383151,-0.9453978,0.00014,0.00406,-65.37267,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",4.5542426,70.9944,"[]","2025-04-01T11:55:00.000Z",84.8788,-13.884399,-0.16357912,90.66856,-19.674156,-0.21698985,857096768,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23137904,23137904,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.0924225,72.16609,"{""low"":68.35778,""high"":72.16609}",68.35778,23137904,68.53769,"CCC",68.53769,32056161,18077386,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.528957,0.40679237,"{""low"":50.465443,""high"":171.148}",-100.153595,-0.5851871,50.465443,171.148,-42.58106,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-1.5996801,0.043457717,"[]","2025-04-01T11:54:00.000Z",0.0583773,-0.014919583,-0.25557166,0.06865087,-0.025193155,-0.366975,14826635,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",276375,276375,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007064864,0.043863937,"{""low"":0.043314226,""high"":0.043863937}",0.043314226,276375,0.043863937,"CCC",0.043863937,1003358,282813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00014349073,0.0033127854,"{""low"":0.043314226,""high"":0.187979}",-0.14452128,-0.7688161,0.043314226,0.187979,-67.69195,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",2.0614552,84.156075,"[]","2025-04-01T11:55:00.000Z",106.934074,-22.778,-0.21300974,96.10513,-11.949059,-0.124333195,6358704128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",427214720,427214720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6997986,85.69402,"{""low"":83.00558,""high"":85.69402}",83.00558,427214720,83.023285,"CCC",83.023285,969873513,416747986,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.72667,0.66878974,"{""low"":50.429405,""high"":146.60947}",-62.453392,-0.4259847,50.429405,146.60947,-22.266043,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-2.454226,0.08108473,"[]","2025-04-01T11:53:00.000Z",0.12229702,-0.04121229,-0.33698523,0.2331202,-0.15203547,-0.6521763,237810928,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2932869632,"CoinMarketCap",34014240,34014240,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0020400733,0.08416758,"{""low"":0.08087953,""high"":0.08416758}",0.08087953,34014240,0.08195664,"CCC",0.08195664,62998979,131229051,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0038387254,0.04969481,"{""low"":0.077246,""high"":77.80354}",-77.72246,-0.9989578,0.077246,77.80354,-99.86742,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.88296455,0.006051564,"[]","2025-04-01T11:54:00.000Z",0.00712978,-0.0010782159,-0.15122709,0.008902735,-0.002851171,-0.32025787,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174455,174455,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000052965246,0.006051786,"{""low"":0.006001353,""high"":0.006051786}",0.006001353,174455,0.00600215,"CCC",0.00600215,253835,216456,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00006456394,0.010784022,"{""low"":0.005987,""high"":0.02645}",-0.020398436,-0.7712074,0.005987,0.02645,-77.11431,"DIVER"
