"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","USD",,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","USD","ZKFair USD","REGULAR",3.6966326,0.0002581958,false,1704240000000,6,10000000000,"CoinMarketCap",1094656,1094656,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00000920429,0.00025938908,"2.467235E-4 - 2.5938908E-4",0.0002467235,1094656,0.00024868827,"CCC",0.00024868827,1742449,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015195794,0.06253413,"2.43E-4 - 0.013387",-0.013128804,-0.9807129,0.000243,0.013387,-97.79634,0.0003271,-0.00006890419,-0.21065177,0.00065088,-0.0003926842,-0.60331273,2581958,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","USD","Ferrum Network USD","REGULAR",3.6541076,0.0010364343,false,1567036800000,6,287009856,"CoinMarketCap",261313,261313,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000036537298,0.0010909127,"9.4021636E-4 - 0.0010909127",0.00094021636,261313,0.0010439302,"CCC",0.0010439302,367162,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009621796,0.10233598,"9.4021636E-4 - 0.113326",-0.11228956,-0.9908544,0.00094021636,0.113326,-98.39264,0.00365286,-0.0026164255,-0.7162677,0.0119234,-0.010886965,-0.91307557,297466,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","USD","Chainlink USD","REGULAR",2.3866494,14.58813,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",234826448,234826448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3400526,14.899503,"{""low"":14.58813,""high"":14.899503}",14.58813,234826448,14.789123,"CCC",14.789123,1042118461,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4504814,0.79267144,"{""low"":8.137649,""high"":30.805128}",-16.217,-0.5264383,8.137649,30.805128,-27.905268,20.455956,-5.8678255,-0.2868517,16.556026,-1.9678965,-0.118862845,9308685312,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","USD",,"REGULAR",2.1359053,0.6289547,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43812380,43812380,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013152957,0.63927925,"{""low"":0.6233075,""high"":0.63927925}",0.6233075,43812380,0.6312401,"CCC",0.6312401,112882788,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08449268,0.15518562,"{""low"":0.544462,""high"":3.993964}",-3.3650093,-0.8425237,0.544462,3.993964,-75.64907,0.9357919,-0.3068372,-0.32789043,1.4355402,-0.8065855,-0.56186897,141577712,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","USD","FireStarter USD","REGULAR",-3.614951,0.00752187,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",154582,154582,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00028211018,0.0077497005,"{""low"":0.0075057726,""high"":0.0077497005}",0.0075057726,154582,0.0077224215,"CCC",0.0077224215,226438,193599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000016097445,0.0021446752,"{""low"":0.0075057726,""high"":0.19326}",-0.18573813,-0.961079,0.0075057726,0.19326,-85.4926,0.01340538,-0.0058835098,-0.43889168,0.022732206,-0.015210336,-0.6691096,515550,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD","USD",,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","USD","Clearpool USD","REGULAR",1.11462,0.17642075,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",1948179,1948179,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0019447356,0.18046145,"{""low"":0.17488697,""high"":0.18046145}",0.17488697,1948179,0.17831394,"CCC",0.17831394,11164365,7498258,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11660675,1.9494892,"{""low"":0.059814,""high"":0.590474}",-0.41405326,-0.7012218,0.059814,0.590474,24.6158,0.2880477,-0.11162695,-0.3875294,0.2518319,-0.07541114,-0.29945034,134070240,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","USD","Oddz USD","REGULAR",2.5288415,0.0026667353,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",176557,176557,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006577419,0.0028404982,"{""low"":0.002647914,""high"":0.0028404982}",0.002647914,176557,0.002708179,"CCC",0.002708179,227234,184782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008173543,0.031619124,"{""low"":0.002585,""high"":0.02795}",-0.025283264,-0.90458906,0.002585,0.02795,-82.437256,0.00405268,-0.0013859447,-0.34198228,0.006165585,-0.0034988497,-0.56748056,264006,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","REGULAR",-50.919617,2.2022465e-7,false,1633478400000,8,0,"CoinMarketCap",134481,134481,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2847732e-7,2.3319626e-7,"2.1344582E-7 - 2.3319626E-7",2.1344582e-7,134481,2.1964993e-7,"CCC",2.1964993e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2022465e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1e-7,1.2022466e-7,1.2022465,0.000003405,-0.0000031847753,-0.9353232,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD","USD",,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD","USD",,"REGULAR",2.6890955,0.001924365,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14450698,14450698,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000050392933,0.001924365,"{""low"":0.001849692,""high"":0.001924365}",0.001849692,14450698,0.0018635968,"CCC",0.0018635968,37245530,25315878,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004673649,0.32077205,"{""low"":0.001457,""high"":0.010043}",-0.008118635,-0.80838746,0.001457,0.010043,-71.349525,0.00224156,-0.00031719508,-0.1415064,0.0032500126,-0.0013256477,-0.40789002,123880992,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","USD","HoDooi.com USD","REGULAR",5.9114156,0.00011654072,false,1623628800000,6,491857216,"CoinMarketCap",462,462,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000065046843,0.00011694338,"1.1163209E-4 - 1.1694338E-4",0.00011163209,462,0.00011163209,"CCC",0.00011163209,29118,4783,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000011540724,0.10991166,"1.05E-4 - 0.008018",-0.007901459,-0.98546505,0.000105,0.008018,-97.78787,0.00031752,-0.00020097927,-0.6329657,0.00160068,-0.0014841394,-0.927193,57321,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD","USD",,"REGULAR",5.6952014,3.6801442e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2828388,2828388,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9829827e-9,3.7847585e-8,"3.6300158E-8 - 3.7847585E-8",3.6300158e-8,2828388,3.6562966e-8,"CCC",3.6562966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.0128435e-10,0.013809426,"3.6300158E-8 - 3.7847585E-8",-1.0461427e-9,-0.027640937,3.6300158e-8,3.7847585e-8,,,,,,,,27025728,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD","USD",,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","USD","COTI USD","REGULAR",4.4846716,0.07411904,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15409538,15409538,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0031813309,0.07573786,"{""low"":0.07399945,""high"":0.07573786}",0.07399945,15409538,0.07516067,"CCC",0.07516067,25194227,17273437,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0138520375,0.22984448,"{""low"":0.060267,""high"":0.267446}",-0.19332698,-0.72286355,0.060267,0.267446,-64.13911,0.08996188,-0.01584284,-0.17610615,0.10720882,-0.03308978,-0.30864793,132844224,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","USD","Kitten Haimer USD","REGULAR",0.07738287,0.045143466,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",293888,293888,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00003490597,0.047194734,"{""low"":0.043951087,""high"":0.047194734}",0.043951087,293888,0.046940405,"CCC",0.046940405,667129,294396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013423465,0.42318615,"{""low"":0.03172,""high"":1.430654}",-1.3855106,-0.96844554,0.03172,1.430654,-96.58597,0.0958186,-0.050675135,-0.52886534,0.29456237,-0.2494189,-0.84674394,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","USD","dogwifhat USD","REGULAR",10.103065,0.6647409,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",285744448,285744448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.06099665,0.6757002,"{""low"":0.60884625,""high"":0.6757002}",0.60884625,285744448,0.6111486,"CCC",0.6111486,490248121,363667312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15836489,0.3127417,"{""low"":0.506376,""high"":4.849967}",-4.185226,-0.86293906,0.506376,4.849967,-62.04907,0.9959243,-0.33118337,-0.3325387,1.9888935,-1.3241526,-0.6657735,663970560,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","USD","TROPPY USD","REGULAR",-0.73439145,1.2986371e-7,false,1733529600000,8,0,"CoinMarketCap",136616,136616,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.607533e-10,1.3115985e-7,"1.2981172E-7 - 1.3115985E-7",1.2981172e-7,136616,1.310406e-7,"CCC",1.310406e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1983307e-11,0.00040045156,"1.2981172E-7 - 1.3115985E-7",-1.2961436e-9,-0.009882168,1.2981172e-7,1.3115985e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","USD","AASToken USD","REGULAR",0.12938824,0.0020900497,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314166,314166,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000027008355,0.0020900653,"{""low"":0.002086948,""high"":0.0020900653}",0.002086948,314166,0.002087028,"CCC",0.002087028,468485,299881,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019204966,0.10118528,"{""low"":0.001898,""high"":3.18727}",-3.18518,-0.9993443,0.001898,3.18727,-99.86106,0.01089346,-0.00880341,-0.8081372,0.1216263,-0.11953625,-0.9828158,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD","REGULAR",2.8614156,3.9121514e-10,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.0882878e-11,3.9121514e-10,"3.8033227E-10 - 3.9121514E-10",3.8033227e-10,33,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","USD","WINkLink USD","REGULAR",2.3413339,0.00006496818,false,1564617600000,6,993701855232,"CoinMarketCap",21215112,21215112,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014863181,0.00006518865,"6.396886E-5 - 6.518865E-5",0.00006396886,21215112,0.000064414584,"CCC",0.000064414584,43546808,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000029681833,0.047873925,"6.2E-5 - 2.5E-4",-0.00018503182,-0.74012727,0.000062,0.00025,-62.573097,0.00008338,-0.000018411818,-0.22081816,0.00009317,-0.000028201815,-0.30269203,64559004,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","USD","Crypto Journey USD","REGULAR",0.06099349,0.04064588,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000024776906,0.04064588,"{""low"":0.040409423,""high"":0.04064588}",0.040409423,0,0.040621106,"CCC",0.040621106,2242,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004260879,0.11710537,"{""low"":0.036385,""high"":9.460291}",-9.419645,-0.9957036,0.036385,9.460291,-98.140755,0.06542086,-0.02477498,-0.37870154,0.22671953,-0.18607365,-0.82072175,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","USD","ether.fi USD","REGULAR",3.1064706,0.91758543,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",46919212,46919212,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.027645767,0.9330385,"{""low"":0.9087212,""high"":0.9330385}",0.9087212,46919212,0.9251143,"CCC",0.9251143,153226206,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.060310423,0.07035132,"{""low"":0.857275,""high"":8.571553}",-7.653968,-0.89294994,0.857275,8.571553,-72.03213,1.3926038,-0.47501832,-0.34110084,1.6746413,-0.7570558,-0.45207044,212573536,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","USD","UnMarshal USD","REGULAR",5.736341,0.0387174,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",426637,426637,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0021004714,0.03872766,"{""low"":0.03740524,""high"":0.03872766}",0.03740524,426637,0.0375314,"CCC",0.0375314,533382,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0049743988,0.14742017,"{""low"":0.033743,""high"":0.408089}",-0.36937162,-0.90512514,0.033743,0.408089,-79.33656,0.05606584,-0.017348439,-0.30942976,0.07504162,-0.03632422,-0.48405433,2442382,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD","USD",,"REGULAR",-1.0033125,7.763568e-11,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.86822e-13,7.7756586e-11,"7.763568E-11 - 7.7756586E-11",7.763568e-11,6,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.763568E-11 - 7.7756586E-11",-1.2090329e-13,-0.0015548945,7.763568e-11,7.7756586e-11,,,,,,,,0,15,0,false,false,"FWOG"
