"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Banana.finance USD","REGULAR","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goons of Balatroon USD","REGULAR","Goons of Balatroon USD",0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Frax Share USD","REGULAR","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zoracles USD","REGULAR","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Synthetix USD","REGULAR","Synthetix USD",5.756425,0.6192512,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10524820,10524820,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.033706427,0.6192512,"{""low"":0.5931109,""high"":0.6192512}",0.5931109,10524820,0.5978761,"CCC",0.5978761,16942710,13098659,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1368132,0.2835871,"{""low"":0.482438,""high"":3.624426}",-3.0051746,-0.829145,0.482438,3.624426,-57.44831,0.6145818,0.0046693683,0.007597635,0.81439036,-0.19513917,-0.2396138,212691872,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BigONE Token USD","REGULAR","BigONE Token USD",1.2345997,0.000508166,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000061973114,0.000508166,"5.0308905E-4 - 5.08166E-4",0.00050308905,0,0.00050707837,"CCC",0.00050707837,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010716598,0.26724684,"4.01E-4 - 8.85E-4",-0.000376834,-0.42580116,0.000401,0.000885,-1.9267797,0.00052692,-0.000018754043,-0.035591822,0.000560345,-0.000052179035,-0.09311948,4362184,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nervos Network USD","REGULAR","Nervos Network USD",5.059083,0.0055017467,false,"2019-11-19T00:00:00.000Z",6,47023984640,"CoinMarketCap",13195010,13195010,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00026493473,0.0055017467,"{""low"":0.0052440893,""high"":0.0055017467}",0.0052440893,13195010,0.005336848,"CCC",0.005336848,31394829,65282377,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025307466,0.8518164,"{""low"":0.002971,""high"":0.020188}",-0.014686253,-0.7274744,0.002971,0.020188,-39.271767,0.00435854,0.0011432068,0.26229125,0.005248675,0.00025307154,0.048216272,258714048,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFT USD","REGULAR","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stellar USD","REGULAR","Stellar USD",6.659724,0.4169632,false,"2017-11-09T00:00:00.000Z",6,31257952256,"CoinMarketCap",305241344,305241344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.026034743,0.4169632,"{""low"":0.39691523,""high"":0.4169632}",0.39691523,305241344,0.400459,"CCC",0.400459,448435068,434563889,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33115518,3.8592577,"{""low"":0.085808,""high"":0.634248}",-0.21728483,-0.34258652,0.085808,0.634248,284.3057,0.34217623,0.07478696,0.2185627,0.3086202,0.108342975,0.35105598,13033415680,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",7.495416,0.001842022,false,1710374400000,6,68922482688,"CoinMarketCap",30973372,30973372,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0001284401,0.0018432542,"0.0017414234 - 0.0018432542",0.0017414234,30973372,0.0017527104,"CCC",0.0017527104,66138115,46107744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009370219,1.0353833,"9.05E-4 - 0.012402",-0.010559978,-0.8514738,0.000905,0.012402,-77.99716,0.00177804,0.00006398198,0.035984553,0.00189189,-0.000049868017,-0.026358835,126956728,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD",7.4018598,0.23760298,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",69699744,69699744,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01637499,0.23760298,"{""low"":0.2254104,""high"":0.23760298}",0.2254104,69699744,0.22817367,"CCC",0.22817367,229093090,101885972,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20632198,6.595761,"{""low"":0.031281,""high"":2.46883}",-2.2312272,-0.9037589,0.031281,2.46883,446.84415,0.24733764,-0.00973466,-0.03935778,0.22707255,0.010530427,0.046374723,237567824,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PigsCanFly USD","REGULAR","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GoodDollar USD","REGULAR","GoodDollar USD",0.02510033,0.00009608208,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.4112524e-8,0.00009743279,"9.5314004E-5 - 9.743279E-5",0.000095314004,38,0.000095911986,"CCC",0.000095911986,75,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082082086,5.863006,"1.4E-5 - 1.19E-4",-0.000022917913,-0.19258751,0.000014,0.000119,190.9091,0.00009384,0.0000022420863,0.023892652,0.00007901,0.000017072081,0.21607494,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Opulous USD","REGULAR","Opulous USD",10.136123,0.028940713,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",639177,639177,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026634932,0.028956328,"{""low"":0.026646167,""high"":0.028956328}",0.026646167,639177,0.026722979,"CCC",0.026722979,776452,674811,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013050713,0.82131606,"{""low"":0.01589,""high"":0.143821}",-0.114880286,-0.7987727,0.01589,0.143821,-58.947666,0.02582276,0.0031179525,0.120744355,0.036105234,-0.007164521,-0.19843441,11860211,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Renzo USD","REGULAR","Renzo USD",10.234606,0.013747579,false,"2024-04-30T00:00:00.000Z",6,3580816384,"CoinMarketCap",34733704,34733704,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0012763785,0.013806227,"{""low"":0.012903563,""high"":0.013806227}",0.012903563,34733704,0.012930838,"CCC",0.012930838,28537968,30206734,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0067075794,0.95278114,"{""low"":0.00704,""high"":0.067294}",-0.05354642,-0.79570866,0.00704,0.067294,-77.14659,0.01087402,0.0028735595,0.26425916,0.015427105,-0.0016795257,-0.108868495,49227556,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Hyperchain Classic USD",0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MetaVPad USD","REGULAR","MetaVPad USD",0.63114274,0.0010352109,false,1639094400000,6,0,"CoinMarketCap",59496,59496,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000064927153,0.0010454215,"0.0010262945 - 0.0010454215",0.0010262945,59496,0.0010263777,"CCC",0.0010263777,18977,55237,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000402109,0.040412966,"9.95E-4 - 0.00462",-0.0035847889,-0.7759284,0.000995,0.00462,-64.40972,0.0010832,-0.000047989073,-0.04430306,0.001424715,-0.00038950413,-0.2733909,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EnviDa USD","REGULAR","EnviDa USD",-2.641343,0.040177114,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68661,68661,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001090005,0.043925863,"{""low"":0.039245874,""high"":0.043925863}",0.039245874,68661,0.039698925,"CCC",0.039698925,102229,136331,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033659115,5.1640253,"{""low"":0.006518,""high"":0.085983}",-0.045805886,-0.5327319,0.006518,0.085983,35.947834,0.04519482,-0.0050177053,-0.1110239,0.046077956,-0.005900841,-0.12806213,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Blur USD","REGULAR","Blur USD",5.5892477,0.08470114,false,"2023-02-14T00:00:00.000Z",6,2457038592,"CoinMarketCap",16022573,16022573,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0044835582,0.08470114,"{""low"":0.080235995,""high"":0.08470114}",0.080235995,16022573,0.081186086,"CCC",0.081186086,27617494,23861108,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022978142,0.37227842,"{""low"":0.061723,""high"":0.45438}",-0.36967885,-0.81358963,0.061723,0.45438,-43.33515,0.08286108,0.0018400624,0.022206595,0.11051658,-0.025815435,-0.2335888,208113968,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","StablR Euro USD",0.5546168,1.1629789,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4879826,4879826,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0064145327,1.1650178,"{""low"":1.1626749,""high"":1.1650178}",1.1626749,4879826,1.163002,"CCC",1.163002,5524609,4627030,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14381385,0.14110948,"{""low"":1.019165,""high"":1.463431}",-0.3004521,-0.20530665,1.019165,1.463431,5.0343037,1.1637231,-0.0007442236,-0.0006395195,1.1112875,0.051691413,0.046514887,12738101,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","TouchGrass USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chromia USD","REGULAR","Chromia USD",3.6299634,0.091572896,false,"2019-05-28T00:00:00.000Z",6,845381888,"CoinMarketCap",7676134,7676134,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003207624,0.091572896,"{""low"":0.087986134,""high"":0.091572896}",0.087986134,7676134,0.08881389,"CCC",0.08881389,9947796,9457048,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026157893,0.39987606,"{""low"":0.065415,""high"":0.370519}",-0.2789461,-0.7528523,0.065415,0.370519,-49.06109,0.0868295,0.0047433972,0.054628868,0.10403571,-0.012462817,-0.119793646,77414072,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pengu USD","REGULAR","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sendor USD","REGULAR","Sendor USD",15.648444,0.00006892201,false,1732838400000,6,0,"CoinMarketCap",61559,61559,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000009325871,0.00006935621,"6.730101E-5 - 6.935621E-5",0.00006730101,61559,0.00006799685,"CCC",0.00006799685,92041,47538,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006892201,,"0.0 - 0.010388",-0.010319078,-0.9933653,0,0.010388,-99.34751,0.00008634,-0.000017417988,-0.20173718,0.0001282,-0.00005927799,-0.46238682,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PancakeSwap USD","REGULAR","PancakeSwap USD",4.6686697,2.7510903,false,"2020-09-29T00:00:00.000Z",4,344576064,"CoinMarketCap",116042192,116042192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.12271023,2.7571106,"{""low"":2.6917112,""high"":2.7571106}",2.6917112,116042192,2.6931512,"CCC",2.6931512,107024673,158402462,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5437202,1.2785809,"{""low"":1.20737,""high"":4.440479}",-1.6893885,-0.3804519,1.20737,4.440479,59.570217,2.4515524,0.2995379,0.12218295,2.2095792,0.54151106,0.24507429,947959808,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD",4.0719547,0.0017099452,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",170272,170272,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000066903885,0.0017235046,"{""low"":0.001648222,""high"":0.0017235046}",0.001648222,170272,0.001677794,"CCC",0.001677794,234899,640040,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004639451,0.37234756,"{""low"":0.001246,""high"":0.018491}",-0.016781054,-0.90752554,0.001246,0.018491,-85.45678,0.0017173,-0.000007354887,-0.00428282,0.00278916,-0.0010792149,-0.38693187,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pontoon USD","REGULAR","Pontoon USD",-1.0172344,0.000019003364,false,1635379200000,6,0,"CoinMarketCap",48427,48427,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.952958e-7,0.00001950564,"1.9002446E-5 - 1.950564E-5",0.000019002446,48427,0.000019004272,"CCC",0.000019004272,92553,48942,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019003364,,"0.0 - 7.72E-4",-0.00075299665,-0.9753843,0,0.000772,-97.52605,0.00001946,-4.5663546e-7,-0.023465337,0.000021615,-0.0000026116359,-0.120825164,0,"TOON"
