"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14197433,0.0005744233,"USD","GIBX Swap USD","REGULAR","GIBX Swap USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",42,42,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.143834e-7,0.00057702954,"5.7360897E-4 - 5.7702954E-4",0.00057360897,42,"CCC","finmb_X_CCC","UTC",0.00057360897,"CCC",0.00057360897,247,174,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016142329,0.39085543,"4.13E-4 - 6.42E-4",-0.00006757671,-0.10525967,0.000413,0.000642,36.34205,0.00058724,-0.000012816687,-0.021825297,0.000541515,0.000032908283,0.06077077,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3622637,1.7280617,"USD","Optimism USD","REGULAR","Optimism USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",164721840,164721840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.041808963,1.7657948,"{""low"":1.7172067,""high"":1.7657948}",1.7172067,164721840,"CCC","finmb_OP_CCC","UTC",1.7474233,"CCC",1.7474233,397932746,289994375,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.65787065,0.6147226,"{""low"":1.070191,""high"":4.851507}",-3.1234455,-0.6438093,1.070191,4.851507,-38.825726,2.0490944,-0.32103276,-0.15667056,1.7477641,-0.019702435,-0.011272937,2335853824,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0024276,0.000020323037,"USD","Shiba Inu USD","REGULAR","Shiba Inu USD",1737586500,"[]","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",315859744,315859744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.29072e-7,0.000020935406,"2.0177464E-5 - 2.0935406E-5",0.000020177464,315859744,"CCC","finmb_SHIB_CCC","UTC",0.00002088247,"CCC",0.00002088247,1306175845,754363693,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011323037,1.2581152,"9.0E-6 - 4.5E-5",-0.000024676963,-0.548377,0.000009,0.000045,133.33333,0.00002422,-0.000003896963,-0.16089855,0.00001918,0.0000011430366,0.05959523,11975454720,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1310234,0.07682745,"USD","Solv Protocol USD","REGULAR","SOLVIEW USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",183370304,183370304,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0033105165,0.088819504,"{""low"":0.07674322,""high"":0.088819504}",0.07674322,183370304,"CCC","finmb_SOLV_CCC","UTC",0.07897228,"CCC",0.07897228,362582909,362582909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0059474483,0.08390869,"{""low"":0.07088,""high"":0.227671}",-0.15084355,-0.66255057,0.07088,0.227671,-36.2068,0.09289,-0.01606255,-0.17292012,0.09289,-0.01606255,-0.17292012,113904384,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.01987237,0.9998769,"USD","Tether USDt USD","REGULAR","Tether USDt USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,138546348032,"CoinMarketCap",114974408704,114974408704,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019878149,1.0003165,"{""low"":0.999543,""high"":1.0003165}",0.999543,114974408704,"CCC","finmb_USDT_CCC","UTC",1.0000982,"CCC",1.0000982,138108396797,150905085442,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029509068,0.0029600058,"{""low"":0.996926,""high"":1.003619}",-0.0037420392,-0.0037285457,0.996926,1.003619,0.018107891,0.99970734,0.00016957521,0.00016962485,0.99997854,-0.00010162592,-0.0001016281,138529292288,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9985535,0.23250392,"USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20130768,20130768,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009684011,0.2403521,"{""low"":0.23151566,""high"":0.2403521}",0.23151566,20130768,"CCC","finmb_BAT_CCC","UTC",0.23928535,"CCC",0.23928535,44476751,34830794,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09983392,0.7524981,"{""low"":0.13267,""high"":0.383618}",-0.15111408,-0.3939181,0.13267,0.383618,10.899639,0.2637393,-0.031235367,-0.118432745,0.20492175,0.027582169,0.13459854,347746432,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7446889,0.00006148066,"USD","Kimbo USD","REGULAR","Kimbo USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",158112,158112,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001091692,0.00006465954,"6.110496E-5 - 6.465954E-5",0.00006110496,158112,"CCC","finmb_KIMBO_CCC","UTC",0.000062089224,"CCC",0.000062089224,217388,207053,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010480664,0.20550323,"5.1E-5 - 7.11E-4",-0.0006495193,-0.9135293,0.000051,0.000711,-42.056076,0.0001082,-0.00004671934,-0.43178686,0.000106125,-0.000044644337,-0.42067692,4267987,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94492435,0.00003889627,"USD","Chihuahua USD","REGULAR","Chihuahua USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",207565,207565,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.6409983e-7,0.0000404973,"3.7964193E-5 - 4.04973E-5",0.000037964193,207565,"CCC","finmb_HUAHUA_CCC","UTC",0.000040252955,"CCC",0.000040252955,396655,411293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000058962687,0.1786748,"3.3E-5 - 4.43E-4",-0.00040410372,-0.912198,0.000033,0.000443,-78.60963,0.00006746,-0.000028563732,-0.4234173,0.000064865,-0.000025968733,-0.40035045,3638745,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.652639,1.2436811,"USD","Highstreet USD","REGULAR","Highstreet USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14120582,14120582,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.033889294,1.287202,"{""low"":1.2366135,""high"":1.287202}",1.2366135,14120582,"CCC","finmb_HIGH_CCC","UTC",1.2665821,"CCC",1.2665821,20086478,19843698,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.27938807,0.2897336,"{""low"":0.964293,""high"":8.968432}",-7.7247515,-0.8613268,0.964293,8.968432,-13.144207,1.6277865,-0.38410544,-0.23596795,1.4717879,-0.22810686,-0.15498623,88112728,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5087142,0.000039023565,"USD","piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",139325,139325,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.550313e-7,0.000039266917,"3.775799E-5 - 3.9266917E-5",0.00003775799,139325,"CCC","finmb_PIIN_CCC","UTC",0.00003827718,"CCC",0.00003827718,148027,133624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012655764,0.03351811,"3.775799E-5 - 2.88E-4",-0.00024897646,-0.86450154,0.00003775799,0.000288,-75.32468,0.00005258,-0.000013556433,-0.2578249,0.00008978,-0.000050756433,-0.5653423,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,13.7210455,"USD","Banana.finance USD","REGULAR","Banana.finance USD","2023-03-29T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"CCC","finmb_BANANA_CCC","UTC",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.591549,0.009242356,"USD","Umbrella Network USD","REGULAR","Umbrella Network USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",196083,196083,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00023346953,0.00947215,"{""low"":0.008851362,""high"":0.00947215}",0.008851362,196083,"CCC","finmb_UMB_CCC","UTC",0.009391963,"CCC",0.009391963,251027,211346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030673556,0.49673772,"{""low"":0.006175,""high"":0.045339}",-0.036096644,-0.79614997,0.006175,0.045339,-55.696022,0.01233306,-0.0030907039,-0.25060317,0.009218945,0.000023410656,0.0025394072,2707665,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.211715,2.7522237,"USD","Frax Share USD","REGULAR","Frax Share USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87367184,"CoinMarketCap",31932644,31932644,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.31301332,3.0180898,"{""low"":2.7226715,""high"":3.0180898}",2.7226715,31932644,"CCC","finmb_FXS_CCC","UTC",3.0041053,"CCC",3.0041053,32620044,32820250,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2449287,0.82593566,"{""low"":1.507295,""high"":10.809317}",-8.057093,-0.7453841,1.507295,10.809317,-70.37591,3.5720105,-0.8197868,-0.2295029,2.5035293,0.24869442,0.09933753,240454048,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","Yield USD","REGULAR",,"2022-08-16T18:33:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"CCC","finmb_YLD_CCC","UTC",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1524734,0.8129678,"USD","EOS USD","REGULAR","EOS USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1541805696,"CoinMarketCap",137871376,137871376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.044163465,0.8492238,"{""low"":0.8085636,""high"":0.8492238}",0.8085636,137871376,"CCC","finmb_EOS_CCC","UTC",0.8467982,"CCC",0.8467982,298915120,238108628,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4115168,1.0250735,"{""low"":0.401451,""high"":1.52718}",-0.7142122,-0.46766734,0.401451,1.52718,22.964859,0.93646485,-0.12349707,-0.13187581,0.6379051,0.17506266,0.2744337,1253438208,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.868739,1.6532696,"USD","Synthetix USD","REGULAR","Synthetix USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",27940978,27940978,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.084612966,1.737808,"{""low"":1.6450561,""high"":1.737808}",1.6450561,27940978,"CCC","finmb_SNX_CCC","UTC",1.724828,"CCC",1.724828,55995343,39072692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.56258667,0.5158113,"{""low"":1.090683,""high"":5.27581}",-3.62254,-0.68663204,1.090683,5.27581,-46.18096,2.2792208,-0.6259512,-0.27463385,1.7498426,-0.096572995,-0.05518953,561229184,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8496544,0.00067716907,"USD","BigONE Token USD","REGULAR","BigONE Token USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012761331,0.00068956846,"6.69182E-4 - 6.8956846E-4",0.000669182,0,"CCC","finmb_ONE_CCC","UTC",0.00068956846,"CCC",0.00068956846,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027616907,0.6887009,"4.01E-4 - 0.001113",-0.0004358309,-0.39158213,0.000401,0.001113,31.178713,0.00061374,0.00006342906,0.10334843,0.000559325,0.00011784409,0.21068983,5812935,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6457334,0.009748357,"USD","Nervos Network USD","REGULAR","Nervos Network USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",33342584,33342584,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00036884658,0.010090261,"{""low"":0.009703679,""high"":0.010090261}",0.009703679,33342584,"CCC","finmb_CKB_CCC","UTC",0.01001888,"CCC",0.01001888,73532292,39546921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0067473575,2.2483697,"{""low"":0.003001,""high"":0.037799}",-0.028050642,-0.7421001,0.003001,0.037799,219.26634,0.0124862,-0.0027378425,-0.21926947,0.012394045,-0.0026456872,-0.2134644,446068640,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.018542947,"USD","NFT USD","REGULAR","NFT USD","2024-01-15T10:18:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"CCC","finmb_NFT_CCC","UTC",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1922908,0.431547,"USD","Stellar USD","REGULAR","Stellar USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30487756800,"CoinMarketCap",465262624,465262624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0142305195,0.4446312,"{""low"":0.42760146,""high"":0.4446312}",0.42760146,465262624,"CCC","finmb_XLM_CCC","UTC",0.44171497,"CCC",0.44171497,1273789135,1100741011,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.355629,4.6843834,"{""low"":0.075918,""high"":0.634248}",-0.20270103,-0.31959268,0.075918,0.634248,292.0908,0.4234081,0.008138895,0.019222341,0.20486334,0.22668365,1.1065115,13156899840,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75397354,0.00423295,"USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1710374400000,6,68953210880,"CoinMarketCap",88062928,88062928,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003167661,0.004296623,"0.0041194996 - 0.004296623",0.0041194996,88062928,"CCC","finmb_BOME_CCC","UTC",0.004145328,"CCC",0.004145328,307896715,148310674,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00337495,3.9335082,"8.58E-4 - 0.028047",-0.023814049,-0.8490765,0.000858,0.028047,133.2583,0.00692854,-0.0026955898,-0.38905597,0.007629305,-0.003396355,-0.44517228,291875520,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.340685,0.36127508,"USD","Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",196510848,196510848,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.016393393,0.37902775,"{""low"":0.35402215,""high"":0.37902775}",0.35402215,196510848,"CCC","finmb_PNUT_CCC","UTC",0.37148187,"CCC",0.37148187,797334260,415558537,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.32999408,10.549346,"{""low"":0.031281,""high"":2.46883}",-2.107555,-0.8536654,0.031281,2.46883,832.70123,0.8125972,-0.45132214,-0.5554069,0.88275456,-0.5214795,-0.5907412,361222272,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","PigsCanFly USD","REGULAR","PigsCanFly USD",1705313940,"[]","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"CCC","finmb_PORK_CCC","UTC",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.5182406,0.00004971166,"USD","GoodDollar USD","REGULAR","GoodDollar USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.663766e-7,0.00005045177,"4.9641847E-5 - 5.045177E-5",0.000049641847,21,"CCC","finmb_G_CCC","UTC",0.000050363265,"CCC",0.000050363265,69,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003571166,2.5508327,"1.4E-5 - 1.25E-4",-0.00007528835,-0.6023068,0.000014,0.000125,25,0.0000541,-0.000004388341,-0.08111536,0.00003891,0.000010801661,0.2776063,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1781683,0.062895425,"USD","Opulous USD","REGULAR","Opulous USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1023958,1023958,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004141666,0.0670064,"{""low"":0.06263252,""high"":0.0670064}",0.06263252,1023958,"CCC","finmb_OPUL_CCC","UTC",0.06696249,"CCC",0.06696249,1165427,923170,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017635424,0.389647,"{""low"":0.04526,""high"":0.379559}",-0.3166636,-0.8342934,0.04526,0.379559,-37.323307,0.08462806,-0.021732636,-0.25680178,0.07618153,-0.013286106,-0.17440063,23329522,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.289393,0.02909621,"USD","Renzo USD","REGULAR","Renzo USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",14916274,14916274,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013039839,0.030417547,"{""low"":0.028870104,""high"":0.030417547}",0.028870104,14916274,"CCC","finmb_REZ_CCC","UTC",0.029835349,"CCC",0.029835349,30910274,20898960,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019152109,0.070461385,"{""low"":0.027181,""high"":0.263812}",-0.23471579,-0.8897085,0.027181,0.263812,-81.47502,0.04125108,-0.012154868,-0.29465577,0.04474897,-0.015652759,-0.3497904,58425840,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.72416,0.0019849606,"USD","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",293660,293660,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00023954385,0.0022300838,"{""low"":0.0015966248,""high"":0.0022300838}",0.0015966248,293660,"CCC","finmb_COST_CCC","UTC",0.001724599,"CCC",0.001724599,307943,354628,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008949606,0.8210648,"{""low"":0.00109,""high"":0.089794}",-0.08780904,-0.9778943,0.00109,0.089794,-97.92703,0.00233212,-0.00034715934,-0.14885998,0.005153795,-0.0031688341,-0.6148546,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.0575073,0.03855489,"USD","EnviDa USD","REGULAR","EnviDa USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70748,70748,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00077727437,0.038664803,"{""low"":0.036861077,""high"":0.038664803}",0.036861077,70748,"CCC","finmb_EDAT_CCC","UTC",0.037490476,"CCC",0.037490476,113789,86585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03203689,4.915141,"{""low"":0.006518,""high"":0.11029}",-0.071735114,-0.65042263,0.006518,0.11029,-45.80177,0.04027784,-0.0017229505,-0.042776637,0.02992237,0.008632518,0.28849715,0,15,0,false,false,"EDAT"
