"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","2024-03-05T00:00:00.000Z",6,4528828416,"CoinMarketCap",43604008,43604008,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0030697286,0.07122294,"{""low"":0.06699188,""high"":0.07122294}",0.06699188,43604008,0.069760256,"CCC",0.069760256,61612535,64966356,"2024-03-29T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2268133,0.0695554,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0025635213,0.03826615,"{""low"":0.06699188,""high"":0.872376}",-0.8028206,-0.920269,0.06699188,0.872376,-91.185646,0.10851654,-0.038961135,-0.3590341,0.22870371,-0.1591483,-0.6958711,315004480,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",224499,224499,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00025374442,0.005085987,"{""low"":0.0048466315,""high"":0.005085987}",0.0048466315,224499,0.005075209,"CCC",0.005075209,239657,191652,"2021-06-21T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.833394,0.00499607,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00014943862,0.030833501,"{""low"":0.0048466315,""high"":0.020281}",-0.015284929,-0.7536576,0.0048466315,0.020281,-74.92589,0.00669664,-0.0017005699,-0.25394374,0.008813005,-0.0038169348,-0.43310255,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",1563494400000,6,4436209664,"CoinMarketCap",263828,263828,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005586655,0.00047436738,"4.6879693E-4 - 4.7436738E-4",0.00046879693,263828,0.00046879693,"CCC",0.00046879693,1089529,240375,1563494400,"[]",1744199640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1920711,0.0004742385,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002532385,1.1458757,"2.21E-4 - 0.009988",-0.009513761,-0.9525191,0.000221,0.009988,-94.89385,0.00047452,-2.8149225e-7,-0.0005932147,0.002258625,-0.0017843866,-0.7900322,2103821,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000060834304,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",4083778,4083778,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.8598708e-12,6.7452835e-11,"6.270069E-11 - 6.7452835E-11",6.270069e-11,4083778,6.489672e-11,"CCC",6.489672e-11,,,1681689600,"[]",1744199640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.481014,6.656267e-11,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.86198e-12,0.0615939,"6.270069E-11 - 6.7452835E-11",-8.9016294e-13,-0.01319682,6.270069e-11,6.7452835e-11,,,,,,,,11612251,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,3.378219e-11,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1270278,1270278,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000016367063,0.024975384,"{""low"":0.024803342,""high"":0.024975384}",0.024803342,1270278,0.02480709,"CCC",0.02480709,1218449,1229750,"2019-01-08T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06596528,0.024824833,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002341833,0.10416016,"{""low"":0.022483,""high"":0.071553}",-0.046728164,-0.6530567,0.022483,0.071553,-65.00487,0.02681182,-0.001986986,-0.074108586,0.03587334,-0.011048505,-0.30798653,16399664,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.6560594e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",11091357,11091357,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0021913648,0.07009343,"{""low"":0.06398985,""high"":0.07009343}",0.06398985,11091357,0.066669144,"CCC",0.066669144,28225329,13106854,"2020-12-14T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.114843,0.06816092,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00585692,0.09400552,"{""low"":0.062304,""high"":0.478426}",-0.4102651,-0.8575309,0.062304,0.478426,-84.85453,0.11154918,-0.043388255,-0.38896078,0.21414562,-0.1459847,-0.6817076,67541456,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00039818414,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",80945360,80945360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.28932905,7.2537327,"{""low"":6.7899776,""high"":7.2537327}",6.7899776,80945360,6.950388,"CCC",6.950388,117499818,71050274,"2020-09-29T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9286911,7.075188,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.66114616,0.103077926,"{""low"":6.414042,""high"":35.167866}",-28.092678,-0.7988167,6.414042,35.167866,-79.02613,10.831431,-3.7562432,-0.34679103,19.344187,-12.268999,-0.63424736,707313216,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",1720742400000,6,0,"CoinMarketCap",124153,124153,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003487806,0.00025865232,"2.512351E-4 - 2.5865232E-4",0.0002512351,124153,0.0002526452,"CCC",0.0002526452,195218,137795,1703462400,"[]",1744199580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.003847,0.00025567925,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004444155,0.017689228,"2.512351E-4 - 0.005528",-0.005272321,-0.95374835,0.0002512351,0.005528,-78.14947,0.0004263,-0.00017062074,-0.40023634,0.001052615,-0.00079693575,-0.7571009,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-6.45632,0.45430142,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",1601251200000,6,23311586,"CoinMarketCap",138107,138107,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00016781688,0.0070579485,"0.0066867317 - 0.0070579485",0.0066867317,138107,0.006715325,"CCC",0.006715325,140751,135883,1601251200,"[]",1744199580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4539697,0.0070064035,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0066114035,16.73773,"3.95E-4 - 0.081376",-0.074369594,-0.9139008,0.000395,0.081376,-42.256428,0.00878354,-0.0017771362,-0.20232575,0.01039916,-0.0033927565,-0.32625294,163330,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","2022-02-15T00:00:00.000Z",6,11476678656,"CoinMarketCap",129918,129918,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000070480164,0.0045091766,"{""low"":0.0044310596,""high"":0.0045091766}",0.0044310596,129918,0.004505802,"CCC",0.004505802,400742,408346,"2022-02-10T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5642909,0.0044350927,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018140927,0.69213766,"{""low"":0.002621,""high"":0.005539}",-0.0011039074,-0.19929723,0.002621,0.005539,-16.83278,0.00381812,0.00061697257,0.16159067,0.003556785,0.00087830774,0.24693866,50900136,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",153397,153397,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00046298467,0.005837627,"{""low"":0.005549667,""high"":0.005837627}",0.005549667,153397,0.0056959917,"CCC",0.0056959917,321151,195167,"2022-07-26T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.445486,0.0057553444,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0057553444,,"{""low"":0,""high"":0.0813}",-0.075544655,-0.9292086,0,0.0813,,0.00833404,-0.0025786953,-0.30941722,0.020600384,-0.01484504,-0.72061956,5755344,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.708109,3.843,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29218178,29218178,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0018310975,0.029056016,"{""low"":0.028510446,""high"":0.029056016}",0.028510446,29218178,0.028943779,"CCC",0.028943779,42080586,28504116,"2020-05-07T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.99958,0.02868936,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0047253594,0.19718574,"{""low"":0.023964,""high"":0.079373}",-0.05068364,-0.6385501,0.023964,0.079373,-26.019066,0.03148244,-0.0027930792,-0.08871864,0.03452997,-0.005840609,-0.16914608,284024672,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","2020-09-13T00:00:00.000Z",6,111281240,"CoinMarketCap",8235428,8235428,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002627559,0.11694037,"{""low"":0.10488495,""high"":0.11694037}",0.10488495,8235428,0.10994841,"CCC",0.10994841,8388062,6018117,"2020-07-21T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3379807,0.109758265,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009580262,0.09563239,"{""low"":0.100178,""high"":0.78464}",-0.67488176,-0.8601164,0.100178,0.78464,-85.58745,0.18016241,-0.07040415,-0.39078155,0.31617886,-0.2064206,-0.6528602,12214036,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9303771,9303771,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010102659,0.308676,"{""low"":0.29257676,""high"":0.308676}",0.29257676,9303771,0.30497947,"CCC",0.30497947,12005958,9399552,"2020-08-04T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2190707,0.3037355,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.046936482,0.18277517,"{""low"":0.256799,""high"":1.329864}",-1.0261285,-0.7716041,0.256799,1.329864,-52.181984,0.4209197,-0.11718419,-0.27840036,0.6576834,-0.35394788,-0.5381737,36349880,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",41179,41179,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8532696e-9,4.681273e-8,"4.294091E-8 - 4.681273E-8",4.294091e-8,41179,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"[]",1744199640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.021781,4.452925e-8,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5883401e-9,0.03698897,"4.294091E-8 - 4.681273E-8",-2.2834783e-9,-0.048779003,4.294091e-8,4.681273e-8,,,,,,,,33435666,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",1738800000000,6,0,"CoinMarketCap",130850,130850,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000008102652,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,130850,0.00022575737,"CCC",0.00022575737,176149,128565,1734307200,"[]",1744199640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.479102,0.00022479253,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000110325345,0.051611785,"2.1376E-4 - 0.002462",-0.0022372073,-0.9086951,0.00021376,0.002462,-88.62034,0.00058264,-0.0003578475,-0.61418283,0.0008050968,-0.0005803043,-0.72078824,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",5369823,5369823,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00052802265,0.06961576,"{""low"":0.06220512,""high"":0.06961576}",0.06220512,5369823,0.064910315,"CCC",0.064910315,7496035,6443637,"2022-01-11T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7638289,0.0686007,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008822698,0.14759105,"{""low"":0.059778,""high"":0.375637}",-0.30703628,-0.817375,0.059778,0.375637,-82.21461,0.11169264,-0.043091938,-0.38580823,0.18012762,-0.11152692,-0.61915505,13293827,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11672818,11672818,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015490651,0.47128052,"{""low"":0.45056027,""high"":0.47128052}",0.45056027,11672818,0.4520445,"CCC",0.4520445,10836507,8644810,"2020-12-28T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2694952,0.45830274,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0077424645,0.017184082,"{""low"":0.45056027,""high"":0.918683}",-0.46038026,-0.5011307,0.45056027,0.918683,-48.71695,0.5584685,-0.100165784,-0.17935798,0.66814995,-0.20984721,-0.31407204,229151360,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008435931,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",1639008000000,6,13039819776,"CoinMarketCap",526558,526558,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000010659627,0.0005562323,"5.4679153E-4 - 5.562323E-4",0.00054679153,526558,0.0005554305,"CCC",0.0005554305,723927,507976,1639526400,"[]",1744199640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8955258,0.00055169757,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000056975405,0.010435055,"5.46E-4 - 0.011758",-0.011206302,-0.9530789,0.000546,0.011758,-94.971,0.00107846,-0.00052676245,-0.48843947,0.003356255,-0.0028045573,-0.83562106,7194037,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",25344810,25344810,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009020999,0.15952222,"{""low"":0.14978604,""high"":0.15952222}",0.14978604,25344810,0.15413494,"CCC",0.15413494,28898258,21509970,"2020-12-25T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.465252,0.1560401,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.006541103,0.04375349,"{""low"":0.149499,""high"":0.62551}",-0.46946988,-0.75053936,0.149499,0.62551,-72.682045,0.21579646,-0.059756353,-0.27691072,0.3062376,-0.1501975,-0.4904607,216176352,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"[]",1744199640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.000898915,0.00008380937,0.09323392,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",30360512,30360512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0320822,0.737435,"{""low"":0.670039,""high"":0.737435}",0.670039,30360512,0.69085115,"CCC",0.69085115,90540043,33196125,"2024-07-04T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2658653,0.71998614,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.050331116,0.075159766,"{""low"":0.669655,""high"":5.651839}",-4.931853,-0.87261033,0.669655,5.651839,-82.9304,1.2652775,-0.54529136,-0.4309658,2.6973133,-1.9773271,-0.7330728,169180736,15,0,"EIGEN"
