"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",309955,309955,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00002637459,0.004733105,"{""low"":0.0046830755,""high"":0.004733105}",0.0046830755,309955,0.0047285636,"CCC",0.0047285636,654070,325634,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000007609371,0.0016248662,"{""low"":0.0046830755,""high"":0.059386}",-0.054695316,-0.92101365,0.0046830755,0.059386,-90.947426,0.0072007,-0.0025100154,-0.34857935,0.019421944,-0.01473126,-0.7584853,2158280,15,0,"REGULAR",-0.55912614,0.004690685,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:11:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",4474957,4474957,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017506909,0.002821789,"{""low"":0.0026933986,""high"":0.002821789}",0.0026933986,4474957,0.0028196708,"CCC",0.0028196708,8670291,6131948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000064167194,0.023823876,"{""low"":0.0026933986,""high"":0.033183}",-0.030425435,-0.91689825,0.0026933986,0.033183,-78.49035,0.00423934,-0.001481774,-0.34952942,0.0083157,-0.005558134,-0.6683904,18439414,15,0,"REGULAR",-5.9696865,0.0027575658,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107247,107247,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00044307485,0.029980242,"{""low"":0.028998688,""high"":0.029980242}",0.028998688,107247,0.029588753,"CCC",0.029588753,80574,88414,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02109323,2.4641623,"{""low"":0.00856,""high"":0.085983}",-0.056329772,-0.65512687,0.00856,0.085983,19.688786,0.01541956,0.014233671,0.92309195,0.0297854,-0.00013216957,-0.0044373944,0,15,0,"REGULAR",1.5168504,0.02965323,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2739941120,"CoinMarketCap",6173529,6173529,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008373428,0.020013614,"{""low"":0.018986693,""high"":0.020013614}",0.018986693,6173529,0.019995332,"CCC",0.019995332,13999005,7715931,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0023172498,0.13530596,"{""low"":0.017126,""high"":0.147912}",-0.12846875,-0.8685486,0.017126,0.147912,-83.965294,0.02712314,-0.007679891,-0.28314903,0.049818814,-0.030375564,-0.60972077,53273360,15,0,"REGULAR",-4.128787,0.01944325,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4536774,4536774,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.017549276,1.1647508,"{""low"":1.1476163,""high"":1.1647508}",1.1476163,4536774,1.1640348,"CCC",1.1640348,8736890,4647962,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11973977,0.11648212,"{""low"":1.027967,""high"":1.938355}",-0.7906482,-0.40789652,1.027967,1.938355,11.668503,1.1715195,-0.02381277,-0.020326396,1.1659939,-0.018287182,-0.01568377,13638821,15,0,"REGULAR",-1.5060477,1.1477067,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,854531904,"CoinMarketCap",9603697,9603697,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015484747,0.021628555,"{""low"":0.020037962,""high"":0.021628555}",0.020037962,9603697,0.020985126,"CCC",0.020985126,3615303,3635859,"2019-05-28T00:00:00.000Z",978064768,854531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00031515583,0.01572794,"{""low"":0.020037962,""high"":0.137535}",-0.11718189,-0.852015,0.020037962,0.137535,-80.98916,0.0358111,-0.015457982,-0.43165338,0.065103225,-0.04475011,-0.6873716,17392388,15,0,"REGULAR",-7.070149,0.020353118,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52429,52429,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.0077201e-9,0.000024895679,"{""low"":2.4091742,""high"":5}",0.000024091742,52429,0.000024690631,"CCC",0.000024690631,53680,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002449034,,"{""low"":0,""high"":5.52}",-0.00052750966,-0.9556334,0,0.000552,-79.31035,0.00003962,-0.000015129661,-0.38186926,0.000086605,-0.00006211466,-0.7172179,0,15,0,"REGULAR",0.00411216,0.00002449034,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,390638304,"CoinMarketCap",29654970,29654970,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05829203,1.2894074,"{""low"":1.219333,""high"":1.2894074}",1.219333,29654970,1.2875769,"CCC",1.2875769,49404027,31816654,"2020-09-25T00:00:00.000Z",400000000,403950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.042650938,0.03535864,"{""low"":1.206238,""high"":4.570018}",-3.3211288,-0.7267212,1.206238,4.570018,-38.987125,1.7044406,-0.45555162,-0.2672734,2.329457,-1.0805681,-0.4638712,487863872,15,0,"REGULAR",-4.4593678,1.248889,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24352,24352,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000034289318,0.0006660584,"{""low"":6.259259,""high"":4}",0.0006259259,24352,0.00066594954,"CCC",0.00066594954,65414,21697,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000015710015,0.025098842,"{""low"":6.259259,""high"":4}",-0.003818364,-0.8561355,0.0006259259,0.00446,-80.50582,0.00094906,-0.0003074241,-0.32392484,0.001623885,-0.0009822492,-0.60487604,0,15,0,"REGULAR",-5.0729437,0.0006416359,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",399115,399115,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000036204292,0.00073720474,"{""low"":6.8285665,""high"":4}",0.00068285665,399115,0.00072785,"CCC",0.00072785,1769547,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000039361592,0.057642538,"{""low"":6.8285665,""high"":4}",-0.07103479,-0.9899353,0.00068285665,0.071757,-97.899925,0.00146482,-0.00074260175,-0.5069577,0.003917544,-0.0031953258,-0.81564516,722218,15,0,"REGULAR",-4.773631,0.00072221825,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52491,52491,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.240022e-10,0.00001719694,"{""low"":1.6892312,""high"":5}",0.000016892312,52491,0.000017193464,"CCC",0.000017193464,53941,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001993365,0.132891,"{""low"":1.5,""high"":5}",-0.000010006635,-0.37061614,0.000015,0.000027,-29.166668,0.00001704,-4.663525e-8,-0.0027368106,0.00001828,-0.0000012866349,-0.070384845,0,15,0,"REGULAR",0.004857,0.000016993365,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",298994,298994,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00059581245,0.001904934,"{""low"":0.0015187283,""high"":0.001904934}",0.0015187283,298994,0.0015187283,"CCC",0.0015187283,344290,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008275454,0.79418945,"{""low"":0.001042,""high"":0.103642}",-0.10177246,-0.9819615,0.001042,0.103642,-98.579094,0.00271068,-0.0008411346,-0.3103039,0.014749795,-0.01288025,-0.8732494,364221,15,0,"REGULAR",46.776875,0.0018695454,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6111672,6111672,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00020310981,0.004247005,"{""low"":0.00402714,""high"":0.004247005}",0.00402714,6111672,0.004247005,"CCC",0.004247005,10623155,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002517891,0.066295184,"{""low"":0.003798,""high"":0.020776}",-0.01672621,-0.8050737,0.003798,0.020776,-68.42261,0.00511366,-0.0010638707,-0.20804487,0.00710133,-0.0030515408,-0.429714,55300620,15,0,"REGULAR",-4.7757983,0.004049789,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8099528,8099528,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00012451783,0.027485907,"{""low"":0.025465796,""high"":0.027485907}",0.025465796,8099528,0.027485907,"CCC",0.027485907,10345500,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009729961,0.5914151,"{""low"":0.016452,""high"":0.095416}",-0.06923404,-0.72560203,0.016452,0.095416,-67.82513,0.02515724,0.0010247212,0.040732656,0.03605631,-0.009874349,-0.2738591,26181930,15,0,"REGULAR",0.4778678,0.02618196,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",354188,354188,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00007982453,0.0008084998,"{""low"":7.6522277,""high"":4}",0.00076522277,354188,0.0008084998,"CCC",0.0008084998,1022886,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000092694594,0.13591583,"{""low"":6.82,""high"":4}",-0.09357931,-0.99178946,0.000682,0.094354,-96.66261,0.00106426,-0.00028956542,-0.27208146,0.002732095,-0.0019574005,-0.7164467,0,15,0,"REGULAR",-9.341453,0.0007746946,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119410,119410,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00002021715,0.027748575,"{""low"":0.027096927,""high"":0.027748575}",0.027096927,119410,0.027412284,"CCC",0.027412284,132113,123656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0032670554,0.1341376,"{""low"":0.024356,""high"":0.220838}",-0.19321494,-0.8749171,0.024356,0.220838,-86.90469,0.040693,-0.013069944,-0.3211841,0.06453784,-0.03691478,-0.5719866,1071798,15,0,"REGULAR",-0.07313405,0.027623056,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19933732864,"CoinMarketCap",19590054,19590054,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0018598028,0.034713022,"{""low"":0.033327747,""high"":0.034713022}",0.033327747,19590054,0.034680046,"CCC",0.034680046,28370210,16471440,"2018-04-12T00:00:00.000Z",0,38052753408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0039767195,0.13460785,"{""low"":0.029543,""high"":0.103357}",-0.06983729,-0.67568994,0.029543,0.103357,-54.846264,0.04058576,-0.007066041,-0.17410149,0.058961656,-0.025441937,-0.43149972,668173120,15,0,"REGULAR",-5.2567196,0.03351972,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:10:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538990243840,"CoinMarketCap",26771474,26771474,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001287186,0.000029164685,"{""low"":2.764257,""high"":5}",0.00002764257,26771474,0.000029130131,"CCC",0.000029130131,50538243,35123874,"2021-07-09T00:00:00.000Z",0,9652455604224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008235986,0.41179928,"{""low"":2,""high"":5}",-0.00012876402,-0.820153,0.00002,0.000157,-63.414635,0.00004086,-0.000012624014,-0.30895776,0.0000654,-0.00003716402,-0.56825715,269342784,15,0,"REGULAR",-4.3599176,0.000028235985,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",319087,319087,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.9323603e-9,5.678389e-7,"{""low"":5.310141,""high"":7}",5.310141e-7,319087,5.673653e-7,"CCC",5.673653e-7,354351,339328,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.3250217e-8,0.062616445,"{""low"":5.310141,""high"":7}",-0.0000024357357,-0.8119119,5.310141e-7,0.000003,0,0.00000106,-4.957357e-7,-0.46767518,0.000001465,-9.0073564e-7,-0.61483663,564264,15,0,"REGULAR",-0.8665437,5.642643e-7,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18288826,"CoinMarketCap",305109,305109,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.050911665,0.737602,"{""low"":0.7156498,""high"":0.737602}",0.7156498,305109,0.737602,"CCC",0.737602,556419,340519,"2016-10-06T00:00:00.000Z",21400000,18288826,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4243403,1.4529465,"{""low"":0.292055,""high"":5.719339}",-5.0029435,-0.87474155,0.292055,5.719339,-34.770638,1.2517844,-0.5353891,-0.42770073,1.3262057,-0.6098104,-0.45981586,13102030,15,0,"REGULAR",-6.635113,0.7163953,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"REGULAR",0,0.0006594457,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",796,796,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000025195768,0.00044547487,"{""low"":4.1283987,""high"":4}",0.00041283987,796,0.00044547487,"CCC",0.00044547487,2094,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003914755,15.05675,"{""low"":2.6,""high"":5}",-0.013039525,-0.9689771,0.000026,0.013457,-95.90119,0.00074128,-0.00032380447,-0.43681806,0.001159525,-0.00074204954,-0.63995993,417475,15,0,"REGULAR",-5.6917553,0.0004174755,"Axol USD",,"AXOL"
