"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0552338,0.59396464,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28474,28474,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.006334543,0.5969931,"{""low"":0.58591956,""high"":0.5969931}",0.58591956,28474,0.58685637,"CCC",0.58685637,16076,17028,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5907946,186.37054,"{""low"":0.00317,""high"":44.510334}",-43.91637,-0.9866556,0.00317,44.510334,-4.2502165,0.62744826,-0.033483624,-0.053364757,0.5800207,0.013943911,0.024040366,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9883013,551.3965,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19913776,"CoinMarketCap",313331456,313331456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.984985,552.81555,"{""low"":547.6262,""high"":552.81555}",547.6262,313331456,548.0817,"CCC",548.0817,458481779,477839311,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.6039,1.1986157,"{""low"":250.79257,""high"":639.68524}",-88.28876,-0.13801906,250.79257,639.68524,63.007915,540.9306,10.465881,0.01934792,411.15775,140.23874,0.34108257,10980385792,15,0,false,true,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2073259,0.049671214,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440070432,"CoinMarketCap",1992591,1992591,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00010276958,0.049831178,"{""low"":0.049189787,""high"":0.049831178}",0.049189787,1992591,0.04981197,"CCC",0.04981197,2837779,1974586,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021774214,0.7805217,"{""low"":0.027897,""high"":0.337973}",-0.2883018,-0.85303205,0.027897,0.337973,-67.515045,0.036648,0.013023213,0.3553594,0.071324475,-0.021653261,-0.3035881,21858832,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30136225,0.00021693966,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",117983,117983,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",6.518094e-7,0.00021744372,"2.1354906E-4 - 2.1744372E-4",0.00021354906,117983,0.00021431089,"CCC",0.00021431089,390147,172549,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00001793966,0.09014904,"1.99E-4 - 0.007687",-0.0074700606,-0.9717784,0.000199,0.007687,-92.06871,0.0003464,-0.00012946033,-0.37373075,0.0015417556,-0.0013248159,-0.8592905,0,15,0,false,false,"[]",1755659460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2138202,0.015507018,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0003510695,0.015555778,"{""low"":0.015507018,""high"":0.015555778}",0.015507018,1903,0.015555778,"CCC",0.015555778,1404191,10135604,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014044018,9.599466,"{""low"":0.001463,""high"":32.01532}",-31.999813,-0.99951565,0.001463,32.01532,-98.58084,1.9755015,-1.9599946,-0.99215037,1.5362116,-1.5207046,-0.9899057,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0605345,0.0000569939,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",52017,52017,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.452078e-8,0.000057005647,"5.6991466E-5 - 5.7005647E-5",0.000056991466,52017,0.00005699324,"CCC",0.00005699324,99633,50912,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000159939,0.39009514,"4.1E-5 - 9.62E-4",-0.0009050061,-0.9407548,0.000041,0.000962,-90.10417,0.00005478,0.0000022138993,0.04041437,0.000234205,-0.0001772111,-0.7566495,9574,15,0,false,false,"[]",1755659460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.464103,0.0017037634,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",841801,841801,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00026508817,0.0017400429,"0.0016864205 - 0.0017400429",0.0016864205,841801,0.001720622,"CCC",0.001720622,1016936,839106,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009007634,1.1217476,"8.03E-4 - 0.004107",-0.0024032365,-0.5851562,0.000803,0.004107,-4.941553,0.0013327,0.00037106336,0.27842978,0.0014587071,0.00024505623,0.1679955,1703763,15,0,false,false,"[]",1755659400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5122211,209.661,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4931486,4931486,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0794525,210.43166,"{""low"":207.69476,""high"":210.43166}",207.69476,4931486,208.55211,"CCC",208.55211,9399953,5209734,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.5005035,0.012070369,"{""low"":207.16049,""high"":278.53427}",-68.873276,-0.24727038,207.16049,278.53427,-19.223822,234.44246,-24.781464,-0.10570382,242.0767,-32.41571,-0.13390677,104808480,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.423687,0.0076746834,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",1615,1615,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0019653598,0.007915337,"0.0076739495 - 0.007915337",0.0076739495,1615,0.007913523,"CCC",0.007913523,1423815,4488,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0074566836,34.20497,"2.18E-4 - 0.117802",-0.110127315,-0.934851,0.000218,0.117802,-94.44841,0.00532876,0.0023459233,0.44023812,0.03607902,-0.028404336,-0.7872813,4055036,15,0,false,false,"[]",1755659460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1003597,20.70954,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153182528,"CoinMarketCap",151920992,151920992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6626129,20.744684,"{""low"":20.464138,""high"":20.744684}",20.464138,151920992,20.503223,"CCC",20.503223,153999157,230387370,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.83263,0.6082694,"{""low"":12.876909,""high"":39.915676}",-19.206137,-0.48116776,12.876909,39.915676,10.465252,20.593586,0.115953445,0.005630561,18.629211,2.080328,0.11167021,3172339968,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0664444,2.354071e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",132,132,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2563274e-14,2.4797e-13,"2.35407E-13 - 2.4797E-13",2.35407e-13,132,2.4797e-13,"CCC",2.4797e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0842022e-19,4.60565e-7,"2.35407E-13 - 2.4797E-13",-1.25628945e-14,-0.050662965,2.35407e-13,2.4797e-13,,,,,,,,0,15,0,false,false,"[]",1755659460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1446972,0.0842471,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26597341184,"CoinMarketCap",66288124,66288124,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002735339,0.08432544,"{""low"":0.082885906,""high"":0.08432544}",0.082885906,66288124,0.08290676,"CCC",0.08290676,79984641,69758906,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031152096,0.5867237,"{""low"":0.053095,""high"":0.189031}",-0.10478391,-0.5543213,0.053095,0.189031,-45.038414,0.08980452,-0.0055574253,-0.06188358,0.0878225,-0.0035753995,-0.04071166,2240748544,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.502269,0.044464096,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",22989392,22989392,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.005779106,0.04509936,"{""low"":0.043458566,""high"":0.04509936}",0.043458566,22989392,0.043458566,"CCC",0.043458566,51275832,23912928,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.041943096,16.637484,"{""low"":0.002521,""high"":0.364715}",-0.32025093,-0.87808543,0.002521,0.364715,751.08044,0.09835844,-0.05389434,-0.54793817,0.12513068,-0.08066659,-0.64465874,44458508,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7304826,2.8873243,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",7182721024,7182721024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14336634,2.8925164,"{""low"":2.855223,""high"":2.8925164}",2.855223,7182721024,2.855223,"CCC",2.855223,5377922367,7297733586,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3937392,4.8497,"{""low"":0.493585,""high"":3.65021}",-0.7628856,-0.20899773,0.493585,3.65021,410.0134,2.9473073,-0.059983015,-0.020351801,2.4572277,0.43009663,0.17503329,171560484864,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8864083,0.0050753104,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",768201,768201,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00026074098,0.0050753104,"{""low"":0.00499187,""high"":0.0050753104}",0.00499187,768201,0.005045168,"CCC",0.005045168,1672878,781065,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024743103,0.9512919,"{""low"":0.002601,""high"":0.146281}",-0.1412057,-0.96530443,0.002601,0.146281,-83.98065,0.0067331,-0.0016577896,-0.24621491,0.006528765,-0.0014534546,-0.22262321,5074857,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2607055,0.0000012618979,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",50578,50578,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.0070996e-8,0.0000013043727,"1.2357327E-6 - 1.3043727E-6",0.0000012357327,50578,0.0000012887992,"CCC",0.0000012887992,138680,63672,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6189787e-7,0.26189786,"1.0E-6 - 1.9E-5",-0.0000177381,-0.9335843,0.000001,0.000019,-93.333336,0.000001,2.6189787e-7,0.26189786,0.00000317,-0.0000019081021,-0.601925,3480139,15,0,false,false,"[]",1755659640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7593709,180.30682,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540193344,"CoinMarketCap",5913829376,5913829376,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.3796692,181.16864,"{""low"":176.12466,""high"":181.16864}",176.12466,5913829376,176.12466,"CCC",176.12466,5126705149,7643002142,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",83.71876,0.8667609,"{""low"":96.588066,""high"":294.33496}",-114.02814,-0.38740942,96.588066,294.33496,28.28138,172.62901,7.6778107,0.044475783,157.70224,22.604584,0.14333712,97400545280,15,0,false,true,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000024062809,"PAWSE USD","PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,136247,38,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001686,0.000007202809,0.42721286,0.003650238,-0.0036261752,-0.9934079,0,15,0,false,false,"[]",1755659460,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8834634,0.0038907588,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48967,48967,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00019975891,0.004084553,"{""low"":0.0038903332,""high"":0.004084553}",0.0038903332,48967,0.0038911905,"CCC",0.0038911905,114560,39390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006897589,0.21548232,"{""low"":0.003201,""high"":0.432802}",-0.42891124,-0.9910103,0.003201,0.432802,-98.55309,0.005128,-0.0012372411,-0.24127166,0.04891005,-0.04501929,-0.9204507,356671,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.358285,0.0017802494,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2336945,2336945,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00010079157,0.0017935456,"{""low"":0.001717319,""high"":0.0017935456}",0.001717319,2336945,0.001717319,"CCC",0.001717319,3191402,2123914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00038124947,0.2725157,"{""low"":0.001399,""high"":0.08974}",-0.08795975,-0.98016214,0.001399,0.08974,-94.897446,0.00195798,-0.00017773057,-0.09077241,0.002674655,-0.00089440565,-0.3344004,1779397,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68940717,0.02892487,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1641345,1641345,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00020079315,0.02892487,"{""low"":0.028021036,""high"":0.02892487}",0.028021036,1641345,0.028021036,"CCC",0.028021036,3927560,1939484,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0034978688,0.13756514,"{""low"":0.025427,""high"":0.127502}",-0.09857713,-0.77314186,0.025427,0.127502,-9.941501,0.02961344,-0.0006885715,-0.023251992,0.05294322,-0.02401835,-0.45366243,28922732,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.438216,0.013953067,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",247742,247742,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011212612,0.013953067,"{""low"":0.01373018,""high"":0.013953067}",0.01373018,247742,0.013754237,"CCC",0.013754237,483548,211042,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0029540677,0.26857603,"{""low"":0.010999,""high"":0.279914}",-0.26596093,-0.95015234,0.010999,0.279914,-88.46836,0.01692978,-0.0029767118,-0.17582697,0.01998494,-0.0060318727,-0.3018209,1395306,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3314521,0.000077821256,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",50868,50868,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000017730272,0.00008369645,"7.490071E-5 - 8.369645E-5",0.00007490071,50868,0.00007782902,"CCC",0.00007782902,81614,49766,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024821256,0.4683256,"5.3E-5 - 0.004779",-0.0047011785,-0.983716,0.000053,0.004779,-97.88103,0.00007974,-0.0000019187428,-0.024062488,0.000399455,-0.00032163374,-0.80518144,0,15,0,false,false,"[]",1755659400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4023283,0.90986586,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1881125248,"CoinMarketCap",191303312,191303312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032046974,0.9099666,"{""low"":0.8969811,""high"":0.9099666}",0.8969811,191303312,0.89978725,"CCC",0.89978725,233642531,224667995,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32814986,0.56410664,"{""low"":0.581716,""high"":4.170077}",-3.260211,-0.78181076,0.581716,4.170077,-39.35818,1.0372334,-0.1273675,-0.12279541,1.029647,-0.11978114,-0.11633223,1711571584,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.611768,3.1858463,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",72093672,72093672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1193769,3.2141213,"{""low"":3.117568,""high"":3.2141213}",3.117568,72093672,3.1194673,"CCC",3.1194673,92578160,204461791,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8286663,1.3474015,"{""low"":1.35718,""high"":8.645929}",-5.460083,-0.6315207,1.35718,8.645929,100.2162,2.8499672,0.3358791,0.117853664,2.7925932,0.3932531,0.14082004,854071040,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
