"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.05057783,"1.2E-5 - 0.001799",-0.001786393,-0.9929922,0.000012,0.001799,-85.55556,0.00001582,-0.0000032130656,-0.20310149,0.00013821,-0.00012560307,-0.9087842,0,15,0,-3.0719156,0.000012606934,"[]",1753627980,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",19000,19000,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.995483e-7,0.00001301214,"1.2602975E-5 - 1.301214E-5",0.000012602975,19000,0.000013005984,"CCC",0.000013005984,98462,52134,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.06934e-7,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",0.4327591,"{""low"":0.05405,""high"":0.38401}",-0.30656937,-0.798337,0.05405,0.38401,-58.701504,0.07388144,0.003559187,0.048174307,0.09744784,-0.020007215,-0.20531204,147853008,15,0,-0.9584575,0.07744063,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",9936335,9936335,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00074941665,0.07867221,"{""low"":0.07682474,""high"":0.07867221}",0.07682474,9936335,0.07728868,"CCC",0.07728868,11335525,15348611,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023390628,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",0.33386686,"3.0E-6 - 4.8E-5",-0.0000439984,-0.9166333,0.000003,0.000048,-66.666664,0.00000382,1.8160063e-7,0.04753943,0.00000649,-0.0000024883993,-0.38342056,182305,15,0,3.407411,0.0000040016007,"[]",1753627980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",244637,244637,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3185809e-7,0.0000041273925,"3.8439216E-6 - 4.1273925E-6",0.0000038439216,244637,0.0000039299484,"CCC",0.0000039299484,212918,219443,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010016006,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",131.21997,"3.1E-5 - 0.260616",-0.25651717,-0.98427254,0.000031,0.260616,11408.571,0.00386716,0.00023165904,0.059904177,0.006816245,-0.002717426,-0.39866906,3861832,15,0,1.827879,0.004098819,"[]",1753627920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",563747,563747,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007357681,0.004210356,"0.0038582676 - 0.004210356",0.0038582676,563747,0.00398444,"CCC",0.00398444,1238006,571263,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004067819,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlackBerry tokenized stock FTX USD",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",3.0802853,"2.49E-4 - 0.007716",-0.006700009,-0.8683267,0.000249,0.007716,-72.38231,0.0010609,-0.000044908957,-0.042330995,0.0008828,0.00013319106,0.15087342,0,15,0,1.7802488,0.0010159911,"[]",1753627920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",63712,63712,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000017770799,0.0010160689,"0.0010057216 - 0.0010160689",0.0010057216,63712,0.0010097709,"CCC",0.0010097709,130173,64387,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00076699106,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Just a chill guy USD",2.8962803,"{""low"":0.017847,""high"":0.56652}",-0.49698305,-0.87725604,0.017847,0.56652,-84.43113,0.0587725,0.010764416,0.18315396,0.053185914,0.016351003,0.30743107,69533568,15,0,0.71238744,0.06953692,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999951808,"CoinMarketCap",11906910,11906910,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000491865,0.07077552,"{""low"":0.068487346,""high"":0.07077552}",0.068487346,11906910,0.06848957,"CCC",0.06848957,28097154,23048593,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.051689915,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",1.3066932,"1.77E-4 - 0.002061",-0.0016527154,-0.80189973,0.000177,0.002061,-60.843372,0.00041796,-0.0000096753065,-0.023148881,0.000431965,-0.000023680303,-0.054819956,28336886,15,0,-0.39281908,0.0004082847,"[]",1753627980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1196940,1196940,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000016101403,0.00041282718,"3.98268E-4 - 4.1282718E-4",0.000398268,1196940,0.00039914457,"CCC",0.00039914457,1724322,2039815,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023128469,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",0.32944876,"{""low"":0.001605,""high"":0.014056}",-0.011922235,-0.84819543,0.001605,0.014056,-84.28733,0.00203656,0.000097205164,0.047730073,0.00275498,-0.00062121474,-0.22548793,212168064,15,0,1.9938521,0.0021337653,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",13168472,13168472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00004171231,0.0021483765,"{""low"":0.0020630045,""high"":0.0021483765}",0.0020630045,13168472,0.002064477,"CCC",0.002064477,35949114,35587669,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00052876526,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",0.44142717,"{""low"":11.502322,""high"":58.147606}",-41.56785,-0.7148678,11.502322,58.147606,-49.110073,14.688335,1.8914242,0.12877049,19.173964,-2.594204,-0.13529827,472089536,15,0,1.1669652,16.57976,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28473846,"CoinMarketCap",20746614,20746614,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.19124794,16.733387,"{""low"":16.352968,""high"":16.733387}",16.352968,20746614,16.380032,"CCC",16.380032,24243893,30081254,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.0774374,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",0.21102774,"{""low"":0.31686,""high"":0.775982}",-0.39225578,-0.50549597,0.31686,0.775982,-25.058031,0.39869043,-0.014964193,-0.037533365,0.4870837,-0.103357464,-0.21219651,17996854,15,0,-1.0076053,0.38372624,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10879661,10879661,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.003905803,0.386752,"{""low"":0.38121107,""high"":0.386752}",0.38121107,10879661,0.38567787,"CCC",0.38567787,204950672,17130597,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06686625,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ZrCoin USD",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",0.34725696,"{""low"":4.217187,""high"":15.560539}",-9.878904,-0.63486904,4.217187,15.560539,-39.951027,5.293077,0.38855743,0.07340861,6.12433,-0.44269562,-0.07228474,3046053632,15,0,0.26277485,5.6816344,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,536122784,"CoinMarketCap",72918816,72918816,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.014890671,5.7628846,"{""low"":5.6335034,""high"":5.7628846}",5.6335034,72918816,5.6489363,"CCC",5.6489363,81262180,126188648,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4644475,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",1.901469,"5.0E-6 - 8.7E-5",-0.00007249266,-0.8332489,0.000005,0.000087,-72.093025,0.00001692,-0.0000024126548,-0.1425919,0.000022285,-0.000007777655,-0.34900853,1108,15,0,26.085512,0.0000145073445,"[]",1753627980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000003001387,0.0000145073445,"1.1501753E-5 - 1.45073445E-5",0.000011501753,2,0.000011503591,"CCC",0.000011503591,28,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009507345,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Quantoz EURQ USD",0.22041419,"{""low"":0.961364,""high"":1.186039}",-0.012776732,-0.010772607,0.961364,1.186039,11.758625,1.1650958,0.008166432,0.0070092366,1.1025546,0.07070768,0.064130776,3930739,15,0,-0.48154822,1.1732622,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3759550,3759550,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.005677104,1.1794025,"{""low"":1.1732622,""high"":1.1794025}",1.1732622,3759550,1.1793982,"CCC",1.1793982,7041885,7122500,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21189827,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",0.081646055,"{""low"":0.004002,""high"":0.061734}",-0.057405252,-0.9298807,0.004002,0.061734,-91.154495,0.00499486,-0.0006661122,-0.13335954,0.007860835,-0.003532087,-0.4493272,11663335,15,0,-1.1088682,0.0043287477,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3529517,3529517,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000048538204,0.0043785465,"{""low"":0.004282729,""high"":0.0043785465}",0.004282729,3529517,0.004322804,"CCC",0.004322804,32314837,5990485,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00032674754,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",10.522804,"1.8E-5 - 3.2E-4",-0.00011258951,-0.35184222,0.000018,0.00032,453.33334,0.00009732,0.000110090485,1.1312215,0.0000805172,0.00012689328,1.5759773,14311324,15,0,21.035944,0.00020741049,"[]",1753627920,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",4019703,4019703,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00003604777,0.00022077102,"1.8500627E-4 - 2.2077102E-4",0.00018500627,4019703,0.00019500664,"CCC",0.00019500664,1850950,2488601,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018941048,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Doggy Swap USD",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD",0.67283,"{""low"":0.128861,""high"":0.410795}",-0.19523247,-0.47525522,0.128861,0.410795,-45.9211,0.18554746,0.030015081,0.16176498,0.18554746,0.030015081,0.16176498,57575000,15,0,11.401428,0.21556254,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",65040064,65040064,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.02206184,0.21606356,"{""low"":0.19136436,""high"":0.21606356}",0.19136436,65040064,0.19833457,"CCC",0.19833457,97013519,100196892,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.08670154,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Walnut.finance USD",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Nacho USD",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",0.6202553,"{""low"":0.861286,""high"":4.931635}",-3.5361319,-0.71703035,0.861286,4.931635,-57.637085,1.2145704,0.18093276,0.14896852,1.5845839,-0.18908072,-0.11932515,346483616,15,0,1.7243934,1.3955032,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8710697,8710697,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02365613,1.4156595,"{""low"":1.3799812,""high"":1.4156595}",1.3799812,8710697,1.3819464,"CCC",1.3819464,20059004,15477215,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5342172,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",3.1257832,"2.49E-4 - 0.001097",-0.000069679925,-0.06351862,0.000249,0.001097,75.25598,0.00099274,0.000034580007,0.03483289,0.00092193,0.000105390034,0.11431457,0,15,0,0.40138292,0.00102732,"[]",1753627920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",54067,54067,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000041068997,0.0010322169,"0.0010220836 - 0.0010322169",0.0010220836,54067,0.001025535,"CCC",0.001025535,103599,51087,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00077832,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Layer3 USD",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",2.9511037,"2.0E-5 - 1.348458",-1.348379,-0.9999414,0.00002,1.348458,-99.992424,0.00069646,-0.00061743794,-0.8865375,0.12696011,-0.1268811,-0.9993776,19419,15,0,-16.839878,0.00007902207,"[]",1753628040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",78,78,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000016001926,0.000094909614,"6.001661E-5 - 9.4909614E-5",0.00006001661,78,0.00009488668,"CCC",0.00009488668,40863,1183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000059022073,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arma The Battle Ground USD","AB USD",21.205542,"3.94E-4 - 0.01729",-0.008541017,-0.49398595,0.000394,0.01729,1293.4609,0.01005768,-0.0013086973,-0.13011919,0.008151775,0.0005972078,0.073261075,609667520,15,0,-0.6342211,0.008748983,"[]",1753627980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,69684387840,"CoinMarketCap",52857684,52857684,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000558421,0.008781592,"0.00869342 - 0.008781592",0.00869342,52857684,0.008740501,"CCC",0.008740501,296986986,77382185,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008354983,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",2.746474,"{""low"":0.001379,""high"":0.014361}",-0.0091946125,-0.6402488,0.001379,0.014361,-0.89015365,0.0042405,0.00092588784,0.21834403,0.004159545,0.0010068426,0.24205594,356480736,15,0,-0.3528893,0.0051663877,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33806068,33806068,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000018296298,0.005273275,"{""low"":0.0051408876,""high"":0.005273275}",0.0051408876,33806068,0.0051585175,"CCC",0.0051585175,86756543,93945254,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0037873876,false,false,"TURBO"
