"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04173916,"CCC",0.04173916,72508,72888,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02354548,1.4464601,"{""low"":0.016278,""high"":0.065468}",-0.025644518,-0.39171076,0.016278,0.065468,70.54426,0.04012592,-0.00030244142,-0.0075373077,0.033771764,0.0060517155,0.17919452,912096,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",71989,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71989,71989,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00080538914,0.042315062,"{""low"":0.03975039,""high"":0.042315062}",0.03975039,-1.982307,0.03982348,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.055709e-10,"CCC",4.055709e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.138978e-13,0.0015574017,"{""low"":3.9418077,""high"":10}",-1.1241147e-11,-0.027685111,3.9418077e-10,4.0603582e-10,,,,,,,,70741688,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",4133187,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4133187,4133187,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4486246e-12,4.0603582e-10,"{""low"":3.9418077,""high"":10}",3.9418077e-10,-0.6164038,3.9479467e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000020274747,0.020479543,"{""low"":9.9,""high"":5}",-0.0054459726,-0.98178697,0.000099,0.005547,-81.156715,0.00013664,-0.000035612524,-0.2606303,0.0004662,-0.0003651725,-0.7832958,4649,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000010143631,0.00010102747,"{""low"":1.0102747,""high"":4}",0.00010102747,1.0142357,0.00010102747,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.055181883,"CCC",0.055181883,18954431,30594452,"2020-11-11T00:00:00.000Z",0,5201210880,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012242187,0.3002302,"{""low"":0.040776,""high"":0.277628}",-0.22460982,-0.80903155,0.040776,0.277628,-18.063433,0.05404394,-0.001025755,-0.018980017,0.077461794,-0.024443608,-0.31555694,275758784,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",28550034,false,"2020-11-11T00:00:00.000Z",6,5201210880,"CoinMarketCap",28550034,28550034,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00046205148,0.055181883,"{""low"":0.052809738,""high"":0.055181883}",0.052809738,-0.8639683,0.053018186,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05095181,"CCC",0.05095181,2040758,344397,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007400796,0.17071405,"{""low"":0.043352,""high"":0.681885}",-0.6311322,-0.92556983,0.043352,0.681885,-90.53718,0.06189258,-0.011139784,-0.17998578,0.1224673,-0.071714506,-0.5855808,2220373,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",504660,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",504660,504660,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0025646724,0.05111429,"{""low"":0.049274884,""high"":0.05111429}",0.049274884,5.322202,0.050752796,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1358435,"CCC",0.1358435,112165992,90035071,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.075617,1.2349061,"{""low"":0.061233,""high"":0.321231}",-0.18438101,-0.5739826,0.061233,0.321231,72.46691,0.20686132,-0.07001132,-0.33844566,0.14193693,-0.0050869286,-0.03583936,245884432,15,0,"[]","2026-04-14T21:10:04.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","REGULAR",53714644,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",53714644,53714644,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0029499978,0.13879506,"{""low"":0.13455892,""high"":0.13879506}",0.13455892,2.203135,0.13685,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",10,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017383114,"CCC",0.0017383114,1617464,517787,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00040604116,0.2989994,"{""low"":0.001358,""high"":0.105839}",-0.104074955,-0.98333275,0.001358,0.105839,-97.98972,0.00180148,-0.00003743882,-0.020782256,0.007743055,-0.0059790136,-0.7721776,548983,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",372243,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",372243,372243,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000025539892,0.001843423,"{""low"":0.0016628654,""high"":0.001843423}",0.0016628654,-1.427146,0.0017640411,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000033164868,"CCC",0.0000033164868,17448,3825,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.977613e-7,0.09925376,"{""low"":3,""high"":6}",-0.00004170224,-0.9267164,0.000003,0.000045,-76.92308,0.00000306,2.3776147e-7,0.077699825,0.000006355,-0.0000030572387,-0.4810761,3127689,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",8892,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8892,8892,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.391815e-8,0.0000034033437,"{""low"":3.2977614,""high"":6}",0.0000032977614,1.9765341,0.0000032977614,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02591011,"CCC",0.02591011,67005622,38944747,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.015408998,0.92263925,"{""low"":0.016701,""high"":0.158816}",-0.126706,-0.7978164,0.016701,0.158816,-78.85692,0.02238952,0.009720478,0.43415305,0.034422096,-0.0023120977,-0.067168996,70760808,15,0,"[]","2026-04-14T21:10:11.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","REGULAR",341158784,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",341158784,341158784,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.006479999,0.039448302,"{""low"":0.02591011,""high"":0.039448302}",0.02591011,25.28287,0.03211,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11366276,"CCC",0.11366276,17565309,10278827,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.062932,1.345621,"{""low"":0.046768,""high"":1.702829}",-1.593129,-0.9355778,0.046768,1.702829,-75.254944,0.11300046,-0.0033004582,-0.029207475,0.12057253,-0.010872528,-0.09017417,21904598,15,0,"[]","2026-04-14T21:03:13.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","REGULAR",11123379,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",11123379,11123379,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.005099997,0.116976224,"{""low"":0.10905745,""high"":0.116976224}",0.10905745,-4.442506,0.1097,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"REGULAR",15,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",15,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0110654365,"CCC",0.0110654365,2806459,2493353,"2022-01-11T00:00:00.000Z",0,1226419968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013197782,0.13281454,"{""low"":0.009937,""high"":0.110607}",-0.09935022,-0.8982273,0.009937,0.110607,-82.58002,0.0115549,-0.000298121,-0.025800398,0.025394686,-0.014137907,-0.556727,12301806,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",2594339,false,"2022-01-11T00:00:00.000Z",6,1092835328,"CoinMarketCap",2594339,2594339,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00045124907,0.011821996,"{""low"":0.010982581,""high"":0.011821996}",0.010982581,4.176089,0.011256779,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0077722953,"CCC",0.0077722953,4999615,1548567,"2021-10-19T00:00:00.000Z",10000000000,8674582528,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009462298,0.14512727,"{""low"":0.00652,""high"":0.034847}",-0.027380768,-0.7857425,0.00652,0.034847,-69.721054,0.00754548,-0.00007925043,-0.010503033,0.01194155,-0.0044753207,-0.37476882,64077772,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",1509667,false,"2022-01-18T00:00:00.000Z",6,8582346752,"CoinMarketCap",1509667,1509667,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00012858259,0.007784167,"{""low"":0.0074505024,""high"":0.007784167}",0.0074505024,-1.6930345,0.0074662296,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004859769,"CCC",0.004859769,3041297,3889957,"2020-09-21T00:00:00.000Z",0,6081501696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00085873855,0.21603484,"{""low"":0.003975,""high"":0.018265}",-0.01343126,-0.7353551,0.003975,0.018265,-56.334232,0.00480546,0.000028278679,0.005884697,0.00659162,-0.0017578811,-0.26668423,26965982,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",1616824,false,"2020-11-25T00:00:00.000Z",6,5578700288,"CoinMarketCap",1616824,1616824,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000045747962,0.0049134395,"{""low"":0.004800695,""high"":0.0049134395}",0.004800695,0.9554718,0.004833739,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00200211,"CCC",0.00200211,42991,46243,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000009422656,0.0048972387,"{""low"":0.0019240753,""high"":0.016398}",-0.014464501,-0.8820894,0.0019240753,0.016398,-75.139496,0.00236864,-0.00043514196,-0.18370964,0.00329992,-0.0013664219,-0.4140773,260648,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",41009,false,"2023-04-07T00:00:00.000Z",6,134806464,"CoinMarketCap",41009,41009,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000065798755,0.002024357,"{""low"":0.0019240753,""high"":0.002024357}",0.0019240753,-3.291103,0.001933498,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"REGULAR",879,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.562615,"CCC",8.562615,11157367,18922237,"2017-06-23T00:00:00.000Z",11000000,10640962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3968167,0.66824603,"{""low"":5.083183,""high"":24.25694}",-15.776941,-0.65040934,5.083183,24.25694,25.118124,7.590533,0.88946676,0.11718107,10.1965885,-1.716589,-0.16834934,62765836,15,0,"[]","2026-04-14T21:05:07.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",9022655,false,"2017-11-09T00:00:00.000Z",4,7399756,"Coinbase",9022655,9022655,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.020000458,8.746639,"{""low"":8.479206,""high"":8.746639}",8.479206,-0.23529951,8.48,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017019367,"CCC",0.017019367,14615369,7352366,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0036141463,0.2460444,"{""low"":0.014689,""high"":0.282109}",-0.26380584,-0.9351203,0.014689,0.282109,-77.44291,0.02133628,-0.0030331332,-0.14215848,0.046760693,-0.028457547,-0.6085784,10717560,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR",7797040,false,"2025-04-10T00:00:00.000Z",6,585558336,"CoinMarketCap",7797040,7797040,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0011143796,0.019629335,"{""low"":0.016830852,""high"":0.019629335}",0.016830852,6.4831877,0.018303147,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.049177,0.000178,-9.9724275e-8,-0.00056024874,0.000135915,0.000041985273,0.3089083,1371402,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",2,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,259.8112,"CCC",259.8112,9169427,9693531,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.671555,0.28617537,"{""low"":201.52522,""high"":288.1191}",-28.922333,-0.10038325,201.52522,288.1191,22.391678,257.33224,1.8645325,0.007245623,263.8189,-4.6221313,-0.01752009,24884006,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",8623279,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8623279,8623279,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.61776733,261.90027,"{""low"":257.92953,""high"":261.90027}",257.92953,-0.23776971,259.19678,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,191.22606,"CCC",191.22606,117590,116063,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8629913,0.009846822,"{""low"":189.1972,""high"":193.30086}",-2.2406616,-0.011591576,189.1972,193.30086,0.5790949,190.86482,0.19537354,0.0010236226,190.92105,0.1391449,0.0007288086,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",50513,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",50513,50513,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2408905,191.44302,"{""low"":190.60425,""high"":191.44302}",190.60425,0.12624417,191.0602,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD","REGULAR",1,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00045968176,"CCC",0.00045968176,506501,189773,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00025030467,0.87519115,"{""low"":2.86,""high"":4}",-0.0034326955,-0.8648766,0.000286,0.003969,-84.45421,0.00050864,0.000027664646,0.05438944,0.0010532697,-0.00051696505,-0.49081925,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD","REGULAR",346246,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",346246,346246,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00010484527,0.0006333357,"{""low"":4.5304035,""high"":4}",0.00045304035,24.300146,0.00053630467,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,107.759384,"CCC",107.759384,333,144,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.912395,0.76468784,"{""low"":63.96387,""high"":1095.3213}",-982.445,-0.89694685,63.96387,1095.3213,-78.67057,108.7466,4.129669,0.03797516,238.7205,-125.84424,-0.5271614,1128762,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.9794693,113.68345,"{""low"":107.7559,""high"":113.68345}",107.7559,6.590813,112.87627,"PANDORA"
