"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1614375,0.0042221183,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",309253,309253,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000093274284,"2024-11-27T23:50:00.000Z",0.0045020673,"{""low"":0.0040313522,""high"":0.0045020673}",0.0040313522,309253,0.0042988616,"CCC",0.0042988616,297419,296188,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015811182,0.5986816,"{""low"":0.002641,""high"":0.012289}",-0.008066881,-0.6564311,0.002641,0.012289,3.5155296,0.00361868,0.00060343836,0.16675648,0.004139805,0.00008231308,0.019883323,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30767363,0.16476257,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",424765,424765,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005085021,"2024-11-27T23:50:00.000Z",0.16531792,"{""low"":0.16284893,""high"":0.16531792}",0.16284893,424765,0.16529809,"CCC",0.16529809,404497,461757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019136369,0.011750994,"{""low"":0.16284893,""high"":0.60314}",-0.43837744,-0.72682536,0.16284893,0.60314,-33.36625,0.17799836,-0.0132357925,-0.07435907,0.20402963,-0.039267063,-0.19245765,35155216,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.89975,0.0061060945,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1103,1103,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00074515725,"2024-11-27T23:50:00.000Z",0.0061088647,"{""low"":0.0053605274,""high"":0.0061088647}",0.0053605274,1103,0.0053605274,"CCC",0.0053605274,33503,82696,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023570945,0.62872624,"{""low"":0.003749,""high"":0.013226}",-0.007119905,-0.53832644,0.003749,0.013226,-16.3781,0.00525826,0.0008478346,0.16123864,0.00643039,-0.00032429537,-0.05043168,404947,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.198948,0.26142865,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,828105664,"CoinMarketCap",14954875,14954875,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.024195313,"2024-11-27T23:50:00.000Z",0.26235682,"{""low"":0.2342486,""high"":0.26235682}",0.2342486,14954875,0.23800877,"CCC",0.23800877,11358498,20463057,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13242365,1.0265002,"{""low"":0.129005,""high"":0.563473}",-0.30204433,-0.5360405,0.129005,0.563473,74.32227,0.18653695,0.0748917,0.40148452,0.22445324,0.036975414,0.16473548,216490560,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.995337,97.29974,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75244016,"CoinMarketCap",836470272,836470272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.629204,"2024-11-27T23:54:00.000Z",98.95023,"{""low"":91.83915,""high"":98.95023}",91.83915,836470272,92.97138,"CCC",92.97138,481817701,1234618288,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.87034,0.92942476,"{""low"":50.429405,""high"":112.315865}",-15.016121,-0.13369545,50.429405,112.315865,32.941483,75.51882,21.780922,0.28841713,72.01559,25.284157,0.35109285,7321223680,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6457642,0.02304229,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4672,4672,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00038556755,"2024-11-27T23:50:00.000Z",0.023445914,"{""low"":0.023042286,""high"":0.023445914}",0.023042286,4672,0.023425585,"CCC",0.023425585,174154,214186,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",3.7252903e-9,1.616719e-7,"{""low"":0.023042286,""high"":0.11719}",-0.09414771,-0.8033767,0.023042286,0.11719,-78.528694,0.02802494,-0.0049826503,-0.17779343,0.051728774,-0.028686484,-0.55455565,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.012983,3.1580215,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,284987168,"CoinMarketCap",325250496,325250496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.54836655,"2024-11-27T23:54:00.000Z",3.2181349,"{""low"":2.587449,""high"":3.2181349}",2.587449,325250496,2.6150534,"CCC",2.6150534,48178128,168122294,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9371314,1.5866551,"{""low"":1.22089,""high"":5.217611}",-2.0595894,-0.39473802,1.22089,5.217611,17.895233,1.9046686,1.2533529,0.6580425,2.042126,1.1158955,0.54643816,899995584,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.046373,0.014415014,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1310544,1310544,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0011958545,"2024-11-27T23:50:00.000Z",0.014415014,"{""low"":0.012929211,""high"":0.014415014}",0.012929211,1310544,0.013263202,"CCC",0.013263202,1279497,1378920,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0062760133,0.77110374,"{""low"":0.008139,""high"":0.057115}",-0.042699985,-0.7476142,0.008139,0.057115,-53.760063,0.0126734,0.0017416133,0.13742273,0.015314275,-0.0008992618,-0.05872049,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8730215,0.000027527567,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",135145,135145,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.3824032e-7,1732751400,0.00002804139,"2.6090627E-5 - 2.804139E-5",0.000026090627,135145,0.000027386626,"CCC",0.000027386626,126689,134854,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000027527567,,"0.0 - 0.006973",-0.006945472,-0.99605227,0,0.006973,-96.87861,0.0002068,-0.00017927244,-0.866888,0.000698165,-0.0006706374,-0.9605715,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7676694,0.41486573,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1687353,1687353,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.011172891,"2024-11-27T23:50:00.000Z",0.41693202,"{""low"":0.4012195,""high"":0.41693202}",0.4012195,1687353,0.40228653,"CCC",0.40228653,2042260,2295805,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19717473,0.90575504,"{""low"":0.217691,""high"":2.386979}",-1.9721134,-0.8261963,0.217691,2.386979,-57.326744,0.2840925,0.13077325,0.46031928,0.43532345,-0.020457715,-0.046994288,19800212,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.377409,0.15608081,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2517739,2517739,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0036245137,"2024-11-27T23:50:00.000Z",0.15653126,"{""low"":0.15037751,""high"":0.15653126}",0.15037751,2517739,0.15265048,"CCC",0.15265048,9012615,5196428,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08886781,1.3221819,"{""low"":0.067213,""high"":0.343683}",-0.18760219,-0.5458582,0.067213,0.343683,-6.3782034,0.1330583,0.023022518,0.1730258,0.13027689,0.025803924,0.19806986,21038392,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9741657,0.0064476295,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",177675,177675,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018622447,"2024-11-27T23:50:00.000Z",0.006454346,"{""low"":0.0061642295,""high"":0.006454346}",0.0061642295,177675,0.006176978,"CCC",0.006176978,208418,171206,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021306295,0.493544,"{""low"":0.004317,""high"":0.051439}",-0.04499137,-0.8746549,0.004317,0.051439,-64.35044,0.0067832,-0.00033557042,-0.049470816,0.00911529,-0.0026676604,-0.29265776,1093939,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.777634,0.18383636,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",28278082,28278082,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.016373858,"2024-11-27T23:54:00.000Z",0.18462232,"{""low"":0.16528653,""high"":0.18462232}",0.16528653,28278082,0.16814065,"CCC",0.16814065,11787314,28728385,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09290936,1.0218017,"{""low"":0.090927,""high"":0.459764}",-0.27592766,-0.60015064,0.090927,0.459764,-10.7821045,0.13270707,0.05112928,0.38527924,0.1580476,0.025788754,0.1631708,164513088,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.815819,0.511322,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",282866,282866,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.041425228,"2024-11-27T23:50:00.000Z",0.511322,"{""low"":0.46711367,""high"":0.511322}",0.46711367,282866,0.4697529,"CCC",0.4697529,368224,272045,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20067501,0.6459905,"{""low"":0.310647,""high"":1.859077}",-1.347755,-0.7249592,0.310647,1.859077,-37.744976,0.4550445,0.056277514,0.12367474,0.50768995,0.0036320686,0.0071541076,19839740,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2090664,0.007957508,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",50599688,50599688,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00032140827,"2024-11-27T23:54:00.000Z",0.008198075,"{""low"":0.007548195,""high"":0.008198075}",0.007548195,50599688,0.0076736133,"CCC",0.0076736133,9765670,30450449,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0039095078,0.9657875,"{""low"":0.004048,""high"":0.014579}",-0.006621492,-0.45418012,0.004048,0.014579,-17.611683,0.00535398,0.0026035276,0.4862789,0.006044725,0.0019127829,0.31643838,169614272,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.973303,0.00022644966,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9606015221760,"CoinMarketCap",389668352,389668352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000127640815,1732751400,0.00022822038,"2.1026075E-4 - 2.2822038E-4",0.00021026075,389668352,0.00021434926,"CCC",0.00021434926,327984963,745536370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019944966,7.3870244,"2.7E-5 - 3.46E-4",-0.00011955033,-0.34552118,0.000027,0.000346,568.75,0.00017228,0.000054169665,0.31442806,0.00016911,0.000057339654,0.3390672,2175278848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.196633,13.757183,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",153760,153760,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",1.7102575,"2024-11-27T23:50:00.000Z",14.023919,"{""low"":11.926911,""high"":14.023919}",11.926911,153760,12.04644,"CCC",12.04644,122785,154474,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.783744,0.97279745,"{""low"":6.973439,""high"":36.179134}",-22.421951,-0.6197481,6.973439,36.179134,12.129664,8.915358,4.8418255,0.5430882,11.450811,2.3063717,0.20141557,10073459,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13939951,0.00044044107,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",6.131304e-7,1732751400,0.0004406867,"4.3975352E-4 - 4.406867E-4",0.00043975352,242,0.00043978522,"CCC",0.00043978522,95,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894411,1.9168284,"1.51E-4 - 0.015757",-0.015316559,-0.9720479,0.000151,0.015757,-83.29537,0.00047388,-0.000033438933,-0.070564136,0.001389285,-0.0009488439,-0.68297285,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.478252,1.5488971,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14391925,"CoinMarketCap",7076570,7076570,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.19589162,"2024-11-27T23:54:00.000Z",1.7147847,"{""low"":1.3324279,""high"":1.7147847}",1.3324279,7076570,1.3567277,"CCC",1.3567277,1165290,2256480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.69223917,0.80806947,"{""low"":0.856658,""high"":2.958795}",-1.4098979,-0.47651085,0.856658,2.958795,-25.605577,1.2424256,0.3064716,0.24667199,1.2809228,0.26797438,0.20920417,22291612,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5139222,0.8921441,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2120194,2120194,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004561484,"2024-11-27T23:50:00.000Z",0.9155131,"{""low"":0.85933423,""high"":0.9155131}",0.85933423,2120194,0.887148,"CCC",0.887148,1779404,2211355,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7391541,4.8313885,"{""low"":0.15299,""high"":0.989858}",-0.09771389,-0.09871506,0.15299,0.989858,348.957,0.79131156,0.10083252,0.12742455,0.6415143,0.25062978,0.39068463,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66443217,0.018229816,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",887099,887099,"AXOL","USD=X",,-0.00012193434,"2024-11-27T23:50:00.000Z",0.020516617,"{""low"":0.01774541,""high"":0.020516617}",0.01774541,887099,0.018340403,"CCC",0.018340403,,,,,,0.00048440695,0.027297592,"{""low"":0.01774541,""high"":0.020516617}",-0.002286801,-0.111460924,0.01774541,0.020516617,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.948357,0.0075422293,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1089960,1089960,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00068243686,"2024-11-27T23:50:00.000Z",0.0076506445,"{""low"":0.006791837,""high"":0.0076506445}",0.006791837,1089960,0.0068321875,"CCC",0.0068321875,1138756,1058592,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025812294,0.52030426,"{""low"":0.004961,""high"":0.034807}",-0.02726477,-0.78331286,0.004961,0.034807,-60.309937,0.00652524,0.0010169894,0.1558547,0.008617415,-0.0010751858,-0.12476895,1433219,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0978785,3.757443e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",339,339,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.7207005e-9,1732751400,3.757443e-7,"3.680236E-7 - 3.757443E-7",3.680236e-7,339,3.680236e-7,"CCC",3.680236e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.757443e-7,,"0.0 - 9.0E-6",-0.000008624256,-0.95825064,0,0.000009,-50,6.2e-7,-2.442557e-7,-0.3939608,6.45e-7,-2.692557e-7,-0.4174507,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4455069,0.0010256729,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",310,310,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000045491615,1732751400,0.001067524,"0.0010211237 - 0.001067524",0.0010211237,310,0.0010211237,"CCC",0.0010211237,1562,3620,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007716729,3.0380821,"2.54E-4 - 0.013156",-0.012130327,-0.9220376,0.000254,0.013156,-84.23653,0.00077954,0.0002461329,0.3157412,0.0009129,0.00011277286,0.12353254,0,15,0,false,false,"WHY"
