"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"[]",1660760700,"CCC","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6056333,0.18141548,"REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150028648448,"CoinMarketCap",1478758528,1478758528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011241108,0.18445528,"{""low"":0.17015055,""high"":0.18445528}",0.17015055,1478758528,0.17098103,"CCC",0.17098103,1340923868,913457243,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.100584485,1.2443801,"{""low"":0.080831,""high"":0.48351}",-0.30209452,-0.6247948,0.080831,0.48351,58.290897,0.18498851,-0.0035730302,-0.019314876,0.22620936,-0.044793874,-0.19801955,27217522688,"[]","2025-07-09T20:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25493887,0.014722656,"REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,813891648,"CoinMarketCap",7797186,7797186,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003763009,0.015308061,"{""low"":0.014391881,""high"":0.015308061}",0.014391881,7797186,0.014815544,"CCC",0.014815544,5825526,8707426,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039786566,0.37031427,"{""low"":0.010744,""high"":0.064887}",-0.050164346,-0.7731032,0.010744,0.064887,-36.437695,0.01525084,-0.00052818377,-0.034633093,0.02171708,-0.0069944244,-0.32207018,11982647,"[]","2025-07-09T20:54:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21813998,0.0009975597,"REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1539302400000,6,4351708160,"CoinMarketCap",54874,54874,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000021808082,0.0010039799,"9.953628E-4 - 0.0010039799",0.0009953628,54874,0.0009969547,"CCC",0.0009969547,128322,55024,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045055978,0.8236925,"5.47E-4 - 0.010096",-0.0090984395,-0.90119255,0.000547,0.010096,-32.635136,0.00107858,-0.00008102029,-0.07511755,0.00183325,-0.0008356903,-0.4558518,4341089,"[]",1752094440,"CCC","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5903682,0.017550927,"REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19149686784,"CoinMarketCap",14014596,14014596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00027475506,0.017550927,"{""low"":0.017253743,""high"":0.017550927}",0.017253743,14014596,0.017353773,"CCC",0.017353773,30816640,20869095,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0095209265,1.1856695,"{""low"":0.00803,""high"":0.043916}",-0.026365072,-0.60035235,0.00803,0.043916,60.77814,0.01814166,-0.0005907342,-0.0325623,0.01885282,-0.001301894,-0.06905566,336094752,"[]","2025-07-09T20:53:00.000Z","CCC","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12981766,0.000041500454,"REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",54953,54953,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",5.3805707e-8,0.000042628184,"4.1424257E-5 - 4.2628184E-5",0.000041424257,54953,0.000042388037,"CCC",0.000042388037,174805,56381,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000022500455,1.1842345,"1.9E-5 - 0.004346",-0.0043044994,-0.99045086,0.000019,0.004346,-98.804436,0.00013348,-0.00009197955,-0.6890886,0.00053847,-0.00049696956,-0.922929,0,"[]",1752094380,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93168455,0.06258982,"REGULAR","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8071955,8071955,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00058862567,0.06347921,"{""low"":0.06158915,""high"":0.06347921}",0.06158915,8071955,0.06334801,"CCC",0.06334801,10060036,9344687,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0010006651,0.016247425,"{""low"":0.06158915,""high"":0.832836}",-0.77024615,-0.92484736,0.06158915,0.832836,-91.082756,0.12821758,-0.06562776,-0.51184684,0.2101684,-0.1475786,-0.7021921,10452499,"[]","2025-07-09T20:53:00.000Z","CCC","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"[]",1664821920,"CCC","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4505138,0.001116146,"REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",5903887,5903887,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000037228223,0.0011325227,"0.0010636105 - 0.0011325227",0.0010636105,5903887,0.0010882628,"CCC",0.0010882628,12158956,5320831,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000154146,0.16023493,"9.62E-4 - 0.008114",-0.006997854,-0.86244196,0.000962,0.008114,-66.72783,0.00138416,-0.00026801403,-0.19362937,0.002214655,-0.0010985091,-0.49601814,10742188,"[]",1752094440,"CCC","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09818535,0.00060390966,"REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",50,50,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.9232116e-7,0.00060621795,"6.033173E-4 - 6.0621795E-4",0.0006033173,50,0.0006033173,"CCC",0.0006033173,40,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016590967,0.37878922,"4.38E-4 - 6.36E-4",-0.00003209035,-0.050456524,0.000438,0.000636,17.773438,0.0005172,0.00008670968,0.16765215,0.00051531,0.000088599685,0.17193474,0,"[]",1752094380,"CCC","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6778154,0.57896924,"REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",211214768,211214768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03110665,0.5807296,"{""low"":0.53631526,""high"":0.5807296}",0.53631526,211214768,0.54854214,"CCC",0.54854214,181011156,139926676,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11773023,0.25524777,"{""low"":0.461239,""high"":2.771803}",-2.1928337,-0.7911218,0.461239,2.771803,-67.29285,0.6187148,-0.03974557,-0.06423891,0.99743736,-0.41846812,-0.41954327,1014462272,"[]","2025-07-09T20:53:00.000Z","CCC","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.787305,0.000012401748,"REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,1596240000000,6,589247031541760,"CoinMarketCap",186743264,186743264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.665852e-7,0.000012494679,"1.1779284E-5 - 1.2494679E-5",0.000011779284,186743264,0.000011857517,"CCC",0.000011857517,205514432,119174808,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024017481,0.24017482,"1.0E-5 - 3.3E-5",-0.000020598252,-0.62418944,0.00001,0.000033,-25,0.00001248,-7.8252015e-8,-0.0062701935,0.000015055,-0.0000026532525,-0.1762373,7307693568,"[]",1752094440,"CCC","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9681255,0.04186316,"REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13275953,13275953,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00040140003,0.04205669,"{""low"":0.04131944,""high"":0.04205669}",0.04131944,13275953,0.04135222,"CCC",0.04135222,28389744,11280200,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02009816,0.9234165,"{""low"":0.021765,""high"":0.227671}",-0.18580784,-0.8161243,0.021765,0.227671,-66.5991,0.04433746,-0.0024743006,-0.055806097,0.04099081,0.0008723475,0.021281539,62066320,"[]","2025-07-09T20:53:00.000Z","CCC","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87630516,0.0023367545,"REGULAR","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",194221,194221,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00002029934,0.0023403785,"{""low"":0.0023129047,""high"":0.0023403785}",0.0023129047,194221,0.0023153606,"CCC",0.0023153606,280668,154044,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00032075448,0.1591044,"{""low"":0.002016,""high"":0.032804}",-0.030467246,-0.92876613,0.002016,0.032804,-91.39533,0.0031395,-0.0008027456,-0.25569218,0.00915194,-0.006815186,-0.74467117,404514,"[]","2025-07-09T20:53:00.000Z","CCC","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01603499,1.0003536,"REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,158667997184,"CoinMarketCap",83068207104,83068207104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001603365,1.0009221,"{""low"":0.9999481,""high"":1.0009221}",0.9999481,83068207104,1.000203,"CCC",1.000203,72309593486,60232240565,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003427565,0.003438134,"{""low"":0.996926,""high"":1.002985}",-0.0026314259,-0.0026235944,0.996926,1.002985,0.0336051,1.0002928,0.000060796738,0.000060778944,0.99992365,0.0004299283,0.00042996113,158724096000,"[]","2025-07-09T20:53:00.000Z","CCC","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.186084,0.13430029,"REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11357839,11357839,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0053960383,0.13486473,"{""low"":0.12770663,""high"":0.13486473}",0.12770663,11357839,0.12885448,"CCC",0.12885448,14305302,10532925,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026284292,0.24333704,"{""low"":0.108016,""high"":0.3642}",-0.2298997,-0.6312458,0.108016,0.3642,-28.138107,0.13099939,0.0033009052,0.025197867,0.16675228,-0.032451987,-0.19461195,200868704,"[]","2025-07-09T20:54:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6142104,0.000015590245,"REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",56782,56782,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.8459227e-7,0.000016190783,"1.5432464E-5 - 1.6190783E-5",0.000015432464,56782,0.000015670368,"CCC",0.000015670368,133382,55788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015902451,0.11358894,"1.4E-5 - 2.44E-4",-0.00022840974,-0.93610555,0.000014,0.000244,-84.61539,0.00001954,-0.0000039497554,-0.20213692,0.000036315,-0.000020724754,-0.570694,1082274,"[]",1752094380,"CCC","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2710152,0.000026128719,"REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",627934,627934,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.8021214e-7,0.000026128719,"2.485828E-5 - 2.6128719E-5",0.00002485828,627934,0.000025318493,"CCC",0.000025318493,456134,634643,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011128719,0.74191463,"1.5E-5 - 1.36E-4",-0.00010987128,-0.80787706,0.000015,0.000136,-62.121212,0.0000206,0.0000055287182,0.26838437,0.00002815,-0.000002021281,-0.07180394,2444341,"[]",1752094380,"CCC","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7599068,0.5383933,"REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8556023,8556023,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.014460087,0.5428027,"{""low"":0.5157213,""high"":0.5428027}",0.5157213,8556023,0.52316815,"CCC",0.52316815,18312410,5871631,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19714531,0.57771856,"{""low"":0.341248,""high"":2.544734}",-2.0063407,-0.7884285,0.341248,2.544734,-66.33424,0.55182254,-0.0134292245,-0.02433613,0.79380935,-0.25541604,-0.3217599,40464380,"[]","2025-07-09T20:53:00.000Z","CCC","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,"[]","2025-05-08T06:12:00.000Z","CCC","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"[]","2024-09-23T01:27:00.000Z","CCC","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.485555,0.5982062,"REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10246768,10246768,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02568096,0.6000128,"{""low"":0.56745285,""high"":0.6000128}",0.56745285,10246768,0.5721162,"CCC",0.5721162,18610898,8808746,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.115768224,0.23996498,"{""low"":0.482438,""high"":3.624426}",-3.0262196,-0.83495146,0.482438,3.624426,-65.365005,0.6472778,-0.04907155,-0.0758122,1.0019654,-0.40375918,-0.40296718,205463632,"[]","2025-07-09T20:54:00.000Z","CCC","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5886819,0.0005291639,"REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030968222,0.00053213025,"5.240233E-4 - 5.3213025E-4",0.0005240233,0,0.0005261083,"CCC",0.0005261083,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012816393,0.3196108,"4.01E-4 - 8.85E-4",-0.00035583606,-0.40207466,0.000401,0.000885,-10.696095,0.0005248,0.0000043639448,0.008315444,0.00056401,-0.000034846074,-0.061782725,4542434,"[]",1752094380,"CCC","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6009035,0.003831661,"REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46848954368,"CoinMarketCap",48729316,48729316,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009713159,0.0039843796,"{""low"":0.0037473664,""high"":0.0039843796}",0.0037473664,48729316,0.003894977,"CCC",0.003894977,15759686,14295845,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00086066104,0.2896873,"{""low"":0.002971,""high"":0.020188}",-0.01635634,-0.8102011,0.002971,0.020188,-61.357544,0.00400038,-0.0001687191,-0.042175766,0.00615248,-0.0023208188,-0.37721682,179509312,"[]","2025-07-09T20:54:00.000Z","CCC","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"[]","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.286483,0.2871305,"REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31013433344,"CoinMarketCap",711212352,711212352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.031418055,0.2963354,"{""low"":0.25742427,""high"":0.2963354}",0.25742427,711212352,0.25954002,"CCC",0.25954002,190985610,160439117,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21121252,2.782114,"{""low"":0.075918,""high"":0.634248}",-0.3471175,-0.54728985,0.075918,0.634248,196.52376,0.2601582,0.026972294,0.103676505,0.30670372,-0.019573212,-0.06381798,8904902656,"[]","2025-07-09T20:54:00.000Z","CCC","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.551557,0.001654547,"REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710374400000,6,68929732608,"CoinMarketCap",38401652,38401652,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00007202919,0.0016571272,"0.0015538258 - 0.0016571272",0.0015538258,38401652,0.0015859085,"CCC",0.0015859085,53525935,38899567,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00074954703,0.8282288,"9.05E-4 - 0.012402",-0.010747453,-0.8665903,0.000905,0.012402,-79.87054,0.0017725,-0.000117952935,-0.06654608,0.00248215,-0.0008276029,-0.3334218,114047488,"[]",1752094380,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
