"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.031882163,31035494,16618714,"2022-06-01T00:00:00.000Z",28704026624,27213469696,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018608749,1.3353964,"{""low"":0.013935,""high"":0.130822}",-0.098278254,-0.75123644,0.013935,0.130822,-68.429565,"REGULAR",1.9200244,0.03254375,"Kaspa USD","Kaspa USD",0.03990586,-0.0073621124,-0.184487,0.05954367,-0.02699992,-0.45344737,885628352,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27213469696,"CoinMarketCap",10539884,10539884,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00061307475,0.03254375,"{""low"":0.031598445,""high"":0.03254375}",0.031598445,10539884,0.031882163,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.000080048376,17831,8034,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000035336172,0.7211464,"{""low"":4.9,""high"":5}",-0.36463067,-0.99976873,0.000049,0.364715,-98.63697,"REGULAR",9.664662,0.00008433617,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.00010838,-0.000024043831,-0.22184749,0.034047704,-0.033963367,-0.99752295,84325,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",19894,19894,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000074324853,0.0000975126,"{""low"":7.400678,""high"":5}",0.00007400678,19894,0.000080048376,"CCC","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4743648,3589168375,3499291969,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.35254335,0.3110329,"{""low"":1.13346,""high"":3.65021}",-2.1642065,-0.5928992,1.13346,3.65021,-41.901176,"REGULAR",1.7720379,1.4860034,"XRP USD","XRP USD",1.818163,-0.33215964,-0.18268968,2.3783677,-0.89236426,-0.3752003,90523336704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2278097664,2278097664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.025874019,1.4901818,"{""low"":1.4656156,""high"":1.4901818}",1.4656156,2278097664,1.4743648,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00060326426,307269,281559,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013863092,0.29749122,"{""low"":4.66,""high"":4}",-0.018504368,-0.9683588,0.000466,0.019109,-84.81104,"REGULAR",-2.229061,0.0006046309,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0008803,-0.0002756691,-0.31315356,0.00234652,-0.0017418892,-0.7423287,604576,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",270076,270076,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000013784855,0.00061912375,"{""low"":5.9307565,""high"":4}",0.00059307565,270076,0.00060326426,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.3703956e-7,59524,61668,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4235086e-9,0.0046871346,"{""low"":7.304054,""high"":7}",-0.000007266171,-0.9082714,7.304054e-7,0.000008,-85.71429,"REGULAR",-2.3219643,7.338289e-7,"Kin USD","Kin USD",0.000001,-2.6617107e-7,-0.26617107,0.000001005,-2.7117102e-7,-0.2698219,2023798,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58598,58598,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7444279e-8,7.422194e-7,"{""low"":7.304054,""high"":7}",7.304054e-7,58598,7.3703956e-7,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,85.15145,4586477416,3753119911,"2020-04-10T00:00:00.000Z",0,620660864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.48935,0.24004823,"{""low"":68.69182,""high"":253.2099}",-168.02873,-0.66359466,68.69182,253.2099,-48.8842,"REGULAR",-0.8668881,85.18117,"Solana USD","Solana USD",117.54957,-32.3684,-0.2753596,162.81578,-77.63461,-0.47682488,48403304448,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,568239488,"CoinMarketCap",3116051200,3116051200,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.7448807,85.79483,"{""low"":84.05206,""high"":85.79483}",84.05206,3116051200,85.15145,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0019042599,41839,53780,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0001008322,0.05592468,"{""low"":0.001803,""high"":0.183295}",-0.18139116,-0.9896133,0.001803,0.183295,-98.892075,"REGULAR",-0.01890733,0.0019038322,"UniLend USD","UniLend USD",0.00276516,-0.00086132786,-0.31149295,0.003475175,-0.0015713428,-0.4521622,174522,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53550,53550,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-3.600726e-7,0.0019043995,"{""low"":0.0018043652,""high"":0.0019043995}",0.0018043652,53550,0.0019042599,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.00143351,1313009,1696035,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000037925784,0.027186941,"{""low"":0.001395,""high"":0.105996}",-0.10456307,-0.9864813,0.001395,0.105996,-98.26792,"REGULAR",0.01152097,0.0014329258,"dForce USD","dForce USD",0.00891944,-0.0074865143,-0.839348,0.018258976,-0.01682605,-0.92152214,1432820,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",341879,341879,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",1.6496051e-7,0.0014549915,"{""low"":0.0014226591,""high"":0.0014549915}",0.0014226591,341879,0.00143351,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR",0,0.106108084,"CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0035824692,184239,152507,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011294726,0.46119747,"{""low"":0.002449,""high"":0.038784}",-0.03520553,-0.90773326,0.002449,0.038784,-87.50127,"REGULAR",-0.69359505,0.0035784726,"Peng USD","Peng USD",0.00677032,-0.0031918471,-0.47144702,0.00977533,-0.0061968574,-0.6339282,357847,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",132415,132415,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000024993438,0.0037158467,"{""low"":0.0035344893,""high"":0.0037158467}",0.0035344893,132415,0.0035824692,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000017071869,9061,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002071869,0.1381246,"{""low"":1.5,""high"":5}",-0.0012069282,-0.9860524,0.000015,0.001224,-97.766754,"REGULAR",-1.3615592,0.000017071869,"Snake wif Hat USD","Snake wif Hat USD",0.00002406,-0.0000069881316,-0.29044604,0.0000478,-0.00003072813,-0.6428479,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.356519e-7,0.000017071869,"{""low"":1.7071869,""high"":5}",0.000017071869,30,0.000017071869,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.3972122,112714791,92070707,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0780997,0.24875209,"{""low"":0.313966,""high"":2.139702}",-1.7476363,-0.8167662,0.313966,2.139702,-64.40559,"REGULAR",-0.99243313,0.3920657,"Worldcoin USD","Worldcoin USD",0.4859738,-0.0939081,-0.19323696,0.81674206,-0.42467636,-0.51996386,1116055424,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2846603264,"CoinMarketCap",80612408,80612408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0039300025,0.3984066,"{""low"":0.3900756,""high"":0.3984066}",0.3900756,80612408,0.3972122,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.6832533,30529070,20189381,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.14356112,0.28034133,"{""low"":0.512094,""high"":4.905321}",-4.249666,-0.866338,0.512094,4.905321,-85.15758,"REGULAR",-7.426277,0.65565515,"Raydium USD","Raydium USD",0.9214,-0.26574486,-0.2884142,1.8735085,-1.2178533,-0.65003884,176303232,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",62457312,62457312,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.052596748,0.6832533,"{""low"":0.6475486,""high"":0.6832533}",0.6475486,62457312,0.6832533,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0003363955,73052,57115,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000071273535,0.27412897,"{""low"":2.6,""high"":4}",-0.008494726,-0.9624662,0.00026,0.008826,-93.8,"REGULAR",-2.2822263,0.00033127354,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00045984,-0.00012856646,-0.27958956,0.00135275,-0.0010214765,-0.75511104,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52824,52824,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000007736991,0.00033726223,"{""low"":3.312639,""high"":4}",0.0003312639,52824,0.0003363955,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.047461763,11750649,8132124,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003823433,0.08647758,"{""low"":0.044213,""high"":0.617683}",-0.56964654,-0.9222312,0.044213,0.617683,-74.223625,"REGULAR",1.4720645,0.048036434,"Wayfinder USD","Wayfinder USD",0.0575266,-0.009490166,-0.16497004,0.09764082,-0.049604386,-0.50802916,19516258,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5317464,5317464,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00069687143,0.048208985,"{""low"":0.046977703,""high"":0.048208985}",0.046977703,5317464,0.047461763,"CCC","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000008136997,6971926,6728966,"2021-07-08T00:00:00.000Z",20999999324160,19990061252608,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011856341,0.1693763,"{""low"":7,""high"":6}",-0.000018814366,-0.69682837,0.000007,0.000027,-69.230774,"REGULAR",-0.49919018,0.000008185634,"eCash USD","eCash USD",0.00001016,-0.0000019743657,-0.19432732,0.000014605,-0.0000064193655,-0.43953204,163631328,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19990061252608,"CoinMarketCap",4353283,4353283,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.1066414e-8,0.0000082224515,"{""low"":8.0783975,""high"":6}",0.0000080783975,4353283,0.000008136997,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.000027946431,194,26,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000010249187,0.037959952,"{""low"":2.7,""high"":5}",-0.0036159751,-0.99230933,0.000027,0.003644,-89.31297,"REGULAR",-0.07902388,0.000028024919,"Binance's Palu USD","Binance's Palu USD",0.00004402,-0.00001599508,-0.3633594,0.0001161067,-0.00008808178,-0.7586279,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.2164386e-8,0.000028024922,"{""low"":2.7822533,""high"":5}",0.000027822533,18,0.000027946431,"CCC","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00017339044,114504,114875,"2021-01-08T00:00:00.000Z",30000001024,18361559040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004853947,0.36223486,"{""low"":1.34,""high"":4}",-0.00018846053,-0.50797987,0.000134,0.000371,-49.541283,"REGULAR",9.10732,0.00018253947,"Electra Protocol USD","Electra Protocol USD",0.00020268,-0.000020140535,-0.0993711,0.00019764,-0.000015100522,-0.076404184,3351709,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18361559040,"CoinMarketCap",120229,120229,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000015236787,0.00018438247,"{""low"":1.7195969,""high"":4}",0.00017195969,120229,0.00017339044,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.24639344,5546717,4893352,"2019-09-18T00:00:00.000Z",0,172223984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.050655857,0.25643992,"{""low"":0.197535,""high"":1.332809}",-1.0846181,-0.8137836,0.197535,1.332809,-73.32473,"REGULAR",0.06528017,0.24819085,"Band USD","Band USD",0.29895473,-0.050763875,-0.16980456,0.50634235,-0.2581515,-0.5098359,42744416,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,172223984,"CoinMarketCap",4216958,4216958,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00016191602,0.24938956,"{""low"":0.24601078,""high"":0.24938956}",0.24601078,4216958,0.24639344,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,40.783985,448892,157567,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",18.540253,0.83847094,"{""low"":22.11198,""high"":80.85614}",-40.203907,-0.49722764,22.11198,80.85614,-36.533504,"REGULAR",0.2531674,40.652233,"LEMON USD",,43.848793,-3.19656,-0.07289961,39.587788,1.0644455,0.026888229,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",117699,117699,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.10265732,40.80705,"{""low"":40.48777,""high"":40.80705}",40.48777,117699,40.783985,"CCC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.028134163,16860577,7381874,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007523656,0.36089873,"{""low"":0.020847,""high"":0.171954}",-0.14358336,-0.83501023,0.020847,0.171954,-81.169586,"REGULAR",2.3888752,0.028370656,"Aevo USD","Aevo USD",0.03569388,-0.007323224,-0.2051675,0.06452305,-0.036152393,-0.560302,25992408,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916172224,"CoinMarketCap",12543331,12543331,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00066192634,0.028790371,"{""low"":0.027996877,""high"":0.028790371}",0.027996877,12543331,0.028134163,"CCC","AEVO"
