"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_NEXO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.7912854,1.1955538,"REGULAR",-0.02180636,1.2101876,"{""low"":1.1944511,""high"":1.2101876}",1.1944511,8890025,1.1969267,"CCC",1.1969267,11944823,9451902,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3711518,0.45020732,"{""low"":0.824402,""high"":1.554766}",-0.35921228,-0.23103943,0.824402,1.554766,-1.3752043,1.2506694,-0.05511558,-0.044068865,1.253748,-0.05819428,-0.046416245,772502080,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8890025,8890025,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_YFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.2106614,4914.2715,"REGULAR",-111.09375,4939.7,"{""low"":4853.743,""high"":4939.7}",4853.743,13132635,4857.8555,"CCC",4857.8555,20937042,16781168,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",817.68066,0.19960028,"{""low"":4096.591,""high"":14667.059}",-9752.787,-0.664945,4096.591,14667.059,-14.174366,5499.4624,-585.1909,-0.10640875,6472.124,-1557.8525,-0.2407019,166162272,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",13132635,13132635,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_ALPACA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.13911,0.025205161,"REGULAR",-0.0028439276,0.02675625,"{""low"":0.024126148,""high"":0.02675625}",0.024126148,3413111,0.02591005,"CCC",0.02591005,44436516,3940483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.003234161,0.14720136,"{""low"":0.021971,""high"":1.194047}",-1.1688418,-0.978891,0.021971,1.194047,-77.33248,0.13474248,-0.10953732,-0.8129383,0.13080083,-0.10559566,-0.80730116,3822832,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3413111,3413111,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_USDC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.02250212,0.99992424,"REGULAR",-0.00022500753,1.0003287,"{""low"":0.9997622,""high"":1.0003287}",0.9997622,9040582656,0.9999472,"CCC",0.9999472,10571396693,10594467315,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017592311,0.0017624652,"{""low"":0.998165,""high"":1.002697}",-0.0027727485,-0.0027652904,0.998165,1.002697,-0.010299683,0.99987274,0.000051498413,0.00005150497,0.99995005,-0.000025808811,-0.0000258101,61257834496,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61262475264,"CoinMarketCap",9040582656,9040582656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_WAVES_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.388073,0.98459613,"REGULAR",-0.024088144,0.9862809,"{""low"":0.9715419,""high"":0.9862809}",0.9715419,16707169,0.9745744,"CCC",0.9745744,24341920,18740228,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22229111,0.2916039,"{""low"":0.762305,""high"":2.667682}",-1.6830858,-0.63091695,0.762305,2.667682,5.4997563,1.1712689,-0.1866728,-0.15937655,1.4302474,-0.4456513,-0.31159034,116257632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118076464,"CoinMarketCap",16707169,16707169,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_OMG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.5638125,0.18260849,"REGULAR",-0.0029010177,0.18467163,"{""low"":0.18189013,""high"":0.18467163}",0.18189013,3642496,0.18394709,"CCC",0.18394709,5788588,6511343,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012370482,0.07266581,"{""low"":0.170238,""high"":0.65335}",-0.4707415,-0.72050434,0.170238,0.65335,-43.838375,0.20346335,-0.02085486,-0.10249935,0.2662263,-0.08361781,-0.31408545,25610000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3642496,3642496,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_DAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.01134753,0.99998915,"REGULAR",0.000113487244,1.0001367,"{""low"":0.9997768,""high"":1.0001367}",0.9997768,18289524736,1.0000302,"CCC",1.0000302,8897762444,18574361711,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011151433,0.0011164004,"{""low"":0.998874,""high"":1.011713}",-0.011723876,-0.011588144,0.998874,1.011713,-0.027894974,0.99991244,0.00007671118,0.00007671789,0.9999803,0.000008881092,0.000008881268,5365324288,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18289524736,18289524736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_GALA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.6306283,0.013928132,"REGULAR",-0.0005247295,0.014037159,"{""low"":0.013745042,""high"":0.014037159}",0.013745042,58087044,0.01374717,"CCC",0.01374717,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004655132,0.5020093,"{""low"":0.009273,""high"":0.836685}",-0.8227569,-0.9833532,0.009273,0.836685,306.6853,0.06363018,-0.04970205,-0.7811081,0.19657256,-0.18264443,-0.9291451,626407360,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44974256128,"CoinMarketCap",58087044,58087044,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"CCC","finmb_HIFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000034939374,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_KNC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3009884,0.31200284,"REGULAR",-0.0073482394,0.31423882,"{""low"":0.31082353,""high"":0.31423882}",0.31082353,8251647,0.31082353,"CCC",0.31082353,12050990,9964505,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052082837,0.20038025,"{""low"":0.25992,""high"":0.889601}",-0.57759815,-0.6492778,0.25992,0.889601,-43.072075,0.35582814,-0.0438253,-0.12316423,0.4384824,-0.12647957,-0.28844845,58433792,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",8251647,8251647,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_JAM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.0373065,0.00006371934,"REGULAR",-0.0000013251556,0.000063941385,"6.189808E-5 - 6.3941385E-5",0.00006189808,18912,0.000062311614,"CCC",0.000062311614,82500,22481,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029719336,0.8740981,"3.4E-5 - 2.56E-4",-0.00019228066,-0.7510963,0.000034,0.000256,-67.171715,0.00007702,-0.0000133006615,-0.17269102,0.00009381,-0.000030090661,-0.32076177,1893046,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",18912,18912,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_LUNC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.01614446,0.000058085017,"REGULAR",9.375071e-9,0.000058323134,"5.661792E-5 - 5.8323134E-5",0.00005661792,9370006,0.000056701843,"CCC",0.000056701843,12505118,12925881,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009085019,0.18540856,"4.9E-5 - 1.79E-4",-0.00012091498,-0.67550266,0.000049,0.000179,-25.974024,0.00006162,-0.0000035349804,-0.05736742,0.00007842,-0.000020334985,-0.25930864,317569408,15,0,false,false,false,1564185600000,6,5467320877056,"CoinMarketCap",9370006,9370006,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_USDP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.05371584,0.99950117,"REGULAR",-0.00053721666,0.99992234,"{""low"":0.9993331,""high"":0.99992234}",0.9993331,755239,0.99967355,"CCC",0.99967355,2320715,4475373,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005043149,0.005071254,"{""low"":0.994458,""high"":1.182865}",-0.18336385,-0.15501672,0.994458,1.182865,0.03271103,0.9996907,-0.00018954277,-0.00018960141,0.999969,-0.00046783686,-0.00046785135,67020000,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67053448,"CoinMarketCap",755239,755239,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0028344663,"REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_SPELL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0252793,0.00045480163,"REGULAR",-0.000014188263,0.00045766286,"4.5152064E-4 - 4.5766286E-4",0.00045152064,5834306,0.00045255868,"CCC",0.00045255868,19656718,7870659,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006280164,0.16020827,"3.92E-4 - 0.002064",-0.0016091983,-0.7796504,0.000392,0.002064,-32.608692,0.00056848,-0.00011367837,-0.19996898,0.000751075,-0.00029627336,-0.39446574,73971216,15,0,false,false,false,1629158400000,6,162645016576,"CoinMarketCap",5834306,5834306,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_EDEN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,5.3784328,0.012977168,"REGULAR",0.00066234544,0.012977168,"{""low"":0.0119383,""high"":0.012977168}",0.0119383,217852,0.01202169,"CCC",0.01202169,148474,235357,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006067168,0.8780272,"{""low"":0.00691,""high"":0.041898}",-0.028920833,-0.6902676,0.00691,0.041898,-69.479965,0.01196548,0.0010116883,0.08455058,0.01238082,0.0005963482,0.048167102,171722,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",217852,217852,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503120,"CCC","finmb_HT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.6937633,0.19296138,"REGULAR",0.0032138675,0.19296138,"0.18994723 - 0.19296138",0.18994723,29792,0.19148688,"CCC",0.19148688,98573,99558,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19295938,96479.695,"2.0E-6 - 1.468447",-1.2754856,-0.86859494,0.000002,1.468447,-59.406723,0.30098203,-0.10802065,-0.35889402,0.5431123,-0.35015088,-0.6447118,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",29792,29792,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_AGLD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.2228796,0.7201307,"REGULAR",-0.02398187,0.7298188,"{""low"":0.71447295,""high"":0.7298188}",0.71447295,11200951,0.72446877,"CCC",0.72446877,30175961,23531216,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1322347,0.22492872,"{""low"":0.587896,""high"":3.181095}",-2.4609642,-0.77362174,0.587896,3.181095,-30.29673,0.8967987,-0.17666799,-0.19699849,1.2425737,-0.52244306,-0.42045236,55673304,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",11200951,11200951,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_NYM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.7869248,0.040170755,"REGULAR",-0.0015811138,0.040509745,"{""low"":0.040071134,""high"":0.040509745}",0.040071134,1977295,0.04028286,"CCC",0.04028286,2785691,2853668,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00050775707,0.012801782,"{""low"":0.039663,""high"":0.14903}",-0.10885924,-0.7304519,0.039663,0.14903,-72.01394,0.0428558,-0.002685044,-0.06265299,0.06738407,-0.027213316,-0.40385383,32649684,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1977295,1977295,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_PHA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.9344196,0.09474256,"REGULAR",-0.0049176514,0.09635845,"{""low"":0.09473381,""high"":0.09635845}",0.09473381,10837622,0.09495384,"CCC",0.09495384,22057218,14857494,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01868356,0.24564563,"{""low"":0.076059,""high"":0.592869}",-0.49812642,-0.84019643,0.076059,0.592869,-22.66497,0.12509587,-0.030353315,-0.24264042,0.16446225,-0.069719695,-0.4239252,75782416,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,799877248,"CoinMarketCap",10837622,10837622,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_XCH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.7156612,9.938238,"REGULAR",-0.07163715,9.950142,"{""low"":9.71127,""high"":9.950142}",9.71127,3689459,9.754221,"CCC",9.754221,5974519,4375857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.329382,0.15442027,"{""low"":8.608856,""high"":35.684353}",-25.746115,-0.7214959,8.608856,35.684353,-57.249058,11.814481,-1.8762426,-0.15880872,15.730605,-5.792367,-0.36822277,143227168,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3689459,3689459,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"CCC","finmb_ALD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_OGN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.210337,0.04862818,"REGULAR",-0.0021374002,0.04893416,"{""low"":0.04812765,""high"":0.04893416}",0.04812765,4715621,0.048148926,"CCC",0.048148926,10625279,7780996,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0030051805,0.06586985,"{""low"":0.045623,""high"":0.171631}",-0.12300281,-0.71667016,0.045623,0.171631,-52.3193,0.06071988,-0.0120917,-0.19913906,0.08080105,-0.032172866,-0.39817387,34496740,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,709398144,"CoinMarketCap",4715621,4715621,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_IRIS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,5.720655,0.0008287492,"REGULAR",0.000044844463,0.0008358352,"7.949937E-4 - 8.358352E-4",0.0007949937,430741,0.00080765225,"CCC",0.00080765225,237133,422959,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003457492,0.7158368,"4.83E-4 - 0.024719",-0.023890251,-0.9664732,0.000483,0.024719,-96.103035,0.0013931,-0.0005643508,-0.4051043,0.002686155,-0.0018574058,-0.6914738,1331282,15,0,false,false,false,1555545600000,6,1606375680,"CoinMarketCap",430741,430741,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_MBOX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.5677257,0.043676652,"REGULAR",-0.0016159154,0.043986626,"{""low"":0.043169383,""high"":0.043986626}",0.043169383,5148203,0.04334733,"CCC",0.04334733,13689519,7748003,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0071596503,0.19606347,"{""low"":0.036517,""high"":0.343432}",-0.29975536,-0.872823,0.036517,0.343432,-81.22234,0.05747898,-0.013802327,-0.24012826,0.11559699,-0.071920335,-0.6221644,21852412,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5148203,5148203,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"CCC","finmb_GBK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_EOS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.6614969,0.6190612,"REGULAR",0.010117531,0.6194794,"{""low"":0.5927681,""high"":0.6194794}",0.5927681,3640475,0.5959908,"CCC",0.5959908,155132932,5812408,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21761018,0.5420591,"{""low"":0.401451,""high"":1.52718}",-0.9081188,-0.5946377,0.401451,1.52718,3.4799933,0.7193968,-0.10033566,-0.13947192,0.7313169,-0.11225575,-0.1534981,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3640475,3640475,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_GTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-34.598297,0.000042869906,"REGULAR",-0.000022678701,0.000053233012,"4.2869906E-5 - 5.3233012E-5",0.000042869906,226075,0.00004782459,"CCC",0.00004782459,69719,201968,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017869907,0.7147963,"2.5E-5 - 6.89E-4",-0.0006461301,-0.93777955,0.000025,0.000689,-91.240875,0.00004864,-0.0000057700927,-0.118628554,0.000280165,-0.00023729508,-0.8469833,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",226075,226075,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD","GTC"
