"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009338,-0.0003787065,-0.40555418,0.00191135,-0.0013562564,-0.70958036,54954,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",72198,72198,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001479743,0.00063498615,"4.5568767E-4 - 6.3498615E-4",0.00045568767,72198,0.0006235622,"CCC",0.0006235622,169634,64508,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009940585,0.2181447,"4.5568767E-4 - 0.014218",-0.013662906,-0.9609584,0.00045568767,0.014218,-91.76041,"Oddz USD","Oddz USD","REGULAR",-21.046944,0.0005550935,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1224917,-0.009061694,-0.07397802,0.14184359,-0.028413579,-0.20031628,652220800,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",43628264,43628264,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003762968,0.114432916,"{""low"":0.10963725,""high"":0.114432916}",0.10963725,43628264,0.11076578,"CCC",0.11076578,37212239,32571905,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032193005,0.396285,"{""low"":0.081237,""high"":0.552569}",-0.43913895,-0.79472244,0.081237,0.552569,-60.594414,"Pyth Network USD","Pyth Network USD","REGULAR",-3.2109118,0.11343001,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0007735,-0.00007694721,-0.09947926,0.00165183,-0.00095527724,-0.5783145,44840584,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",13992182,13992182,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000019407948,0.00070327637,"6.698241E-4 - 7.0327637E-4",0.0006698241,13992182,0.00067556597,"CCC",0.00067556597,23216814,11661003,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000057552825,0.09006702,"6.39E-4 - 0.010043",-0.009346447,-0.93064296,0.000639,0.010043,-89.6096,"Hamster Kombat USD",,"REGULAR",-2.7107568,0.0006965528,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.31396395,-0.029698253,-0.09459128,0.3493954,-0.0651297,-0.18640685,37106708,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4863788,4863788,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008869737,0.28674987,"{""low"":0.27363935,""high"":0.28674987}",0.27363935,4863788,0.27598727,"CCC",0.27598727,7845912,7059190,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08930069,0.45803446,"{""low"":0.194965,""high"":2.595168}",-2.3109024,-0.8904635,0.194965,2.595168,-81.63605,"Lumia USD","Lumia USD","REGULAR",-3.025814,0.2842657,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.3384426,-0.01542601,-0.0455794,0.17529042,0.14772616,0.8427509,376687776,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",24017032,24017032,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00849542,0.3288008,"{""low"":0.31050077,""high"":0.3288008}",0.31050077,24017032,0.3141779,"CCC",0.3141779,11971281,22855319,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3216886,242.23538,"{""low"":0.001328,""high"":0.413584}",-0.09056741,-0.2189819,0.001328,0.413584,22765.43,"Saros USD","Saros USD","REGULAR",-2.5626283,0.32301658,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,21854096,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6535385,6535385,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.4652285e-10,3.0049794e-8,"2.886944E-8 - 3.0049794E-8",2.886944e-8,6535385,2.9124745e-8,"CCC",2.9124745e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.896919e-10,0.030817773,"2.886944E-8 - 3.0049794E-8",-2.9066172e-10,-0.00967267,2.886944e-8,3.0049794e-8,,"Milady Meme Coin USD",,"REGULAR",-2.7658987,2.9759132e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.06189418,-0.020158187,-0.32568792,0.051358983,-0.009622991,-0.18736725,41735992,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18147966,18147966,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0017431676,0.04275929,"{""low"":0.040042367,""high"":0.04275929}",0.040042367,18147966,0.040042367,"CCC",0.040042367,23595646,17771069,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020990992,1.0118579,"{""low"":0.020745,""high"":0.094508}",-0.052772008,-0.5583867,0.020745,0.094508,-10.558504,"SKYAI USD","SKYAI USD","REGULAR",4.358694,0.04173599,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.05604136,-0.0044693723,-0.07975132,0.06513557,-0.013563581,-0.20823616,119466200,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2316493824,"CoinMarketCap",11548618,11548618,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013400353,0.052026924,"{""low"":0.05004182,""high"":0.052026924}",0.05004182,11548618,0.05062673,"CCC",0.05062673,11625284,11025167,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009189989,0.2168371,"{""low"":0.042382,""high"":0.191401}",-0.13982901,-0.73055524,0.042382,0.191401,-39.644276,"COTI USD","COTI USD","REGULAR",-2.53257,0.051571988,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03060238,0.0029529221,0.096493214,0.03682959,-0.003274288,-0.08890373,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",86412,86412,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00635425,0.034808587,"{""low"":0.029392615,""high"":0.034808587}",0.029392615,86412,0.0297059,"CCC",0.0297059,60253,30956,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012637302,0.6041353,"{""low"":0.020918,""high"":1.037392}",-1.0038368,-0.9676542,0.020918,1.037392,-88.23976,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",23.360312,0.033555303,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.46920153,0.07641056,0.16285233,0.46920153,0.07641056,0.16285233,54559036,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",9302599,9302599,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.012268722,0.5679027,"{""low"":0.4915535,""high"":0.5679027}",0.4915535,9302599,0.4978478,"CCC",0.4978478,10030234,10078161,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.1738621,0.46768555,"{""low"":0.37175,""high"":0.704929}",-0.1593169,-0.22600418,0.37175,0.704929,-3.6913753,"Uranus USD","Uranus USD","REGULAR",-2.1991653,0.5456121,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.97394603,-0.18454415,-0.18948087,0.7572799,0.032122016,0.042417627,788486272,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",320362368,320362368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.036281347,0.7993254,"{""low"":0.7700677,""high"":0.7993254}",0.7700677,320362368,0.7778279,"CCC",0.7778279,375023099,262179171,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.48407587,1.5854393,"{""low"":0.305326,""high"":4.676874}",-3.8874722,-0.8312116,0.305326,4.676874,-50.654827,"dogwifhat USD","dogwifhat USD","REGULAR",-4.394103,0.7894019,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.18634544,0.015076742,0.08090749,0.16606322,0.035358965,0.21292472,44851680,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",65852772,65852772,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004908547,0.20839629,"{""low"":0.19035776,""high"":0.20839629}",0.19035776,65852772,0.1911519,"CCC",0.1911519,54101450,64744453,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10779419,1.1513029,"{""low"":0.093628,""high"":0.464646}",-0.26322383,-0.566504,0.093628,0.464646,-40.846718,"KernelDAO USD","KernelDAO USD","REGULAR",2.4978213,0.20142218,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",44342,44342,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5287185e-9,1.3942973e-7,"1.352187E-7 - 1.3942973E-7",1.352187e-7,44342,1.352187e-7,"CCC",1.352187e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9797426e-9,0.014641042,"1.352187E-7 - 1.3942973E-7",-2.231289e-9,-0.016002964,1.352187e-7,1.3942973e-7,,"TROPPY USD","TROPPY USD","REGULAR",1.1267868,1.3719844e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00398102,-0.0019298156,-0.4847541,0.00560125,-0.003550046,-0.63379526,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",4349,4349,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000028701965,0.0020919915,"0.0019854102 - 0.0020919915",0.0019854102,4349,0.0019966292,"CCC",0.0019966292,9098,4682,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012432042,1.5386192,"8.08E-4 - 0.313652",-0.3116008,-0.99346024,0.000808,0.313652,-99.35621,"AASToken USD","AASToken USD","REGULAR",-1.3799644,0.0020512042,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000058,-0.000005384838,-0.092842035,0.000057145,-0.0000045298366,-0.07926917,52283788,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",44718384,44718384,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000076724355,0.000053428965,"5.0187235E-5 - 5.3428965E-5",0.000050187235,44718384,0.000053428965,"CCC",0.000053428965,23457249,20676839,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010615164,0.252742,"4.2E-5 - 2.05E-4",-0.00015238483,-0.7433406,0.000042,0.000205,-42.391308,"WINkLink USD","WINkLink USD","REGULAR",-12.726387,0.000052615163,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.16079,-0.05128455,-0.044180732,0.9515911,0.15791434,0.16594769,517034016,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",148269872,148269872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.073272586,1.130334,"{""low"":1.0859705,""high"":1.130334}",1.0859705,148269872,1.0990357,"CCC",1.0990357,140041293,119691084,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7037524,1.7344356,"{""low"":0.405753,""high"":3.147404}",-2.0378985,-0.64748555,0.405753,3.147404,-19.956339,"ether.fi USD","ether.fi USD","REGULAR",-6.1949635,1.1095054,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01797654,-0.0019194745,-0.10677664,0.02599105,-0.009933986,-0.38220793,1029938,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",442988,442988,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007022042,0.016173756,"{""low"":0.016028892,""high"":0.016173756}",0.016028892,442988,0.016068058,"CCC",0.016068058,469753,442543,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008277064,1.06389,"{""low"":0.00778,""high"":0.150421}",-0.13436393,-0.89325255,0.00778,0.150421,-81.17112,"UnMarshal USD","UnMarshal USD","REGULAR",-4.1899424,0.016057065,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3197668e-10,"1.3197668E-10 - 1.3197668E-10",1.3197668e-10,1581,1.3197668e-10,"CCC",1.3197668e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3197668E-10 - 1.3197668E-10",0,0,1.3197668e-10,1.3197668e-10,,"FWOG (ETH) USD",,"REGULAR",0,1.3197668e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.80140114,0.044258773,0.05522674,0.72290415,0.122755766,0.16980919,30211108864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",1728803584,1728803584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.023276985,0.85572773,"{""low"":0.8322836,""high"":0.85572773}",0.8322836,1728803584,0.83761495,"CCC",0.83761495,1260738433,2193958606,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54055595,1.7717105,"{""low"":0.305104,""high"":1.318681}",-0.4730211,-0.35870776,0.305104,1.318681,138.97481,"Cardano USD","Cardano USD","REGULAR",-2.6787865,0.8456599,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00077478,0.00013199524,0.1703648,0.000600565,0.00030621025,0.5098703,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",60,60,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00090677524,"9.0677524E-4 - 9.0677524E-4",0.00090677524,60,0.00090677524,"CCC",0.00090677524,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005667752,1.6669859,"3.4E-4 - 0.024015",-0.023108225,-0.9622413,0.00034,0.024015,-82.657745,"FreeTrump USD","FreeTrump USD","REGULAR",0,0.00090677524,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.2592645,-0.048575163,-0.18735756,0.3455947,-0.13490537,-0.39035717,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",101985,101985,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0086168945,0.22701627,"{""low"":0.20433423,""high"":0.22701627}",0.20433423,101985,0.22582333,"CCC",0.22582333,155245,118177,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.032394335,0.18168953,"{""low"":0.178295,""high"":1.096184}",-0.8854947,-0.8077975,0.178295,1.096184,-78.41899,"Metacraft USD","Metacraft USD","REGULAR",-3.929163,0.21068934,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00461482,-0.0010606672,-0.22983935,0.0036058668,-0.000051714247,-0.014341696,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2639013,2639013,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0005803362,0.0037571553,"{""low"":0.0034680816,""high"":0.0037571553}",0.0034680816,2639013,0.0035881554,"CCC",0.0035881554,3221987,2286054,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0023071526,1.8501625,"{""low"":0.001247,""high"":0.010646}",-0.0070918472,-0.66615134,0.001247,0.010646,-36.652542,"Trencher USD","Trencher USD","REGULAR",-14.036463,0.0035541526,"TRENCHER"
