"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USDX [Lighthouse] USD",,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.053198,0.047832914,"Mr Miggles USD","Mr Miggles USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4523577,4523577,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0027301572,0.047832914,"{""low"":0.042037774,""high"":0.047832914}",0.042037774,4523577,0.04366358,"CCC",0.04366358,7421602,4881942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035280913,2.8107803,"{""low"":0.012552,""high"":0.195209}",-0.14737609,-0.75496566,0.012552,0.195209,-22.275787,0.08280408,-0.034971163,-0.42233625,0.0508931,-0.0030601881,-0.060129724,45793848,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7975864,0.0000018486926,"Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR","[]",1736848440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",255448,255448,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.2976945e-8,0.0000018835984,"1.684813E-6 - 1.8835984E-6",0.000001684813,255448,0.0000016958207,"CCC",0.0000016958207,347407,313158,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",8.486926e-7,0.8486926,"1.0E-6 - 2.7E-5",-0.000025151308,-0.93152994,0.000001,0.000027,-90.47619,0.00000402,-0.0000021713072,-0.5401262,0.00000451,-0.0000026613075,-0.59009033,1846118,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"Fantom USD","Fantom USD","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,421434642,265819756,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,80.16177,1.0094523,-0.31255698,-0.30963024,0.6681814,0.028713942,0.042973273,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3763387,0.004082546,"Oxygen USD","Oxygen USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311806,311806,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00005542673,0.0042995275,"{""low"":0.0039810594,""high"":0.0042995275}",0.0039810594,311806,0.0040335967,"CCC",0.0040335967,298264,288051,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013285461,0.482406,"{""low"":0.002754,""high"":0.154653}",-0.15057045,-0.9736019,0.002754,0.154653,-75.36417,0.00439582,-0.0003132741,-0.07126636,0.00579928,-0.0017167339,-0.29602537,166116,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5322804,0.22650503,"TRON USD","TRON USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86170533888,"CoinMarketCap",980324608,980324608,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0034183115,0.22650503,"{""low"":0.22222468,""high"":0.22650503}",0.22222468,980324608,0.2227606,"CCC",0.2227606,1177265798,852703848,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.120938025,1.1456045,"{""low"":0.105567,""high"":0.440675}",-0.21416996,-0.48600435,0.105567,0.440675,115.986565,0.26062945,-0.03412442,-0.1309308,0.1783511,0.048153922,0.2699951,19518058496,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"Polis USD","Polis USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.630493,0.00688602,-0.000007661991,-0.0011126879,0.009108445,-0.0022300868,-0.24483728,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9709573,0.019443171,"Ravencoin USD","Ravencoin USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14714748928,"CoinMarketCap",13857595,13857595,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0012670495,0.019443171,"{""low"":0.018632133,""high"":0.019443171}",0.018632133,13857595,0.018728647,"CCC",0.018728647,18742132,9966670,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006603171,0.51426566,"{""low"":0.01284,""high"":0.060664}",-0.04122083,-0.6794941,0.01284,0.060664,-4.02472,0.02451626,-0.005073089,-0.20692752,0.01945776,-0.000014588237,-0.00074973877,286101376,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.467948,1.0851504,"MyNeighborAlice USD","MyNeighborAlice USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17298802,17298802,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.07540715,1.0851504,"{""low"":1.040894,""high"":1.0851504}",1.040894,17298802,1.0456585,"CCC",1.0456585,19013552,14606804,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.36859637,0.5144014,"{""low"":0.716554,""high"":2.755869}",-1.6707186,-0.6062402,0.716554,2.755869,-12.701427,1.371735,-0.28658462,-0.20892127,1.1354525,-0.050302148,-0.04430141,73696176,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.739482,0.113593526,"ZIGChain USD","ZIGChain USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1627874,1627874,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.011016265,0.11369842,"{""low"":0.106922716,""high"":0.11369842}",0.106922716,1627874,0.107231855,"CCC",0.107231855,3283919,1791854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.081577525,2.5480235,"{""low"":0.032016,""high"":0.178331}",-0.06473748,-0.36301863,0.032016,0.178331,169.05663,0.13313071,-0.019537188,-0.14675193,0.1144924,-0.0008988753,-0.00785096,162814592,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.967431,0.00025548987,"MetaShooter USD","MetaShooter USD","USD","REGULAR","[]",1736848440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",1879,1879,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000028285081,0.00026578028,"2.5548987E-4 - 2.6578028E-4",0.00025548987,1879,0.00025958216,"CCC",0.00025958216,6276,2685,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000034898694,0.013848688,"2.52E-4 - 0.009082",-0.00882651,-0.9718686,0.000252,0.009082,-96.37593,0.0003354,-0.000079910125,-0.2382532,0.00115332,-0.0008978301,-0.77847445,8242,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.298256,0.03647932,"LUCE USD","LUCE USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",24522836,24522836,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.009517169,0.03647932,"{""low"":0.0313235,""high"":0.03647932}",0.0313235,24522836,0.031361762,"CCC",0.031361762,48811848,21137071,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.019338321,1.128191,"{""low"":0.017141,""high"":0.327262}",-0.2907827,-0.88853174,0.017141,0.327262,-51.256393,0.08651106,-0.05003174,-0.57832766,0.09705934,-0.06058002,-0.62415445,36479320,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9485879,0.005438386,"Arix USD","Arix USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",164703,164703,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000103945844,0.005751779,"{""low"":0.005050032,""high"":0.005751779}",0.005050032,164703,0.0053096395,"CCC",0.0053096395,1007476,196158,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005613859,0.11510885,"{""low"":0.004877,""high"":1.644911}",-1.6394727,-0.99669385,0.004877,1.644911,-98.42896,0.0109298,-0.0054914136,-0.50242585,0.5290198,-0.5235814,-0.98971987,53929,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76632845,14.2256775,"Strike USD","Strike USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5433088,"CoinMarketCap",42287032,42287032,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.10985756,14.496572,"{""low"":12.699862,""high"":14.496572}",12.699862,42287032,14.244926,"CCC",14.244926,40983702,328177464,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.62301,2.0907462,"{""low"":4.602668,""high"":24.263153}",-10.037476,-0.41369215,4.602668,24.263153,24.31258,9.490537,4.735141,0.49893287,7.3131804,6.912497,0.9452108,77289368,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88184965,0.0037124222,"REVV USD","REVV USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",476697,476697,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000032451935,0.0037277492,"{""low"":0.0035730025,""high"":0.0037277492}",0.0035730025,476697,0.003696503,"CCC",0.003696503,646616,472382,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00029142224,0.08518627,"{""low"":0.003421,""high"":0.03033}",-0.02661758,-0.87759906,0.003421,0.03033,-72.02608,0.00465336,-0.000940938,-0.20220613,0.00501813,-0.0013057077,-0.26019806,4420361,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0645316,0.016163113,"mfercoin USD","mfercoin USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",665851,665851,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00048059598,0.016163113,"{""low"":0.015245299,""high"":0.016163113}",0.015245299,665851,0.015479707,"CCC",0.015479707,1536790,824901,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008254113,1.0436355,"{""low"":0.007909,""high"":0.319755}",-0.30359188,-0.94945157,0.007909,0.319755,-90.92282,0.02357368,-0.0074105673,-0.31435767,0.02011329,-0.0039501768,-0.19639635,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1189148,0.2988558,"DAO Maker USD","DAO Maker USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195584576,"CoinMarketCap",1824913,1824913,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0062010884,0.2988558,"{""low"":0.29193884,""high"":0.2988558}",0.29193884,1824913,0.2928196,"CCC",0.2928196,4114681,1879426,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0437648,0.17156543,"{""low"":0.255091,""high"":2.920058}",-2.6212022,-0.8976542,0.255091,2.920058,-73.39388,0.39907882,-0.100223005,-0.25113586,0.36157656,-0.062720746,-0.17346464,58451588,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"Brett USD","Brett USD","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8396626,1.9299775,"Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5406714,5406714,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016070366,1.9299775,"{""low"":1.9132752,""high"":1.9299775}",1.9132752,5406714,1.9132752,"CCC",1.9132752,9674487,5671886,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.84256756,0.7748389,"{""low"":1.08741,""high"":2.071538}",-0.14156044,-0.06833591,1.08741,2.071538,73.13682,1.8216698,0.10830772,0.059455186,1.3412448,0.5887327,0.438945,217128272,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15269776,1.2079309,"Orion USD","Orion USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",111334,111334,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0018416643,1.2095712,"{""low"":1.1966091,""high"":1.2095712}",1.1966091,111334,1.2021196,"CCC",1.2021196,832778,106430,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.43816394,0.5692163,"{""low"":0.769767,""high"":3.123221}",-1.91529,-0.6132419,0.769767,3.123221,40.163742,1.6451083,-0.43717742,-0.26574385,1.3261999,-0.11826897,-0.08917884,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.085863,0.00088341755,"Rainmaker Games USD","Rainmaker Games USD","USD","REGULAR","[]",1736848440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",519729,519729,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00008828781,0.0009611467,"8.510422E-4 - 9.611467E-4",0.0008510422,519729,0.00094191445,"CCC",0.00094191445,1097079,541175,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00048641756,1.2252332,"3.97E-4 - 0.004917",-0.0040335823,-0.820334,0.000397,0.004917,-57.503258,0.00111672,-0.00023330247,-0.2089176,0.00081344,0.00006997754,0.086026676,584683,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.227785,1.2845742,"ai16z USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",473869280,473869280,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.2421354,1.2845742,"{""low"":1.1039366,""high"":1.2845742}",1.1039366,473869280,1.132486,"CCC",1.132486,110665179,326424586,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.1702151,10.2328205,"{""low"":0.114359,""high"":2.47916}",-1.1945859,-0.48185107,0.114359,2.47916,338.15094,0.9207145,0.36385965,0.3951927,0.90739924,0.3771749,0.4156659,1413030656,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0572333,0.5730409,"The Sandbox USD","The Sandbox USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",211906304,211906304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.032728016,0.5730409,"{""low"":0.5500992,""high"":0.5730409}",0.5500992,211906304,0.5529711,"CCC",0.5529711,486727829,335919687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3632169,1.7310551,"{""low"":0.209824,""high"":1.063166}",-0.49012512,-0.46100524,0.209824,1.063166,12.294936,0.67001647,-0.096975565,-0.1447361,0.37870723,0.19433367,0.51315016,1401576192,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4862272,6.2604127,"Cosmos USD","Cosmos USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",207794224,207794224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09168148,6.3009143,"{""low"":6.073994,""high"":6.3009143}",6.073994,207794224,6.2825923,"CCC",6.2825923,287961764,192320603,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6244676,0.72181165,"{""low"":3.635945,""high"":14.483605}",-8.223192,-0.5677586,3.635945,14.483605,-37.209614,7.8303137,-1.569901,-0.20049018,5.776645,0.4837675,0.083745405,2447409408,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2990097,0.0035252469,"Banano USD","Banano USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",12168,12168,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000010572607,0.0035252469,"{""low"":0.003461454,""high"":0.0035252469}",0.003461454,12168,0.003461454,"CCC",0.003461454,491850,34494,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001519247,0.75735146,"{""low"":0.002006,""high"":0.020594}",-0.017068755,-0.8288217,0.002006,0.020594,-20.956772,0.00433224,-0.00080699334,-0.18627623,0.003584715,-0.000059468206,-0.01658938,5633941,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.145819,0.0005407843,"Fringe Finance USD","Fringe Finance USD","USD","REGULAR","[]",1736848440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",143193,143193,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000104126055,0.0005409156,"5.1891303E-4 - 5.409156E-4",0.00051891303,143193,0.0005238622,"CCC",0.0005238622,137924,141450,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019478434,0.56296057,"3.46E-4 - 0.010042",-0.009501215,-0.94614774,0.000346,0.010042,-93.29048,0.0007162,-0.00017541565,-0.24492553,0.00064901,-0.00010822568,-0.16675502,353988,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9243073,3250.286,"Ethereum USD","Ethereum USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120494936,"CoinMarketCap",38074228736,38074228736,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",92.3479,3250.286,"{""low"":3127.7466,""high"":3250.286}",3127.7466,38074228736,3136.445,"CCC",3136.445,29950515570,22005429397,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1127.7397,0.5313146,"{""low"":2122.5461,""high"":4106.9556}",-856.6697,-0.20858996,2122.5461,4106.9556,26.211012,3574.195,-323.90918,-0.09062437,2982.6648,267.6211,0.0897255,391642972160,15,0,false,true,"ETH"
