"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","UTC","[]","2025-09-18T13:00:00.000Z","Graphlinq Chain USD",9.441681,0.01978689,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",210408,210408,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC",0,"ccc_market",false,"CCC",0.01926939,249593,173220,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0045998907,0.30288345,"{""low"":0.015187,""high"":0.127545}",-0.107758105,-0.8448634,0.015187,0.127545,-70.85533,0.01873806,0.0010488313,0.055973314,0.022094814,-0.0023079235,-0.10445544,6727541,15,0,false,false,0.0017070416,0.0204252,"{""low"":0.018970912,""high"":0.0204252}",0.018970912,210408,0.01926939,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","UTC","[]",1758200160,"The Emerald Company USD",2.1500263,0.00093073555,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",2584,2584,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC",0,"ccc_market",false,"CCC",0.00092872087,6317,3166,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00043773552,0.8879016,"4.93E-4 - 0.005518",-0.0045872647,-0.83132744,0.000493,0.005518,-44.504185,0.00106734,-0.00013660447,-0.1279859,0.00113968,-0.00020894449,-0.1833361,0,15,0,false,false,0.000019589846,0.0009824929,"9.259657E-4 - 9.824929E-4",0.0009259657,2584,0.00092872087,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","UTC","[]","2025-09-18T12:59:00.000Z","IDEX USD",-0.9440685,0.028364217,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",10607885,10607885,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC",0,"ccc_market",false,"CCC",0.028226001,15603976,10146757,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012635216,0.803307,"{""low"":0.015729,""high"":0.113807}",-0.08544278,-0.75076914,0.015729,0.113807,-31.711506,0.02724912,0.0011150967,0.040922303,0.024894465,0.0034697521,0.13937846,27778604,15,0,false,false,-0.00027032942,0.028504884,"{""low"":0.027979616,""high"":0.028504884}",0.027979616,10607885,0.028226001,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","UTC","[]",1647109680,,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC",0,"ccc_market",false,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","UTC","[]",1758200340,"Shiva Inu USD",1.1025038,9.267374e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",746,746,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","finmb_SHIV_CCC","UTC",0,"ccc_market",false,"CCC",9.169512e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.786216e-11,0.010672559,"9.169512E-9 - 9.3597565E-9",-9.23821e-11,-0.00987014,9.169512e-9,9.3597565e-9,,,,,,,,0,15,0,false,false,1.01059605e-10,9.3597565e-9,"9.169512E-9 - 9.3597565E-9",9.169512e-9,746,9.169512e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","UTC","[]",1661797320,,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","CCC","finmb_GROK_CCC","UTC",0,"ccc_market",false,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","UTC","[]","2022-02-08T18:29:00.000Z",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC",0,"ccc_market",false,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","UTC","[]",1758200400,"Matt Furie USD",-0.6451512,8.925635e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",3055,3055,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","CCC","finmb_MATT_CCC","UTC",0,"ccc_market",false,"CCC",9.044473e-7,782,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.925635e-7,,"0.0 - 7.0E-6",-0.0000061074365,-0.87249094,0,0.000007,-66.666664,0.000001,-1.07436506e-7,-0.10743651,7.85e-7,1.07563494e-7,0.13702355,375492,15,0,false,false,-5.795755e-9,9.069205e-7,"8.824432E-7 - 9.069205E-7",8.824432e-7,3055,9.044473e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","UTC","[]",1729609380,"Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC","finmb_UFO_CCC","UTC",0,"ccc_market",false,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","UTC","[]","2025-09-18T13:00:00.000Z","Meme Kombat USD",2.0534368,0.006756853,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC",0,"ccc_market",false,"CCC",0.006792927,998,546,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003004853,0.800867,"{""low"":0.003752,""high"":0.063442}",-0.056685146,-0.89349556,0.003752,0.063442,-88.55955,0.00622588,0.0005309731,0.08528483,0.007298235,-0.000541382,-0.07417986,0,15,0,false,false,0.00013595633,0.006792927,"{""low"":0.006710317,""high"":0.006792927}",0.006710317,400,0.006792927,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","UTC","[]","2025-09-18T12:56:00.000Z","Reform DAO USD",0.40616336,0.02165148,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111305,111305,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","finmb_RFRM_CCC","UTC",0,"ccc_market",false,"CCC",0.021563208,162443,114522,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00031547993,0.014786273,"{""low"":0.021336,""high"":0.289875}",-0.26822352,-0.9253075,0.021336,0.289875,-91.30379,0.02348698,-0.001835499,-0.07814964,0.04710937,-0.025457889,-0.5403997,0,15,0,false,false,0.00008758344,0.02174971,"{""low"":0.021545699,""high"":0.02174971}",0.021545699,111305,0.021563208,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","UTC","[]","2025-09-18T13:00:00.000Z","Rarible USD",0.00469267,0.9586538,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",767405,767405,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","CCC","finmb_RARI_CCC","UTC",0,"ccc_market",false,"CCC",0.9651296,1497947,3655215,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14846283,0.18324424,"{""low"":0.810191,""high"":4.398817}",-3.4401631,-0.7820655,0.810191,4.398817,-45.24076,0.9813569,-0.022703111,-0.023134409,1.0854558,-0.12680197,-0.1168191,18683134,15,0,false,false,0.000045001507,0.9657941,"{""low"":0.9457285,""high"":0.9657941}",0.9457285,767405,0.9651296,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","UTC","[]",1702664040,"Mind Music USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","CCC","finmb_MND_CCC","UTC",0,"ccc_market",false,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","UTC","[]","2025-09-18T13:00:00.000Z","Origin Protocol USD",7.991277,0.067006856,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,658528768,"CoinMarketCap",32410934,32410934,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","finmb_OGN_CCC","UTC",0,"ccc_market",false,"CCC",0.0670603,15624569,11047765,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024168856,0.564192,"{""low"":0.042838,""high"":0.171631}",-0.10462414,-0.60958767,0.042838,0.171631,-26.692343,0.06395054,0.0030563176,0.0477919,0.06045744,0.006549418,0.108331054,44125944,15,0,false,false,0.0049584582,0.06777919,"{""low"":0.0664643,""high"":0.06777919}",0.0664643,32410934,0.0670603,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","UTC","[]","2025-09-18T13:04:00.000Z","HEX USD",7.1528034,0.0031219502,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",224038,224038,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","CCC","finmb_HEX_CCC","UTC",0,"ccc_market",false,"CCC",0.0030457154,241497,413159,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00200795,1.8024687,"{""low"":0.001114,""high"":0.0068}",-0.00367805,-0.5408897,0.001114,0.0068,24.887253,0.00198994,0.0011320102,0.56886655,0.002054355,0.0010675951,0.51967406,0,15,0,false,false,0.00020840066,0.0031791932,"{""low"":0.0030457154,""high"":0.0031791932}",0.0030457154,224038,0.0030457154,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","UTC","[]","2025-09-18T12:59:00.000Z","EthXY USD",-2.630879,0.05891303,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84808,84808,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC","finmb_SEXY_CCC","UTC",0,"ccc_market",false,"CCC",0.06076085,44035,76778,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041328028,2.3501863,"{""low"":0.017585,""high"":0.530686}",-0.471773,-0.88898706,0.017585,0.530686,-29.03908,0.0664538,-0.00754077,-0.11347387,0.045338966,0.013574064,0.29939067,0,15,0,false,false,-0.0015918091,0.062415715,"{""low"":0.05826748,""high"":0.062415715}",0.05826748,84808,0.06076085,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","UTC","[]","2025-09-18T12:59:00.000Z","Gameswap USD",36.342133,0.07519048,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",13800,13800,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","CCC","finmb_GSWAP_CCC","UTC",0,"ccc_market",false,"CCC",0.07523546,327,1467,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.032201476,0.74906313,"{""low"":0.042989,""high"":0.329252}",-0.25406152,-0.77163243,0.042989,0.329252,-76.50727,0.0566758,0.018514678,0.32667696,0.07369225,0.0014982298,0.0203309,829564,15,0,false,false,0.020042095,0.07523546,"{""low"":0.07469702,""high"":0.07523546}",0.07469702,13800,0.07523546,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","UTC","[]","2025-09-18T13:00:00.000Z","Ordify USD",-0.40749952,0.008789727,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",77590,77590,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC",0,"ccc_market",false,"CCC",0.008788924,161467,95515,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014477274,0.19718434,"{""low"":0.007342,""high"":0.150486}",-0.14169627,-0.941591,0.007342,0.150486,-84.43858,0.009122,-0.0003322726,-0.03642541,0.012927405,-0.004137677,-0.3200702,0,15,0,false,false,-0.000035964884,0.008809183,"{""low"":0.008757057,""high"":0.008809183}",0.008757057,77590,0.008788924,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","UTC","[]","2025-09-18T12:59:00.000Z","Asterix Labs USD",2.4296849,151.24577,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",586,586,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","finmb_ASTX_CCC","UTC",0,"ccc_market",false,"CCC",147.75835,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.66557,0.853952,"{""low"":81.5802,""high"":2201.6428}",-2050.397,-0.9313032,81.5802,2201.6428,-86.240395,179.38841,-28.14264,-0.15688103,144.19293,7.052841,0.04891253,1512457,15,0,false,false,3.5876312,151.24577,"{""low"":147.75835,""high"":151.24577}",147.75835,586,147.75835,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","UTC","[]","2025-09-18T12:59:00.000Z","Tectum USD",1.0933856,0.7580285,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894650,"CoinMarketCap",166514,166514,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","finmb_TET_CCC","UTC",0,"ccc_market",false,"CCC",0.7497443,377972,129012,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40981552,1.1769105,"{""low"":0.348213,""high"":12.859703}",-12.101675,-0.941054,0.348213,12.859703,-91.9518,0.93689704,-0.17886853,-0.1909159,1.0309165,-0.27288795,-0.26470423,7500427,15,0,false,false,0.008198559,0.7698487,"{""low"":0.7496518,""high"":0.7698487}",0.7496518,166514,0.7497443,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","UTC","[]","2022-10-22T18:26:00.000Z",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC",0,"ccc_market",false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","UTC","[]","2025-09-18T12:59:00.000Z","Cornucopias USD",2.188909,0.015851045,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",184879,184879,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC","finmb_COPI_CCC","UTC",0,"ccc_market",false,"CCC",0.015715014,242210,188674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005055045,0.4682331,"{""low"":0.010796,""high"":0.078253}",-0.062401958,-0.7974385,0.010796,0.078253,-36.60858,0.01675862,-0.0009075757,-0.054155752,0.015282065,0.00056898035,0.037231904,16365930,15,0,false,false,0.0003395332,0.015897326,"{""low"":0.015710386,""high"":0.015897326}",0.015710386,184879,0.015715014,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","UTC","[]",1758200340,"Roko USD",-1.1512703,0.000015145994,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",5450,5450,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","finmb_ROKO_CCC","UTC",0,"ccc_market",false,"CCC",0.000015188442,3186,10057,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071459945,0.89324933,"8.0E-6 - 8.3E-5",-0.000067854,-0.8175181,0.000008,0.000083,-31.818182,0.00001244,0.0000027059941,0.21752363,0.00001319,0.0000019559948,0.14829376,0,15,0,false,false,-1.7640286e-7,0.00001528938,"1.5080819E-5 - 1.528938E-5",0.000015080819,5450,0.000015188442,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","UTC","[]","2025-09-18T12:59:00.000Z","Puffer USD",4.56279,0.21211399,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17953232,17953232,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC","finmb_PUFFER_CCC","UTC",0,"ccc_market",false,"CCC",0.2130145,18697552,14384759,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07411699,0.5370913,"{""low"":0.137997,""high"":0.997482}",-0.785368,-0.7873506,0.137997,0.997482,-69.719025,0.21348578,-0.001371786,-0.006425655,0.2046231,0.0074908882,0.036608223,37321268,15,0,false,false,0.00925599,0.216868,"{""low"":0.20895569,""high"":0.216868}",0.20895569,17953232,0.2130145,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","UTC","[]",1644172020,,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC","finmb_MMX_CCC","UTC",0,"ccc_market",false,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","UTC","[]","2025-09-18T13:00:00.000Z","MetaZero USD",-0.00864132,0.003825359,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC",0,"ccc_market",false,"CCC",0.003825359,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000053358963,0.014146066,"{""low"":0.003772,""high"":0.052906}",-0.04908064,-0.92769516,0.003772,0.052906,-65.64577,0.00458142,-0.00075606117,-0.16502768,0.00547648,-0.0016511208,-0.30149308,0,15,0,false,false,-3.306195e-7,0.003825359,"{""low"":0.003825359,""high"":0.003825359}",0.003825359,28,0.003825359,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","UTC","[]","2025-09-18T13:00:00.000Z","Laika AI USD",6.5991483,0.0024122517,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",306500,306500,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC",0,"ccc_market",false,"CCC",0.002296419,505458,365793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00095725164,0.6579049,"{""low"":0.001455,""high"":0.036466}",-0.034053747,-0.9338493,0.001455,0.036466,-69.705765,0.00209832,0.0003139316,0.14961092,0.003580685,-0.0011684333,-0.32631558,1033010,15,0,false,false,0.00014933338,0.0024135797,"{""low"":0.0022717875,""high"":0.0024135797}",0.0022717875,306500,0.002296419,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","UTC","[]",1758200160,"Rato The Rat USD",3.9392595,7.882378e-8,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",249,249,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","CCC","finmb_RATO_CCC","UTC",0,"ccc_market",false,"CCC",7.613255e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.882378e-8,,"0.0 - 1.0E-6",-9.211762e-7,-0.9211762,0,0.000001,,1.667e-7,-8.7876224e-8,-0.5271519,1.667e-7,-8.7876224e-8,-0.5271519,0,15,0,false,false,2.9873917e-9,7.8912834e-8,"7.613255E-8 - 7.8912834E-8",7.613255e-8,249,7.613255e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","UTC","[]","2025-09-18T12:59:00.000Z","DeFi Pulse Index USD",4.0594044,119.068344,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",508,508,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC","finmb_DPI_CCC","UTC",0,"ccc_market",false,"CCC",118.66179,29788,15003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.71686,1.231772,"{""low"":53.351482,""high"":1728.2153}",-1609.147,-0.9311033,53.351482,1728.2153,53.513645,118.02101,1.0473328,0.008874121,93.14454,25.923805,0.27831805,66557228,15,0,false,false,4.6449127,119.63695,"{""low"":118.66179,""high"":119.63695}",118.66179,508,118.66179,"DPI"
