"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.8280663,0.00008032592,false,1625875200000,6,9539065741312,"CoinMarketCap",38657884,38657884,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002337787,0.00008154011,"8.015161E-5 - 8.154011E-5",0.00008015161,38657884,0.00008154011,0.00008154011,144177982,86885483,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034325916,0.7462156,"4.6E-5 - 2.88E-4",-0.0002076741,-0.72109056,0.000046,0.000288,-48.765434,"[]",1759042260,0.00009912,-0.000018794082,-0.1896094,0.000087935,-0.00000760908,-0.08653074,766234176,15,0,false,false,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0334318,0.59106666,false,"2017-11-09T00:00:00.000Z",6,17753026,"CoinMarketCap",242995,242995,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012268424,0.5945151,"{""low"":0.58282477,""high"":0.5945151}",0.58282477,242995,0.5832453,0.5832453,348622,263128,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29901165,1.0238196,"{""low"":0.292055,""high"":3.852256}",-3.2611895,-0.84656614,0.292055,3.852256,-50.09849,"[]","2025-09-28T06:55:00.000Z",0.601597,-0.010530353,-0.017503997,0.6810522,-0.08998555,-0.13212724,10493221,15,0,false,false,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.470461,0.06704269,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",110370,110370,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0038797855,0.06988278,"{""low"":0.06687777,""high"":0.06988278}",0.06687777,110370,0.06985598,0.06985598,91321,132780,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.039866693,1.4669816,"{""low"":0.027176,""high"":1.141238}",-1.0741953,-0.9412544,0.027176,1.141238,-90.35359,"[]","2025-09-28T06:50:00.000Z",0.07955028,-0.012507588,-0.15722871,0.39827353,-0.33123082,-0.83166665,0,15,0,false,false,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2920334,0.0012160696,false,1727308800000,6,1000000000,"CoinMarketCap",86439,86439,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00004139624,0.0012309998,"0.0011576535 - 0.0012309998",0.0011576535,86439,0.0012118064,0.0012118064,44902,65079,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011900696,45.771908,"2.6E-5 - 0.079219",-0.07800293,-0.9846493,0.000026,0.079219,-77.698204,"[]",1759042260,0.0025847,-0.0013686304,-0.5295123,0.003064055,-0.0018479854,-0.6031176,1216069,15,0,false,false,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.48102,0.0462368,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",4167999,4167999,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0021690764,0.047945555,"{""low"":0.046217266,""high"":0.047945555}",0.046217266,4167999,0.047813933,0.047813933,13219384,8626988,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.017347798,0.6004984,"{""low"":0.028889,""high"":0.15242}",-0.1061832,-0.6966487,0.028889,0.15242,47.84225,"[]","2025-09-28T06:50:00.000Z",0.0601512,-0.013914403,-0.23132376,0.07439643,-0.028159633,-0.37850785,10360190,15,0,false,false,"CCC","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.50931615,2.9443132e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",431350,431350,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.5072565e-10,2.9921438e-8,"2.9298894E-8 - 2.9921438E-8",2.9298894e-8,431350,2.9734469e-8,2.9734469e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.442384e-10,0.004922998,"2.9298894E-8 - 0.002456",-0.0024559707,-0.9999881,2.9298894e-8,0.002456,-98.65076,"[]",1759041660,0.00004008,-0.00004005056,-0.99926543,0.00041726,-0.00041723053,-0.9999294,12366116,15,0,false,false,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.371051,1.327191,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5835367,5835367,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.032232642,1.3438755,"{""low"":1.3259082,""high"":1.3438755}",1.3259082,5835367,1.3438755,1.3438755,11717451,10239780,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32954198,0.33031857,"{""low"":0.997649,""high"":5.319228}",-3.9920373,-0.75049186,0.997649,5.319228,-65.037895,"[]","2025-09-28T06:50:00.000Z",1.6173407,-0.2901497,-0.17939924,1.5336423,-0.2064513,-0.13461502,143096400,15,0,false,false,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.15911554,0.019392494,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",9718304,9718304,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00003090501,0.019807547,"{""low"":0.019387411,""high"":0.019807547}",0.019387411,9718304,0.01979681,0.01979681,7961667,6526046,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034524947,0.21659316,"{""low"":0.01594,""high"":0.108508}",-0.0891155,-0.8212805,0.01594,0.108508,-76.534966,"[]","2025-09-28T06:50:00.000Z",0.02147952,-0.002087025,-0.09716348,0.02287073,-0.0034782365,-0.15208244,25056536,15,0,false,false,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.2351832,0.05837884,false,"2025-03-11T00:00:00.000Z",6,444878560,"CoinMarketCap",11069701,11069701,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00195181,0.059891332,"{""low"":0.058186106,""high"":0.059891332}",0.058186106,11069701,0.059891332,0.059891332,28985231,22326183,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00049784034,0.008601101,"{""low"":0.057881,""high"":0.321233}",-0.26285416,-0.81826633,0.057881,0.321233,-40.770523,"[]","2025-09-28T06:50:00.000Z",0.07043258,-0.012053739,-0.17113869,0.09926142,-0.040882576,-0.41186774,25971494,15,0,false,false,"CCC","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7448125,0.009978778,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",280602,280602,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00007488113,0.009985894,"{""low"":0.009978589,""high"":0.009985894}",0.009978589,280602,0.0099847475,0.0099847475,419623,306652,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024307775,0.32204258,"{""low"":0.007548,""high"":0.073466}",-0.063487224,-0.8641715,0.007548,0.073466,-74.123764,"[]","2025-09-28T06:51:00.000Z",0.01152568,-0.0015469026,-0.13421357,0.01308183,-0.0031030523,-0.23720323,7527407,15,0,false,false,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.8551577,0.00043253604,false,1717027200000,6,999841280,"CoinMarketCap",904,904,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000036675192,0.0004325491,"4.3050872E-4 - 4.325491E-4",0.00043050872,904,0.00043051492,0.00043051492,6405,1883,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013353603,0.44660878,"2.99E-4 - 0.008111",-0.007678464,-0.9466729,0.000299,0.008111,-93.459366,"[]",1759042260,0.00047498,-0.00004244398,-0.08935951,0.00049267,-0.000060133956,-0.122057274,432467,15,0,false,false,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.3484449,0.0000259505,false,1748995200000,6,69000003584,"CoinMarketCap",2678330,2678330,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",9.0110916e-8,0.000026105194,"2.5566811E-5 - 2.6105194E-5",0.000025566811,2678330,0.000025991376,0.000025991376,2155146,4090235,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000159505,1.59505,"1.0E-5 - 1.43E-4",-0.000117049494,-0.81852794,0.00001,0.000143,-10.344828,"[]",1759041600,0.00005456,-0.000028609502,-0.5243677,0.0000352435,-0.000009293002,-0.2636799,1790584,15,0,false,false,"CCC","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.417124,0.00030012467,false,1531353600000,6,506936800,"CoinMarketCap",133045,133045,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000009916752,0.00030418122,"3.0008488E-4 - 3.0418122E-4",0.00030008488,133045,0.00030013797,0.00030013797,142620,136926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020112467,2.0315623,"9.9E-5 - 0.002203",-0.0019028754,-0.8637655,0.000099,0.002203,-52.76873,"[]",1759042260,0.00043004,-0.00012991534,-0.3021006,0.00054172,-0.00024159535,-0.44597825,152144,15,0,false,false,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9598682,0.010283971,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",552325,552325,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00009966921,0.010503015,"{""low"":0.01019734,""high"":0.010503015}",0.01019734,552325,0.010229701,0.010229701,567115,809270,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007489715,0.07854971,"{""low"":0.009535,""high"":0.044796}",-0.034512028,-0.7704265,0.009535,0.044796,-67.78734,"[]","2025-09-28T06:51:00.000Z",0.01042918,-0.00014520902,-0.01392334,0.01151287,-0.0012288988,-0.1067413,2261261,15,0,false,false,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5732145,1.5640633,false,"2023-12-07T00:00:00.000Z",4,382412288,"CoinMarketCap",17475396,17475396,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.02499938,1.5848238,"{""low"":1.5595669,""high"":1.5848238}",1.5595669,17475396,1.5832273,1.5832273,48494587,47956891,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.14051628,0.09870856,"{""low"":1.423547,""high"":4.334225}",-2.7701619,-0.63913655,1.423547,4.334225,-35.729263,"[]","2025-09-28T06:46:00.000Z",1.8401572,-0.27609384,-0.15003818,1.9180554,-0.3539921,-0.18455781,598117056,15,0,false,false,"CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8568944,265.35443,false,"2020-10-02T00:00:00.000Z",2,15244784,"CoinMarketCap",224150464,224150464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.020569,267.29074,"{""low"":265.08118,""high"":267.29074}",265.08118,224150464,266.6836,266.6836,505559691,432142346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",150.3204,1.3067474,"{""low"":115.03402,""high"":399.0657}",-133.71127,-0.3350608,115.03402,399.0657,67.82901,"[]","2025-09-28T06:55:00.000Z",305.9749,-40.620483,-0.13275756,247.30489,18.049545,0.07298499,4045270784,15,0,false,true,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.7703495,0.6554506,false,"2020-08-14T00:00:00.000Z",6,1393953920,"CoinMarketCap",113524896,113524896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0050884485,0.66916716,"{""low"":0.65440524,""high"":0.66916716}",0.65440524,113524896,0.66916716,0.66916716,248723839,186143326,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43598258,1.9865428,"{""low"":0.219468,""high"":1.327329}",-0.67187846,-0.50618833,0.219468,1.327329,121.3634,"[]","2025-09-28T06:54:00.000Z",0.8169963,-0.1615457,-0.19773124,0.6985041,-0.043053508,-0.06163673,913667904,15,0,false,false,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0000544,2.1054354,false,"2020-11-04T00:00:00.000Z",4,166157792,"CoinMarketCap",17862454,17862454,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.065117836,2.1345904,"{""low"":2.1019716,""high"":2.1345904}",2.1019716,17862454,2.133462,2.133462,36624872,45010414,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.17584538,0.09113096,"{""low"":1.92959,""high"":10.271303}",-8.165868,-0.7950177,1.92959,10.271303,-60.786663,"[]","2025-09-28T06:54:00.000Z",2.4016988,-0.29626346,-0.12335579,2.5652592,-0.45982385,-0.17925043,349834528,15,0,false,false,"CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0599698,0.029693566,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13844801,13844801,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0003181137,0.030302346,"{""low"":0.029663976,""high"":0.030302346}",0.029663976,13844801,0.030302346,0.030302346,35078134,53872031,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007973567,0.36710712,"{""low"":0.02172,""high"":0.070665}",-0.040971436,-0.5797981,0.02172,0.070665,-34.265457,"[]","2025-09-28T06:51:00.000Z",0.03293388,-0.0032403134,-0.09838845,0.037564848,-0.007871281,-0.20953849,29693566,15,0,false,false,"CCC","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.192015,0.16367407,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",6825167,6825167,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0053967685,0.16629848,"{""low"":0.16323066,""high"":0.16629848}",0.16323066,6825167,0.16629848,0.16629848,17412580,12772858,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011223078,0.07361761,"{""low"":0.152451,""high"":0.96109}",-0.797416,-0.8296996,0.152451,0.96109,-76.5535,"[]","2025-09-28T06:51:00.000Z",0.18950404,-0.02582997,-0.13630301,0.21992743,-0.05625336,-0.25578147,167513600,15,0,false,false,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.192411,0.0028238283,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",67504,67504,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000063297804,0.0028402419,"{""low"":0.0028237137,""high"":0.0028402419}",0.0028237137,67504,0.002840152,0.002840152,87460,52715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006608283,0.30551472,"{""low"":0.002163,""high"":0.009857}",-0.0070331716,-0.7135205,0.002163,0.009857,-16.025835,"[]","2025-09-28T06:51:00.000Z",0.00270418,0.000119648175,0.044245638,0.002857735,-0.00003390666,-0.011864873,15884,15,0,false,false,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7196922,0.04666346,false,"2023-10-11T00:00:00.000Z",6,2030946944,"CoinMarketCap",8946244,8946244,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0013045855,0.047268704,"{""low"":0.046568815,""high"":0.047268704}",0.046568815,8946244,0.047268704,0.047268704,27285466,19212902,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005403459,0.1309612,"{""low"":0.04126,""high"":0.243637}",-0.19697353,-0.8084714,0.04126,0.243637,-67.13844,"[]","2025-09-28T06:50:00.000Z",0.05458478,-0.007921319,-0.14511956,0.06052533,-0.013861872,-0.22902596,94771008,15,0,false,false,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.276751,12.503804,false,"2021-03-31T00:00:00.000Z",2,6566341,"CoinMarketCap",9593900,9593900,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.29131222,12.7034445,"{""low"":12.474308,""high"":12.7034445}",12.474308,9593900,12.7034445,12.7034445,26999614,13945321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.381506,0.37068576,"{""low"":9.122298,""high"":71.75244}",-59.24864,-0.8257369,9.122298,71.75244,-70.86916,"[]","2025-09-28T06:50:00.000Z",15.155317,-2.651513,-0.17495596,13.761647,-1.257843,-0.09140207,82104248,15,0,false,false,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.5893334,0.000031294312,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8334686e-7,0.000031294312,"3.1294312E-5 - 3.1294312E-5",0.000031294312,5,0.000031294312,0.000031294312,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030294312,30.294312,"1.0E-6 - 0.001033",-0.0010017056,-0.9697054,0.000001,0.001033,-95.98446,"[]",1759042200,0.00003892,-0.0000076256874,-0.19593236,0.00003768,-0.0000063856896,-0.16947159,0,15,0,false,false,"CCC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3726773,0.579707,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",73952424,73952424,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.014088869,0.59504664,"{""low"":0.57698125,""high"":0.59504664}",0.57698125,73952424,0.59504664,0.59504664,224515036,169184809,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.559786,28.100298,"{""low"":0.019921,""high"":2.605717}",-2.02601,-0.777525,0.019921,2.605717,963.46405,"[]","2025-09-28T06:51:00.000Z",0.84652996,-0.26682293,-0.3151961,0.9695584,-0.3898514,-0.4020917,579706048,15,0,false,false,"CCC","FARTCOIN"
