"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.225384,2.8364458e-10,false,"2023-07-18T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3476,3476,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.4936e-11,3.3858058e-10,"{""low"":2.8364458,""high"":10}",2.8364458e-10,3476,3.3858058e-10,"CCC",3.3858058e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.8364458,""high"":10}",-5.4936e-11,-0.16225384,2.8364458e-10,3.3858058e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.508094,0.03828283,false,"2024-04-19T00:00:00.000Z","REGULAR",0.03050428,0.0077785496,0.25499862,0.18822598,-0.14994316,-0.79661244,47342372,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,1236647680,"CoinMarketCap",15896076,15896076,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0036402717,0.039396368,"{""low"":0.03492878,""high"":0.039396368}",0.03492878,15896076,0.03663254,"CCC",0.03663254,18531315,10243636,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01700883,0.7995125,"{""low"":0.021274,""high"":0.531007}",-0.49272415,-0.9279052,0.021274,0.531007,-59.100544,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.611563,0.0032160387,false,"2021-02-17T00:00:00.000Z","REGULAR",0.00347518,-0.0002591412,-0.07456915,0.00674328,-0.0035272415,-0.52307504,375311,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",414,414,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0009940735,0.004210112,"{""low"":0.0032160387,""high"":0.004210112}",0.0032160387,414,0.004210112,"CCC",0.004210112,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029890386,13.167571,"{""low"":2.27,""high"":4}",-0.22515196,-0.98591727,0.000227,0.228368,-66.990746,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97183996,0.0052503133,false,"2023-11-12T00:00:00.000Z","REGULAR",0.00537982,-0.00012950646,-0.024072638,0.008300415,-0.003050102,-0.36746377,12450964,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,2371470592,"CoinMarketCap",1189235,1189235,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000050533563,0.005288398,"{""low"":0.0050971597,""high"":0.005288398}",0.0050971597,1189235,0.0052758944,"CCC",0.0052758944,67941758,37981210,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0007053134,0.15518446,"{""low"":0.004545,""high"":0.047417}",-0.042166688,-0.88927364,0.004545,0.047417,-81.62121,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15457001,0.00023427347,false,"2024-09-05T00:00:00.000Z","REGULAR",0.00033382,-0.00009954654,-0.29820424,0.00064445,-0.00041017655,-0.6364753,234273,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",84540,84540,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-3.6267738e-7,0.00024168972,"{""low"":2.1081314,""high"":4}",0.00021081314,84540,0.00022224813,"CCC",0.00022224813,131716,68511,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00005727347,0.32357895,"{""low"":1.77,""high"":4}",-0.0051917266,-0.95682395,0.000177,0.005426,-89.58235,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.270417,2.058,false,"2021-08-10T00:00:00.000Z","REGULAR",1.0267203,1.0312798,1.0044409,1.1187569,0.9392432,0.8395418,124585728,15,0,false,false,"[]","2026-05-03T21:07:20.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,60798788,"Coinbase",136690288,136690288,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11449981,2.1563044,"{""low"":2.0398264,""high"":2.1563044}",2.0398264,136690288,2.0897174,"CCC",2.0897174,47968418,252119353,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3986971,2.1214786,"{""low"":0.659303,""high"":3.255145}",-1.197145,-0.36777008,0.659303,3.255145,-19.304985,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0662016,0.29354262,false,"2025-05-15T00:00:00.000Z","REGULAR",0.29040757,0.0031350553,0.010795363,0.3452389,-0.05169627,-0.14974058,78997552,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,6,269117824,"CoinMarketCap",5427072,5427072,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0031634867,0.29683778,"{""low"":0.2917655,""high"":0.29683778}",0.2917655,5427072,0.29682368,"CCC",0.29682368,10195732,7769729,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.046875626,0.19003607,"{""low"":0.246667,""high"":3.839348}",-3.5458055,-0.92354363,0.246667,3.839348,-88.67666,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3512261,0.070159666,false,"2018-03-08T00:00:00.000Z","REGULAR",0.0709728,-0.000813134,-0.011456981,0.06589133,0.0042683333,0.06477837,70159664,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",7023507,7023507,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00096099824,0.071217775,"{""low"":0.068179145,""high"":0.071217775}",0.068179145,7023507,0.071217775,"CCC",0.071217775,29998828,9800099,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031221665,0.80183023,"{""low"":0.038938,""high"":0.227752}",-0.15759233,-0.69194704,0.038938,0.227752,-48.83064,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20231226,1.1747942,false,"2026-04-21T00:00:00.000Z","REGULAR",1.1711801,0.003614068,0.0030858344,1.1711801,0.003614068,0.0030858344,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",61308812,61308812,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",0.0023719072,1.1752058,"{""low"":1.1709216,""high"":1.1752058}",1.1709216,61308812,1.1720136,"CCC",1.1720136,60074346,60111166,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.009684205,0.008311838,"{""low"":1.16511,""high"":1.178261}",-0.0034668446,-0.00294234,1.16511,1.178261,-0.22474527,"Royal Euro USD","Royal Euro USD","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.85253,0.008106,false,"2020-09-09T00:00:00.000Z","REGULAR",0.00649312,0.0016128798,0.24839827,0.00874192,-0.0006359201,-0.07274376,81152632,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"Coinbase",25934072,25934072,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00015300047,0.00824608,"{""low"":0.007891402,""high"":0.00824608}",0.007891402,25934072,0.008211526,"CCC",0.008211526,8411921,16800174,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0023959996,0.41961464,"{""low"":0.00571,""high"":0.031098}",-0.022992,-0.7393401,0.00571,0.031098,-67.19255,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.966983,4.1093315e-7,false,"2025-08-09T00:00:00.000Z","REGULAR",0.000001,-5.890669e-7,-0.58906686,0.0000025484,-0.000002137467,-0.8387486,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",50689,50689,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.0124633e-9,4.1892827e-7,"{""low"":4.0485588,""high"":7}",4.0485588e-7,50689,4.078726e-7,"CCC",4.078726e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.077272e-9,0.015010951,"{""low"":4.0485588,""high"":7}",-0.0000045890665,-0.9178133,4.0485588e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8585668,0.009488456,false,"2019-01-08T00:00:00.000Z","REGULAR",0.0145716,-0.0050831437,-0.3488391,0.018286865,-0.008798409,-0.48113272,6268219,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",854303,854303,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00043964293,0.009488561,"{""low"":0.00902718,""high"":0.009488561}",0.00902718,854303,0.00902718,"CCC",0.00902718,1016246,970037,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018394561,0.24048322,"{""low"":0.007649,""high"":0.062212}",-0.052723546,-0.8474819,0.007649,0.062212,-59.74223,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1754481,0.06828,false,"2018-12-14T00:00:00.000Z","REGULAR",0.07147752,-0.003197521,-0.04473464,0.09411505,-0.025835052,-0.27450502,2973957120,15,0,false,false,"[]","2026-05-03T21:07:19.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5,43569471488,"Coinbase",6479352,6479352,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0001200065,0.06840896,"{""low"":0.06787618,""high"":0.06840896}",0.06787618,6479352,0.068367794,"CCC",0.068367794,10609163,7777952,"2018-12-14T00:00:00.000Z",99999997952,98602803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00077299774,0.011450631,"{""low"":0.067507,""high"":0.387452}",-0.31917202,-0.8237718,0.067507,0.387452,-22.532642,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,"2018-08-16T00:00:00.000Z","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18586443,0.009642877,false,"2020-08-07T00:00:00.000Z","REGULAR",0.01299408,-0.0033512032,-0.2579023,0.01609481,-0.0064519327,-0.4008704,371465,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",177771,177771,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0000179559,0.009691513,"{""low"":0.009556927,""high"":0.009691513}",0.009556927,177771,0.009619224,"CCC",0.009619224,183953,183707,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0008488763,0.09652903,"{""low"":0.008794,""high"":0.095598}",-0.08595512,-0.899131,0.008794,0.095598,-68.04319,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64102376,0.93,false,"2017-12-13T00:00:00.000Z","REGULAR",0.89854586,0.031454146,0.03500561,1.2709392,-0.34093922,-0.26825768,722131328,15,0,false,false,"[]","2026-05-03T21:07:07.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2,776787264,"Coinbase",65670584,65670584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0059999824,0.9314794,"{""low"":0.91556317,""high"":0.9314794}",0.91556317,65670584,0.9313277,"CCC",0.9313277,106089380,84421424,"2017-12-13T00:00:00.000Z",0,1957842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.296386,0.4677706,"{""low"":0.633614,""high"":3.883343}",-2.953343,-0.7605156,0.633614,3.883343,-64.61575,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06672884,0.0015717443,false,"2023-06-15T00:00:00.000Z","REGULAR",0.00160846,-0.000036715646,-0.022826584,0.00263387,-0.0010621258,-0.4032567,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57694,57694,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000010494841,0.0015826724,"{""low"":0.0015515728,""high"":0.0015826724}",0.0015515728,57694,0.001571509,"CCC",0.001571509,53140,53064,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00068074436,0.7640229,"{""low"":8.91,""high"":4}",-0.005732256,-0.7848105,0.000891,0.007304,-67.209015,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2746291,0.026062062,false,"2025-02-26T00:00:00.000Z","REGULAR",0.01377276,0.012289302,0.8922905,0.012627385,0.013434677,1.063932,26061666,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6,999984832,"CoinMarketCap",3687974,3687974,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00033648312,0.026944607,"{""low"":0.025871743,""high"":0.026944607}",0.025871743,3687974,0.0261976,"CCC",0.0261976,3718056,9113355,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.020340063,3.5547123,"{""low"":0.005722,""high"":0.046371}",-0.02030894,-0.43796638,0.005722,0.046371,-6.568718,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.267909,0.003073,false,"2025-05-09T00:00:00.000Z","REGULAR",0.00311902,-0.000046019908,-0.014754605,0.004547115,-0.0014741148,-0.32418683,23922000,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,6,7800000000,"Coinbase",8912725,8912725,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00013699988,0.0032016793,"{""low"":0.0030606654,""high"":0.0032016793}",0.0030606654,8912725,0.0032016793,"CCC",0.0032016793,12000785,10406418,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010310002,0.50489724,"{""low"":0.002042,""high"":0.018069}",-0.014996001,-0.8299297,0.002042,0.018069,-62.302803,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004447798,false,"2024-02-06T00:00:00.000Z","REGULAR",0.00004948,-0.0000050020208,-0.10109177,0.00007315,-0.000028672017,-0.39196196,222382,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.96433,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,"2018-10-17T00:00:00.000Z","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,"2022-03-18T00:00:00.000Z","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.975328,2.2461883e-7,false,"2023-05-28T00:00:00.000Z","REGULAR",1e-7,1.2461882e-7,1.2461882,2.05e-7,1.9618824e-8,0.095701575,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15039,15039,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",2.2214536e-8,2.2461883e-7,"{""low"":1.9972977,""high"":7}",1.9972977e-7,15039,2.0128236e-7,"CCC",2.0128236e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.2461883e-7,,"{""low"":0,""high"":3}",-0.0000027753813,-0.9251271,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81032294,0.00066665333,false,"2024-05-21T00:00:00.000Z","REGULAR",0.00072042,-0.00005376665,-0.07463237,0.0015563,-0.00088964665,-0.57164216,366599,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6,549910720,"CoinMarketCap",65573,65573,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000053586555,0.0006942117,"{""low"":6.5308815,""high"":4}",0.00065308815,65573,0.0006897768,"CCC",0.0006897768,82204,70804,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000040653336,0.064941436,"{""low"":6.26,""high"":4}",-0.011159346,-0.94362813,0.000626,0.011826,-81.92298,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
