"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.14047556,0.009434474,false,"2020-12-21T00:00:00.000Z",6,8189564928,"CoinMarketCap",3120198,3120198,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000013272278,0.009765987,"{""low"":0.0094283065,""high"":0.009765987}",0.0094283065,3120198,0.00952478,"CCC",0.00952478,6051506,3318391,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025514737,0.3706921,"{""low"":0.006883,""high"":0.034431}",-0.024996527,-0.725989,0.006883,0.034431,-58.74241,"Marlin USD","Marlin USD","REGULAR",0.00910388,0.00033059344,0.036313467,0.01465313,-0.0052186567,-0.3561462,77264240,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3952351,0.9850417,false,"2021-04-03T00:00:00.000Z",6,3320869,"CoinMarketCap",31937,31937,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.013938129,0.98864937,"{""low"":0.9825829,""high"":0.98864937}",0.9825829,31937,0.9849774,"CCC",0.9849774,47315,24723,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15151769,0.18177964,"{""low"":0.833524,""high"":1.297823}",-0.31278127,-0.24100459,0.833524,1.297823,2.5795102,"Fei USD USD","Fei USD USD","REGULAR",0.9888036,-0.0037619472,-0.0038045442,0.9816212,0.0034204721,0.0034845134,3271195,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.4689324,0.023339579,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",16057994,16057994,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003479533,0.024161253,"{""low"":0.023339579,""high"":0.024161253}",0.023339579,16057994,0.023874607,"CCC",0.023874607,22629041,20254265,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0069545787,0.4244479,"{""low"":0.016385,""high"":0.096271}",-0.072931424,-0.75756377,0.016385,0.096271,-73.38144,"SKALE USD","SKALE USD","REGULAR",0.0223718,0.00096777827,0.043258846,0.039105784,-0.015766205,-0.4031681,137320816,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.7956336,9.369999,false,"2017-11-09T00:00:00.000Z",4,16035412,"CoinMarketCap",15228161,15228161,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2548275,9.498413,"{""low"":9.071001,""high"":9.498413}",9.071001,15228161,9.158544,"CCC",9.158544,21665660,19034176,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.335484,0.55273443,"{""low"":6.034515,""high"":45.99787}",-36.627872,-0.7962949,6.034515,45.99787,-2.8436363,"Horizen USD","Horizen USD","REGULAR",8.873235,0.49676418,0.055984564,14.137507,-4.7675085,-0.33722413,150251792,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035489711,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-17.637503,"Bibox Token USD","Bibox Token USD","REGULAR",0.00387546,-0.00032648887,-0.08424519,0.00412157,-0.0005725988,-0.13892734,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.9381995,0.0020937482,false,"2021-08-12T00:00:00.000Z",6,79709152,"CoinMarketCap",27815,27815,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00001982972,0.0022234183,"{""low"":0.0020937482,""high"":0.0022234183}",0.0020937482,27815,0.0021229237,"CCC",0.0021229237,17365,24180,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0020937482,""high"":0.008472}",-0.006378252,-0.7528626,0.0020937482,0.008472,-69.63014,"Position Exchange USD","Position Exchange USD","REGULAR",0.00299256,-0.00089881173,-0.3003488,0.005572445,-0.003478697,-0.6242676,166890,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.2956011,0.025047075,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9734937,9734937,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00007425994,0.02574257,"{""low"":0.025017334,""high"":0.02574257}",0.025017334,9734937,0.025441598,"CCC",0.025441598,16264119,17919445,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0067470744,0.36869258,"{""low"":0.0183,""high"":0.083762}",-0.058714923,-0.7009733,0.0183,0.083762,-64.721176,"ARPA USD","ARPA USD","REGULAR",0.02408602,0.0009610541,0.03990091,0.039456375,-0.0144093,-0.36519575,38061200,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.24301463,8.708353,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8899917,8899917,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.021111488,8.933167,"{""low"":8.682882,""high"":8.933167}",8.682882,8899917,8.750726,"CCC",8.750726,14874822,11091352,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.237287,0.1656105,"{""low"":7.471066,""high"":29.765951}",-21.057598,-0.7074391,7.471066,29.765951,-58.909286,"Enzyme USD","Enzyme USD","REGULAR",9.158161,-0.44980812,-0.04911555,14.119479,-5.411126,-0.38323838,25840428,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.355119,0.00093586306,false,1563321600000,6,795000000,"CoinMarketCap",90653,90653,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000052952266,0.0009468574,"9.063441E-4 - 9.468574E-4",0.0009063441,90653,0.0009468574,"CCC",0.0009468574,118835,69192,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012786308,0.15824638,"8.08E-4 - 0.023953",-0.023017136,-0.96092916,0.000808,0.023953,-94.92219,"ForTube USD","ForTube USD","REGULAR",0.00108428,-0.0001484169,-0.1368806,0.001787835,-0.00085197197,-0.47653836,744011,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0285089,6601.1226,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.59863,6601.1226,"{""low"":6544.0947,""high"":6601.1226}",6544.0947,470,6544.0947,"CCC",6544.0947,3652,747,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4856.04,2.7826993,"{""low"":1745.0825,""high"":7894.6704}",-1293.5479,-0.16385077,1745.0825,7894.6704,-10.019231,"cVault.finance USD","cVault.finance USD","REGULAR",5496.7915,1104.331,0.20090467,4364.1675,2236.955,0.5125731,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-41.877014,0.00012606927,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000090831614,0.0001401808,"1.2606927E-4 - 1.401808E-4",0.00012606927,0,0.00013623694,"CCC",0.00013623694,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00008906926,2.407277,"3.7E-5 - 4.91E-4",-0.00036493075,-0.7432398,0.000037,0.000491,-30.891722,"BidiPass USD","BidiPass USD","REGULAR",0.00032614,-0.00020007073,-0.61345047,0.00038904,-0.00026297075,-0.6759478,48742,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.8027662,0.19170818,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",265936,265936,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015267134,0.19723785,"{""low"":0.18470865,""high"":0.19723785}",0.18470865,265936,0.18470865,"CCC",0.18470865,911565,444017,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07028918,0.5788977,"{""low"":0.121419,""high"":0.825617}",-0.63390887,-0.76780015,0.121419,0.825617,-53.90889,"Swarm USD","Swarm USD","REGULAR",0.20401458,-0.012306407,-0.06032121,0.33857366,-0.14686549,-0.43377706,10083977,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.0061295,0.49673486,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4530775,4530775,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010169148,0.51666045,"{""low"":0.49673486,""high"":0.51666045}",0.49673486,4530775,0.50632,"CCC",0.50632,8125872,6085261,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14276487,0.40332478,"{""low"":0.35397,""high"":2.202883}",-1.7061481,-0.7745069,0.35397,2.202883,-69.21189,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.4916919,0.00504297,0.010256362,0.7406284,-0.24389356,-0.32930624,26201672,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.32474962,0.005673586,false,"2021-04-07T00:00:00.000Z",6,5810385920,"CoinMarketCap",10177287,10177287,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00001848489,0.005888507,"{""low"":0.005673586,""high"":0.005888507}",0.005673586,10177287,0.0058013406,"CCC",0.0058013406,14054129,19185166,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019405859,0.5198462,"{""low"":0.003733,""high"":0.024401}",-0.018727414,-0.76748556,0.003733,0.024401,-68.111565,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00529922,0.00037436606,0.0706455,0.00923882,-0.0035652337,-0.3858971,32965726,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.824152,0.03301959,false,"2020-09-29T00:00:00.000Z",6,545161728,"CoinMarketCap",12272438,12272438,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0023960322,0.036488794,"{""low"":0.032749556,""high"":0.036488794}",0.032749556,12272438,0.03492224,"CCC",0.03492224,10272043,8391395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019410592,1.4263055,"{""low"":0.013609,""high"":0.108094}",-0.075074404,-0.6945289,0.013609,0.108094,-67.32161,"Flamingo USD","Flamingo USD","REGULAR",0.02680276,0.0062168315,0.23194744,0.05063967,-0.01762008,-0.34795013,18001018,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0667574,0.16994166,false,"2020-09-13T00:00:00.000Z",6,113227928,"CoinMarketCap",5239836,5239836,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0035863966,0.17673819,"{""low"":0.16994166,""high"":0.17673819}",0.16994166,5239836,0.17335472,"CCC",0.17335472,10291424,7570578,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06976366,0.696397,"{""low"":0.100178,""high"":0.640695}",-0.4707533,-0.7347542,0.100178,0.640695,-63.296288,"StaFi USD","StaFi USD","REGULAR",0.17244296,-0.002501294,-0.014505052,0.28531924,-0.115377575,-0.40438065,19242142,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-32.252937,0.002659799,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",31624,31624,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0012662737,0.0027197148,"{""low"":0.0026138017,""high"":0.0027197148}",0.0026138017,31624,0.0026138017,"CCC",0.0026138017,32127,12008,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001291799,0.9442975,"{""low"":0.001368,""high"":0.248597}",-0.2459372,-0.9893008,0.001368,0.248597,-98.220184,"KINE USD","KINE USD","REGULAR",0.00266222,-0.000002420973,-0.00090938126,0.00609377,-0.0034339707,-0.56352156,53759,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.825665,0.0010369613,false,1587081600000,6,4775000064,"CoinMarketCap",45975,45975,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005708437,0.0010566055,"0.0010163215 - 0.0010566055",0.0010163215,45975,0.0010339381,"CCC",0.0010339381,78167,40817,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008969613,6.4068666,"1.4E-4 - 0.011584",-0.010547038,-0.9104833,0.00014,0.011584,-77.70828,"KardiaChain USD","KardiaChain USD","REGULAR",0.0009501,0.00008686131,0.09142333,0.001875985,-0.0008390236,-0.44724432,4951490,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.8020352,0.020622347,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6622745,6622745,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016408414,0.021039737,"{""low"":0.020568801,""high"":0.021039737}",0.020568801,6622745,0.020819364,"CCC",0.020819364,7299730,7108550,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0038513467,0.22964324,"{""low"":0.016771,""high"":0.040144}",-0.019521654,-0.4862907,0.016771,0.040144,-40.172173,"Orbs USD","Orbs USD","REGULAR",0.02045318,0.0001691673,0.008270954,0.02504893,-0.0044265836,-0.17671748,82276488,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9236536,0.00008298553,false,1629417600000,6,410670366720,"CoinMarketCap",5467424,5467424,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016276681,0.00008475687,"8.263416E-5 - 8.475687E-5",0.00008263416,5467424,0.00008308656,"CCC",0.00008308656,6220739,5855083,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000598553,0.07773416,"7.7E-5 - 3.39E-4",-0.00025601446,-0.7552049,0.000077,0.000339,-66.4,"RACA USD","RACA USD","REGULAR",0.00008744,-0.000004454472,-0.05094319,0.00014752,-0.00006453447,-0.4374625,34079696,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-6.3706827,0.029262181,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",63831,63831,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0019910447,0.0294957,"{""low"":0.029202646,""high"":0.0294957}",0.029202646,63831,0.029326513,"CCC",0.029326513,253633,59610,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015557181,1.1351464,"{""low"":0.013705,""high"":0.632485}",-0.6032228,-0.9537346,0.013705,0.632485,-91.78819,"PowerPool USD","PowerPool USD","REGULAR",0.02778624,0.0014759414,0.053117707,0.08011372,-0.050851535,-0.6347419,1288310,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.06465086,13.503923,false,"2021-03-31T00:00:00.000Z",2,7615669,"CoinMarketCap",19983070,19983070,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.00873661,13.993827,"{""low"":13.503923,""high"":13.993827}",13.503923,19983070,13.66132,"CCC",13.66132,22702811,28207825,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4609232,0.34461048,"{""low"":10.043,""high"":101.61739}",-88.11347,-0.86711013,10.043,101.61739,-85.363594,"Illuvium USD","Illuvium USD","REGULAR",13.708412,-0.20448875,-0.014917027,28.576986,-15.073063,-0.5274546,102841416,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.71129394,22.140894,false,"2021-11-09T00:00:00.000Z",2,36326472,"CoinMarketCap",74960568,74960568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.15637589,22.90022,"{""low"":22.050404,""high"":22.90022}",22.050404,74960568,22.194607,"CCC",22.194607,75805983,109596503,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.080191,0.83578795,"{""low"":12.060703,""high"":50.22721}",-28.086317,-0.55918527,12.060703,50.22721,1.504004,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",17.573797,4.5670967,0.25988105,25.02924,-2.8883457,-0.11539886,804300544,15,0,false,false,"ENS"
