"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-04T00:00:00.000Z",2,6326,"CoinMarketCap",2624821,2624821,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.26626587,217.76807,"{""low"":217.0895,""high"":217.76807}",217.0895,2624821,217.31096,"CCC",217.31096,4706023,2312726,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",5.6378937,0.026591085,"{""low"":212.02196,""high"":2493.9578}",-2276.2979,-0.9127251,212.02196,2493.9578,-59.749317,226.38951,-8.72966,-0.038560357,244.75562,-27.095764,-0.11070538,1377006,15,0,"[]","2025-10-15T06:55:00.000Z",-0.12218385,217.65985,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",1757183760,0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3749025,3749025,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.350403,246.65855,"{""low"":244.8374,""high"":246.65855}",244.8374,3749025,245.8865,"CCC",245.8865,5559167,2824200,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",77.04256,0.454668,"{""low"":169.44795,""high"":255.93036}",-9.43985,-0.036884446,169.44795,255.93036,37.525177,238.46751,8.022995,0.033643976,213.82494,32.665573,0.15276784,5570495,15,0,"[]","2025-10-15T06:56:00.000Z",2.218795,246.49051,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",75853,75853,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00063385814,0.07835119,"{""low"":0.0775077,""high"":0.07835119}",0.0775077,75853,0.07822954,"CCC",0.07822954,158105,64753,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014226519,0.22324862,"{""low"":0.063725,""high"":0.611053}",-0.53310144,-0.8724308,0.063725,0.611053,-72.00728,0.07732844,0.00062307715,0.008057541,0.12717544,-0.049223915,-0.38705522,0,15,0,"[]","2025-10-15T06:55:00.000Z",0.8198133,0.07795152,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1795977,1795977,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",7.135254,666.58734,"{""low"":663.42706,""high"":666.58734}",663.42706,1795977,663.4587,"CCC",663.4587,3411851,976632,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",49.28357,0.07989106,"{""low"":616.88464,""high"":679.18915}",-13.020935,-0.019171294,616.88464,679.18915,6.9057107,658.29376,7.8744507,0.01196191,644.6356,21.532593,0.033402734,10658136,15,0,"[]","2025-10-15T06:56:00.000Z",1.082687,666.1682,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",1684866600,0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",15663863,15663863,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.2360077,183.09476,"{""low"":180.87296,""high"":183.09476}",180.87296,15663863,181.01616,"CCC",181.01616,9155788,13395258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.622513,0.21723552,"{""low"":150.17117,""high"":195.70857}",-12.914886,-0.065990396,150.17117,195.70857,22.752262,178.75867,4.035019,0.022572437,175.5477,7.245987,0.041276455,11050584,15,0,"[]","2025-10-15T06:55:00.000Z",-1.7395163,182.79369,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",1757300100,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7095943,7095943,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006791088,0.0023041987,"{""low"":0.0022603674,""high"":0.0023041987}",0.0022603674,7095943,0.002291896,"CCC",0.002291896,10089626,7701370,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0009308432,0.68900305,"{""low"":0.001351,""high"":0.008369}",-0.0060871565,-0.72734576,0.001351,0.008369,-53.409313,0.00281862,-0.00053677685,-0.19043958,0.003130095,-0.00084825186,-0.27099875,127841720,15,0,"[]","2025-10-15T06:55:00.000Z",3.067433,0.0022818432,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1672876800000,6,83821504,"CoinMarketCap",851335,851335,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000087828375,0.0010105699,"9.944555E-4 - 0.0010105699",0.0009944555,851335,0.0010079925,"CCC",0.0010079925,917993,747864,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008360809,0.091076344,"9.18E-4 - 0.007847",-0.006845392,-0.87235785,0.000918,0.007847,-85.652664,0.00119262,-0.00019101193,-0.1601616,0.001603355,-0.00060174696,-0.37530488,83956,15,0,"[]",1760511300,0.88462996,0.0010016081,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,6,479713472,"CoinMarketCap",15522501,15522501,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0118587315,0.13221747,"0.11991006 - 0.13221747",0.11991006,15522501,0.13171877,"CCC",0.13171877,42429731,29572417,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.123719566,30929.89,"4.0E-6 - 3.746371",-3.6226475,-0.9669751,0.000004,3.746371,-75.362236,0.23406325,-0.110339686,-0.4714097,0.35822058,-0.23449701,-0.65461624,59351860,15,0,"[]",1760511360,-8.746514,0.12372357,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",22622644,22622644,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.002722554,0.0689625,"{""low"":0.0668544,""high"":0.0689625}",0.0668544,22622644,0.06848117,"CCC",0.06848117,213214989,167135469,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.052460104,3.4175963,"{""low"":0.01535,""high"":0.192592}",-0.12478189,-0.647908,0.01535,0.192592,250.35397,0.07100856,-0.0031984597,-0.045043297,0.07100856,-0.0031984597,-0.045043297,66284376,15,0,"[]","2025-10-15T06:56:00.000Z",4.182912,0.0678101,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,66998,"CoinMarketCap",20120892,20120892,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.068039,136.05849,"{""low"":134.6848,""high"":136.05849}",134.6848,20120892,135.14459,"CCC",135.14459,8104320,15653355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",27.358376,0.25168672,"{""low"":108.70011,""high"":258.30377}",-122.245285,-0.4732617,108.70011,258.30377,-28.011805,132.41989,3.6385956,0.027477711,155.98041,-19.92192,-0.12772065,9115709,15,0,"[]","2025-10-15T06:56:00.000Z",0.7911971,136.05849,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,0,"CoinMarketCap",34299,34299,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",3.16184e-7,0.00020155073,"2.0119078E-4 - 2.0155073E-4",0.00020119078,34299,0.00020134996,"CCC",0.00020134996,54426,33849,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000193905,0.10654121,"1.82E-4 - 0.002822",-0.0026206095,-0.92863554,0.000182,0.002822,-89.01795,0.0002391,-0.0000377095,-0.15771434,0.000247045,-0.00004565451,-0.1848024,0,15,0,"[]",1760511300,0.1572447,0.0002013905,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-10T00:00:00.000Z",2,2391,"CoinMarketCap",1616390,1616390,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.934784,304.96762,"{""low"":303.91437,""high"":304.96762}",303.91437,1616390,304.10455,"CCC",304.10455,4448277,2191715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.726166,0.03999208,"{""low"":293.21222,""high"":319.11206}",-14.173676,-0.04441598,293.21222,319.11206,0.38009882,305.75256,-0.81417847,-0.002662867,304.554,0.3843994,0.0012621717,729115,15,0,"[]","2025-10-15T06:55:00.000Z",1.6449066,304.9384,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50964220,50964220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.106818676,4.546841,"{""low"":4.4342794,""high"":4.546841}",4.4342794,50964220,4.5070133,"CCC",4.5070133,48670194,64194826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8049881,1.6413748,"{""low"":1.708926,""high"":28.879185}",-24.36527,-0.8436966,1.708926,28.879185,-74.56892,6.2500453,-1.7361312,-0.27777898,6.49677,-1.9828558,-0.30520642,296349600,15,0,"[]","2025-10-15T06:55:00.000Z",2.4237826,4.513914,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",7933972,7933972,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.048504412,0.6107837,"{""low"":0.5779687,""high"":0.6107837}",0.5779687,7933972,0.6074786,"CCC",0.6074786,33838737,8934876,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.49579406,5.7333803,"{""low"":0.086475,""high"":2.022926}",-1.440657,-0.71216494,0.086475,2.022926,593.07074,1.2704438,-0.6881747,-0.5416806,0.6331495,-0.050880432,-0.08036085,53869596,15,0,"[]","2025-10-15T06:56:00.000Z",-7.6896725,0.5822691,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-24T00:00:00.000Z",6,167103888,"CoinMarketCap",30660332,30660332,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.007202849,0.1974211,"{""low"":0.19226827,""high"":0.1974211}",0.19226827,30660332,0.19616161,"CCC",0.19616161,37685402,33029898,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1165001,1.439677,"{""low"":0.080921,""high"":1.441875}",-1.2444539,-0.8630803,0.080921,1.441875,-72.232925,0.32790327,-0.13048217,-0.39792883,0.5222174,-0.3247963,-0.6219561,32989836,15,0,"[]","2025-10-15T06:45:00.000Z",3.7866275,0.1974211,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13995078,13995078,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.006082706,0.096743256,"{""low"":0.09404172,""high"":0.096743256}",0.09404172,13995078,0.095203996,"CCC",0.095203996,54834373,21877463,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.066395245,2.2850788,"{""low"":0.029056,""high"":0.368036}",-0.27258477,-0.740647,0.029056,0.368036,48.210884,0.15639168,-0.060940437,-0.38966545,0.10402655,-0.008575305,-0.08243381,42153364,15,0,"[]","2025-10-15T06:56:00.000Z",6.806319,0.09545124,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",14300248,14300248,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.2763977,304.95874,"{""low"":301.50916,""high"":304.95874}",301.50916,14300248,304.06003,"CCC",304.06003,5059937,10827084,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.213562,0.04909202,"{""low"":289.52896,""high"":459.1016}",-155.35907,-0.338398,289.52896,459.1016,-15.932024,331.28445,-27.541931,-0.083136804,366.31863,-62.57611,-0.17082426,9901858,15,0,"[]","2025-10-15T06:56:00.000Z",0.09107882,303.74252,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",41356320,41356320,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002551183,0.08447926,"{""low"":0.082767345,""high"":0.08447926}",0.082767345,41356320,0.08411078,"CCC",0.08411078,63222048,84442092,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06574687,3.6144514,"{""low"":0.01819,""high"":0.247489}",-0.16355214,-0.66084605,0.01819,0.247489,-36.051697,0.09903978,-0.015102901,-0.15249328,0.12330258,-0.0393657,-0.31926098,254712624,15,0,"[]","2025-10-15T06:56:00.000Z",3.1346843,0.08393688,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-06T00:00:00.000Z",4,128947360,"CoinMarketCap",89181112,89181112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.05835128,1.9702206,"{""low"":1.9243991,""high"":1.9702206}",1.9243991,89181112,1.968364,"CCC",1.968364,84904350,74703838,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0634654,1.2171249,"{""low"":0.873752,""high"":14.993393}",-13.056175,-0.87079525,0.873752,14.993393,-74.49532,2.5081465,-0.57092917,-0.22762991,2.7862122,-0.84899485,-0.30471292,249799056,15,0,"[]","2025-10-15T06:56:00.000Z",-2.924041,1.9372174,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",242335632,242335632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.8480835,325.52505,"{""low"":312.4563,""high"":325.52505}",312.4563,242335632,312.4563,"CCC",312.4563,122217202,217755452,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",175.59436,1.2477875,"{""low"":140.72458,""high"":420.3805}",-104.061554,-0.24754135,140.72458,420.3805,99.92752,291.2057,25.11325,0.086238876,292.74933,23.56961,0.080511235,5835054080,15,0,"[]","2025-10-15T06:55:00.000Z",4.5783105,316.31894,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",157554,157554,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.0902377e-13,5.9316996e-11,"5.745908E-11 - 5.9316996E-11",5.745908e-11,157554,5.92614e-11,"CCC",5.92614e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1872087e-13,0.0038065503,"5.745908E-11 - 5.9316996E-11",-1.6391957e-12,-0.027634503,5.745908e-11,5.9316996e-11,,,,,,,,5371885,15,0,"[]",1760511360,-0.3610931,5.76778e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",51895772,51895772,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.044568837,1.026907,"{""low"":0.9953407,""high"":1.026907}",0.9953407,51895772,1.0099403,"CCC",1.0099403,56999056,77723856,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.58063775,1.4001021,"{""low"":0.414711,""high"":13.359555}",-12.364206,-0.9254953,0.414711,13.359555,-29.799927,2.1971927,-1.201844,-0.5469907,1.2419896,-0.24664086,-0.19858529,18632390,15,0,"[]","2025-10-15T06:55:00.000Z",4.6876044,0.99534875,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5978813,5978813,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00065052696,0.020038748,"{""low"":0.019654822,""high"":0.020038748}",0.019654822,5978813,0.019826574,"CCC",0.019826574,9482240,6733071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0102760205,1.0632199,"{""low"":0.009665,""high"":0.146526}",-0.12658498,-0.863908,0.009665,0.146526,-65.42679,0.02707888,-0.0071378592,-0.26359507,0.02942042,-0.0094794,-0.32220477,23264524,15,0,"[]","2025-10-15T06:55:00.000Z",3.3722658,0.01994102,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
