"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000816,0.062861,-97.31512,0.00166356,-0.0007442952,-0.4474111,0.00499618,-0.0040769153,-0.8160065,919182,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",306049,306049,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000086379296,0.00092647946,"8.2676887E-4 - 9.2647946E-4",0.00082676887,306049,0.00083488686,"CCC",0.00083488686,561228,317200,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010326487,0.1265501,"8.16E-4 - 0.062861",-0.06194174,-0.98537624,"[]",1764715980,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",10.371084,0.00091926486,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.131979e-7,0.000019,-92.30769,0.00000102,-1.9359612e-7,-0.18980011,0.00000114,-3.135961e-7,-0.27508432,2279107,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",55127,55127,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1949339e-8,9.108989e-7,"8.131979E-7 - 9.108989E-7",8.131979e-7,55127,8.177711e-7,"CCC",8.177711e-7,62387,59884,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3205977e-8,0.016239561,"8.131979E-7 - 1.9E-5",-0.000018173596,-0.95650506,"[]",1764715980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",1.4671544,8.264039e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96.588066,294.33496,-45.897163,163.95787,-24.17981,-0.14747575,178.26529,-38.48723,-0.21589862,78244438016,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559776256,"CoinMarketCap",6180992512,6180992512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.679787,140.42131,"{""low"":126.156555,""high"":140.42131}",126.156555,6180992512,126.7023,"CCC",126.7023,7267280664,4328016463,"2020-04-10T00:00:00.000Z",0,615348032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",43.189995,0.44715664,"{""low"":96.588066,""high"":294.33496}",-154.5569,-0.5251055,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",9.976357,139.77806,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002605,0.432802,-99.22228,0.00358534,-0.00025065034,-0.06990978,0.00479489,-0.0014602004,-0.30453262,305687,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",804,804,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005180354,0.0033451824,"{""low"":0.0028178769,""high"":0.0033451824}",0.0028178769,804,0.0028178769,"CCC",0.0028178769,35116,40406,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007296896,0.28011116,"{""low"":0.002605,""high"":0.432802}",-0.4294673,-0.9922951,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",18.391878,0.0033346897,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008057,0.127502,-71.556816,0.0171856,-0.0034476202,-0.20061098,0.02864189,-0.01490391,-0.52035356,13736966,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1379434,1379434,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006569959,0.01373798,"{""low"":0.012939738,""high"":0.01373798}",0.012939738,1379434,0.01308579,"CCC",0.01308579,1756490,1281501,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00568098,0.7050987,"{""low"":0.008057,""high"":0.127502}",-0.11376402,-0.89225286,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",5.0225286,0.01373798,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006081,0.228027,-95.90461,0.00783142,-0.0005062758,-0.06464674,0.01418304,-0.0068578958,-0.48352793,732514,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",186526,186526,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005413499,0.0073995157,"{""low"":0.0067111626,""high"":0.0073995157}",0.0067111626,186526,0.006772847,"CCC",0.006772847,201960,188412,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001244144,0.20459531,"{""low"":0.006081,""high"":0.228027}",-0.22070186,-0.96787596,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",7.980046,0.007325144,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032995784,0.004779,-99.13199,0.00004374,-0.0000107261585,-0.24522538,0.000079115,-0.00004610116,-0.5827107,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",42998,42998,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.94336e-7,0.000034021843,"3.2995784E-5 - 3.4021843E-5",0.000032995784,42998,0.000034006138,"CCC",0.000034006138,46562,42801,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.8058927e-8,0.0005473101,"3.2995784E-5 - 0.004779",-0.004745986,-0.9930919,"[]",1764715980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-2.923809,0.000033013843,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.364619,4.170077,-82.66521,0.7746762,-0.14300168,-0.18459542,1.0361621,-0.4044876,-0.39037097,1494202752,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",139951728,139951728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.055310547,0.66151035,"{""low"":0.568233,""high"":0.66151035}",0.568233,139951728,0.5745907,"CCC",0.5745907,337894907,106603406,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26705554,0.73242354,"{""low"":0.364619,""high"":4.170077}",-3.5384023,-0.84852207,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",9.596466,0.6316745,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.966444,8.645929,-80.911934,1.4843863,-0.3515185,-0.23681067,2.499301,-1.3664331,-0.5467261,303922688,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",43402932,43402932,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12678158,1.1521633,"{""low"":1.0021524,""high"":1.1521633}",1.0021524,43402932,1.0021524,"CCC",1.0021524,53199567,42073369,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.1664238,0.17220221,"{""low"":0.966444,""high"":8.645929}",-7.5130615,-0.868971,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",12.601457,1.1328678,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000671,0.008826,-84.809006,0.00117598,-0.0004265561,-0.36272395,0.00275989,-0.002010466,-0.72845876,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",77687,77687,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000065593165,0.00074942387,"6.857864E-4 - 7.4942387E-4",0.0006857864,77687,0.00068750285,"CCC",0.00068750285,74099,80121,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007842388,0.116876125,"6.71E-4 - 0.008826",-0.008076576,-0.915089,"[]",1764715980,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",9.592017,0.00074942387,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05041,0.617683,-71.15461,0.0759702,-0.020439524,-0.2690466,0.1410882,-0.08555752,-0.6064116,21349662,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",8483340,8483340,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017092898,0.059007727,"{""low"":0.052757423,""high"":0.059007727}",0.052757423,8483340,0.05374207,"CCC",0.05374207,25931275,10078423,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0051206797,0.101580635,"{""low"":0.05041,""high"":0.617683}",-0.5621523,-0.91009843,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",3.1758559,0.05553068,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011,0.000059,-80.35715,0.00001374,-0.0000017120356,-0.124602295,0.000018645,-0.000006617035,-0.35489595,240024368,15,0,false,false,false,1625702400000,6,19955527450624,"CoinMarketCap",6725854,6725854,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.1833194e-7,0.000012077556,"1.1353723E-5 - 1.2077556E-5",0.000011353723,6725854,0.000011498514,"CCC",0.000011498514,9368252,9622173,1625702400,20999999324160,19955527450624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010279646,0.09345132,"1.1E-5 - 5.9E-5",-0.000046972036,-0.7961362,"[]",1764716040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",4.503466,0.000012027965,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000057,0.003644,-75.9542,0.00010468,-0.000039963852,-0.3817716,0.0001852055,-0.00012048935,-0.6505711,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",752,752,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000018464489,0.00006471615,"6.1416635E-5 - 6.471615E-5",0.000061416635,752,0.0000619477,"CCC",0.0000619477,91334,451,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000007716149,0.13537104,"5.7E-5 - 0.003644",-0.0035792838,-0.9822403,"[]",1764715980,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",2.9369435,0.00006471615,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000134,0.000721,-59.154926,0.00017742,-0.0000022334425,-0.012588448,0.000204265,-0.000029078437,-0.14235644,3208430,15,0,false,false,false,1610064000000,6,18314364928,"CoinMarketCap",113696,113696,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-9.735231e-9,0.00017818484,"1.7294289E-4 - 1.7818484E-4",0.00017294289,113696,0.00017443196,"CCC",0.00017443196,109754,112278,1610064000,30000001024,18314364928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041186562,0.3073624,"1.34E-4 - 7.21E-4",-0.00054581347,-0.7570228,"[]",1764716040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-0.00555253,0.00017518656,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.350683,2.326147,-77.97605,0.47261187,-0.028016329,-0.05927978,0.6417335,-0.19713798,-0.30719602,75004384,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168702496,"CoinMarketCap",33008610,33008610,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.036313713,0.49714297,"{""low"":0.43853498,""high"":0.49714297}",0.43853498,33008610,0.4722275,"CCC",0.4722275,10295669,9368110,"2019-09-18T00:00:00.000Z",0,168702496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09391254,0.26779896,"{""low"":0.350683,""high"":2.326147}",-1.8815515,-0.8088704,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",-7.5510535,0.44459555,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.11198,90.01627,-57.95549,26.528214,-1.3061943,-0.04923793,40.24484,-15.0228195,-0.37328562,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",538913,538913,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.27302742,25.238838,"{""low"":24.262623,""high"":25.238838}",24.262623,538913,24.836855,"CCC",24.836855,499953,505372,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.1100388,0.14064948,"{""low"":22.11198,""high"":90.01627}",-64.79425,-0.71980596,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,1.0943425,25.22202,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020847,0.653275,-92.350235,0.0574846,-0.011567473,-0.20122734,0.08868642,-0.042769294,-0.48225302,42049252,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915764032,"CoinMarketCap",29720286,29720286,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004013419,0.046030402,"{""low"":0.04110481,""high"":0.046030402}",0.04110481,29720286,0.04213248,"CCC",0.04213248,55522090,16605651,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025070127,1.2025772,"{""low"":0.020847,""high"":0.653275}",-0.60735786,-0.92971236,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",9.577712,0.045917127,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000027,0.001516,-97.736626,0.00005388,-0.000020265474,-0.37612236,0.00024895,-0.00021533547,-0.8649748,6396,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",133913,133913,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.0564767e-7,0.000033817163,"3.2798464E-5 - 3.3817163E-5",0.000032798464,133913,0.000033106735,"CCC",0.000033106735,219235,137950,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000066145276,0.2449825,"2.7E-5 - 0.001516",-0.0014823854,-0.9778268,"[]",1764715980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.6155462,0.000033614528,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004,-50,0.000001,-2.0816111e-7,-0.20816112,0.000001465,-6.731611e-7,-0.45949563,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.704406e-8,7.918389e-7,"7.5479477E-7 - 7.918389E-7",7.5479477e-7,0,7.5479477e-7,"CCC",7.5479477e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.918389e-7,,"0.0 - 4.0E-6",-0.0000032081612,-0.8020403,"[]",1764716040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",4.907838,7.918389e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9353723e-10,2.0688012e-10,,,,,,,,84523,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",51099,51099,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.0071115e-12,2.0688012e-10,"1.9353723E-10 - 2.0688012E-10",1.9353723e-10,51099,1.9985193e-10,"CCC",1.9985193e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.380083e-12,0.038132627,"1.9353723E-10 - 2.0688012E-10",-5.9628136e-12,-0.028822554,"[]",1764715980,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",3.0819943,2.0091731e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036079,0.163117,-57.881535,0.0756394,-0.035311565,-0.46684092,0.08288027,-0.04255244,-0.51342064,99261080,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",75246184,75246184,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000023525208,0.040934358,"{""low"":0.03703372,""high"":0.040934358}",0.03703372,75246184,0.039801445,"CCC",0.039801445,33286236,87229698,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0042488314,0.11776467,"{""low"":0.036079,""high"":0.163117}",-0.122789174,-0.75276744,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",-0.05830101,0.040327832,"SAHARA"
