"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37750968,0.0012361308,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",238872,238872,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004649046,0.0012366247,"0.0011829429 - 0.0012366247",0.0011829429,238872,0.0012078027,"[]",1737301860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012078027,241282,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002701308,0.27963853,"9.66E-4 - 0.034597",-0.03336087,-0.9642706,0.000966,0.034597,-92.56249,0.00157952,-0.0003433891,-0.21740094,0.002248845,-0.0010127142,-0.45032638,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.449425,2.2990956e-11,"DARAM AI USD",,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1557181,1557181,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.949209e-10,2.4387364e-11,"4.181503E-12 - 2.4387364E-11",4.181503e-12,1557181,7.011949e-12,"[]",1737301860,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.011949e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.8809454e-11,4.4982524,"4.181503E-12 - 2.4387364E-11",-1.3964073e-12,-0.05725946,4.181503e-12,2.4387364e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.979257,0.05219304,"Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0039159916,0.06990664,"{""low"":0.052181672,""high"":0.06990664}",0.052181672,741,0.05607317,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05607317,102558,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010120384,0.019773714,"{""low"":0.051181,""high"":0.402882}",-0.35068896,-0.8704508,0.051181,0.402882,-76.84065,0.08210432,-0.02991128,-0.36430824,0.109482646,-0.057289608,-0.5232757,91413,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3973336,0.0005937326,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",271976,271976,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000030404655,0.0008978396,"5.8609707E-4 - 8.978396E-4",0.00058609707,271976,0.00087011565,"[]",1737301860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00087011565,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00053173257,8.576332,"6.2E-5 - 0.005507",-0.004913267,-0.8921858,0.000062,0.005507,130.42328,0.00033486,0.00025887258,0.773077,0.0004980411,0.000095691474,0.19213569,451781,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.537773,0.028525418,"Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",267799,267799,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.004466353,0.032078583,"{""low"":0.02639244,""high"":0.032078583}",0.02639244,267799,0.032078583,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032078583,217792,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.023399418,4.5648494,"{""low"":0.005126,""high"":0.176339}",-0.14781359,-0.8382354,0.005126,0.176339,-70.73954,0.06021674,-0.03169132,-0.52628756,0.02954089,-0.0010154732,-0.034375172,2711330,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0422316,0.4053518,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",26632838,26632838,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.030708343,0.43757266,"{""low"":0.3926088,""high"":0.43757266}",0.3926088,26632838,0.43288428,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43288428,33653318,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.114091784,0.391718,"{""low"":0.29126,""high"":0.823444}",-0.41809222,-0.5077361,0.29126,0.823444,-24.972832,0.49992523,-0.09457344,-0.18917517,0.4179857,-0.01263392,-0.030225722,299397888,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0091841,2.992601e-10,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",42,42,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.135953e-12,3.0724717e-10,"2.992601E-10 - 3.0724717E-10",2.992601e-10,42,3.0539604e-10,"[]",1737301860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0539604e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.992601e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997008,-0.9998005,3.75e-7,-3.7470076e-7,-0.999202,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.968939,0.0008433598,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",37249,37249,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000103904866,0.00092234963,"8.180688E-4 - 9.2234963E-4",0.0008180688,37249,0.0009222378,"[]",1737301860,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009222378,551173,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005833598,2.2436914,"2.6E-4 - 0.034476",-0.03363264,-0.9755377,0.00026,0.034476,92.88703,0.00144204,-0.00059868017,-0.41516197,0.001332435,-0.00048907514,-0.3670537,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.311264,0.032300483,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",850770,850770,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0013350043,0.033099096,"{""low"":0.025804447,""high"":0.033099096}",0.025804447,850770,0.03307882,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03307882,689079,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030919483,22.389198,"{""low"":0.001381,""high"":0.100834}",-0.06853351,-0.6796667,0.001381,0.100834,2156.4802,0.0445944,-0.012293916,-0.27568296,0.02122439,0.011076093,0.5218568,40552788,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.554958,0.0000130864455,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,6,0,"CoinMarketCap",393144,393144,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000025962663,0.000015013661,"1.0242843E-5 - 1.5013661E-5",0.000010242843,393144,0.000014788751,"[]",1737301860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014788751,275904,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000130864455,,"0.0 - 3.7E-5",-0.000023913555,-0.6463123,0,0.000037,1400,0.000018,-0.000004913555,-0.27297527,0.0000050202,0.000008066245,1.6067576,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3072157,0.00006148424,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2281810,2281810,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027674614,0.000071544775,"4.544527E-5 - 7.1544775E-5",0.00004544527,2281810,0.00006810588,"[]",1737301860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006810588,992410,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059484242,29.74212,"2.0E-6 - 1.47E-4",-0.000085515756,-0.58173984,0.000002,0.000147,1600,0.00008468,-0.00002319576,-0.27392253,0.00003636,0.000025124242,0.69098574,54404104,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.183803,0.0076944465,"Tiamonds USD","Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13227,13227,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005071722,0.00831548,"{""low"":0.007185821,""high"":0.00831548}",0.007185821,13227,0.00831548,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00831548,3998,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0060644466,3.7205195,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-13.004816,0.00789244,-0.00019799359,-0.025086487,0.00615017,0.0015442763,0.25109488,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.710069,0.30207744,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",83009440,83009440,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.01829341,0.34652004,"{""low"":0.2843112,""high"":0.34652004}",0.2843112,83009440,0.32608938,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32608938,26456207,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.20233244,2.028497,"{""low"":0.099745,""high"":0.556525}",-0.25444755,-0.45720777,0.099745,0.556525,121.77215,0.24610238,0.055975065,0.22744626,0.16219713,0.13988031,0.8624093,240267120,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.360981,2.2719288,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",43038608,43038608,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.20728683,2.4722745,"{""low"":2.1447258,""high"":2.4722745}",2.1447258,43038608,2.4332626,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4332626,51465272,32696871,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2623228,1.2503123,"{""low"":1.009606,""high"":4.228623}",-1.9566941,-0.4627261,1.009606,4.228623,-9.903431,3.00979,-0.73786116,-0.24515371,1.9699575,0.30197132,0.15328825,747226240,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2142377,0.036104042,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,801985216,"CoinMarketCap",8833788,8833788,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011990108,0.03789803,"{""low"":0.033676907,""high"":0.03789803}",0.033676907,8833788,0.036942348,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036942348,16628077,10803838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020009043,1.2431839,"{""low"":0.016095,""high"":0.067615}",-0.03151096,-0.46603504,0.016095,0.067615,48.23421,0.04419046,-0.008086417,-0.1829901,0.031754665,0.004349377,0.13696812,28954908,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.842942,0.0046672947,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4164080384,"CoinMarketCap",148900,148900,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00033943215,0.00472524,"0.0037991824 - 0.00472524",0.0037991824,148900,0.004502259,"[]",1737302100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004502259,146679,178102,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004120295,7.532532,"5.47E-4 - 0.010096",-0.005428705,-0.5377085,0.000547,0.010096,11.187946,0.00199428,0.0026730148,1.3403409,0.001501955,0.0031653396,2.1074796,19434990,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4307857,0.022172133,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9799903232,"CoinMarketCap",73152376,73152376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0010279454,0.023192283,"{""low"":0.021120625,""high"":0.023192283}",0.021120625,73152376,0.022787737,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022787737,58614009,51108379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015449133,2.2979522,"{""low"":0.006723,""high"":0.043916}",-0.021743866,-0.495124,0.006723,0.043916,190.07254,0.02479974,-0.0026276074,-0.10595302,0.02008996,0.0020821728,0.103642456,217284752,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.729939,0.0009576994,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",1888633,1888633,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011511205,0.0011035136,"8.842774E-4 - 0.0011035136",0.0008842774,1888633,0.0010496732,"[]",1737301320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010496732,1545927,1058525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002416994,0.337569,"7.16E-4 - 0.041748",-0.0407903,-0.97706,0.000716,0.041748,-93.8148,0.00158204,-0.0006243406,-0.39464274,0.00244029,-0.0014825907,-0.6075469,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1735501,0.004017042,"Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",22820918,22820918,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013166107,0.004253349,"{""low"":0.003651901,""high"":0.004253349}",0.003651901,22820918,0.004190391,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004190391,15106312,12524407,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001812042,0.8217877,"{""low"":0.002205,""high"":0.0158}",-0.011782957,-0.7457568,0.002205,0.0158,-18.747574,0.0052274,-0.001210358,-0.23154111,0.00368642,0.00033062208,0.08968649,39361312,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7757292,0.00057360204,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",168,168,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000044843764,0.00058195397,"5.685998E-4 - 5.8195397E-4",0.0005685998,168,0.0005808784,"[]",1737301860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005808784,243,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016060204,0.38886693,"4.13E-4 - 6.42E-4",-0.00006839796,-0.10653888,0.000413,0.000642,32.346237,0.00058692,-0.000013317971,-0.022691289,0.000540685,0.000032917014,0.060880203,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2511394,1.8600686,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",401934400,401934400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.022984385,1.891662,"{""low"":1.7046648,""high"":1.891662}",1.7046648,401934400,1.827159,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.827159,386176629,208767903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.78987753,0.73807156,"{""low"":1.070191,""high"":4.851507}",-2.9914386,-0.61659986,1.070191,4.851507,-41.282295,2.0959888,-0.23592019,-0.11255795,1.7440253,0.11604321,0.066537574,2514290176,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3842306,0.000021619071,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589255151714304,"CoinMarketCap",1034817472,1034817472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012302608,0.000023190893,"2.04427E-5 - 2.3190893E-5",0.0000204427,1034817472,0.000022743652,"[]",1737302040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022743652,1279561220,562021793,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013619071,1.7023839,"8.0E-6 - 4.5E-5",-0.00002338093,-0.5195762,0.000008,0.000045,155.55556,0.00002476,-0.000003140929,-0.12685497,0.000019105,0.0000025140707,0.13159229,12739148800,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009890464,"SOLVIEW USD","SOLVIEW USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08504478,0.9985999,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,138355802112,"CoinMarketCap",192327499776,192327499776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00084996223,0.9993216,"{""low"":0.99816346,""high"":0.9993216}",0.99816346,192327499776,0.99902886,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99902886,132401897405,111844705751,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016738772,0.0016790386,"{""low"":0.996926,""high"":1.003619}",-0.0050190687,-0.0050009703,0.996926,1.003619,-0.038021803,0.9997841,-0.0011842251,-0.0011844808,0.99998176,-0.0013818741,-0.0013818993,138162094080,15,0,false,true,"USDT"
