"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","[]","2025-03-16T04:52:00.000Z","XCAD Network USD",0.20927183,0.086352564,0.00018033385,0.08684031,"{""low"":0.08609137,""high"":0.08684031}",0.08609137,648723,0.08683057,"CCC",0.08683057,1043118,589312,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008065566,0.103025615,"{""low"":0.078287,""high"":2.386979}",-2.3006265,-0.9638235,0.078287,2.386979,-95.488014,0.11187986,-0.025527298,-0.22816706,0.25485763,-0.16850507,-0.66117334,4121331,15,0,false,false,6,47726796,"CoinMarketCap",648723,648723,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD","[]","2025-03-16T04:53:00.000Z","XYO USD",0.8271188,0.01105038,0.00009065028,0.011253359,"{""low"":0.01105038,""high"":0.011253359}",0.01105038,4687542,0.011202484,"CCC",0.011202484,7162754,6509591,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00723238,1.894285,"{""low"":0.003818,""high"":0.044186}",-0.03313562,-0.74991214,0.003818,0.044186,-3.3002436,0.01533706,-0.0042866804,-0.2794982,0.01232245,-0.0012720702,-0.10323192,148923184,15,0,false,false,6,13476747264,"CoinMarketCap",4687542,4687542,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frox USD","[]",1742100720,,-1.4472886,0.0000150033,-2.2033055e-7,0.000015076012,"1.4997106E-5 - 1.5076012E-5",0.000014997106,17,0.000015056505,"CCC",0.000015056505,350507,190,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000050033004,0.50033003,"1.0E-5 - 0.027371",-0.027355997,-0.9994518,0.00001,0.027371,-99.82113,0.00002044,-0.0000054367,-0.26598337,0.004211394,-0.004196391,-0.9964375,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","[]","2025-03-16T04:54:00.000Z","Coin98 USD",1.8667624,0.073409304,0.0013452619,0.0739303,"{""low"":0.072601445,""high"":0.0739303}",0.072601445,15524849,0.073675506,"CCC",0.073675506,27910498,58367344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016296305,0.28533444,"{""low"":0.057113,""high"":0.452755}",-0.37934572,-0.8378609,0.057113,0.452755,-81.44857,0.09398046,-0.020571157,-0.2188876,0.13585527,-0.06244597,-0.45965067,66129540,15,0,false,false,6,900833216,"CoinMarketCap",15524849,15524849,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD","[]",1646926920,,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","[]","2025-03-16T04:53:00.000Z","Stratos USD",5.0259337,0.14824054,0.007093936,0.14977027,"{""low"":0.14779022,""high"":0.14977027}",0.14779022,211060,0.14976007,"CCC",0.14976007,279924,236784,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020223543,0.15797545,"{""low"":0.128017,""high"":1.58799}",-1.4397495,-0.90664893,0.128017,1.58799,-90.33926,0.21357676,-0.06533623,-0.3059145,0.39079297,-0.24255243,-0.62066734,5751862,15,0,false,false,6,38800872,"CoinMarketCap",211060,211060,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","[]",1742100720,"FLOKI USD",-0.70923716,0.00006240635,-4.4576882e-7,0.000062957064,"6.193956E-5 - 6.2957064E-5",0.00006193956,54222144,0.000062957064,"CCC",0.000062957064,224301823,113048309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009406347,0.17747825,"5.3E-5 - 3.46E-4",-0.00028359363,-0.8196348,0.000053,0.000346,-72.44444,0.00009254,-0.000030133655,-0.32562843,0.00015054,-0.00008813365,-0.58545005,600756928,15,0,false,false,6,9626535854080,"CoinMarketCap",54222144,54222144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","[]","2025-03-16T04:53:00.000Z","HAPI Protocol USD",2.1997335,3.8333733,0.08250904,3.8541257,"{""low"":3.8229952,""high"":3.8541257}",3.8229952,79833,3.8480525,"CCC",3.8480525,245753,107294,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5056894,0.15196437,"{""low"":3.327684,""high"":31.109062}",-27.275688,-0.8767763,3.327684,31.109062,-86.92488,6.254516,-2.4211428,-0.38710314,8.785362,-4.951989,-0.5636636,2806981,15,0,false,false,4,732248,"CoinMarketCap",79833,79833,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","[]","2025-03-16T04:54:00.000Z","Firo USD",-1.1367294,1.0522801,-0.012099147,1.0656589,"{""low"":1.050555,""high"":1.0656589}",1.050555,2277320,1.0645338,"CCC",1.0645338,5505548,3449666,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19562209,0.22835495,"{""low"":0.856658,""high"":3.852256}",-2.7999759,-0.72684056,0.856658,3.852256,-47.772373,1.2517146,-0.19943452,-0.15932907,1.4122237,-0.35994363,-0.2548772,17937568,15,0,false,false,4,17046382,"CoinMarketCap",2277320,2277320,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD",0,0.0048043933,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD","[]","2025-03-16T04:53:00.000Z",,-0.6447293,1.0367593,-0.0067276955,1.0397499,"{""low"":1.0365983,""high"":1.0397499}",1.0365983,3012899,1.0376903,"CCC",1.0376903,2347558,3318742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85920525,4.839121,"{""low"":0.177554,""high"":1.141238}",-0.10447872,-0.091548584,0.177554,1.141238,372.28384,1.0537307,-0.016971469,-0.016106078,0.8647877,0.17197156,0.19885986,0,15,0,false,false,4,0,"CoinMarketCap",3012899,3012899,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD","[]","2025-03-16T04:53:00.000Z",,1.3807889,0.0015501812,0.0000211132,0.0016008568,"{""low"":0.0015498135,""high"":0.0016008568}",0.0015498135,1124354,0.0015880202,"CCC",0.0015880202,4754212,2530730,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00017118116,0.12413427,"{""low"":0.001379,""high"":0.079219}",-0.077668816,-0.9804317,0.001379,0.079219,-62.71299,0.0151083,-0.01355812,-0.89739543,0.020981783,-0.019431602,-0.9261178,1499654,15,0,false,false,6,967406016,"CoinMarketCap",1124354,1124354,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"2024-09-26T00:00:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","[]",1742100720,"Wenwifhat USD",16.239437,0.00016774485,0.000023435103,0.00016774485,"1.6729074E-4 - 1.6774485E-4",0.00016729074,482,0.00016729074,"CCC",0.00016729074,678,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000033744844,0.25182718,"1.34E-4 - 0.013156",-0.012988254,-0.98724955,0.000134,0.013156,-96.72929,0.00028566,-0.00011791516,-0.41278148,0.00055261,-0.00038486518,-0.6964499,0,15,0,false,false,6,0,"CoinMarketCap",482,482,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","[]","2025-03-16T04:53:00.000Z","EthereumPoW USD",-0.6117714,1.4286839,-0.008794069,1.448367,"{""low"":1.4149028,""high"":1.448367}",1.4149028,5307727,1.4416983,"CCC",1.4416983,12977597,9287647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21868289,0.18072951,"{""low"":1.210001,""high"":5.98068}",-4.551996,-0.76111686,1.210001,5.98068,-63.389843,1.9507561,-0.5220722,-0.26762557,2.8548086,-1.4261247,-0.49955177,154039264,15,0,false,false,4,107819000,"CoinMarketCap",5307727,5307727,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","[]","2025-03-16T04:53:00.000Z","Radix USD",13.2563715,0.006907013,0.00080844853,0.0069109807,"{""low"":0.0065034847,""high"":0.0069109807}",0.0065034847,1347211,0.0065082274,"CCC",0.0065082274,1765231,1034894,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00081801275,0.1343427,"{""low"":0.006089,""high"":0.085817}",-0.078909986,-0.9195146,0.006089,0.085817,-91.21836,0.01017434,-0.0032673269,-0.32113406,0.018423995,-0.011516983,-0.62510777,73850464,15,0,false,false,6,10692099072,"CoinMarketCap",1347211,1347211,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","[]","2025-03-16T04:53:00.000Z","Radiant Capital USD",0.93964714,0.024933985,0.0002321098,0.025165712,"{""low"":0.024735099,""high"":0.025165712}",0.024735099,4129515,0.025165712,"CCC",0.025165712,13713256,7407849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003779985,0.1786889,"{""low"":0.021154,""high"":0.354006}",-0.329072,-0.9295662,0.021154,0.354006,-93.00939,0.03272422,-0.007790236,-0.23805718,0.05903374,-0.034099758,-0.57763165,30077636,15,0,false,false,6,1206290816,"CoinMarketCap",4129515,4129515,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","[]","2025-03-16T04:53:00.000Z","Pocket Network USD",-3.0287712,0.013578851,-0.00042411778,0.013779264,"{""low"":0.013395837,""high"":0.013779264}",0.013395837,221865,0.013779264,"CCC",0.013779264,842460,456035,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0020188512,0.17464112,"{""low"":0.01156,""high"":0.471646}",-0.45806715,-0.97120965,0.01156,0.471646,-93.00082,0.01833004,-0.0047511887,-0.2592023,0.035829,-0.02225015,-0.62100947,22260432,15,0,false,false,6,1639345792,"CoinMarketCap",221865,221865,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","[]","2025-03-16T04:53:00.000Z","iMe Lab USD",6.262503,0.019013202,0.0011205301,0.019331183,"{""low"":0.019013202,""high"":0.019331183}",0.019013202,452663,0.019282652,"CCC",0.019282652,510852,459797,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0056482023,0.42261147,"{""low"":0.013365,""high"":0.144056}",-0.12504281,-0.8680152,0.013365,0.144056,-82.34253,0.02572236,-0.0067091584,-0.2608298,0.03634858,-0.01733538,-0.4769204,8228422,15,0,false,false,6,432774144,"CoinMarketCap",452663,452663,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","[]",1742100780,"Lets Fuckin Go USD",13.240868,0.0005266382,0.00006157797,0.00060811266,"5.1983044E-4 - 6.0811266E-4",0.00051983044,71324,0.0005676231,"CCC",0.0005676231,125814,46612,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014663817,0.3858899,"3.8E-4 - 0.032503",-0.031976365,-0.9837973,0.00038,0.032503,-93.45703,0.00064184,-0.00011520181,-0.17948681,0.00254469,-0.0020180517,-0.79304427,526554,15,0,false,false,6,999841280,"CoinMarketCap",71324,71324,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","[]","2025-03-16T04:53:00.000Z","Taraxa USD",2.63415,0.008814391,0.0002262257,0.008854609,"{""low"":0.00860018,""high"":0.008854609}",0.00860018,675443,0.0086573325,"CCC",0.0086573325,816515,1094231,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0058433907,1.9668094,"{""low"":0.002971,""high"":0.014862}",-0.0060476093,-0.4069176,0.002971,0.014862,-34.660744,0.00660782,0.002206571,0.33393326,0.005656705,0.003157686,0.55822,47581708,15,0,false,false,6,5398184448,"CoinMarketCap",675443,675443,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","[]",1742100720,"Kommunitas USD",-0.420247,0.0007336248,-0.0000030960655,0.0007362953,"7.277526E-4 - 7.362953E-4",0.0007277526,52507,0.0007349473,"CCC",0.0007349473,130055,121536,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000086624816,0.13388689,"6.47E-4 - 0.007578",-0.0068443753,-0.9031902,0.000647,0.007578,-71.45074,0.00086064,-0.00012701523,-0.1475823,0.00124295,-0.0005093252,-0.40977126,1218376,15,0,false,false,6,1660762240,"CoinMarketCap",52507,52507,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","[]",1742100780,"OneLedger USD",-0.42786142,0.0004570951,-0.0000019641302,0.0004590228,"4.5298474E-4 - 4.590228E-4",0.00045298474,142576,0.0004580008,"CCC",0.0004580008,146962,143239,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000068095105,0.17505169,"3.89E-4 - 0.005516",-0.005058905,-0.9171329,0.000389,0.005516,-87.31177,0.0007179,-0.0002608049,-0.3632886,0.00080693,-0.0003498349,-0.4335381,231718,15,0,false,false,6,506936800,"CoinMarketCap",142576,142576,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","[]","2025-03-16T04:53:00.000Z","Fuse USD",-1.6755952,0.018274419,-0.0003114231,0.018558683,"{""low"":0.018270526,""high"":0.018558683}",0.018270526,627155,0.018549297,"CCC",0.018549297,1003433,761030,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000038929284,0.0002130715,"{""low"":0.018270526,""high"":0.09932}",-0.08104558,-0.81600463,0.018270526,0.09932,-80.907265,0.02168956,-0.0034151413,-0.15745553,0.028030016,-0.0097555965,-0.34804106,4018219,15,0,false,false,6,219882160,"CoinMarketCap",627155,627155,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","[]",1724376480,"Undead Finance USD",0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","[]","2025-03-16T04:54:00.000Z","Aave USD",-2.4032812,172.3083,-4.2430267,173.41847,"{""low"":169.78786,""high"":173.41847}",169.78786,151698416,173.21034,"CCC",173.21034,547129809,419252803,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.04716,1.3845222,"{""low"":72.26115,""high"":399.0657}",-226.7574,-0.56822073,72.26115,399.0657,35.362816,241.27596,-68.96765,-0.28584552,220.20142,-47.893112,-0.21749684,2599930880,15,0,false,true,2,15088831,"CoinMarketCap",151698416,151698416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","[]","2025-03-16T04:54:00.000Z","Ankr USD",1.0205954,0.018057087,0.00018242933,0.018112546,"{""low"":0.017810918,""high"":0.018112546}",0.017810918,10510092,0.018010106,"CCC",0.018010106,21378752,15129532,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025500879,0.16444753,"{""low"":0.015507,""high"":0.06872}",-0.050662912,-0.7372368,0.015507,0.06872,-64.37333,0.02252622,-0.004469132,-0.19839689,0.029870326,-0.011813238,-0.3954841,180570864,15,0,false,false,6,10000000000,"CoinMarketCap",10510092,10510092,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","[]","2025-03-16T04:53:00.000Z","Curve DAO Token USD",2.42062,0.4255627,0.010057777,0.42598262,"{""low"":0.41714853,""high"":0.42598262}",0.41714853,58249868,0.419318,"CCC",0.419318,237697896,111526225,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2444697,1.3499676,"{""low"":0.181093,""high"":1.327329}",-0.9017663,-0.6793841,0.181093,1.327329,-42.116142,0.52492005,-0.09935734,-0.1892809,0.53474396,-0.109181255,-0.20417483,552968896,15,0,false,false,6,1299382912,"CoinMarketCap",58249868,58249868,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
