"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002402,0.0000047038793,0.19583178,0.00001877,0.000009953879,0.5303079,16925707264,15,0,false,true,3.3034503,0.00002872388,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000028390863,831297344,0.000028549135,"CCC",0.000028549135,1200818725,2540894396,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00002072388,2.590485,"8.0E-6 - 4.5E-5",-0.00001627612,-0.36169156,0.000008,0.000045,133.33333,"REGULAR",false,1596240000000,6,589255621476352,"CoinMarketCap",831297344,831297344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.185369e-7,1734159240,0.000028792458,"2.8390863E-5 - 2.8792458E-5","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02269392,0.005555464,0.24479966,0.0198221,0.008427285,0.4251459,412537952,15,0,false,false,2.4893398,0.028249385,"Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.028129425,14898380,0.028426427,"CCC",0.028426427,16729302,48106010,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015409385,1.2001078,"{""low"":0.01284,""high"":0.060664}",-0.032414615,-0.5343303,0.01284,0.060664,29.398335,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14603431936,"CoinMarketCap",14898380,14898380,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0006861426,"2024-12-14T06:55:00.000Z",0.02866348,"{""low"":0.028129425,""high"":0.02866348}","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3057826,0.2960068,0.22668919,1.1751907,0.42659867,0.3630038,108782848,15,0,false,false,1.2951893,1.6017894,"MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.5852349,14608938,1.6164291,"CCC",1.6164291,17458812,28372247,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.88523537,1.2354064,"{""low"":0.716554,""high"":2.755869}",-1.1540796,-0.41877156,0.716554,2.755869,33.455147,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14608938,14608938,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.020480871,"2024-12-14T06:55:00.000Z",1.6305934,"{""low"":1.5852349,""high"":1.6305934}","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000344,-0.00040137768,-0.00040123964,0.9999755,-0.00003284216,-0.000032842963,140125634560,15,0,false,true,-0.03045504,0.99994266,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99956423,134195150848,1.0001764,"CCC",1.0001764,106572598607,212096719919,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030166507,0.0030259525,"{""low"":0.996926,""high"":1.00363}",-0.0036873817,-0.0036740447,0.996926,1.00363,0.09227991,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140133679104,"CoinMarketCap",134195150848,134195150848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030469894,"2024-12-14T06:54:00.000Z",1.000251,"{""low"":0.99956423,""high"":1.000251}","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23221041,0.06193815,0.26673287,0.19711496,0.097033605,0.4922691,439945760,15,0,false,true,1.9689832,0.29414856,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.29161006,24661686,0.29433957,"CCC",0.29433957,26275342,70082672,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16147856,1.2171445,"{""low"":0.13267,""high"":0.383618}",-0.08946943,-0.23322533,0.13267,0.383618,24.454582,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24661686,24661686,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0056798756,"2024-12-14T06:55:00.000Z",0.2975432,"{""low"":0.29161006,""high"":0.2975432}","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.43434942,0.004517049,"Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.004433773,700913,0.004570435,"CCC",0.004570435,,,,,,0.00008327607,0.018782213,"{""low"":0.004433773,""high"":0.004694846}",-0.00017779693,-0.037870664,0.004433773,0.004694846,,"REGULAR",false,,6,0,"CoinMarketCap",700913,700913,"DMAGA","USD=X",,-0.000019705389,"2024-12-14T06:55:00.000Z",0.004694846,"{""low"":0.004433773,""high"":0.004694846}","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12882452,0.017898902,0.13894019,0.10950595,0.037217468,0.3398671,210299968,15,0,false,false,-1.1928326,0.14672342,"ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.14373201,2210098,0.14500858,"CCC",0.14500858,5411334,4073381,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12103642,4.7119718,"{""low"":0.025687,""high"":0.178331}",-0.031607583,-0.1772411,0.025687,0.178331,341.7666,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2210098,2210098,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0017712861,"2024-12-14T06:54:00.000Z",0.14672342,"{""low"":0.14373201,""high"":0.14672342}","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047772,-0.00015919516,-0.33323947,0.00187554,-0.0015570151,-0.83016896,10275,15,0,false,false,0.05028927,0.00031852484,"MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00029923976,6603,0.00029925012,"CCC",0.00029925012,6261,7180,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000019285071,0.06444689,"2.9923976E-4 - 0.009082",-0.008763475,-0.9649279,0.00029923976,0.009082,-95.743484,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",6603,6603,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1.6012928e-7,1734159240,0.00031863092,"2.9923976E-4 - 3.1863092E-4","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5764768,0.4262774,0.27039877,1.9156588,0.08709538,0.045464974,138045824,15,0,false,false,1.1270516,2.0027542,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.9846085,18472372,2.015493,"CCC",2.015493,17704660,35983808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0384612,1.0769145,"{""low"":0.964293,""high"":8.968432}",-6.965678,-0.7766885,0.964293,8.968432,13.774657,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",18472372,18472372,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022320509,"2024-12-14T06:55:00.000Z",2.042838,"{""low"":1.9846085,""high"":2.042838}","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007932,-0.000024040572,-0.30308336,0.000121245,-0.00006596557,-0.5440684,0,15,0,false,false,-0.11200302,0.00005527943,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000054733955,141852,0.000055047876,"CCC",0.000055047876,150083,150465,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010279429,0.22843176,"4.5E-5 - 2.88E-4",-0.00023272057,-0.8080575,0.000045,0.000288,-69.565216,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",141852,141852,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.198388e-8,1734159300,0.00005548886,"5.4733955E-5 - 5.548886E-5","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01050336,0.0051532956,0.49063304,0.0095139,0.006142756,0.64566123,4586815,15,0,false,false,-2.3279586,0.015656656,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.015656354,267890,0.016324043,"CCC",0.016324043,224691,299675,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009481655,1.5354908,"{""low"":0.006175,""high"":0.045339}",-0.029682344,-0.6546758,0.006175,0.045339,5.9847713,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",267890,267890,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00037316792,"2024-12-14T06:55:00.000Z",0.01635925,"{""low"":0.015656354,""high"":0.01635925}","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,111384464,15,0,false,false,-5.082241,0.11138447,"LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.11068993,34163564,0.114771165,"CCC",0.114771165,,,,,,0.0006945357,0.0062746056,"{""low"":0.11068993,""high"":0.11932692}",-0.007942453,-0.06656045,0.11068993,0.11932692,,"REGULAR",false,,6,1000000000,"CoinMarketCap",34163564,34163564,"LUCE","USD=X",,-0.005963929,"2024-12-14T06:55:00.000Z",0.11932692,"{""low"":0.11068993,""high"":0.11932692}","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7138603,0.95291615,0.3511294,2.5737011,1.0930753,0.42470947,314265184,15,0,false,false,-4.016159,3.6667764,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.641501,26132050,3.7145932,"CCC",3.7145932,20646668,51592747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.1594815,1.4326867,"{""low"":1.507295,""high"":10.809317}",-7.14254,-0.66077626,1.507295,10.809317,-55.75266,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85706120,"CoinMarketCap",26132050,26132050,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.15342546,"2024-12-14T06:54:00.000Z",3.7317176,"{""low"":3.641501,""high"":3.7317176}","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168091,-0.001360978,-0.08096673,0.7378326,-0.7223845,-0.97906286,153191,15,0,false,false,12.570074,0.015448122,"Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.01519662,568434,0.015230607,"CCC",0.015230607,1040712,1189955,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0048941225,0.46372205,"{""low"":0.010554,""high"":1.644911}",-1.629463,-0.9906086,0.010554,1.644911,-96.61302,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",568434,568434,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0017250059,"2024-12-14T06:55:00.000Z",0.0155406045,"{""low"":0.01519662,""high"":0.0155406045}","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.233775,0.81570244,0.09906785,7.233973,1.8155046,0.25096923,48841100,15,0,false,false,0.5983543,9.049478,"Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.98015,2305180,9.181552,"CCC",9.181552,5490274,6697849,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.44681,0.96613747,"{""low"":4.602668,""high"":24.263153}",-15.2136755,-0.627028,4.602668,24.263153,-32.81889,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5397118,"CoinMarketCap",2305180,2305180,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.053826332,"2024-12-14T06:55:00.000Z",9.230058,"{""low"":8.98015,""high"":9.230058}","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02855592,0.000059068203,0.0020685098,0.02240519,0.006209798,0.27715892,0,15,0,false,false,-6.3017626,0.028614989,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.028238164,1020115,0.028299429,"CCC",0.028299429,1781180,1646021,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020705989,2.6180286,"{""low"":0.007909,""high"":0.319755}",-0.29114,-0.9105096,0.007909,0.319755,-82.369576,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1020115,1020115,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0019245278,"2024-12-14T06:55:00.000Z",0.029080022,"{""low"":0.028238164,""high"":0.029080022}","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413734,0.001399444,0.33824727,0.00555545,-0.000018666033,-0.0033599497,6592619,15,0,false,false,1.1871268,0.005536784,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0054870397,699159,0.0055519124,"CCC",0.0055519124,730105,886028,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002115784,0.6184695,"{""low"":0.003421,""high"":0.03033}",-0.024793217,-0.8174486,0.003421,0.03033,-69.3192,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",699159,699159,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00006495742,"2024-12-14T06:55:00.000Z",0.0055941762,"{""low"":0.0054870397,""high"":0.0055941762}","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37550515,0.09391305,0.2500979,0.40517935,0.06423885,0.15854423,91729752,15,0,false,false,3.5983293,0.4694182,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.46379083,2220070,0.46379083,"CCC",0.46379083,3841358,4704666,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21432719,0.8401989,"{""low"":0.255091,""high"":2.920058}",-2.4506397,-0.83924353,0.255091,2.920058,-66.10166,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195411584,"CoinMarketCap",2220070,2220070,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.016304523,"2024-12-14T06:55:00.000Z",0.4742247,"{""low"":0.46379083,""high"":0.4742247}","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,3.7277688e-11,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.300914,0.69745994,0.53613067,1.2146223,0.7837517,0.64526373,168644128,15,0,false,false,-0.24834146,1.998374,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.995752,34052024,2.0011992,"CCC",2.0011992,7843007,15054925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.910964,0.8377374,"{""low"":1.08741,""high"":2.025348}",-0.026973963,-0.013318187,1.08741,2.025348,79.71022,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,84390680,"CoinMarketCap",34052024,34052024,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0049750805,"2024-12-14T06:55:00.000Z",2.0170891,"{""low"":1.995752,""high"":2.0170891}","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3758813,0.60471773,0.439513,1.3400246,0.64057446,0.47803187,0,15,0,false,false,-0.2398396,1.980599,"Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.9685408,91410,1.9741263,"CCC",1.9741263,3787983,1327080,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.269496,1.785249,"{""low"":0.711103,""high"":3.123221}",-1.1426219,-0.3658473,0.711103,3.123221,151.01364,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",91410,91410,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0047615767,"2024-12-14T06:54:00.000Z",2.003862,"{""low"":1.9685408,""high"":2.003862}","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085468,0.00047618413,0.557149,0.00085886,0.00047200418,0.54957056,880822,15,0,false,false,-8.033815,0.0013308642,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0012886665,1318482,0.0013347846,"CCC",0.0013347846,1223065,1756907,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00093386415,2.3523028,"3.97E-4 - 0.007149",-0.005818136,-0.81383914,0.000397,0.007149,-77.45856,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1318482,1318482,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00011625921,1734159300,0.001449993,"0.0012886665 - 0.001449993","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74011844,0.35146993,0.47488335,0.59791404,0.49367434,0.82566106,1673979008,15,0,false,false,2.1451,1.0915884,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0821923,277603424,1.1071054,"CCC",1.1071054,230750237,811636198,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6901374,1.7191074,"{""low"":0.401451,""high"":1.52718}",-0.43559158,-0.2852261,0.401451,1.52718,36.49926,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1533525888,"CoinMarketCap",277603424,277603424,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.022923946,"2024-12-14T06:55:00.000Z",1.1085438,"{""low"":1.0821923,""high"":1.1085438}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.002002,1.1079125,0.5534023,1.7860405,1.323874,0.741234,1055710912,15,0,false,false,0.39288926,3.1099145,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.1010673,58294140,3.1074648,"CCC",3.1074648,45121376,118644471,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0192316,1.851346,"{""low"":1.090683,""high"":5.27581}",-2.1658952,-0.41053322,1.090683,5.27581,-22.316837,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",58294140,58294140,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012170792,"2024-12-14T06:55:00.000Z",3.199651,"{""low"":3.1010673,""high"":3.199651}","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,934093568,15,0,false,false,-1.2072062,0.84917647,"ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.8162242,23155990,0.8162242,"CCC",0.8162242,,,,,,0.03295225,0.040371563,"{""low"":0.8162242,""high"":0.90807676}",-0.058900297,-0.06486268,0.8162242,0.90807676,,"REGULAR",false,,6,1099999360,"CoinMarketCap",23155990,23155990,"AI16Z","USD=X",,-0.010376573,"2024-12-14T06:55:00.000Z",0.90807676,"{""low"":0.8162242,""high"":0.90807676}","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005823,0.000090689515,0.15574363,0.00064091,0.000032079522,0.050053086,5777057,15,0,false,false,-3.6273372,0.0006729895,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0006582481,0,0.0006591019,"CCC",0.0006591019,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027198953,0.67827815,"4.01E-4 - 0.001113",-0.00044001045,-0.39533734,0.000401,0.001113,28.388273,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000025330402,1734159300,0.00067589054,"6.582481E-4 - 6.7589054E-4","ONE"
