"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375142,0.008579482,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",259329,259329,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",3.222376e-7,0.008901694,"{""low"":0.008414933,""high"":0.008901694}",0.008414933,259329,0.008766239,"CCC",0.008766239,2819501,235075,"2020-10-14T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00094248215,0.123409994,"{""low"":0.007637,""high"":0.559545}",-0.5509655,-0.984667,0.007637,0.559545,-98.04327,"UniLend USD","UniLend USD",0.04821462,-0.03963514,-0.8220564,0.20765743,-0.19907795,-0.95868444,786493,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.395346,0.05327643,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2753497,2753497,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00075390935,0.054537456,"{""low"":0.053162705,""high"":0.054537456}",0.053162705,2753497,0.054131914,"CCC",0.054131914,13301527,3632498,"2020-06-22T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03114443,1.4072127,"{""low"":0.022132,""high"":0.127502}",-0.07422556,-0.5821521,0.022132,0.127502,14.588904,"dForce USD","dForce USD",0.06492724,-0.011650812,-0.17944412,0.061385434,-0.008109003,-0.13209979,53272496,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59460837,0.018088652,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",293832,293832,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00010820106,0.018495478,"{""low"":0.01791334,""high"":0.018495478}",0.01791334,293832,0.018297605,"CCC",0.018297605,480203,413169,"2024-03-12T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007089652,0.64457244,"{""low"":0.010999,""high"":0.931578}",-0.91348934,-0.9805828,0.010999,0.931578,-91.95227,"Peng USD","Peng USD",0.0166861,0.0014025513,0.084055066,0.08675642,-0.06866777,-0.7915007,1808864,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1854801,0.00029580545,1738022400000,6,0,"CoinMarketCap",129076,129076,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000035488047,0.00031338667,"2.9177777E-4 - 3.1338667E-4",0.00029177777,129076,0.00030483067,"CCC",0.00030483067,147414,139438,1734048000,"REGULAR","[]",1746168540,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015980545,1.17504,"1.36E-4 - 0.004779",-0.0044831946,-0.9381031,0.000136,0.004779,-92.34108,"Snake wif Hat USD","Snake wif Hat USD",0.0002656,0.00003020544,0.11372529,0.0008395914,-0.0005437859,-0.64767927,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.606181,0.0015182936,1722038400000,6,952905536,"CoinMarketCap",332314,332314,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000066855806,0.0015541398,"0.0014654177 - 0.0015541398",0.0014654177,332314,0.0014953275,"CCC",0.0014953275,644086,319232,1722038400,"REGULAR","[]",1746168900,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00080229365,1.1205219,"7.16E-4 - 0.053653",-0.052134708,-0.9717016,0.000716,0.053653,-91.27227,"Brainlet USD",,0.00182844,-0.00031014637,-0.16962348,0.01032321,-0.008804916,-0.8529243,1446790,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.977224,0.0008379954,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14611045,1.0395632,"2022-03-03T00:00:00.000Z",4,1323379072,"CoinMarketCap",260005488,260005488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0015211105,1.0645216,"{""low"":1.0339166,""high"":1.0645216}",1.0339166,260005488,1.0497793,"CCC",1.0497793,183056841,263660808,"2021-10-28T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45784718,0.78706306,"{""low"":0.581716,""high"":6.499392}",-5.459829,-0.84005225,0.581716,6.499392,-77.92932,"Worldcoin USD","Worldcoin USD",0.8331888,0.2063744,0.24769226,1.7428702,-0.70330703,-0.4035338,1375736064,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1879,2.8741918,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",71682960,71682960,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06153798,2.9587574,"{""low"":2.8675869,""high"":2.9587574}",2.8675869,71682960,2.8882647,"CCC",2.8882647,104629901,91178163,"2021-02-19T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6371578,1.3234543,"{""low"":1.237034,""high"":8.645929}",-5.7717376,-0.6675671,1.237034,8.645929,68.875824,"Raydium USD","Raydium USD",2.0165257,0.857666,0.42531866,3.9980147,-1.1238229,-0.28109524,834394048,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07850605,0.0016720167,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",145043,145043,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000013136305,0.0016765919,"{""low"":0.0016596344,""high"":0.0016765919}",0.0016596344,145043,0.001671188,"CCC",0.001671188,211184,151293,"2024-03-07T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00043001666,0.3462292,"{""low"":0.001242,""high"":0.010582}",-0.008909984,-0.8419943,0.001242,0.010582,-81.9144,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00195946,-0.0002874434,-0.14669521,0.002849505,-0.0011774884,-0.41322556,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5200322,0.3658239,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",79900400,79900400,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.01334694,0.3852918,"{""low"":0.3516327,""high"":0.3852918}",0.3516327,79900400,0.37846887,"CCC",0.37846887,185913318,143746633,"2025-04-09T00:00:00.000Z","REGULAR","[]","2025-05-02T06:49:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.25863588,2.412918,"{""low"":0.107188,""high"":0.617683}",-0.2518591,-0.40774816,0.107188,0.617683,111.15589,"Wayfinder USD","Wayfinder USD",0.31129718,0.054526716,0.1751597,0.31129718,0.054526716,0.1751597,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.50681,0.000022761658,1625702400000,6,19859310116864,"CoinMarketCap",32359274,32359274,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.71166e-7,0.000023469078,"2.19704E-5 - 2.3469078E-5",0.0000219704,32359274,0.000022124243,"CCC",0.000022124243,23759272,30760453,1625702400,"REGULAR","[]",1746168900,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000067616584,0.42260364,"1.6E-5 - 5.9E-5",-0.000036238343,-0.6142092,0.000016,0.000059,-55.10204,"eCash USD","eCash USD",0.0000208,0.0000019616582,0.09431049,0.000031695,-0.000008933341,-0.28185332,452030848,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8339577,0.00027058882,1610064000000,6,18182733824,"CoinMarketCap",178959,178959,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001676404,0.00027140277,"2.681741E-4 - 2.7140277E-4",0.0002681741,178959,0.00026948273,"CCC",0.00026948273,185603,183066,1610064000,"REGULAR","[]",1746168840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000067588815,0.33294982,"2.03E-4 - 9.96E-4",-0.0007254112,-0.72832453,0.000203,0.000996,-70.6721,"Electra Protocol USD","Electra Protocol USD",0.00024336,0.000027228816,0.111886986,0.00036764,-0.000097051176,-0.26398426,4920045,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"REGULAR","[]",1746168900,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-85.46543,"Unique One USD","Unique One USD",0.000267,2.7642818e-7,0.0010353116,0.01116711,-0.010899833,-0.97606575,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1139255,0.84996253,"2019-09-18T00:00:00.000Z",6,160364816,"CoinMarketCap",6359909,6359909,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.017595649,0.86542743,"{""low"":0.84839046,""high"":0.86542743}",0.84839046,6359909,0.84839046,"CCC",0.84839046,10345815,7619908,"2019-09-18T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2940455,0.52893776,"{""low"":0.555917,""high"":2.326147}",-1.4761846,-0.634605,0.555917,2.326147,-45.143574,"Band Protocol USD","Band Protocol USD",0.74157125,0.108391285,0.14616436,1.1558646,-0.30590206,-0.26465216,136304096,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.042935,41.255398,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",814143,814143,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.8259468,41.433056,"{""low"":40.531803,""high"":41.433056}",40.531803,814143,40.761684,"CCC",40.761684,962117,741919,"2024-11-01T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.2524033,0.11492052,"{""low"":37.002995,""high"":90.01627}",-48.760876,-0.5416896,37.002995,90.01627,0.9300232,"LEMON USD",,45.966278,-4.7108803,-0.102485575,58.578465,-17.323067,-0.29572415,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40558425,0.113119856,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",10495209,10495209,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0004569441,0.11426632,"{""low"":0.11150734,""high"":0.11426632}",0.11150734,10495209,0.11203706,"CCC",0.11203706,31591352,18314643,"2024-03-07T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.037116855,0.4883604,"{""low"":0.076003,""high"":1.524936}",-1.4118161,-0.92581993,0.076003,1.524936,-92.33181,"Aevo USD","Aevo USD",0.10732972,0.0057901368,0.05394719,0.26660284,-0.15348299,-0.575699,102168136,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5289283,0.00065849564,1742601600000,6,190293472,"CoinMarketCap",325672,325672,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00002853066,0.0006600088,"6.515975E-4 - 6.600088E-4",0.0006515975,325672,0.0006583284,"CCC",0.0006583284,327465,327329,1738713600,"REGULAR","[]",1746168840,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003649562,0.05867463,"6.22E-4 - 0.001516",-0.0008575044,-0.5656361,0.000622,0.001516,-56.72153,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.000946075,-0.00028757937,-0.303971,0.000946075,-0.00028757937,-0.303971,125307,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.193533,0.027693119,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5215510,5215510,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0042628013,0.02905686,"{""low"":0.026116954,""high"":0.02905686}",0.026116954,5215510,0.026403228,"CCC",0.026403228,5318929,4881394,"2024-12-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013440119,0.9429678,"{""low"":0.014253,""high"":0.087201}",-0.05950788,-0.682422,0.014253,0.087201,-52.30968,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.03098232,-0.0032892004,-0.106163785,0.03884138,-0.011148263,-0.28702024,27693120,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1911592,0.24807316,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8139244,8139244,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013582975,0.25653103,"{""low"":0.24807316,""high"":0.25653103}",0.24807316,8139244,0.2546861,"CCC",0.2546861,15538131,20107007,"2024-02-06T00:00:00.000Z","REGULAR","[]","2025-05-02T06:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15116915,1.5599887,"{""low"":0.096904,""high"":4.270138}",-4.0220647,-0.94190514,0.096904,4.270138,-93.3837,"Heroes of Mavia USD","Heroes of Mavia USD",0.2882552,-0.040182054,-0.13939749,0.8398606,-0.59178746,-0.7046258,22407694,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3079354,0.00017700312,1576800000000,6,10000000000,"CoinMarketCap",133135,133135,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000023457687,0.00017897507,"1.7685484E-4 - 1.7897507E-4",0.00017685484,133135,0.00017712536,"CCC",0.00017712536,186012,178209,1576800000,"REGULAR","[]",1746168840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003900312,0.2826313,"1.38E-4 - 0.001128",-0.0009509969,-0.84308237,0.000138,0.001128,-81.01952,"Bepro USD","Bepro USD",0.00018312,-0.000006116883,-0.033403683,0.000393965,-0.00021696187,-0.5507136,1770031,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8899494,4.1056447,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4637198,4637198,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.036866188,4.1600413,"{""low"":4.085101,""high"":4.1600413}",4.085101,4637198,4.1216035,"CCC",4.1216035,14794656,10345429,"2020-03-12T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8775828,0.84269774,"{""low"":2.228062,""high"":13.452645}",-9.347,-0.6948076,2.228062,13.452645,-10.745901,"OG Fan Token USD","OG Fan Token USD",4.023605,0.08203983,0.020389635,4.723723,-0.61807823,-0.13084558,17654272,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7033236,0.00002243213,1734393600000,6,0,"CoinMarketCap",509846,509846,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.010684e-7,0.000024272878,"2.240935E-5 - 2.4272878E-5",0.00002240935,509846,0.000024272878,"CCC",0.000024272878,508661,502255,1732838400,"REGULAR","[]",1746168540,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000124321305,1.243213,"1.0E-5 - 1.28E-4",-0.00010556787,-0.824749,0.00001,0.000128,-79.411766,"KANGO USD",,0.00001742,0.0000050121307,0.2877228,0.0000339407,-0.000011508571,-0.33907878,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6824665,0.0377352,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",20781740,20781740,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0030146055,0.0377352,"{""low"":0.035797816,""high"":0.0377352}",0.035797816,20781740,0.036559857,"CCC",0.036559857,27511797,26459524,"2025-01-30T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.029272202,3.4588447,"{""low"":0.008463,""high"":0.055027}",-0.0172918,-0.3142421,0.008463,0.055027,108.90916,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.017904408,0.019830793,1.1075928,0.017904408,0.019830793,1.1075928,37735168,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61097527,0.8684675,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",80234344,80234344,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0052738786,0.9395038,"{""low"":0.8660622,""high"":0.9395038}",0.8660622,80234344,0.91686004,"CCC",0.91686004,53073666,51614372,"2025-02-14T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1971845,0.29374272,"{""low"":0.671283,""high"":1.091829}",-0.22336143,-0.20457548,0.671283,1.091829,-18.006157,"KAITO USD","KAITO USD",0.8516758,0.016791701,0.019716071,0.8516758,0.016791701,0.019716071,209638400,15,0,false,false,"KAITO"
