"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",5428208,5428208,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00008667447,0.01693849,"{""low"":0.016317433,""high"":0.01693849}",0.016317433,5428208,0.016870948,"CCC",0.016870948,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0021634847,0.14785981,"{""low"":0.014632,""high"":0.132555}",-0.11575951,-0.8732942,0.014632,0.132555,-85.265686,0.02430524,-0.007509755,-0.3089768,0.043893587,-0.027098102,-0.61735904,31723012,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.51340765,0.016795484,"POSTPOST","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",94411,94411,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3213622e-7,7.5320605e-7,"{""low"":6.017943,""high"":7}",6.017943e-7,94411,7.3421944e-7,"CCC",7.3421944e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3334223e-10,0.0003877442,"{""low"":6.017943,""high"":7}",-0.000018397972,-0.96831435,6.017943e-7,0.000019,-91.66667,0.000001,-3.9797237e-7,-0.39797238,0.00000246,-0.0000018579723,-0.75527334,27427,15,0,false,false,"[]","2026-02-19T23:55:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-17.998192,6.020276e-7,"POSTPOST","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",345080,345080,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00003821915,0.0010438662,"{""low"":9.870597,""high"":4}",0.0009870597,345080,0.0009870597,"CCC",0.0009870597,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00004048925,0.04102006,"{""low"":9.870597,""high"":4}",-0.010476451,-0.910679,0.0009870597,0.011504,-80.409454,0.00225384,-0.0012262911,-0.5440897,0.002421205,-0.001393656,-0.5756043,968137,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.8631327,0.0010275489,"POSTPOST","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"POSTPOST","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",46481,46481,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000007961542,0.00014695643,"{""low"":1.3682322,""high"":4}",0.00013682322,46481,0.00014502293,"CCC",0.00014502293,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",2.381712e-7,0.0017407221,"{""low"":1.3682322,""high"":4}",-0.0023869385,-0.9456968,0.00013682322,0.002524,-84.347824,0.00023746,-0.00010039861,-0.4228022,0.00048026,-0.0003431986,-0.71461,0,15,0,false,false,"[]","2026-02-19T23:55:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.489849,0.00013706139,"POSTPOST","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"POSTPOST","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"POSTPOST","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2728218,2728218,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00013453886,0.010516852,"{""low"":0.010132584,""high"":0.010516852}",0.010132584,2728218,0.010465325,"CCC",0.010465325,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017970353,0.2105983,"{""low"":0.008533,""high"":0.117234}",-0.10690396,-0.9118853,0.008533,0.117234,-56.744946,0.01671016,-0.006380125,-0.3818111,0.028982455,-0.01865242,-0.64357626,10329477,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.2856592,0.010330035,"POSTPOST","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1610745,1610745,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00004212535,0.0010835584,"{""low"":9.767372,""high"":4}",0.0009767372,1610745,0.0009845691,"CCC",0.0009845691,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00032522937,0.4639506,"{""low"":7.01,""high"":4}",-0.07469777,-0.9864478,0.000701,0.075724,-87.04269,0.00136632,-0.0003400906,-0.24890992,0.010193755,-0.009167526,-0.8993277,1026229,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,4.2805777,0.0010262294,"POSTPOST","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",7126768,7126768,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.8312638e-7,0.0000039728275,"{""low"":6.82943,""high"":8}",6.82943e-8,7126768,0.0000036764354,"CCC",0.0000036764354,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000039595616,,"{""low"":0,""high"":6.88}",-0.0006840404,-0.9942448,0,0.000688,-98.94737,0.00009984,-0.00009588044,-0.9603409,0.00020356,-0.00019960044,-0.98054844,274812,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.7011104,0.0000039595616,"POSTPOST","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",592437,592437,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000037428108,0.00028677192,"{""low"":2.7680222,""high"":4}",0.00027680222,592437,0.00027849927,"CCC",0.00027849927,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004819734,0.20597154,"{""low"":2.34,""high"":4}",-0.0023088027,-0.89108557,0.000234,0.002591,-62.187088,0.0004386,-0.00015640265,-0.3565952,0.000939535,-0.0006573376,-0.69964147,1715213,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.3441384,0.00028219735,"POSTPOST","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7578146,7578146,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000039843726,0.00038479135,"{""low"":3.6993017,""high"":4}",0.00036993017,7578146,0.00038231502,"CCC",0.00038231502,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008839223,0.3048008,"{""low"":2.9,""high"":4}",-0.003181608,-0.8937101,0.00029,0.00356,-86.17886,0.000521,-0.00014260778,-0.27371934,0.001052355,-0.0006739628,-0.6404329,37623312,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0420022,0.00037839223,"POSTPOST","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29358470,"CoinMarketCap",7224550,7224550,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.026728153,4.527974,"{""low"":4.36056,""high"":4.527974}",4.36056,7224550,4.499274,"CCC",4.499274,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29363626,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.76196694,0.20254596,"{""low"":3.761946,""high"":25.859423}",-21.33551,-0.8250575,3.761946,25.859423,-77.551125,5.579613,-1.0557003,-0.18920672,9.754824,-5.230911,-0.5362384,132815160,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.59433347,4.523913,"POSTPOST","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",18200952,18200952,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0036740303,0.7195545,"{""low"":0.69156796,""high"":0.7195545}",0.69156796,18200952,0.69875157,"CCC",0.69875157,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3864465,1.2196128,"{""low"":0.31686,""high"":2.121298}",-1.4179916,-0.6684547,0.31686,2.121298,36.82728,0.75622785,-0.052921355,-0.0699807,0.7711698,-0.067863286,-0.08800045,47370064,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.5251426,0.7033065,"POSTPOST","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"POSTPOST","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,549203776,"CoinMarketCap",56352172,56352172,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.059452772,2.2546058,"{""low"":2.1394887,""high"":2.2546058}",2.1394887,56352172,2.2344315,"CCC",2.2344315,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549203776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.19963503,0.1009659,"{""low"":1.977252,""high"":9.742244}",-7.5653567,-0.7765518,1.977252,9.742244,-64.2034,3.0909324,-0.91404533,-0.2957183,4.073896,-1.8970089,-0.4656498,1195554560,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.6584873,2.176887,"POSTPOST","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1832116,1832116,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-3.5212724e-7,0.000032725755,"{""low"":2.3461027,""high"":5}",0.000023461027,1832116,0.000025083946,"CCC",0.000025083946,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000024660016,,"{""low"":0,""high"":0.00115}",-0.00112534,-0.9785565,0,0.00115,528.5714,0.0001678,-0.00014313999,-0.85303926,0.0001678,-0.00014313999,-0.85303926,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4078271,0.000024660016,"POSTPOST","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"POSTPOST","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8517295,8517295,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0012197495,1.1800106,"{""low"":1.1743206,""high"":1.1800106}",1.1743206,8517295,1.177927,"CCC",1.177927,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1481806,0.14409284,"{""low"":1.028369,""high"":1.203877}",-0.027327418,-0.02269951,1.028369,1.203877,14.535606,1.1761335,0.00041604042,0.0003537357,1.1670882,0.009461403,0.008106845,3941752,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.10356252,1.1765496,"POSTPOST","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",15661741,15661741,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00028743758,0.001308992,"{""low"":9.5986447,""high"":4}",0.00095986447,15661741,0.0009850088,"CCC",0.0009850088,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006989051,1.2050087,"{""low"":5.8,""high"":4}",-0.060455095,-0.97928363,0.00058,0.061734,-98.495445,0.00149944,-0.00022053497,-0.14707822,0.003211995,-0.0019330898,-0.60183465,4572090,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,28.99113,0.0012789051,"POSTPOST","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1927107,1927107,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000013275094,0.000016820812,"{""low"":1.4650684,""high"":5}",0.000014650684,1927107,0.000016747708,"CCC",0.000016747708,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000034201985,0.28501654,"{""low"":1.2,""high"":5}",-0.0003045798,-0.95181185,0.000012,0.00032,-36.666668,0.00002606,-0.000010639802,-0.40828094,0.000080055,-0.0000646348,-0.80737996,1063993,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.926516,0.000015420199,"POSTPOST","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"POSTPOST","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,358346944,"CoinMarketCap",10398755,10398755,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0016390234,0.061976563,"{""low"":0.056413453,""high"":0.061976563}",0.056413453,10398755,0.060322557,"CCC",0.060322557,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.039937563,1.8121314,"{""low"":0.022039,""high"":0.410795}",-0.34881845,-0.8491302,0.022039,0.410795,-82.371414,0.08024452,-0.018267956,-0.22765362,0.10545003,-0.043473464,-0.41226602,22209112,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.7164216,0.061976563,"POSTPOST","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"POSTPOST","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"POSTPOST","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,288376640,"CoinMarketCap",2061155,2061155,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.008924365,0.3179486,"{""low"":0.29978928,""high"":0.3179486}",0.29978928,2061155,0.31670257,"CCC",0.31670257,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288376640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0530546,0.20772895,"{""low"":0.255403,""high"":2.066846}",-1.7583883,-0.85075927,0.255403,2.066846,-80.11149,0.40202633,-0.09356871,-0.23274276,0.7244323,-0.41597468,-0.5742078,88951968,15,0,false,false,"[]","2026-02-19T23:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.811873,0.3084576,"POSTPOST","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52764,52764,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.066372e-7,0.00073856453,"{""low"":7.365041,""high"":4}",0.0007365041,52764,0.00073710823,"CCC",0.00073710823,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000035901612,0.051214855,"{""low"":7.01,""high"":4}",-0.0004410984,-0.37444687,0.000701,0.001178,-14.600229,0.00087636,-0.0001394584,-0.15913369,0.00097947,-0.00024256838,-0.2476527,0,15,0,false,false,"[]","2026-02-19T23:55:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02803463,0.0007369016,"POSTPOST","SOPHON"
