"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","Snake wif Hat USD",1757911860,"[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,5.131905,0.00008202082,50906,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029020823,0.5475627,"5.3E-5 - 0.004779",-0.004696979,-0.98283726,0.000053,0.004779,-97.983154,0.00007724,0.0000047808207,0.061895657,0.000184035,-0.00010201418,-0.55431944,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",47194,47194,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",0.0000040037557,0.000083037405,"7.5052434E-5 - 8.3037405E-5",0.000075052434,47194,0.00007904248,"CCC",0.00007904248,58317,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD","2023-09-05T18:30:00.000Z","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD",1744893540,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7466507,1.5969285,1193576275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0152125,1.745203,"{""low"":0.581716,""high"":4.170077}",-2.5731483,-0.6170506,0.581716,4.170077,16.932953,1.0748154,0.5221131,0.48577002,1.0098886,0.5870398,0.5812916,3227539456,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2021091968,"CoinMarketCap",734442944,734442944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",-0.062160254,1.6002123,"{""low"":1.5662171,""high"":1.6002123}",1.5662171,734442944,1.5771134,"CCC",1.5771134,317594664,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","Raydium USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.215939,3.4414353,74638109,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0340633,1.4452919,"{""low"":1.407372,""high"":8.645929}",-5.204494,-0.6019589,1.407372,8.645929,150.2743,3.259529,0.18190622,0.055807516,2.5887594,0.8526759,0.32937628,922742016,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",58460412,58460412,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",-0.11435199,3.4555523,"{""low"":3.3762157,""high"":3.4555523}",3.3762157,58460412,3.4108417,"CCC",3.4108417,104853756,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.786647,0.002594009,76983,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001352009,1.088574,"{""low"":0.001242,""high"":0.008826}",-0.0062319906,-0.70609456,0.001242,0.008826,-33.309776,0.00234504,0.00024896907,0.10616837,0.00299363,-0.00039962097,-0.13349043,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",72871,72871,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",-0.0002498827,0.0026066229,"{""low"":0.002589323,""high"":0.0026066229}",0.002589323,72871,0.0025988815,"CCC",0.0025988815,94891,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","USD","Wayfinder USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9608765,0.17877905,59473712,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07159105,0.6679017,"{""low"":0.107188,""high"":0.617683}",-0.43890393,-0.71056503,0.107188,0.617683,2.419567,0.16095313,0.017825916,0.11075222,0.20129928,-0.02252023,-0.111874364,62606016,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",23175934,23175934,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR",-0.0054549426,0.1806398,"{""low"":0.17807487,""high"":0.1806398}",0.17807487,23175934,0.17868932,"CCC",0.17868932,56995341,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","eCash USD",1757911800,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.202838,0.000020502359,7303764,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004502359,0.28139743,"1.6E-5 - 5.9E-5",-0.000038497645,-0.6525024,0.000016,0.000059,-30.000002,0.00002064,-1.3764111e-7,-0.0066686585,0.000021075,-5.726415e-7,-0.0271716,408413408,15,0,false,false,false,1625702400000,6,19920314171392,"CoinMarketCap",10873805,10873805,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",-2.4961264e-7,0.000020515217,"2.0251222E-5 - 2.0515217E-5",0.000020251222,10873805,0.00002041762,"CCC",0.00002041762,10397787,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","Electra Protocol USD",1757911800,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.129564,0.00019856024,109284,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033560238,0.20339538,"1.65E-4 - 8.07E-4",-0.00060843973,-0.7539526,0.000165,0.000807,-68.24428,0.00020104,-0.0000024797628,-0.012334673,0.000233745,-0.000035184756,-0.15052624,3627175,15,0,false,false,false,1610064000000,6,18267381760,"CoinMarketCap",111842,111842,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",-0.000010735981,0.00020316981,"1.9856024E-4 - 2.0316981E-4",0.00019856024,111842,0.00020225195,"CCC",0.00020225195,108443,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","Unique One USD",1757911800,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","USD","Band USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0349014,0.7495323,12590176,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2462163,0.4891883,"{""low"":0.503316,""high"":2.326147}",-1.5766149,-0.6777795,0.503316,2.326147,-24.998547,0.76245445,-0.012922168,-0.016948117,0.73880535,0.010726929,0.014519289,124232776,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165747072,"CoinMarketCap",8681966,8681966,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",-0.023459554,0.752046,"{""low"":0.7351188,""high"":0.752046}",0.7351188,8681966,0.744008,"CCC",0.744008,16304681,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD","USD",,"2025-09-15T04:50:00.000Z","[]","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.0575176,39.158443,513987,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.155527,0.30515456,"{""low"":30.002916,""high"":90.01627}",-50.85783,-0.56498486,30.002916,90.01627,-3.2862782,55.9493,-16.790855,-0.3001084,46.224487,-7.066044,-0.15286365,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",543474,543474,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR",0.40977478,39.336792,"{""low"":38.706882,""high"":39.336792}",38.706882,543474,39.15353,"CCC",39.15353,525069,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","USD","LondonCoinGold USD","2024-05-06T01:16:00.000Z","[]","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","Aevo USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.9916699,0.09921249,29838512,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03191349,0.4742045,"{""low"":0.067299,""high"":0.653275}",-0.55406255,-0.84813064,0.067299,0.653275,-67.58237,0.0962342,0.0029782876,0.030948328,0.10508824,-0.0058757514,-0.055912547,90592968,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,913120640,"CoinMarketCap",28651628,28651628,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",-0.002016142,0.099710666,"{""low"":0.09629973,""high"":0.099710666}",0.09629973,28651628,0.097324364,"CCC",0.097324364,23370936,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","USD","AIvalanche DeFAI Agents USD",1757911800,"[]","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6605439,0.00018438861,284134,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006738861,0.575971,"1.17E-4 - 0.001516",-0.0013316114,-0.87837166,0.000117,0.001516,-86.214,0.00026058,-0.0000761914,-0.29239157,0.0005053068,-0.00032091822,-0.6350958,35087,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",250691,250691,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR",-0.0000031135569,0.00019187329,"1.8261817E-4 - 1.9187329E-4",0.00018261817,250691,0.00019187329,"CCC",0.00019187329,372432,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","USD","HalfPizza USD",1757911860,"[]","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013529138,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013529138,,"0.0 - 4.0E-6",-0.0000026470861,-0.66177154,0,0.000004,-66.666664,0.00000192,-5.670861e-7,-0.29535735,0.0000015,-1.4708621e-7,-0.09805747,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR",0,0.0000013529138,"1.3529138E-6 - 1.3529138E-6",0.0000013529138,3,0.0000013529138,"CCC",0.0000013529138,3,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","USD","Boochie by Matt Furie USD",1757911800,"[]","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,5.0524874,4.861911e-10,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9771351e-11,0.042389613,"4.6641974E-10 - 4.865745E-10",-3.8341552e-13,-0.00078798935,4.6641974e-10,4.865745e-10,,,,,,,,204535,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",177077,177077,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR",2.3383295e-11,4.865745e-10,"4.6641974E-10 - 4.865745E-10",4.6641974e-10,177077,4.6879484e-10,"CCC",4.6879484e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","USD","Sahara AI USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.75678575,0.09241479,40936958,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.02204679,0.31330705,"{""low"":0.070368,""high"":0.163117}",-0.07070222,-0.4334448,0.070368,0.163117,-0.9517789,0.0901947,0.0022200868,0.02461438,0.0880823,0.0043324903,0.049186844,204101920,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",25859264,25859264,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR",-0.0007047206,0.09257819,"{""low"":0.09090769,""high"":0.09257819}",0.09090769,25859264,0.0914724,"CCC",0.0914724,146043057,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.0982108,16.058224,59885107,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.405644,5.0538154,"{""low"":2.652579,""high"":24.808008}",-8.749784,-0.3527,2.652579,24.808008,490.25412,12.331191,3.7270327,0.30224434,6.2963705,9.761853,1.5503937,69085464,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",28524398,28524398,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",-0.34415627,16.416777,"{""low"":16.02595,""high"":16.416777}",16.02595,28524398,16.236647,"CCC",16.236647,26945633,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD",,"2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","USD",,1757911800,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0134773,0.0000112531925,148436,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000022531922,0.25035468,"9.0E-6 - 1.28E-4",-0.00011674681,-0.91208446,0.000009,0.000128,-88.2353,0.00001382,-0.0000025668078,-0.18573138,0.000016855,-0.000005601807,-0.33235285,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",132053,132053,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",-5.939537e-7,0.000011489188,"1.1196288E-5 - 1.1489188E-5",0.000011196288,132053,0.000011442599,"CCC",0.000011442599,175418,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","USD","Jelly-My-Jelly USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6390266,0.051805217,18453434,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043342218,5.1213775,"{""low"":0.008463,""high"":0.070586}",-0.018780787,-0.26606956,0.008463,0.070586,215.96443,0.02607596,0.025729258,0.9867042,0.025114877,0.02669034,1.0627302,51805172,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11768577,11768577,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR",-0.0014042109,0.05322924,"{""low"":0.050860565,""high"":0.05322924}",0.050860565,11768577,0.053153604,"CCC",0.053153604,8365466,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","USD","KAITO USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.7455767,1.1976904,143900448,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.52640736,0.784181,"{""low"":0.671283,""high"":2.413637}",-1.2159466,-0.50378186,0.671283,2.413637,20.333397,1.1368375,0.060852885,0.05352822,1.3296503,-0.13195992,-0.09924408,289109152,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",23894238,23894238,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR",-0.008996725,1.2002047,"{""low"":1.1699438,""high"":1.2002047}",1.1699438,23894238,1.1774662,"CCC",1.1774662,57960111,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD",1744250280,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD",,1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD",1757911860,"[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,19.517996,0.0010617671,6439,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002567671,0.31896532,"8.05E-4 - 0.118461",-0.11739923,-0.991037,0.000805,0.118461,-98.90413,0.0014714,-0.00040963292,-0.2783967,0.00322323,-0.0021614628,-0.6705891,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",2309,2309,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.00017339282,0.0013109699,"0.0010617671 - 0.0013109699",0.0010617671,2309,0.0013109699,"CCC",0.0013109699,119100,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","Render USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.5661311,3.936297,66110381,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.406086,0.55571884,"{""low"":2.530211,""high"":11.62184}",-7.6855426,-0.66130173,2.530211,11.62184,-14.447969,3.7330315,0.20326543,0.0544505,3.8159113,0.12038565,0.031548336,2041303040,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",51634576,51634576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",-0.022411585,3.9393525,"{""low"":3.8704398,""high"":3.9393525}",3.8704398,51634576,3.9014463,"CCC",3.9014463,78899291,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.37109014,0.1153193,54734,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052173294,0.82623273,"{""low"":0.063146,""high"":0.436266}",-0.3209467,-0.7356674,0.063146,0.436266,-39.638412,0.11838962,-0.0030703247,-0.02593407,0.10266496,0.012654334,0.123258546,881714,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",57020,57020,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.00042635202,0.11556362,"{""low"":0.11388386,""high"":0.11556362}",0.11388386,57020,0.114362895,"CCC",0.114362895,109097,"CWS"
