"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2026-02-05T01:20:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.4761891,0.008469555,"{""low"":0.008283819,""high"":0.008558045}",0.008283819,63585,0.008380483,"CCC",0.008380483,19488,57048,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00034055486,0.04189382,"{""low"":0.008129,""high"":0.073415}",-0.06494545,-0.8846346,0.008129,0.073415,-71.38621,0.01127388,-0.002804325,-0.24874534,0.02355972,-0.015090165,-0.640507,151124,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",63585,63585,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00020465441,0.008558045,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.9835105,0.080192946,"{""low"":0.08002481,""high"":0.080298714}",0.08002481,11721645,0.08011482,"CCC",0.08011482,11021636,11146538,"2019-06-07T00:00:00.000Z",0,9935776768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021854945,0.37462622,"{""low"":0.058338,""high"":0.104986}",-0.024793051,-0.2361558,0.058338,0.104986,7.700968,0.0897473,-0.009554356,-0.106458426,0.0820779,-0.0018849522,-0.022965405,609905536,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605476352,"CoinMarketCap",11721645,11721645,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0016228259,0.080298714,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4022004,0.0035682172,"{""low"":0.0035425466,""high"":0.0035715231}",0.0035425466,1050453,0.0035491225,"CCC",0.0035491225,2939553,1887995,"2020-07-21T00:00:00.000Z",0,14313440256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00014721719,0.04303338,"{""low"":0.003421,""high"":0.026084}",-0.022515783,-0.8632028,0.003421,0.026084,-70.36822,0.00460732,-0.0010391027,-0.22553301,0.00776367,-0.0041954527,-0.54039556,49330760,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13825044480,"CoinMarketCap",1050453,1050453,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000014409423,0.0035715231,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.66108406,0.0010035178,"{""low"":0.0010010778,""high"":0.0010035788}",0.0010010778,11082570,0.0010029299,"CCC",0.0010029299,5335891,7917688,"2022-09-13T00:00:00.000Z",21867345920,20013920256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000038517755,0.039914772,"{""low"":9.65,""high"":4}",-0.009778482,-0.9069266,0.000965,0.010782,-89.021996,0.00130028,-0.0002967622,-0.22822948,0.001799025,-0.0007955072,-0.44218796,7312106,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7286474240,"CoinMarketCap",11082570,11082570,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000066782814,0.0010035788,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.4320593,0.0027550885,"{""low"":0.002751591,""high"":0.0027615335}",0.002751591,2877531,0.0027527018,"CCC",0.0027527018,3587273,3335769,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000008088537,0.0029444983,"{""low"":0.002747,""high"":0.014372}",-0.011616911,-0.8083016,0.002747,0.014372,-75.73137,0.00376688,-0.0010117914,-0.26860198,0.00590785,-0.0031527614,-0.5336563,21499124,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2877531,2877531,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015825452,0.0027615335,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.791371,4.900156,"{""low"":4.900156,""high"":5.065226}",4.900156,22590722,4.982744,"CCC",4.982744,23208912,109719922,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.078456,0.73659706,"{""low"":2.8217,""high"":66.77177}",-61.871613,-0.9266134,2.8217,66.77177,-42.5812,5.3120484,-0.4118924,-0.07753928,7.462395,-2.5622392,-0.34335345,32293722,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",22590722,22590722,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.24660015,5.065226,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-15.522777,0.00055255,"{""low"":5.5254507,""high"":4}",0.00055254507,6,0.0005528409,"CCC",0.0005528409,3,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000102550024,0.22788894,"{""low"":4.5,""high"":4}",-0.00136945,-0.712513,0.00045,0.001922,-59.201496,0.00070532,-0.00015276996,-0.21659668,0.000696845,-0.00014429499,-0.20706898,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00010153162,0.0005528414,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.1970863,6.749326,"{""low"":6.7464395,""high"":6.759688}",6.7464395,43208,6.759187,"CCC",6.759187,40272,47635,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5388832,1.1023037,"{""low"":3.210443,""high"":15.802226}",-9.0529,-0.57288766,3.210443,15.802226,-52.711,5.6698804,1.0794458,0.19038247,5.850132,0.89919424,0.15370496,59964632,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43208,43208,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.20909691,6.759688,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.142491,0.00022350578,"{""low"":2.2325404,""high"":4}",0.00022325404,55136,0.00022325404,"CCC",0.00022325404,79308,56170,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000035057747,0.015935339,"{""low"":2.2,""high"":4}",-0.0779735,-0.9971418,0.00022,0.078197,-98.74939,0.00059036,-0.00036685425,-0.6214077,0.00205787,-0.0018343641,-0.8913897,49637,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",55136,55136,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000007251525,0.00023182767,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.0895047,0.14270756,"{""low"":0.14270756,""high"":0.14474176}",0.14270756,3352366,0.14369233,"CCC",0.14369233,17842,94390,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.13945656,42.89651,"{""low"":0.003251,""high"":1.694933}",-1.5522255,-0.91580343,0.003251,1.694933,-78.31687,0.1988973,-0.056189746,-0.28250632,0.40988716,-0.2671796,-0.651837,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3352366,3352366,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0060848743,0.14474176,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.16244517,536.8358,"{""low"":529.1927,""high"":538.3631}",529.1927,581411584,531.733,"CCC",531.733,460844136,471418890,"2017-07-23T00:00:00.000Z",21000000,19990406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",286.04324,1.140557,"{""low"":250.79257,""high"":668.0633}",-131.22748,-0.19642971,250.79257,668.0633,60.09002,593.05096,-56.21515,-0.09478974,562.4515,-25.615662,-0.04554288,10731565056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19990406,"CoinMarketCap",581411584,581411584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.8706665,538.3631,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-7.5314975,0.015510597,"{""low"":0.015505378,""high"":0.0155480355}",0.015505378,1739979,0.015543755,"CCC",0.015543755,1863730,1801249,"2019-09-17T00:00:00.000Z",0,467227072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0000052191317,0.00033660137,"{""low"":0.015505378,""high"":0.137411}",-0.1219004,-0.8871226,0.015505378,0.137411,-86.91032,0.0194309,-0.0039203027,-0.2017561,0.03472769,-0.019217093,-0.5533652,6936759,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,447227072,"CoinMarketCap",1739979,1739979,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012633288,0.0155480355,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7146059,0.000061901,"{""low"":6.166812,""high"":5}",0.00006166812,151643,0.000062260755,"CCC",0.000062260755,125746,130891,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",2.3288158e-7,0.003776369,"{""low"":6.166812,""high"":5}",-0.0076250993,-0.99194735,0.00006166812,0.007687,-97.69737,0.00007174,-0.000009839001,-0.13714804,0.000144015,-0.00008211399,-0.57017666,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",151643,151643,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000010798758,0.00006235024,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.5609405,0.005350332,"{""low"":0.005350332,""high"":0.005350332}",0.005350332,214,0.005350332,"CCC",0.005350332,127,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0038873318,2.6570964,"{""low"":0.001463,""high"":32.01532}",-32.009968,-0.9998328,0.001463,32.01532,-88.812485,0.006815,-0.0014646682,-0.2149183,0.33717933,-0.331829,-0.9841321,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000029844698,0.005350332,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08351415,0.000028939665,"{""low"":2.8931132,""high"":5}",0.000028931132,53644,0.000028937271,"CCC",0.000028937271,52008,52604,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004939664,0.20581932,"{""low"":2.4,""high"":5}",-0.00035506036,-0.9246363,0.000024,0.000384,-91.73789,0.000029,-6.033588e-8,-0.0020805474,0.000041225,-0.000012285336,-0.29800692,4861,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53644,53644,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.4188921e-8,0.000028947543,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.41790536,0.0003231604,"{""low"":3.2043303,""high"":4}",0.00032043303,34654,0.00032103964,"CCC",0.00032103964,134330,63869,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000026160415,0.08808221,"{""low"":2.97,""high"":4}",-0.0037838395,-0.9213148,0.000297,0.004107,-82.94368,0.00054356,-0.00022039961,-0.40547428,0.001075095,-0.0007519346,-0.6994122,323160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34654,34654,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000013448589,0.00032526802,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.0763345,93.85327,"{""low"":93.48812,""high"":94.106804}",93.48812,1207621,93.993355,"CCC",93.993355,2300642,1410582,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.36515045,0.0039058486,"{""low"":93.48812,""high"":278.53427}",-184.681,-0.6630459,93.48812,278.53427,-63.25265,113.74215,-19.888878,-0.17485934,167.45807,-73.6048,-0.43954167,46916780,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1207621,1207621,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.9788818,94.106804,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043944965,"{""low"":4.3944965,""high"":4}",0.00043944965,0,0.00043944965,"CCC",0.00043944965,298,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00038944965,7.7889934,"{""low"":5,""high"":5}",-0.06712655,-0.993496,0.00005,0.067566,-99.32706,0.00023014,0.00020930966,0.9094884,0.00280318,-0.0023637302,-0.84323174,232188,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00043944965,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.062499,9.317464,"{""low"":9.299978,""high"":9.345667}",9.299978,91169704,9.330314,"CCC",9.330314,91260215,82731346,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.11832523,0.012862642,"{""low"":9.199139,""high"":25.68225}",-16.364784,-0.63720214,9.199139,25.68225,-53.982914,11.938864,-2.6213999,-0.21956863,16.701742,-7.3842783,-0.44212624,1447964800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155403328,"CoinMarketCap",91169704,91169704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.39455032,9.345667,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"REGULAR","DRIFT"
