"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.700973,0.15479341,"[]","2025-03-06T21:50:00.000Z",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6290124,6290124,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.01662971,0.17715609,"{""low"":0.1500747,""high"":0.17715609}",0.1500747,6290124,0.16862833,"CCC",0.16862833,10570907,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09497941,1.5879128,"{""low"":0.059814,""high"":0.590474}",-0.4356806,-0.7378489,0.059814,0.590474,34.983753,0.2772224,-0.12242898,-0.44162732,0.2534979,-0.09870449,-0.38937005,117634624,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.62536824,0.0033479405,"[]","2025-03-06T21:51:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",162549,162549,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00002080691,0.003726532,"{""low"":0.0033161556,""high"":0.003726532}",0.0033161556,162549,0.0033372594,"CCC",0.0033372594,224579,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007629406,0.29514146,"{""low"":0.002585,""high"":0.02795}",-0.02460206,-0.8802168,0.002585,0.02795,-81.61065,0.00386376,-0.0005158195,-0.13350196,0.0060823,-0.0027343596,-0.44956014,331446,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-26.985188,5.1003866e-7,"[]",1741297800,false,1633478400000,8,0,"CoinMarketCap",127652,127652,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-1.8850267e-7,6.9514505e-7,"3.9538762E-7 - 6.9514505E-7",3.9538762e-7,127652,6.9340723e-7,"CCC",6.9340723e-7,132698,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.1003866e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,3.5003865e-7,2.1877415,0.000003365,-0.0000028549614,-0.8484283,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5767407,0.0020607938,"[]","2025-03-06T21:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17157632,17157632,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000054505654,0.002171425,"{""low"":0.0020418966,""high"":0.002171425}",0.0020418966,17157632,0.0021108412,"CCC",0.0021108412,34632856,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006037938,0.4144089,"{""low"":0.001457,""high"":0.010043}",-0.007982206,-0.7948029,0.001457,0.010043,-67.55303,0.0021606,-0.000099806115,-0.046193704,0.0032208138,-0.00116002,-0.36016363,132663600,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.98336923,0.00009819517,"[]",1741297800,false,1623628800000,6,491857216,"CoinMarketCap",7068,7068,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,9.562209e-7,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,7068,0.00010098674,"CCC",0.00010098674,25258,2396,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000029285802,0.030740896,"9.526659E-5 - 0.008018",-0.007919805,-0.9877532,0.00009526659,0.008018,-98.0122,0.00027446,-0.00017626485,-0.64222413,0.001572095,-0.0014738998,-0.9375387,48298,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.3435812e-7,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.706622,3.8125847e-8,"[]",1741297860,false,1683504000000,8,734365990518784,"CoinMarketCap",2971721,2971721,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.7137793e-9,3.866898e-8,"3.6361907E-8 - 3.866898E-8",3.6361907e-8,2971721,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7639401e-9,0.04851066,"3.6361907E-8 - 3.866898E-8",-5.4313176e-10,-0.014045671,3.6361907e-8,3.866898e-8,,,,,,,,27998328,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4292884,0.07388139,"[]","2025-03-06T21:54:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18382466,18382466,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0042415187,0.081565335,"{""low"":0.07288665,""high"":0.081565335}",0.07288665,18382466,0.078886256,"CCC",0.078886256,24081211,25115101,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013614386,0.22590117,"{""low"":0.060267,""high"":0.267446}",-0.19356462,-0.72375214,0.060267,0.267446,-61.482567,0.08778776,-0.013906375,-0.15840903,0.10727658,-0.033395194,-0.31129995,132418280,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.279677,0.04755511,"[]","2025-03-06T21:50:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",309237,309237,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0031864047,0.050714266,"{""low"":0.04755511,""high"":0.050714266}",0.04755511,309237,0.05057519,"CCC",0.05057519,594003,323690,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01583511,0.4992153,"{""low"":0.03172,""high"":1.430654}",-1.383099,-0.9667599,0.03172,1.430654,-96.32159,0.08635506,-0.03879995,-0.44930717,0.28956875,-0.24201363,-0.83577263,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.942396,0.56294596,"[]","2025-03-06T21:50:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",338305600,338305600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.02310443,0.59986,"{""low"":0.55951744,""high"":0.59986}",0.55951744,338305600,0.5819212,"CCC",0.5819212,472232064,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.056569934,0.11171527,"{""low"":0.506376,""high"":4.849967}",-4.287021,-0.8839279,0.506376,4.849967,-66.059235,0.92393714,-0.36099118,-0.39070967,1.972349,-1.4094031,-0.71458095,562293568,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.077882,1.2461012e-7,"[]",1741297800,false,1733529600000,8,0,"CoinMarketCap",138202,138202,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2441376e-8,1.3729748e-7,"1.2412062E-7 - 1.3729748E-7",1.2412062e-7,138202,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.895071e-10,0.003943802,"1.2412062E-7 - 1.3729748E-7",-1.2687352e-8,-0.092407756,1.2412062e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06427722,0.00207781,"[]","2025-03-06T21:50:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313472,313472,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0000013348181,0.002088286,"{""low"":0.0020736768,""high"":0.002088286}",0.0020736768,313472,0.0020777686,"CCC",0.0020777686,451600,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072580995,0.53684163,"{""low"":0.001352,""high"":2.360541}",-2.3584633,-0.99911976,0.001352,2.360541,-99.83935,0.00912986,-0.0070520504,-0.772416,0.11515573,-0.113077916,-0.98195654,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.5598732e-10,"[]",1741297800,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0358288,0.00006209256,"[]",1741298040,false,1564617600000,6,993701855232,"CoinMarketCap",25776596,25776596,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012903693,0.000063530926,"6.1910025E-5 - 6.3530926E-5",0.000061910025,25776596,0.000063100095,"CCC",0.000063100095,39304377,30328790,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030925548,0.052416183,"5.9E-5 - 2.08E-4",-0.00014590744,-0.70147806,0.000059,0.000208,-66.31016,0.00008068,-0.000018587445,-0.23038478,0.00009282,-0.000030727446,-0.33104336,61701488,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0914258,0.032987334,"[]","2025-03-06T21:51:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0003561452,0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,0.032987334,"CCC",0.032987334,2042,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.490166,0.0618353,-0.028847966,-0.4665291,0.214844,-0.18185666,-0.8464591,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00016620712,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6849926,0.8306042,"[]","2025-03-06T21:50:00.000Z",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",67369448,67369448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.031778753,0.8788689,"{""low"":0.8226144,""high"":0.8788689}",0.8226144,67369448,0.85637766,"CCC",0.85637766,139824221,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07786822,0.10344693,"{""low"":0.752736,""high"":8.571553}",-7.740949,-0.9030976,0.752736,8.571553,-74.08871,1.3156681,-0.4850639,-0.3686826,1.6640875,-0.83348334,-0.5008651,192422928,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.42427406,0.036599573,"[]","2025-03-06T21:50:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",473342,473342,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.00015594438,0.038266256,"{""low"":0.036412552,""high"":0.038266256}",0.036412552,473342,0.037885923,"CCC",0.037885923,519361,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028565712,0.0846567,"{""low"":0.033743,""high"":0.408089}",-0.37148944,-0.91031474,0.033743,0.408089,-85.699455,0.05287524,-0.016275667,-0.30781263,0.07426655,-0.03766698,-0.50718635,2345384,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.828568,8.312454e-11,"[]",1741297860,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,6.743363e-12,8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1288,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.743363e-12,0.08828566,"7.638118E-11 - 8.397638E-11",-8.5183943e-13,-0.010143798,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6695166,0.915756,"[]","2025-03-06T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2642437632,2642437632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.06544107,0.97798616,"{""low"":0.8895316,""high"":0.97798616}",0.8895316,2642437632,0.97503936,"CCC",0.97503936,1552002398,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.63587,2.2718892,"{""low"":0.279886,""high"":1.318681}",-0.402925,-0.30555153,0.279886,1.318681,30.965626,0.85022193,0.065534055,0.07707877,0.6771342,0.23862177,0.35239953,32256784384,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9e-8,3.3545014e-12,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00051616,0.0005703064,"[]",1741297860,false,1510185600000,6,0,"CoinMarketCap",104181,104181,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.910383e-9,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104181,0.0005703034,"CCC",0.0005703034,122755,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00071134,-0.00014103361,-0.1982647,0.00225804,-0.0016877337,-0.747433,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1337147,0.5723725,"[]","2025-03-06T21:50:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",344586,344586,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.017391503,0.58025086,"{""low"":0.5461809,""high"":0.58025086}",0.5461809,344586,0.5584564,"CCC",0.5584564,455974,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3213085,1.2797872,"{""low"":0.251064,""high"":2.150557}",-1.5781846,-0.7338492,0.251064,2.150557,-45.307373,0.56751114,0.004861355,0.0085660955,0.5753689,-0.002996385,-0.0052077635,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.388863,0.00014470714,"[]",1741297860,false,1718928000000,6,0,"CoinMarketCap",132976,132976,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009876108,0.00015544619,"1.4307669E-4 - 1.5544619E-4",0.00014307669,132976,0.00014668964,"CCC",0.00014668964,108831,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015707148,0.121760845,"1.29E-4 - 0.005065",-0.004920293,-0.97143,0.000129,0.005065,-95.34663,0.00021854,-0.00007383285,-0.33784595,0.000643275,-0.0004985678,-0.77504617,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44725397,0.16780184,"[]","2025-03-06T21:51:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15934,15934,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007471442,0.16780184,"{""low"":0.1666421,""high"":0.16780184}",0.1666421,15934,0.16718082,"CCC",0.16718082,32948,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08567584,1.0432243,"{""low"":0.082126,""high"":0.219901}",-0.052099153,-0.23692095,0.082126,0.219901,-17.414564,0.1747104,-0.006908551,-0.039542872,0.15199667,0.01580517,0.103983656,24213762,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4175768,0.43711498,"[]","2025-03-06T21:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21235678,21235678,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.010829389,0.46505293,"{""low"":0.43434724,""high"":0.46505293}",0.43434724,21235678,0.44947448,"CCC",0.44947448,29056202,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18878599,0.7602253,"{""low"":0.248329,""high"":1.156206}",-0.71909106,-0.62194026,0.248329,1.156206,-55.7632,0.45489627,-0.017781287,-0.039088663,0.42474955,0.012365431,0.029112287,473331488,15,0,false,false,"KAVA"
