"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.060115,0.75296926,"REGULAR","USD",false,false,false,"2023-07-03T00:00:00.000Z",6,9894653,"Tectum USD","Tectum USD","CoinMarketCap",174983,174983,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.03626597,0.7627767,"{""low"":0.73204166,""high"":0.7627767}",0.73204166,174983,0.732732,"CCC",0.732732,381245,125822,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40475628,1.1623813,"{""low"":0.348213,""high"":12.859703}",-12.106733,-0.9414473,0.348213,12.859703,-91.399345,0.95306677,-0.2000975,-0.20995119,1.0403357,-0.2873664,-0.27622467,7450369,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.061648566,"REGULAR","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"Squirrel Finance USD",,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.9145937,0.000015322397,"REGULAR","USD",false,false,false,1678752000000,6,0,"Roko USD","Roko USD","CoinMarketCap",13500,13500,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.9096e-7,0.000015322397,"1.5245161E-5 - 1.5322397E-5",0.000015245161,13500,0.000015245161,"CCC",0.000015245161,3072,10179,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000073223973,0.91529965,"8.0E-6 - 8.3E-5",-0.0000676776,-0.81539285,0.000008,0.000083,-26.31579,0.00001244,0.000002882397,0.23170394,0.00001317,0.0000021523974,0.16343185,0,15,0,"[]",1758099000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.8026862,0.20130813,"REGULAR","USD",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"Puffer USD","Puffer USD","CoinMarketCap",12218877,12218877,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0058047324,0.20492138,"{""low"":0.20127568,""high"":0.20492138}",0.20127568,12218877,0.20280221,"CCC",0.20280221,18735310,13443907,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06331113,0.45878628,"{""low"":0.137997,""high"":0.997482}",-0.7961739,-0.7981837,0.137997,0.997482,-70.73114,0.21358278,-0.012274653,-0.057470236,0.2058162,-0.004508063,-0.021903345,35419984,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,8.7793273e-7,"REGULAR","USD",false,false,false,1638835200000,8,0,"MyMetaX USD",,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.21232396,0.0038319572,"REGULAR","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"MetaZero USD","MetaZero USD","CoinMarketCap",31,31,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000008153496,0.0038319572,"{""low"":0.003772415,""high"":0.0038319572}",0.003772415,31,0.003772415,"CCC",0.003772415,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000059542246,0.01578359,"{""low"":0.003772415,""high"":0.052906}",-0.049074043,-0.92757046,0.003772415,0.052906,-64.13419,0.0046363,-0.00080434256,-0.17348804,0.00552385,-0.001691893,-0.30628872,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",17.100834,0.0022498586,"REGULAR","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"Laika AI USD","Laika AI USD","CoinMarketCap",365033,365033,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00032855838,0.0023914794,"{""low"":0.0022488395,""high"":0.0023914794}",0.0022488395,365033,0.0023910413,"CCC",0.0023910413,507676,364947,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00079485856,0.5462945,"{""low"":0.001455,""high"":0.036466}",-0.03421614,-0.9383025,0.001455,0.036466,-69.59534,0.00209482,0.00015503867,0.0740105,0.003625405,-0.0013755464,-0.3794187,963468,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.7889013,7.5489076e-8,"REGULAR","USD",false,false,false,1747008000000,8,0,"Rato The Rat USD","Rato The Rat USD","CoinMarketCap",216,216,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.449884e-9,7.5489076e-8,"7.5489076E-8 - 7.5489076E-8",7.5489076e-8,216,7.5489076e-8,"CCC",7.5489076e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.5489076e-8,,"0.0 - 1.0E-6",-9.245109e-7,-0.9245109,0,0.000001,,1.667e-7,-9.121093e-8,-0.5471561,1.667e-7,-9.121093e-8,-0.5471561,0,15,0,"[]",1758099000,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9579708,115.90857,"REGULAR","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"DeFi Pulse Index USD","DeFi Pulse Index USD","CoinMarketCap",304,304,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0998306,115.91951,"{""low"":114.32655,""high"":115.91951}",114.32655,304,115.47643,"CCC",115.47643,29581,10260,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.557087,1.1725464,"{""low"":53.351482,""high"":1728.2153}",-1612.3068,-0.93293166,53.351482,1728.2153,66.08541,117.9189,-2.0103302,-0.017048413,92.84411,23.06446,0.24842137,64790968,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.433321,0.25927165,"REGULAR","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"Wise Token USD","Wise Token USD","CoinMarketCap",9001,9001,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0011283755,0.25927165,"{""low"":0.25927165,""high"":0.25927165}",0.25927165,9001,0.25927165,"CCC",0.25927165,5619,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17287466,2.0009336,"{""low"":0.086397,""high"":1811.7988}",-1811.5396,-0.9998569,0.086397,1811.7988,75.19781,0.24696064,0.012311012,0.049850095,0.16474305,0.0945286,0.5737942,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.51600295,0.079442695,"REGULAR","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"Fjord Foundry USD","Fjord Foundry USD","CoinMarketCap",11944,11944,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00041205436,0.07995203,"{""low"":0.079417445,""high"":0.07995203}",0.079417445,11944,0.07969008,"CCC",0.07969008,294521,12072,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0019226968,0.024802592,"{""low"":0.07752,""high"":54.40154}",-54.322098,-0.99853975,0.07752,54.40154,-66.628586,0.10063122,-0.021188527,-0.2105562,0.15515536,-0.075712666,-0.4879797,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,3.8513054e-8,"REGULAR","USD",false,false,false,1682294400000,8,0,"ANDY USD","ANDY USD","CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.3667389,0.0010035981,"REGULAR","USD",false,false,false,1704240000000,6,0,"Ordiswap USD","Ordiswap USD","CoinMarketCap",87467,87467,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000036670826,0.0010073043,"9.891188E-4 - 0.0010073043",0.0009891188,87467,0.0009997935,"CCC",0.0009997935,208893,87847,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005185981,1.0692745,"4.85E-4 - 0.014764",-0.013760402,-0.932024,0.000485,0.014764,-91.14026,0.00097426,0.000029338116,0.030113231,0.000795185,0.00020841311,0.26209387,0,15,0,"[]",1758099000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.7695218,7.554281e-9,"REGULAR","USD",false,false,false,1684627200000,8,618733592641536,"Bad Idea AI USD",,"CoinMarketCap",849101,849101,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.858247e-11,7.6187385e-9,"7.510001E-9 - 7.6187385E-9",7.510001e-9,849101,7.587591e-9,"CCC",7.587591e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.4280135e-11,0.005896156,"7.510001E-9 - 7.6187385E-9",-6.445777e-11,-0.008460426,7.510001e-9,7.6187385e-9,,,,,,,,4674087,15,0,"[]",1758098940,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.4562502,0.15891176,"REGULAR","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"Heroes of Mavia USD","Heroes of Mavia USD","CoinMarketCap",5455705,5455705,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0038096905,0.16706981,"{""low"":0.15884893,""high"":0.16706981}",0.15884893,5455705,0.16190395,"CCC",0.16190395,4730823,6343147,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.062007762,0.6398886,"{""low"":0.096904,""high"":2.508502}",-2.3495903,-0.93665075,0.096904,2.508502,-89.816795,0.16262518,-0.003713414,-0.02283419,0.20130727,-0.042395502,-0.21060096,25641156,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.079969,0.0019368661,"REGULAR","USD",false,false,false,1728345600000,6,0,"US Degen Index 6900 USD",,"CoinMarketCap",14809,14809,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00016122742,0.0019368661,"0.0018566044 - 0.0019368661",0.0018566044,14809,0.0018566044,"CCC",0.0018566044,30055,13733,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018808661,33.586895,"5.6E-5 - 0.009586",-0.007649134,-0.7979485,0.000056,0.009586,-37.0171,0.00232252,-0.0003856538,-0.16604973,0.00097247,0.0009643961,0.99169755,0,15,0,"[]",1758098940,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4290085,0.110070765,"REGULAR","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"Destra Network USD","Destra Network USD","CoinMarketCap",7534537,7534537,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0015957281,0.11187936,"{""low"":0.10720666,""high"":0.11187936}",0.10720666,7534537,0.107422575,"CCC",0.107422575,8038882,7288159,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.022923768,0.26304713,"{""low"":0.087147,""high"":0.551311}",-0.44124025,-0.80034727,0.087147,0.551311,-33.698643,0.12578452,-0.015713751,-0.124925956,0.137419,-0.027348235,-0.19901349,107313240,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.21778932,0.0057722516,"REGULAR","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"GameSwift USD",,"CoinMarketCap",65965,65965,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000012543518,0.005780705,"{""low"":0.005753513,""high"":0.005780705}",0.005753513,65965,0.005763072,"CCC",0.005763072,404499,174723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002332516,0.04211078,"{""low"":0.005539,""high"":0.173576}",-0.16780375,-0.96674514,0.005539,0.173576,-91.64965,0.00689018,-0.0011179284,-0.16224952,0.01054801,-0.004775758,-0.4527639,2082450,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.6126437,0.03217559,"REGULAR","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,99339144,"Wrapped POKT USD","Wrapped POKT USD","CoinMarketCap",3210,3210,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0015559122,0.032987896,"{""low"":0.03217559,""high"":0.032987896}",0.03217559,3210,0.032987896,"CCC",0.032987896,2913,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023474589,2.6979184,"{""low"":0.008701,""high"":0.08667}",-0.054494407,-0.6287575,0.008701,0.08667,-6.7779183,0.03719218,-0.0050165914,-0.13488296,0.02959671,0.0025788788,0.08713397,3196295,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1234418,100.87696,"REGULAR","USD",false,false,false,"2020-07-28T00:00:00.000Z",2,565773,"Wrapped NXM USD","Wrapped NXM USD","CoinMarketCap",335025,335025,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1461716,101.79594,"{""low"":100.87696,""high"":101.79594}",100.87696,335025,101.34553,"CCC",101.34553,392392,346676,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.62268,2.3343034,"{""low"":30.254284,""high"":108.636566}",-7.7596054,-0.071427196,30.254284,108.636566,96.86642,82.840805,18.036156,0.21772067,59.232082,41.64488,0.70307976,57073496,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.992601,0.0035583861,"REGULAR","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"Multibit USD","Multibit USD","CoinMarketCap",1985658,1985658,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00032327208,0.003748297,"{""low"":0.0035583861,""high"":0.003748297}",0.0035583861,1985658,0.0037470972,"CCC",0.0037470972,1773932,1707416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006813861,0.2368391,"{""low"":0.002877,""high"":0.050636}",-0.047077615,-0.9297262,0.002877,0.050636,-85.52,0.00357304,-0.000014653895,-0.00410124,0.0044288,-0.0008704141,-0.19653496,3380466,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00041100843,"REGULAR","USD",false,false,false,1621900800000,6,0,"NFTMart Token USD","NFTMart Token USD","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.7123527,0.33087054,"REGULAR","USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1203732864,"AIOZ Network USD","AIOZ Network USD","CoinMarketCap",12074774,12074774,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0023738742,0.33875036,"{""low"":0.33044052,""high"":0.33875036}",0.33044052,12074774,0.33691114,"CCC",0.33691114,13067995,11426269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15431254,0.8740048,"{""low"":0.176558,""high"":1.319948}",-0.98907745,-0.74933064,0.176558,1.319948,-9.99235,0.35030144,-0.019430906,-0.0554691,0.34585094,-0.014980406,-0.04331463,398279744,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.5507479,0.5889829,"REGULAR","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,70002520,"DEXTools USD","DEXTools USD","CoinMarketCap",94757,94757,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003261745,0.5892113,"{""low"":0.5807628,""high"":0.5892113}",0.5807628,94757,0.58522725,"CCC",0.58522725,256675,107036,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4007439,2.12891,"{""low"":0.188239,""high"":0.899593}",-0.31061012,-0.3452785,0.188239,0.899593,30.548595,0.5223872,0.06659567,0.12748335,0.34885344,0.24012944,0.68833905,41230284,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0169367,0.00048517462,"REGULAR","USD",false,false,false,1629158400000,6,166726975488,"Spell Token USD","Spell Token USD","CoinMarketCap",7441911,7441911,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004984642,0.0004911915,"4.8393258E-4 - 4.911915E-4",0.00048393258,7441911,0.0004884507,"CCC",0.0004884507,13959576,12671912,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008517463,0.21293658,"4.0E-4 - 0.002064",-0.0015788253,-0.7649348,0.0004,0.002064,-10.147601,0.0004984,-0.000013225392,-0.026535697,0.00054956,-0.000064385385,-0.11715806,80891696,15,0,"[]",1758098940,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.2347314,0.32775164,"REGULAR","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"ZND Token USD","ZND Token USD","CoinMarketCap",5024751,5024751,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.007491797,0.35295558,"{""low"":0.3218575,""high"":0.35295558}",0.3218575,5024751,0.34373808,"CCC",0.34373808,4682371,4332577,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27168363,4.8456097,"{""low"":0.056068,""high"":1.104128}",-0.77637637,-0.70315796,0.056068,1.104128,28.951645,0.36793548,-0.040183842,-0.10921437,0.19659032,0.13116132,0.66718096,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.614428,0.000058837886,"REGULAR","USD",false,false,false,1629417600000,6,411670380544,"RACA USD","RACA USD","CoinMarketCap",4830603,4830603,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000041631647,0.000058837886,"5.45897E-5 - 5.8837886E-5",0.0000545897,4830603,0.00005486173,"CCC",0.00005486173,4569671,3757851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000068378868,0.13149783,"5.2E-5 - 3.39E-4",-0.00028016212,-0.82643694,0.000052,0.000339,-64,0.0000566,0.0000022378845,0.039538592,0.000073065,-0.000014227113,-0.19471858,24221814,15,0,"[]",1758098940,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07159864,0.0048861736,"REGULAR","USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"Telcoin USD","Telcoin USD","CoinMarketCap",1932965,1932965,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000034957193,0.004968335,"{""low"":0.0047901208,""high"":0.004968335}",0.0047901208,1932965,0.0049641645,"CCC",0.0049641645,2226518,1446396,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035571735,2.676579,"{""low"":0.001329,""high"":0.012797}",-0.007910826,-0.6181782,0.001329,0.012797,201.83487,0.00525768,-0.00037150644,-0.070659764,0.005225315,-0.00033914158,-0.064903565,444677824,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-11.833521,5.0833163,"REGULAR","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"Fluid USD","FluidFi USD","CoinMarketCap",4219962,4219962,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.68227196,5.464012,"{""low"":5.0473104,""high"":5.464012}",5.0473104,4219962,5.3040767,"CCC",5.3040767,3113920,2103703,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9595673,0.62731266,"{""low"":3.123749,""high"":8.19156}",-3.1082435,-0.37944463,3.123749,8.19156,-3.658408,6.305082,-1.2217655,-0.19377473,4.942774,0.1405425,0.028433934,390161248,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
