"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.815858,0.02105808,"Stratos USD","Stratos USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00033283792,0.016059542,"{""low"":0.020725243,""high"":0.177003}",-0.15594491,-0.8810298,0.020725243,0.177003,-83.23795,0.03029198,-0.009233899,-0.30482984,0.050341927,-0.029283846,-0.58169895,817071,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127091,127091,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0006101467,0.02169654,"{""low"":0.020725243,""high"":0.02169654}",0.020725243,127091,0.02168332,"CCC",0.02168332,130657,125031,"2021-06-13T00:00:00.000Z",0,100000000,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2608005,0.030783013,"XDC Network USD","XDC Network USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012400132,0.041973166,"{""low"":0.029543,""high"":0.103357}",-0.07257399,-0.7021681,0.029543,0.103357,-50.57537,0.03282234,-0.0020393282,-0.06213232,0.048339713,-0.0175567,-0.36319414,613889472,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",24255650,24255650,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00008049235,0.032008655,"{""low"":0.030267958,""high"":0.032008655}",0.030267958,24255650,0.030668573,"CCC",0.030668573,22063099,17544902,"2018-04-12T00:00:00.000Z",0,38061494272,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.716602,0.000028539318,"FLOKI USD","FLOKI USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000085393185,0.42696592,"{""low"":2,""high"":5}",-0.00012846068,-0.8182209,0.00002,0.000157,-42.553192,0.000029,-4.606827e-7,-0.01588561,0.000049705,-0.00002116568,-0.42582598,272217088,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538318106624,"CoinMarketCap",19830144,19830144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.547951e-7,0.000028596862,"{""low"":2.7285872,""high"":5}",0.000027285872,19830144,0.000027528313,"CCC",0.000027528313,38246439,21095575,"2021-07-09T00:00:00.000Z",0,9651783467008,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3648024,4.679688e-7,"The Nation Token USD","The Nation Token USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.679688e-7,,"{""low"":0,""high"":3}",-0.0000025320314,-0.8440105,0,0.000003,0,9.8e-7,-5.120312e-7,-0.52248085,0.000001235,-7.670312e-7,-0.6210779,467968,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",171825,171825,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.1334578e-8,4.779883e-7,"{""low"":4.556066,""high"":7}",4.556066e-7,171825,4.77191e-7,"CCC",4.77191e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8197448,0.65855956,"Firo USD","Firo USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36650455,1.2549162,"{""low"":0.292055,""high"":5.719339}",-5.0607796,-0.88485396,0.292055,5.719339,83.15973,0.69798136,-0.039421797,-0.056479726,1.3428648,-0.6843052,-0.5095861,12156277,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18458888,"CoinMarketCap",270160,270160,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0053545833,0.66798574,"{""low"":0.6486945,""high"":0.66798574}",0.6486945,270160,0.652107,"CCC",0.652107,385187,265359,"2016-10-06T00:00:00.000Z",21400000,18458888,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2121883,0.2669396,"EthereumPoW USD","EthereumPoW USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.027269617,0.11377985,"{""low"":0.23967,""high"":2.264279}",-1.9973392,-0.88210833,0.23967,2.264279,-75.27571,0.29393184,-0.026992232,-0.0918316,0.6410116,-0.374072,-0.58356506,28781162,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3358610,3358610,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.00056761503,0.26896343,"{""low"":0.26056293,""high"":0.26896343}",0.26056293,3358610,0.26467222,"CCC",0.26467222,4531609,4124531,"2022-08-08T00:00:00.000Z",0,107819000,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1863887,0.014326482,"Bubblemaps USD","Bubblemaps USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0007404825,0.054503348,"{""low"":0.013586,""high"":0.188343}",-0.17401652,-0.9239341,0.013586,0.188343,-80.21238,0.01552246,-0.0011959784,-0.07704825,0.028950386,-0.014623904,-0.5051367,9040098,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,631006080,"CoinMarketCap",2893461,2893461,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00032023434,0.014603712,"{""low"":0.014116023,""high"":0.014603712}",0.014116023,2893461,0.014412373,"CCC",0.014412373,4584855,4901922,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6112301,0.12553784,"Plasma USD",,"[]","2026-04-09T21:05:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.092191845,2.7647047,"{""low"":0.033346,""high"":1.684724}",-1.5591861,-0.9254846,0.033346,1.684724,-26.583344,0.10047158,0.025066264,0.24948612,0.26257193,-0.13703409,-0.5218916,225968112,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",75952808,75952808,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00077204406,0.12553784,"{""low"":0.11815035,""high"":0.12553784}",0.11815035,75952808,0.12461014,"CCC",0.12461014,92965556,116357698,"2025-09-25T00:00:00.000Z",0,10000000000,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3584406,0.0000014029346,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0293457e-7,0.40293458,"{""low"":1,""high"":6}",-0.00014159706,-0.99018925,0.000001,0.000143,-96.55172,0.00000156,-1.5706541e-7,-0.10068296,0.0000067,-0.0000052970654,-0.79060674,96802,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",172764,172764,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.3886636e-8,0.0000014642275,"{""low"":1.3993358,""high"":6}",0.0000013993358,172764,0.000001434309,"CCC",0.000001434309,213227,217338,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7186716,0.0002720168,"OneLedger USD","OneLedger USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017901679,1.9249116,"{""low"":9.3,""high"":5}",-0.0019069833,-0.8751644,0.000093,0.002179,31.73077,0.00028318,-0.000011163211,-0.0394209,0.00026415,0.0000078667945,0.029781543,137895,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142758,142758,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019690488,0.00027502823,"{""low"":2.719384,""high"":4}",0.0002719384,142758,0.00027397438,"CCC",0.00027397438,143392,142168,"2018-07-12T00:00:00.000Z",0,1000000000,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.502141,4.735745e-8,"Kobushi USD","Kobushi USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.735745e-8,,"{""low"":0,""high"":7}",-0.0000069526427,-0.99323463,0,0.000007,-75,5e-7,-4.5264255e-7,-0.9052851,0.0000013854,-0.0000013380425,-0.96581674,19922,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",30,30,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",5.2627414e-9,4.735745e-8,"{""low"":4.2094708,""high"":8}",4.2094708e-8,30,4.2094708e-8,"CCC",4.2094708e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.465188,0.0030043337,"Fuse USD","Fuse USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000004587462,0.0015292834,"{""low"":0.0029997462,""high"":0.014983}",-0.011978666,-0.79948384,0.0029997462,0.014983,-69.07555,0.00386726,-0.00086292624,-0.22313635,0.00684576,-0.0038414265,-0.5611395,660599,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",132215,132215,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010784273,0.0031469604,"{""low"":0.0029997462,""high"":0.0031469604}",0.0029997462,132215,0.0031227805,"CCC",0.0031227805,284772,212486,"2021-02-01T00:00:00.000Z",0,390419584,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.839272,0.28923944,"Jito USD","Jito USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.071463436,0.3281511,"{""low"":0.217776,""high"":2.471874}",-2.1826346,-0.8829878,0.217776,2.471874,-82.66828,0.2852398,0.0039996505,0.014022063,0.6119733,-0.32273385,-0.5273659,132197032,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,457050496,"CoinMarketCap",13380947,13380947,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.010694087,0.29354525,"{""low"":0.27291217,""high"":0.29354525}",0.27291217,13380947,0.27504626,"CCC",0.27504626,31328523,17966844,"2023-12-07T00:00:00.000Z",0,986523072,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.729085,91.7013,"Aave USD","Aave USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",2.0935135,0.023363074,"{""low"":89.60779,""high"":382.93417}",-291.23288,-0.7605299,89.60779,382.93417,-24.879677,111.025536,-19.324234,-0.17405216,172.95728,-81.255974,-0.46980372,1410779648,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15384510,"CoinMarketCap",294576256,294576256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6134872,92.08349,"{""low"":89.60779,""high"":92.08349}",89.60779,294576256,91.92207,"CCC",91.92207,358815936,213345551,"2020-10-02T00:00:00.000Z",0,16000000,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4256263,0.22461599,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.021534994,0.1060414,"{""low"":0.203081,""high"":1.154464}",-0.929848,-0.80543697,0.203081,1.154464,-53.096622,0.2341097,-0.009493709,-0.040552393,0.40072256,-0.17610657,-0.43947256,333441248,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1484494592,"CoinMarketCap",65853540,65853540,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.005319312,0.2266687,"{""low"":0.21327083,""high"":0.2266687}",0.21327083,65853540,0.21727213,"CCC",0.21727213,61864336,47102002,"2020-08-14T00:00:00.000Z",3030302976,2369566464,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4426196,1.134192,"Axie Infinity USD","Axie Infinity USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34341997,0.43428442,"{""low"":0.790772,""high"":3.672981}",-2.538789,-0.6912067,0.790772,3.672981,-50.102097,1.20609,-0.07189798,-0.059612453,1.4086915,-0.27449954,-0.19486135,192661056,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169866352,"CoinMarketCap",24047572,24047572,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.016129375,1.1355246,"{""low"":1.0895259,""high"":1.1355246}",1.0895259,24047572,1.098234,"CCC",1.098234,142445062,25379741,"2020-08-31T00:00:00.000Z",0,270000000,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3564168,0.011674764,"Mubarak USD","Mubarak USD","[]","2026-04-09T21:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0037467638,0.47259888,"{""low"":0.007928,""high"":0.070665}",-0.05899024,-0.8347872,0.007928,0.070665,-62.12417,0.01401524,-0.002340476,-0.16699508,0.019250024,-0.0075752605,-0.39351952,11674763,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5624878,5624878,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0001605358,0.011811447,"{""low"":0.011416547,""high"":0.011811447}",0.011416547,5624878,0.011620312,"CCC",0.011620312,13025023,5962026,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31549728,0.049872696,"ZetaChain USD","ZetaChain USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004098695,0.08954198,"{""low"":0.045774,""high"":0.313355}",-0.2634823,-0.84084284,0.045774,0.313355,-74.54393,0.0517233,-0.001850605,-0.035778943,0.08740456,-0.03753186,-0.42940393,68021680,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",3524400,3524400,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00015784428,0.05013392,"{""low"":0.04864182,""high"":0.05013392}",0.04864182,3524400,0.049362037,"CCC",0.049362037,10260174,8525562,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8089886,0.11917983,"Brevis USD","Brevis USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.015002832,0.1440129,"{""low"":0.104177,""high"":0.566348}",-0.44716817,-0.7895643,0.104177,0.566348,-75.048134,0.12952082,-0.010340989,-0.07984036,0.19525191,-0.07607208,-0.38960993,29794956,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",17581514,17581514,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0032562762,0.119717464,"{""low"":0.11474379,""high"":0.119717464}",0.11474379,17581514,0.116611525,"CCC",0.116611525,60108317,13929660,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.003781,0.01272057,"Big Time USD",,"[]","2026-04-09T21:04:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0011265697,0.097168334,"{""low"":0.011594,""high"":0.090811}",-0.07809043,-0.8599226,0.011594,0.090811,-75.82163,0.01359774,-0.0008771699,-0.064508505,0.02425896,-0.01153839,-0.47563416,27524142,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2163750656,"CoinMarketCap",10512772,10512772,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00012641773,0.012850239,"{""low"":0.012367606,""high"":0.012850239}",0.012367606,10512772,0.012450332,"CCC",0.012450332,11565790,6603539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8326465,3.857049,"Illuvium USD","Illuvium USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.61616707,0.19012327,"{""low"":3.240882,""high"":24.483204}",-20.626156,-0.84246147,3.240882,24.483204,-65.195496,3.7357056,0.121343374,0.03248205,7.2019796,-3.3449306,-0.464446,28297762,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7336635,"CoinMarketCap",6664509,6664509,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.06941414,3.8746524,"{""low"":3.7147033,""high"":3.8746524}",3.7147033,6664509,3.7930975,"CCC",3.7930975,9244051,8517686,"2021-03-08T00:00:00.000Z",0,9160636,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004062841,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.117645,0.0000043,-2.3715893e-7,-0.05515324,0.00001236,-0.000008297159,-0.6712912,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.48512,0.1855449,"Fartcoin USD",,"[]","2026-04-09T21:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.046746895,0.33679804,"{""low"":0.138798,""high"":1.69105}",-1.5055052,-0.89027834,0.138798,1.69105,-66.910706,0.172365,0.013179898,0.076465055,0.31822476,-0.13267986,-0.4169376,185544560,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",148363776,148363776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.028920978,0.2065623,"{""low"":0.17406568,""high"":0.2065623}",0.17406568,148363776,0.20097971,"CCC",0.20097971,54763879,35771586,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6928077,0.12492496,"Dusk USD","Dusk USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09625196,3.3568847,"{""low"":0.028673,""high"":0.318857}",-0.19393206,-0.6082101,0.028673,0.318857,71.017265,0.0951557,0.029769257,0.31284785,0.07533632,0.049588636,0.6582301,62087704,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10567754,10567754,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.006728679,0.12492496,"{""low"":0.111926995,""high"":0.12492496}",0.111926995,10567754,0.115820654,"CCC",0.115820654,26038190,8714030,"2019-07-11T00:00:00.000Z",1000000000,500000000,"REGULAR","DUSK"
