"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"UMA USD","REGULAR","ccc_market",false,-8.770068,1.1638983,false,"2020-05-25T00:00:00.000Z",4,87926448,"CoinMarketCap",92703848,92703848,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11188722,1.2719905,"{""low"":1.098333,""high"":1.2719905}",1.098333,92703848,1.2719905,"CCC",1.2719905,29685268,28633024,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6795974,1.4032542,"{""low"":0.484301,""high"":4.418535}",-3.2546368,-0.7365873,0.484301,4.418535,-51.9884,1.2913575,-0.12745917,-0.098701686,1.234917,-0.071018696,-0.05750888,102337440,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"Ampleforth Governance Token USD","REGULAR","ccc_market",false,-2.8995929,2.2835207,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3308081,3308081,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0681901,2.3588138,"{""low"":2.1660273,""high"":2.3588138}",2.1660273,3308081,2.3552501,"CCC",2.3552501,4885233,3249166,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4442906,1.7209712,"{""low"":0.83923,""high"":6.524265}",-4.240744,-0.6499957,0.83923,6.524265,-23.22715,2.6641436,-0.38062286,-0.14286876,2.6183558,-0.33483505,-0.12787989,32753802,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","[]",1760485800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"Cryptonite USD","REGULAR","ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0003904383,0.6015999,"6.49E-4 - 0.001081",-0.000041561667,-0.03844743,0.000649,0.001081,55.07463,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","[]",1760485800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"Spell Token USD","REGULAR","ccc_market",false,-4.6338487,0.00037343742,false,1629158400000,6,169892806656,"CoinMarketCap",7390684,7390684,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018145365,0.0003923462,"3.4696388E-4 - 3.923462E-4",0.00034696388,7390684,0.00039197318,"CCC",0.00039197318,13330426,7703722,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017343742,0.86718714,"2.0E-4 - 0.002064",-0.0016905625,-0.819071,0.0002,0.002064,-35.09934,0.00046334,-0.000089902576,-0.19403155,0.000517925,-0.0001444876,-0.27897397,63444332,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"Pax Dollar USD","REGULAR","ccc_market",false,-0.02723543,0.9995903,false,"2018-09-27T00:00:00.000Z",6,63264560,"CoinMarketCap",5988448,5988448,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00027227402,1.0007106,"{""low"":0.99949455,""high"":1.0007106}",0.99949455,5988448,0.9999757,"CCC",0.9999757,3952223,3672619,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0032463074,0.0032582195,"{""low"":0.996344,""high"":1.014173}",-0.014582753,-0.014378959,0.996344,1.014173,-0.07953644,0.9998178,-0.00022751093,-0.00022755239,0.9998354,-0.0002450943,-0.00024513467,63238640,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"JasmyCoin USD","REGULAR","ccc_market",false,-4.447432,0.010828718,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49425200,49425200,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000504015,0.011450364,"{""low"":0.010192684,""high"":0.011450364}",0.010192684,49425200,0.011337175,"CCC",0.011337175,45894837,50350925,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0059477175,1.2185448,"{""low"":0.004881,""high"":0.058534}",-0.04770528,-0.81500125,0.004881,0.058534,-43.625694,0.01350152,-0.0026728027,-0.19796309,0.014733045,-0.0039043278,-0.2650048,535425952,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"YAM V1 USD","REGULAR","ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"Ankr USD","REGULAR","ccc_market",false,-4.035684,0.011478232,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19775678,19775678,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00048270542,0.012004345,"{""low"":0.010926732,""high"":0.012004345}",0.010926732,19775678,0.011979025,"CCC",0.011979025,15187736,15195862,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0035592318,0.44945467,"{""low"":0.007919,""high"":0.061771}",-0.050292768,-0.81418085,0.007919,0.061771,-56.40513,0.01433214,-0.0028539076,-0.19912642,0.01627526,-0.0047970284,-0.29474357,114782328,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","[]","2025-10-14T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"Kusama USD","REGULAR","ccc_market",false,-3.789673,11.777413,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",18253110,18253110,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4639063,12.2789345,"{""low"":11.030115,""high"":12.2789345}",11.030115,18253110,12.2582445,"CCC",12.2582445,16017804,19676285,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.4117694,0.8501527,"{""low"":6.365644,""high"":51.90297}",-40.125557,-0.77308786,6.365644,51.90297,-33.630306,14.8468,-3.0693865,-0.20673725,15.2605915,-3.4831781,-0.2282466,201956688,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","USD","[]",1760485800,"CCC","finmb_GM_CCC","UTC","UTC",0,"GM Holding USD","REGULAR","ccc_market",false,-0.84124297,0.000009509731,false,1592524800000,8,0,"CoinMarketCap",53223,53223,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.067855e-8,0.000009619597,"9.338492E-6 - 9.619597E-6",0.000009338492,53223,0.000009590411,"CCC",0.000009590411,49583,47867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000015097312,0.1887164,"8.0E-6 - 9.3E-5",-0.000083490275,-0.8977449,0.000008,0.000093,-83.87097,0.00001204,-0.0000025302688,-0.21015522,0.000010955,-0.0000014452689,-0.13192779,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"Perpetual Protocol USD","REGULAR","ccc_market",false,-2.4391966,0.2367759,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7474977,7474977,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.005919829,0.24422403,"{""low"":0.21814722,""high"":0.24422403}",0.21814722,7474977,0.24327843,"CCC",0.24327843,8850327,7703105,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13008592,1.2192888,"{""low"":0.10669,""high"":1.307441}",-1.0706651,-0.8189013,0.10669,1.307441,-61.656525,0.27120546,-0.03442955,-0.12695007,0.26573533,-0.028959423,-0.10897845,15627720,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"TerraClassicUSD USD","REGULAR","ccc_market",false,-3.3712072,0.00823167,false,"2020-11-25T00:00:00.000Z",6,5587790848,"CoinMarketCap",6793376,6793376,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00028718822,0.008543674,"{""low"":0.007894222,""high"":0.008543674}",0.007894222,6793376,0.00852961,"CCC",0.00852961,8969985,7261515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041296696,1.0067453,"{""low"":0.004102,""high"":0.031785}",-0.02355333,-0.7410203,0.004102,0.031785,-60.14486,0.01206876,-0.00383709,-0.31793573,0.01268579,-0.00445412,-0.351111,45996852,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ChessCoin USD","REGULAR","ccc_market",false,-1.6181849,0.05021816,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309822,309822,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00082598627,0.0510455,"{""low"":0.04593412,""high"":0.0510455}",0.04593412,309822,0.0510455,"CCC",0.0510455,294150,315161,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03799916,3.109842,"{""low"":0.012219,""high"":0.138246}",-0.088027835,-0.6367478,0.012219,0.138246,-23.816841,0.06644014,-0.016221981,-0.24415934,0.06914095,-0.018922787,-0.27368423,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"Adventure Gold USD","REGULAR","ccc_market",false,-6.1202254,0.44774535,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",17781932,17781932,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.029189467,0.48179042,"{""low"":0.4265862,""high"":0.48179042}",0.4265862,17781932,0.4779217,"CCC",0.4779217,12503880,13983663,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07997736,0.21746689,"{""low"":0.367768,""high"":3.181095}",-2.7333496,-0.85924804,0.367768,3.181095,-59.39754,0.61740613,-0.16966078,-0.27479607,0.76182574,-0.3140804,-0.41227326,38779224,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"Dai USD","REGULAR","ccc_market",false,-0.00802747,0.9998877,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",151910064,151910064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008028746,1.000279,"{""low"":0.99967366,""high"":1.000279}",0.99967366,151910064,1.0000112,"CCC",1.0000112,12311338831,155535525,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010136962,0.0010148389,"{""low"":0.998874,""high"":1.011713}",-0.011825323,-0.011688416,0.998874,1.011713,0.0023007393,0.99983513,0.000052571297,0.000052579966,0.9999244,-0.00003671646,-0.000036719237,5364780032,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","[]","2025-10-14T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"Crust Network USD","REGULAR","ccc_market",false,-3.1667671,0.06674932,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",131769,131769,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0021829233,0.06890657,"{""low"":0.06473532,""high"":0.06890657}",0.06473532,131769,0.068794385,"CCC",0.068794385,234562,144945,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010788318,0.19278279,"{""low"":0.055961,""high"":0.797198}",-0.73044866,-0.9162701,0.055961,0.797198,-82.36184,0.07302438,-0.006275058,-0.085931,0.08104278,-0.014293462,-0.17636934,943739,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"My DeFi Pet USD","REGULAR","ccc_market",false,-1.7600048,0.014629157,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19641,19641,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002620872,0.01531424,"{""low"":0.014144865,""high"":0.01531424}",0.014144865,19641,0.014893481,"CCC",0.014893481,38122,20108,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010123158,2.2465951,"{""low"":0.004506,""high"":0.03827}",-0.023640843,-0.61773825,0.004506,0.03827,-54.19793,0.01337878,0.0012503769,0.09345971,0.01308209,0.0015470674,0.11825843,632013,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"Biconomy USD","REGULAR","ccc_market",false,-2.8573291,0.07315251,false,"2021-12-01T00:00:00.000Z",6,988483200,"CoinMarketCap",10839471,10839471,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0021516904,0.07574555,"{""low"":0.067815006,""high"":0.07574555}",0.067815006,10839471,0.07533891,"CCC",0.07533891,11346511,10011132,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033616513,0.85027605,"{""low"":0.039536,""high"":0.466738}",-0.39358547,-0.8432686,0.039536,0.466738,-65.45493,0.09640588,-0.023253366,-0.24120279,0.1058989,-0.03274639,-0.30922312,72310032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","[]","2025-10-14T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"EOS USD","REGULAR","ccc_market",false,-3.6805828,0.3160233,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1215160,1215160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.012075961,0.32955056,"{""low"":0.29907864,""high"":0.32955056}",0.29907864,1215160,0.32800743,"CCC",0.32800743,1329863,1312239,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.102038294,0.4768479,"{""low"":0.213985,""high"":1.52718}",-1.2111566,-0.7930674,0.213985,1.52718,-32.797985,0.43867528,-0.122651994,-0.27959633,0.5822047,-0.2661814,-0.45719558,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"Chia USD","REGULAR","ccc_market",false,-2.3982754,7.5773587,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5055841,5055841,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.18619156,8.016911,"{""low"":6.9942417,""high"":8.016911}",6.9942417,5055841,7.7830696,"CCC",7.7830696,4649500,5166419,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.297,0.43500832,"{""low"":5.280359,""high"":35.684353}",-28.106995,-0.787656,5.280359,35.684353,-49.29,9.212484,-1.6351256,-0.17749019,10.433941,-2.8565822,-0.27377787,109202816,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","[]",1760485860,"CCC","finmb_DPR_CCC","UTC","UTC",0,"Deeper Network USD","REGULAR","ccc_market",false,-0.68034655,0.00019829598,false,1618012800000,6,3210078208,"CoinMarketCap",58727,58727,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000001358334,0.0002048585,"1.9664946E-4 - 2.048585E-4",0.00019664946,58727,0.00019968525,"CCC",0.00019968525,73372,57158,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000025295987,0.14621958,"1.73E-4 - 0.005558",-0.005359704,-0.96432245,0.000173,0.005558,-88.066826,0.00027092,-0.00007262401,-0.2680644,0.0008222,-0.000623904,-0.7588227,636545,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"Origin Protocol USD","REGULAR","ccc_market",false,-3.3943968,0.050898,false,"2020-01-09T00:00:00.000Z",6,653045248,"CoinMarketCap",8270384,8270384,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0017883852,0.05288247,"{""low"":0.048275325,""high"":0.05288247}",0.048275325,8270384,0.052776963,"CCC",0.052776963,15168282,9990945,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.032064,1.7024529,"{""low"":0.018834,""high"":0.171631}",-0.12073299,-0.7034452,0.018834,0.171631,-40.31444,0.06147432,-0.010576319,-0.1720445,0.05960247,-0.008704469,-0.14604208,33238696,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"MOBOX USD","REGULAR","ccc_market",false,-2.5481646,0.05410341,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",21832390,21832390,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014146939,0.057442166,"{""low"":0.050597046,""high"":0.057442166}",0.050597046,21832390,0.05558911,"CCC",0.05558911,11378365,23671464,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024839412,0.8488044,"{""low"":0.029264,""high"":0.343432}",-0.2893286,-0.84246254,0.029264,0.343432,-63.17073,0.05912648,-0.0050230697,-0.08495465,0.056790285,-0.002686873,-0.047312196,27069152,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"API3 USD","REGULAR","ccc_market",false,-4.7794614,0.7219961,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",56143052,56143052,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.036239624,0.8006915,"{""low"":0.68056715,""high"":0.8006915}",0.68056715,56143052,0.759986,"CCC",0.759986,69544999,113213985,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22563311,0.45457277,"{""low"":0.496363,""high"":2.766469}",-2.044473,-0.7390189,0.496363,2.766469,-47.839783,0.9213111,-0.19931495,-0.21633838,0.81617594,-0.09417981,-0.11539155,62396332,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","[]",1760485860,"CCC","finmb_SLP_CCC","UTC","UTC",0,"Smooth Love Potion USD","REGULAR","ccc_market",false,-3.3491452,0.0014173371,false,1594166400000,6,36078563328,"CoinMarketCap",8236926,8236926,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004911353,0.0014741689,"0.0013369 - 0.0014741689",0.0013369,8236926,0.0014675517,"CCC",0.0014675517,11185323,9319328,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005823371,0.6974097,"8.35E-4 - 0.006354",-0.004936663,-0.77693784,0.000835,0.006354,-40.486813,0.0016816,-0.0002642629,-0.15714967,0.001630585,-0.00021324784,-0.13077997,51135484,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"Maker USD","REGULAR","ccc_market",false,-0.27381575,1835.0664,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3496437,3496437,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.038574,1846.5477,"{""low"":1594.8721,""high"":1846.5477}",1594.8721,3496437,1840.4402,"CCC",1840.4402,67800893,3984883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",998.0327,1.1923448,"{""low"":837.0337,""high"":2413.209}",-578.1426,-0.23957418,837.0337,2413.209,39.008667,1744.204,90.86243,0.052093923,1747.5875,87.47888,0.050056938,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"Solar USD","REGULAR","ccc_market",false,-3.1890247,0.13341333,false,"2019-08-26T00:00:00.000Z",6,658930560,"CoinMarketCap",5731324,5731324,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00439474,0.13830982,"{""low"":0.12618646,""high"":0.13830982}",0.12618646,5731324,0.13778341,"CCC",0.13778341,7421582,7453092,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03763333,0.39291427,"{""low"":0.09578,""high"":0.482579}",-0.34916568,-0.72354096,0.09578,0.482579,-47.37706,0.1657419,-0.032328576,-0.19505373,0.18386476,-0.050451428,-0.2743942,87910120,15,0,false,false,"SXP"
