"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096462,5.193766e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,2e-8,-1.48062345e-8,-0.74031174,5e-9,1.9376589e-10,0,15,0,false,false,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.018208e-14,1730634480,5.1967914e-9,"5.1924722E-9 - 5.1967914E-9",5.1924722e-9,26,5.1941296e-9,"CCC",5.1941296e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.193766e-9,,"0.0 - 1.0E-6",-9.948062e-7,-0.99480623,0,0.000001,,0.038753178,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0091515,5.323725,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4.960069,0.36365604,0.07331673,4.7490177,0.5747075,1798365568,15,0,false,false,4,337802112,"CoinMarketCap",103326920,103326920,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2223506,"2024-11-03T11:53:00.000Z",5.5298214,"{""low"":5.323725,""high"":5.5298214}",5.323725,103326920,5.517467,"CCC",5.517467,165409033,200694923,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7471921,1.0662359,"{""low"":2.576533,""high"":11.448678}",-6.124953,-0.53499216,2.576533,11.448678,64.46652,0.12101608,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.331173,0.00007559198,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,0.00008744,-0.000011848017,-0.13549882,0.0000975,-0.000021908018,75115896,15,0,false,false,6,993701855232,"CoinMarketCap",12353283,12353283,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000051093375,1730634780,0.000078307465,"7.559198E-5 - 7.8307465E-5",0.00007559198,12353283,0.00007814545,"CCC",0.00007814545,18658953,17300860,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011591983,0.18112473,"6.4E-5 - 2.5E-4",-0.00017440802,-0.6976321,0.000064,0.00025,6.849313,-0.22469762,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.029191,0.34073246,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",0.4338577,-0.093125254,-0.21464469,0.5850974,-0.24436492,68572032,15,0,false,false,6,201248912,"CoinMarketCap",5355340,5355340,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.029746473,"2024-11-03T11:50:00.000Z",0.36453706,"{""low"":0.34037915,""high"":0.36453706}",0.34037915,5355340,0.36209702,"CCC",0.36209702,13117247,7902879,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022658467,0.07123647,"{""low"":0.318074,""high"":1.73288}",-1.3921475,-0.80337214,0.318074,1.73288,-62.65226,-0.4176483,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.979672,1.6811409,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",1.8521531,-0.17101216,-0.09233155,1.8324718,-0.15133095,35299272,15,0,false,false,4,20997212,"CoinMarketCap",1559261,1559261,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10692012,"2024-11-03T11:49:00.000Z",1.7553352,"{""low"":1.6742707,""high"":1.7553352}",1.6742707,1559261,1.7538241,"CCC",1.7538241,3510156,2548231,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6080359,0.5666136,"{""low"":1.073105,""high"":5.30245}",-3.6213093,-0.6829502,1.073105,5.30245,11.451435,-0.08258296,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0771527,17.02675,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",21.738533,-4.7117825,-0.21674795,30.719324,-13.692574,196746112,15,0,false,false,2,11555118,"CoinMarketCap",16293502,16293502,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1016941,"2024-11-03T11:49:00.000Z",17.416601,"{""low"":16.691996,""high"":17.416601}",16.691996,16293502,17.02799,"CCC",17.02799,19118371,16644336,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.2773075,0.15439956,"{""low"":14.749443,""high"":65.93225}",-48.905502,-0.7417539,14.749443,65.93225,18.039036,-0.4457316,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3607929,0.1660593,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.29847792,-0.13241862,-0.44364628,1.0769913,-0.910932,0,15,0,false,false,6,0,"CoinMarketCap",1618,1618,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004015103,"2024-11-03T11:49:00.000Z",0.1660593,"{""low"":0.15959938,""high"":0.1660593}",0.15959938,1618,0.15959938,"CCC",0.15959938,3912,5440,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0381853,0.2986166,"{""low"":0.127874,""high"":9.460291}",-9.294231,-0.9824467,0.127874,9.460291,-92.69505,-0.84581184,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.710772,20.757004,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",18.854946,1.9020576,0.10087845,15.772701,4.9843025,91704144,15,0,false,false,2,4417985,"CoinMarketCap",1568588,1568588,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.2324543,"2024-11-03T11:49:00.000Z",22.505192,"{""low"":20.724943,""high"":22.505192}",20.724943,1568588,22.505192,"CCC",22.505192,1723317,2814367,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.949118,1.3566386,"{""low"":8.807886,""high"":29.88748}",-9.130476,-0.30549502,8.807886,29.88748,148.84372,0.31600818,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8978477,0.45671737,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",0.36073378,0.095983595,0.26607877,0.35167906,0.105038315,253726704,15,0,false,false,6,555544256,"CoinMarketCap",22729596,22729596,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.028624743,"2024-11-03T11:49:00.000Z",0.48130003,"{""low"":0.45256937,""high"":0.48130003}",0.45256937,22729596,0.48130003,"CCC",0.48130003,16866383,30345755,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.43498737,20.017826,"{""low"":0.02173,""high"":0.709816}",-0.2530986,-0.35656932,0.02173,0.709816,503.4506,0.29867664,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.602233,1.2677922,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",1.5063697,-0.23857749,-0.15837911,2.4996367,-1.2318444,263130336,15,0,false,false,4,207550048,"CoinMarketCap",70378696,70378696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.119322896,"2024-11-03T11:49:00.000Z",1.3360754,"{""low"":1.2624012,""high"":1.3360754}",1.2624012,70378696,1.3308942,"CCC",1.3308942,68128041,74008400,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16540325,0.15004073,"{""low"":1.102389,""high"":8.571553}",-7.303761,-0.85209304,1.102389,8.571553,-59.76003,-0.49280939,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9792767,0.052440185,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",0.06712596,-0.014685776,-0.21877939,0.10142687,-0.048986685,3496872,15,0,false,false,6,66683060,"CoinMarketCap",457898,457898,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002006881,"2024-11-03T11:49:00.000Z",0.052440185,"{""low"":0.049896296,""high"":0.052440185}",0.049896296,457898,0.051963586,"CCC",0.051963586,401083,446214,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0037081838,0.076093405,"{""low"":0.048732,""high"":0.408089}",-0.35564882,-0.87149817,0.048732,0.408089,-39.373714,-0.48297542,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.162592,2.5846267e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",14059,14059,"FWOG","USD=X",,-4.9827725e-11,1730634540,2.655226e-10,"2.3818927E-10 - 2.655226E-10",2.3818927e-10,14059,2.5455368e-10,"CCC",2.5455368e-10,,,,,,2.0273394e-11,0.085114636,"2.3818927E-10 - 2.655226E-10",-7.059936e-12,-0.026588833,2.3818927e-10,2.655226e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.522125,9.407978,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",10.723396,-1.3154182,-0.122668065,15.943125,-6.5351467,195983984,15,0,false,false,4,20831680,"CoinMarketCap",3637742,3637742,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.54988575,"2024-11-03T11:49:00.000Z",9.726348,"{""low"":9.33876,""high"":9.726348}",9.33876,3637742,9.683332,"CCC",9.683332,7109532,3662005,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5024462,0.05641956,"{""low"":8.905532,""high"":39.00898}",-29.601002,-0.7588253,8.905532,39.00898,-60.340073,-0.40990376,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.045199,0.33650059,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.35508323,-0.018582642,-0.052333202,0.394518,-0.058017403,11775851520,15,0,false,false,6,34995040256,"CoinMarketCap",250028064,250028064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02165097,"2024-11-03T11:53:00.000Z",0.34781474,"{""low"":0.33650059,""high"":0.34781474}",0.33650059,250028064,0.34781474,"CCC",0.34781474,267331216,284179212,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.056614578,0.20227727,"{""low"":0.279886,""high"":0.806985}",-0.47048444,-0.5830151,0.279886,0.806985,1.4294028,-0.14705895,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.924841,0.56952864,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",0.6215695,-0.052040875,-0.083724946,1.1940342,-0.6245056,0,15,0,false,false,6,0,"CoinMarketCap",546235,546235,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.107875526,"2024-11-03T11:50:00.000Z",0.63800055,"{""low"":0.5666817,""high"":0.63800055}",0.5666817,546235,0.63466275,"CCC",0.63466275,529998,553591,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16334963,0.40216166,"{""low"":0.406179,""high"":2.150557}",-1.5810285,-0.7351716,0.406179,2.150557,-37.84401,-0.5230215,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3375857,0.00084726163,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,0.00086084,-0.000013578392,-0.015773421,0.0016226223,-0.0007753606,0,15,0,false,false,6,0,"CoinMarketCap",1923,1923,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000020279549,1730634540,0.0008687201,"8.38558E-4 - 8.687201E-4",0.000838558,1923,0.0008529852,"CCC",0.0008529852,252723,2169,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00019126164,0.2915574,"6.56E-4 - 0.005065",-0.0042177383,-0.83272225,0.000656,0.005065,-73.15606,-0.47784418,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23901004,0.12774386,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",0.13340418,-0.0056603253,-0.042429894,0.15797962,-0.030235767,0,15,0,false,false,6,0,"CoinMarketCap",9710,9710,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00030459464,"2024-11-03T11:49:00.000Z",0.1281614,"{""low"":0.12774386,""high"":0.1281614}",0.12774386,9710,0.12785108,"CCC",0.12785108,22848,16947,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059788853,0.87983006,"{""low"":0.067955,""high"":0.383681}",-0.25593716,-0.66705716,0.067955,0.383681,59.15128,-0.1913903,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.736664,0.00029607097,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,0.00032576,-0.000029689021,-0.091137715,0.0014792377,-0.0011831668,0,15,0,false,false,6,0,"CoinMarketCap",283361,283361,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000031098898,1730634540,0.00029607097,"2.7758811E-4 - 2.9607097E-4",0.00027758811,283361,0.00027876746,"CCC",0.00027876746,874444,393220,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00006907097,0.30427742,"2.27E-4 - 0.014323",-0.014026929,-0.979329,0.000227,0.014323,-96.112656,-0.799849,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3629684,0.30460984,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",0.34934255,-0.04473272,-0.1280483,0.4544444,-0.14983457,329848064,15,0,false,false,6,1082854272,"CoinMarketCap",7547389,7547389,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017261893,"2024-11-03T11:53:00.000Z",0.31936443,"{""low"":0.30460984,""high"":0.31936443}",0.30460984,7547389,0.31808814,"CCC",0.31808814,15812401,11942900,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.056280836,0.2266382,"{""low"":0.248329,""high"":1.156206}",-0.8515962,-0.73654366,0.248329,1.156206,-56.692566,-0.32970935,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3250256,0.0006113299,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,0.00071758,-0.00010625011,-0.14806727,0.00100943,-0.00039810012,12350428,15,0,false,false,6,20202557440,"CoinMarketCap",166826,166826,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00004831946,1730634540,0.000616578,"5.96247E-4 - 6.16578E-4",0.000596247,166826,0.00061516225,"CCC",0.00061516225,199642,189522,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00029132992,0.91040605,"3.2E-4 - 0.003032",-0.0024206701,-0.79837406,0.00032,0.003032,68.49315,-0.3943811,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3199492,0.0023609204,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",0.00268006,-0.00031913957,-0.11907926,0.00281833,-0.00045740954,40900172,15,0,false,false,6,17323825152,"CoinMarketCap",1405254,1405254,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00005607307,"2024-11-03T11:49:00.000Z",0.0023955025,"{""low"":0.0023408905,""high"":0.0023955025}",0.0023408905,1405254,0.0023955025,"CCC",0.0023955025,2285402,1756792,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0010349205,0.780483,"{""low"":0.001326,""high"":0.013174}",-0.01081308,-0.8207894,0.001326,0.013174,-9.82443,-0.16229808,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09025088,1.000217,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",0.9989509,0.0012660623,0.0012673918,0.99686736,0.0033496022,754408768,15,0,false,false,4,754245120,"CoinMarketCap",2661952,2661952,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009019375,"2024-11-03T11:49:00.000Z",1.0014229,"{""low"":0.99780345,""high"":1.0014229}",0.99780345,2661952,1.0003467,"CCC",1.0003467,3599794,2239075,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07152194,0.07701337,"{""low"":0.928695,""high"":1.01832}",-0.018103004,-0.017777324,0.928695,1.01832,0.21518469,0.0033601283,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.751886,0.90560716,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",0.97527325,-0.06966609,-0.071432374,1.3950362,-0.48942906,583149184,15,0,false,false,6,643931712,"CoinMarketCap",35228040,35228040,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.06557292,"2024-11-03T11:49:00.000Z",0.9467319,"{""low"":0.8990215,""high"":0.9467319}",0.8990215,35228040,0.9434099,"CCC",0.9434099,28421072,46939313,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09892714,0.12263492,"{""low"":0.80668,""high"":4.528474}",-3.6228666,-0.8000193,0.80668,4.528474,-66.44514,-0.3508361,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0612684,1.2802965e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,4e-8,8.802965e-8,2.2007413,4.7e-7,-3.4197035e-7,1272485,15,0,false,false,8,9938989481984,"CoinMarketCap",169631,169631,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.3733086e-9,1730634540,1.2844178e-7,"1.2377825E-7 - 1.2844178E-7",1.2377825e-7,169631,1.2623137e-7,"CCC",1.2623137e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.2802965e-7,,"0.0 - 5.0E-6",-0.0000048719703,-0.9743941,0,0.000005,-50,-0.72759646,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9151988,1.3618878,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",1.3257644,0.036123395,0.02724722,0.99502605,0.36686176,1164611584,15,0,false,false,4,855144960,"CoinMarketCap",28006492,28006492,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.040893912,"2024-11-03T11:49:00.000Z",1.3882722,"{""low"":1.3442422,""high"":1.3882722}",1.3442422,28006492,1.3796886,"CCC",1.3796886,25804132,38903985,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3409199,63.950775,"{""low"":0.020968,""high"":1.621443}",-0.25955522,-0.16007668,0.020968,1.621443,6266.871,0.36869565,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.559844,0.0066940486,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",0.01110284,-0.0044087917,-0.39708683,0.01911007,-0.012416022,83161312,15,0,false,false,6,12423171072,"CoinMarketCap",3922154,3922154,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031982176,"2024-11-03T11:49:00.000Z",0.0070105763,"{""low"":0.0066825356,""high"":0.0070105763}",0.0066825356,3922154,0.0070105763,"CCC",0.0070105763,5356222,9117434,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00001151301,0.0017228505,"{""low"":0.0066825356,""high"":0.056497}",-0.04980295,-0.88151497,0.0066825356,0.056497,-80.901634,-0.64971095,"CSPR"
