"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-13.090646,0.004861675,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",6392573,6392573,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00073228544,0.0063835518,"{""low"":0.004861675,""high"":0.0063835518}",0.004861675,6392573,0.0063835518,"CCC",0.0063835518,2408711,4203245,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0030956753,1.7529305,"{""low"":0.001766,""high"":0.031067}",-0.026205325,-0.84351,0.001766,0.031067,-74.5789,0.00603174,-0.0011700648,-0.19398461,0.008506885,-0.0036452096,-0.4285011,4861667,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0,1.8956,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8956,"{""low"":1.8956,""high"":1.8956}",1.8956,36,1.8956,"CCC",1.8956,415,78,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,84.39689,1.659856,0.235744,0.14202678,1.686485,0.20911491,0.12399452,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-2.1911397,0.015998049,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2349,2349,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00035839155,0.016352896,"{""low"":0.015998049,""high"":0.016352896}",0.015998049,2349,0.016352896,"CCC",0.016352896,257,185,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0093700485,1.4137068,"{""low"":0.006628,""high"":0.053298}",-0.037299953,-0.69983774,0.006628,0.053298,-60.1671,0.01344884,0.0025492087,0.1895486,0.0132539,0.0027441485,0.2070446,1866972,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",1.3462026,0.02748977,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3470878,3470878,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00036515296,0.027826125,"{""low"":0.026797416,""high"":0.027826125}",0.026797416,3470878,0.026917525,"CCC",0.026917525,8451118,3788412,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0073077697,0.36209342,"{""low"":0.020182,""high"":0.183497}",-0.15600723,-0.85018957,0.020182,0.183497,-72.25017,0.0315346,-0.004044831,-0.12826644,0.031648625,-0.0041588545,-0.13140711,54541496,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.034251,0.0019683803,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",306357,306357,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",6.738119e-7,0.0019767117,"{""low"":0.0019540575,""high"":0.0019767117}",0.0019540575,306357,0.0019627358,"CCC",0.0019627358,863838,328307,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00059738033,0.43572602,"{""low"":0.001371,""high"":0.055079}",-0.05311062,-0.9642626,0.001371,0.055079,-89.73649,0.00234958,-0.00038119964,-0.16224161,0.00259172,-0.0006233398,-0.240512,1968380,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.78507686,2.2367737,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",8406244,8406244,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.01742363,2.2557418,"{""low"":2.1956391,""high"":2.2557418}",2.1956391,8406244,2.2096913,"CCC",2.2096913,28879177,13384783,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.86445177,0.62991905,"{""low"":1.372322,""high"":9.340887}",-7.1041136,-0.7605395,1.372322,9.340887,15.231764,2.3719347,-0.13516092,-0.056983408,2.3340306,-0.0972569,-0.041669074,134110768,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:45:00.000Z",0.67716444,0.6633868,false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",17415150,17415150,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0044620037,0.6660062,"{""low"":0.65030307,""high"":0.6660062}",0.65030307,17415150,0.6574256,"CCC",0.6574256,47763451,20883978,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.028437793,0.044787522,"{""low"":0.634949,""high"":3.839348}",-3.1759613,-0.8272137,0.634949,3.839348,-74.915405,0.8636757,-0.20028889,-0.23190288,1.1211888,-0.45780194,-0.40831834,134300832,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",0.42601144,0.13645425,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8381059,8381059,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0005788356,0.13714683,"{""low"":0.13464694,""high"":0.13714683}",0.13464694,8381059,0.13550222,"CCC",0.13550222,19422490,18922770,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030648254,0.2896646,"{""low"":0.105806,""high"":0.394417}",-0.25796273,-0.65403557,0.105806,0.394417,-20.258158,0.1444439,-0.007989645,-0.055313136,0.14399923,-0.0075449795,-0.05239597,124814416,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.48028737,0.0034153066,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",219227,219227,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000016482547,0.0034540342,"{""low"":0.0033756655,""high"":0.0034540342}",0.0033756655,219227,0.0034525143,"CCC",0.0034525143,292870,227460,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012153066,0.5524121,"{""low"":0.0022,""high"":0.063957}",-0.060541693,-0.94659996,0.0022,0.063957,1.4991164,0.00447894,-0.0010636332,-0.23747434,0.005230465,-0.0018151584,-0.34703577,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:54:00.000Z",0.6686185,0.019525878,false,"2020-09-09T00:00:00.000Z",6,9469189120,"CoinMarketCap",13802498,13802498,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00012968667,0.01959598,"{""low"":0.01915676,""high"":0.01959598}",0.01915676,13802498,0.019289702,"CCC",0.019289702,26519069,12440649,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028378777,0.17005499,"{""low"":0.016688,""high"":0.058053}",-0.038527124,-0.66365427,0.016688,0.058053,5.9948325,0.0214712,-0.0019453224,-0.090601474,0.023124024,-0.0035981461,-0.15560207,184894224,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450160,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,-0.20758483,0.000003802617,false,1754697600000,8,0,"CoinMarketCap",72043,72043,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.910103e-9,0.0000038311337,"3.775072E-6 - 3.8311337E-6",0.000003775072,72043,0.0000038044645,"CCC",0.0000038044645,76424,72953,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7544957e-8,0.007296538,"3.775072E-6 - 5.0E-6",-0.000001197383,-0.2394766,0.000003775072,0.000005,0,0.0000044667,-6.64083e-7,-0.14867419,0.0000044667,-6.64083e-7,-0.14867419,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",2.864443,0.0354729,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",106044,106044,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0009878054,0.036006752,"{""low"":0.034373883,""high"":0.036006752}",0.034373883,106044,0.03494732,"CCC",0.03494732,326767,148123,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018589012,0.0553014,"{""low"":0.033614,""high"":0.17309}",-0.1376171,-0.79506093,0.033614,0.17309,-68.09925,0.04194216,-0.006469261,-0.15424243,0.048640456,-0.013167556,-0.27071202,3547290,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",8.808481,0.049312234,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1260669,1260669,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003992021,0.049696233,"{""low"":0.044754475,""high"":0.049696233}",0.044754475,1260669,0.04481931,"CCC",0.04481931,1252202,1194013,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.036471233,2.8402174,"{""low"":0.012841,""high"":0.071369}",-0.022056766,-0.30905247,0.012841,0.071369,20.490896,0.02582268,0.023489553,0.9096481,0.0236786,0.025633633,1.0825653,32576414,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-2.303063,0.007998427,false,"2019-02-06T00:00:00.000Z",6,432250848,"CoinMarketCap",65275,65275,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00018855091,0.008195014,"{""low"":0.007927842,""high"":0.008195014}",0.007927842,65275,0.008181652,"CCC",0.008181652,1018515,93170,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0048764274,1.5619562,"{""low"":0.003122,""high"":0.240139}",-0.23214057,-0.9666925,0.003122,0.240139,-92.44356,0.00952122,-0.0015227925,-0.1599367,0.032624304,-0.024625877,-0.75483227,3457327,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:54:00.000Z",-3.8608463,0.25165194,false,"2018-12-14T00:00:00.000Z",6,33618087936,"CoinMarketCap",85528936,85528936,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.010106057,0.2630897,"{""low"":0.25165194,""high"":0.2630897}",0.25165194,85528936,0.26162687,"CCC",0.26162687,117800551,337614743,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18338494,2.6862895,"{""low"":0.068267,""high"":0.387452}",-0.13580006,-0.3504952,0.068267,0.387452,228.464,0.17773043,0.07392152,0.4159193,0.11263968,0.13901226,1.2341323,8460057088,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.55061275,0.029555714,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174235,174235,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0001636371,0.029573912,"{""low"":0.028730571,""high"":0.029573912}",0.028730571,174235,0.02875103,"CCC",0.02875103,213275,174225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009949714,0.5074831,"{""low"":0.019606,""high"":0.145039}",-0.11548329,-0.79622227,0.019606,0.145039,-38.588547,0.04305592,-0.013500208,-0.31355056,0.04037877,-0.010823058,-0.2680383,1138551,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",1.2492237,2.42327,false,"2017-12-13T00:00:00.000Z",4,686773824,"CoinMarketCap",172006880,172006880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.029898405,2.4359865,"{""low"":2.3823586,""high"":2.4359865}",2.3823586,172006880,2.3949828,"CCC",2.3949828,201658816,203730784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44274902,0.2235518,"{""low"":1.980521,""high"":8.379741}",-5.9564705,-0.710818,1.980521,8.379741,-33.544106,2.4752028,-0.05193281,-0.020981235,2.6586876,-0.2354176,-0.088546544,1664238464,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-0.8839843,0.002009091,false,1686787200000,6,0,"CoinMarketCap",47462,47462,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017918414,0.0020300823,"0.0019949693 - 0.0020300823",0.0019949693,47462,0.0019949693,"CCC",0.0019949693,59847,49783,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002002091,286.01297,"7.0E-6 - 0.017581",-0.01557191,-0.88572377,0.000007,0.017581,-72.61496,0.00252244,-0.00051334896,-0.20351286,0.00452453,-0.002515439,-0.5559559,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.00897,0.021492746,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4389557,4389557,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000001925975,0.022353835,"{""low"":0.021376418,""high"":0.022353835}",0.021376418,4389557,0.022224292,"CCC",0.022224292,7325068,4195297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0069327457,0.47615013,"{""low"":0.01456,""high"":0.076202}",-0.054709252,-0.71795034,0.01456,0.076202,-65.95853,0.02069272,0.0008000266,0.038662225,0.02772169,-0.0062289443,-0.2246957,21492420,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322760,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.26301464,0.055465907,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3048296,3048296,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00014549866,0.056039736,"{""low"":0.054975647,""high"":0.056039736}",0.054975647,3048296,0.055276256,"CCC",0.055276256,8913702,3972165,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03529691,1.7500576,"{""low"":0.020169,""high"":0.296033}",-0.24056709,-0.8126361,0.020169,0.296033,-65.38269,0.0570427,-0.0015767924,-0.027642319,0.06390526,-0.008439355,-0.13206041,13664164,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:45:00.000Z",4.0489793,0.0031621738,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3594540,3594540,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00012305332,0.003194062,"{""low"":0.0030773024,""high"":0.003194062}",0.0030773024,3594540,0.003106344,"CCC",0.003106344,9737071,4106428,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011201738,0.548567,"{""low"":0.002042,""high"":0.013145}",-0.009982826,-0.75943905,0.002042,0.013145,-63.433014,0.00343594,-0.00027376623,-0.07967725,0.003439918,-0.00027774414,-0.0807415,24664956,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-1.5375757,0.00025059987,false,1707177600000,6,4999822848,"CoinMarketCap",140138,140138,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000391333,0.00025630966,"2.5005604E-4 - 2.5630966E-4",0.00025005604,140138,0.0002536056,"CCC",0.0002536056,264032,141924,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017659986,2.3864844,"7.4E-5 - 0.002136",-0.0018854002,-0.882678,0.000074,0.002136,-77.462296,0.00017016,0.00008043987,0.47273082,0.000584855,-0.0003342551,-0.57151794,1252955,15,0,false,false,"FORWARD"
