"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2821376,0.006932067,"REGULAR",false,false,-0.000090032816,"2024-12-09T13:54:00.000Z",0.0070946775,"{""low"":0.0068618166,""high"":0.0070946775}",0.0068618166,2,0.0070946775,"CCC",0.0070946775,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057590674,4.909691,"{""low"":0.001173,""high"":0.089157}",-0.082224935,-0.9222488,0.001173,0.089157,-14.020843,0.00637706,0.00055500725,0.08703184,0.01112093,-0.004188863,-0.37666482,68155,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3134503,0.4737619,"REGULAR",false,true,-0.026585728,"2024-12-09T13:55:00.000Z",0.49832672,"{""low"":0.46203607,""high"":0.49832672}",0.46203607,483408768,0.49832672,"CCC",0.49832672,250888152,1393656378,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3787079,3.9841342,"{""low"":0.095054,""high"":0.602763}",-0.12900111,-0.2140163,0.095054,0.602763,146.59717,0.23062523,0.24313666,1.05425,0.16230956,0.31145233,1.9188786,3934361344,15,0,false,"2019-06-21T00:00:00.000Z",6,8304512000,"CoinMarketCap",483408768,483408768,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0249696,0.06196071,"REGULAR",false,false,0.0029645413,"2024-12-09T13:54:00.000Z",0.06196071,"{""low"":0.0576916,""high"":0.06196071}",0.0576916,34932632,0.06009165,"CCC",0.06009165,12788088,30280572,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.045865707,2.8496869,"{""low"":0.016095,""high"":0.067615}",-0.005654294,-0.08362485,0.016095,0.067615,146.45047,0.03494568,0.027015027,0.77305764,0.029141504,0.032819204,1.1262014,49482656,15,0,false,"2020-07-19T00:00:00.000Z",6,798613504,"CoinMarketCap",34932632,34932632,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2982373,0.028850058,"REGULAR",false,false,-0.0019391794,"2024-12-09T13:54:00.000Z",0.031239506,"{""low"":0.028100878,""high"":0.031239506}",0.028100878,63108732,0.031239506,"CCC",0.031239506,52332696,102794412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.022127058,3.2912476,"{""low"":0.006723,""high"":0.043916}",-0.01506594,-0.34306267,0.006723,0.043916,345.1567,0.02145894,0.0073911175,0.34443069,0.017689185,0.011160873,0.6309433,282317632,15,0,false,"2021-06-21T00:00:00.000Z",6,9785687040,"CoinMarketCap",63108732,63108732,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1477466,0.0012620128,"REGULAR",false,false,-0.000068490976,1733752500,0.0012623116,"0.0012568143 - 0.0012623116",0.0012568143,143011,0.0012608756,"CCC",0.0012608756,142677,144711,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007150128,1.3071532,"5.47E-4 - 0.008489",-0.007226987,-0.8513355,0.000547,0.008489,-62.96623,0.00106974,0.00019227271,0.17973779,0.00145155,-0.0001895373,-0.13057579,5198354,15,0,false,1539302400000,6,4119097600,"CoinMarketCap",143011,143011,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.728221,0.0024452421,"REGULAR",false,false,-0.00026351376,"2024-12-09T13:54:00.000Z",0.0028969022,"{""low"":0.002416379,""high"":0.0028969022}",0.002416379,1819281,0.0028822594,"CCC",0.0028822594,1830002,1868690,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0006532421,0.3645324,"{""low"":0.001792,""high"":0.087953}",-0.08550776,-0.9721983,0.001792,0.087953,-95.870056,0.00219512,0.00025012204,0.11394458,0.00329681,-0.00085156783,-0.25830054,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1819281,1819281,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5949982,0.007452367,"REGULAR",false,false,0.000116998795,"2024-12-09T13:55:00.000Z",0.0075000585,"{""low"":0.006500983,""high"":0.0075000585}",0.006500983,37829304,0.007272538,"CCC",0.007272538,10118372,28189845,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0052473666,2.3797581,"{""low"":0.002205,""high"":0.0158}",-0.008347632,-0.52833116,0.002205,0.0158,2.5688052,0.00413366,0.003318707,0.80284953,0.003561825,0.0038905418,1.0922889,73363112,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",37829304,37829304,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3908874,0.00061462575,"REGULAR",false,false,-0.000008669333,1733752440,0.00062366476,"6.0803874E-4 - 6.2366476E-4",0.00060803874,163,0.00062366476,"CCC",0.00062366476,182,389,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023962575,0.63900197,"3.75E-4 - 6.42E-4",-0.000027374248,-0.042639017,0.000375,0.000642,61.658035,0.00055418,0.000060445745,0.1090724,0.00053932,0.000075305754,0.13963093,0,15,0,false,1631836800000,6,0,"CoinMarketCap",163,163,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9153275,2.511497,"REGULAR",false,false,-0.15790367,"2024-12-09T13:54:00.000Z",2.6746125,"{""low"":2.435555,""high"":2.6746125}",2.435555,395263904,2.6746125,"CCC",2.6746125,293187233,554788062,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.441306,1.3467745,"{""low"":1.070191,""high"":4.851507}",-2.3400102,-0.48232645,1.070191,4.851507,17.091728,1.9149761,0.5965209,0.31150305,1.7732701,0.7382269,0.4163082,3152105728,15,0,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",395263904,395263904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.941201,0.000030353236,"REGULAR",false,true,-0.0000019172548,1733752500,0.000032262913,"2.9617087E-5 - 3.2262913E-5",0.000029617087,1557078912,0.000032262913,"CCC",0.000032262913,1102169180,3108429784,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022353237,2.7941546,"8.0E-6 - 4.5E-5",-0.000014646765,-0.32548365,0.000008,0.000045,220,0.00002326,0.0000070932365,0.3049543,0.000018705,0.000011648237,0.6227339,17885816832,15,0,false,1596240000000,6,589255688585216,"CoinMarketCap",1557078912,1557078912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.38309,0.030020986,"REGULAR",false,false,-0.002046924,"2024-12-09T13:54:00.000Z",0.032781754,"{""low"":0.028794874,""high"":0.032781754}",0.028794874,31121370,0.032781754,"CCC",0.032781754,15311549,43869137,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.017180987,1.338083,"{""low"":0.01284,""high"":0.060664}",-0.030643016,-0.50512683,0.01284,0.060664,50.860477,0.02194862,0.008072365,0.36778462,0.019887475,0.01013351,0.50954235,437903552,15,0,false,"2018-03-10T00:00:00.000Z",6,14586580992,"CoinMarketCap",31121370,31121370,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.5061336,1.720103,"REGULAR",false,false,-0.10022998,"2024-12-09T13:54:00.000Z",1.8756142,"{""low"":1.658344,""high"":1.8756142}",1.658344,26320622,1.8756142,"CCC",1.8756142,16480982,25435664,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0035491,1.4005213,"{""low"":0.716554,""high"":2.755869}",-1.0357659,-0.37584004,0.716554,2.755869,59.422897,1.2805274,0.43957567,0.34327707,1.1705422,0.5495608,0.4694925,116817928,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",26320622,26320622,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09616655,0.9998272,"REGULAR",false,true,-0.0009624362,"2024-12-09T13:54:00.000Z",1.0010341,"{""low"":0.999406,""high"":1.0010341}",0.999406,165394022400,1.0007337,"CCC",1.0007337,98103868887,184787881963,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029011965,0.0029101423,"{""low"":0.996926,""high"":1.00363}",-0.003802836,-0.0037890815,0.996926,1.00363,0.12545586,1.0002704,-0.00044316053,-0.00044304074,0.99996054,-0.00013333559,-0.00013334086,138040901632,15,0,false,"2017-11-09T00:00:00.000Z",6,138064756736,"CoinMarketCap",165394022400,165394022400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2124515,0.31161243,"REGULAR",false,true,-0.024221867,"2024-12-09T13:54:00.000Z",0.3402753,"{""low"":0.30049926,""high"":0.3402753}",0.30049926,41726800,0.3402753,"CCC",0.3402753,23951962,65227788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17894243,1.3487784,"{""low"":0.13267,""high"":0.383618}",-0.07200557,-0.18770123,0.13267,0.383618,46.420322,0.2238086,0.087803826,0.39231658,0.1963901,0.11522232,0.5867012,466065760,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41726800,41726800,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6973723,0.0039289137,"REGULAR",false,false,-0.000067839865,"2024-12-09T13:54:00.000Z",0.0044968505,"{""low"":0.0038729194,""high"":0.0044968505}",0.0038729194,986657,0.0044126515,"CCC",0.0044126515,,,,,,0.000055994373,0.014457923,"{""low"":0.0038729194,""high"":0.0044968505}",-0.0005679368,-0.12629656,0.0038729194,0.0044968505,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",986657,986657,"DMAGA","USD=X",,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3143356,0.15486968,"REGULAR",false,false,-0.0020626187,"2024-12-09T13:54:00.000Z",0.15486968,"{""low"":0.14752162,""high"":0.15486968}",0.14752162,2701274,0.15386932,"CCC",0.15386932,5637599,4140436,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12918268,5.0291076,"{""low"":0.025687,""high"":0.178331}",-0.023461327,-0.13156056,0.025687,0.178331,403.60083,0.1249313,0.029938377,0.23963873,0.10866147,0.046208203,0.4252492,221976064,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2701274,2701274,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.54363,0.00034093473,"REGULAR",false,false,-0.00005802291,1733752440,0.00038114088,"3.0857397E-4 - 3.8114088E-4",0.00030857397,19436,0.00037825378,"CCC",0.00037825378,6252,4472,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000032360753,0.10487194,"3.0857397E-4 - 0.009082",-0.008741065,-0.9624604,0.00030857397,0.009082,-94.79626,0.0004974,-0.00015646528,-0.31456628,0.00197135,-0.0016304153,-0.8270552,10998,15,0,false,1650499200000,6,32260172,"CoinMarketCap",19436,19436,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5510745,2.2370746,"REGULAR",false,false,-0.13148022,"2024-12-09T13:54:00.000Z",2.4265487,"{""low"":2.1542804,""high"":2.4265487}",2.1542804,27916318,2.4265487,"CCC",2.4265487,16676089,33364277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2727816,1.3199117,"{""low"":0.964293,""high"":8.968432}",-6.7313576,-0.75056124,0.964293,8.968432,29.769373,1.5324739,0.7046007,0.4597799,1.9660357,0.2710389,0.13786061,154197056,15,0,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",27916318,27916318,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.39517,0.000048101352,"REGULAR",false,false,-0.000013092536,1733752440,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,133664,0.000061169085,"CCC",0.000061169085,149829,150975,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000033162069,0.07404703,"4.4785145E-5 - 2.88E-4",-0.00023989865,-0.8329814,0.000044785145,0.000288,-66.847824,0.00008224,-0.00003413865,-0.41511005,0.00012545,-0.00007734864,-0.61656946,0,15,0,false,1705363200000,6,0,"CoinMarketCap",133664,133664,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8782467,0.01659196,"REGULAR",false,false,0.0003058929,"2024-12-09T13:54:00.000Z",0.018081814,"{""low"":0.016464526,""high"":0.018081814}",0.016464526,337397,0.01790516,"CCC",0.01790516,217783,363879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.01041696,1.6869571,"{""low"":0.006175,""high"":0.045339}",-0.028747039,-0.6340466,0.006175,0.045339,7.5656056,0.00990098,0.006690981,0.6757898,0.009565725,0.0070262356,0.734522,4860824,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",337397,337397,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.561366,0.14467031,"REGULAR",false,false,-0.013545424,"2024-12-09T13:54:00.000Z",0.18110344,"{""low"":0.135783,""high"":0.18110344}",0.135783,43100144,0.17177598,"CCC",0.17177598,,,,,,0.008887306,0.06545227,"{""low"":0.135783,""high"":0.18110344}",-0.03643313,-0.20117305,0.135783,0.18110344,,,,,,,,144670304,15,0,false,,6,1000000000,"CoinMarketCap",43100144,43100144,"LUCE","USD=X",,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2372973,4.393281,"REGULAR",false,false,-0.05503893,"2024-12-09T13:54:00.000Z",4.5805335,"{""low"":4.2872853,""high"":4.5805335}",4.2872853,32634384,4.5729127,"CCC",4.5729127,19040681,47724530,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.8859859,1.9146788,"{""low"":1.507295,""high"":10.809317}",-6.4160357,-0.59356534,1.507295,10.809317,-48.304207,2.5813475,1.8119335,0.7019332,2.592109,1.801172,0.6948674,376206144,15,0,false,"2020-12-27T00:00:00.000Z",4,85632160,"CoinMarketCap",32634384,32634384,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.493922,0.012721444,"REGULAR",false,false,-0.0021563806,"2024-12-09T13:54:00.000Z",0.014190272,"{""low"":0.012697311,""high"":0.014190272}",0.012697311,501539,0.014168242,"CCC",0.014168242,1007751,1348702,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021674437,0.20536704,"{""low"":0.010554,""high"":1.644911}",-1.6321896,-0.9922662,0.010554,1.644911,-96.63431,0.01825688,-0.005535437,-0.3031973,0.76832867,-0.75560725,-0.9834427,126152,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",501539,501539,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR",false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.632389,9.864877,"REGULAR",false,false,-0.47917652,"2024-12-09T13:54:00.000Z",10.419198,"{""low"":9.441208,""high"":10.419198}",9.441208,4590065,10.377581,"CCC",10.377581,5313245,6721344,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.262209,1.1432954,"{""low"":4.602668,""high"":24.263153}",-14.398276,-0.59342146,4.602668,24.263153,-21.171267,8.069558,1.7953186,0.22248042,7.274439,2.590438,0.3561014,53205932,15,0,false,"2021-04-01T00:00:00.000Z",4,5393471,"CoinMarketCap",4590065,4590065,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083162,0.030866755,"REGULAR",false,false,-0.0016530324,"2024-12-09T13:54:00.000Z",0.03321141,"{""low"":0.030281294,""high"":0.03321141}",0.030281294,1374728,0.03256528,"CCC",0.03256528,1745292,1753522,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.022957755,2.902738,"{""low"":0.007909,""high"":0.319755}",-0.28888825,-0.90346754,0.007909,0.319755,-81.510155,0.02850928,0.0023574755,0.08269151,0.022729075,0.008137681,0.35802957,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1374728,1374728,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8802974,0.005478129,"REGULAR",false,false,-0.000104979146,"2024-12-09T13:54:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,813623,0.005508275,"CCC",0.005508275,728389,811710,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020571288,0.60132384,"{""low"":0.003421,""high"":0.03033}",-0.024851872,-0.8193825,0.003421,0.03033,-71.36804,0.0040249,0.0014532288,0.3610596,0.00562358,-0.00014545117,-0.025864515,6522779,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",813623,813623,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9925966,0.4983124,"REGULAR",false,false,-0.0317654,"2024-12-09T13:54:00.000Z",0.5229439,"{""low"":0.4812931,""high"":0.5229439}",0.4812931,2875427,0.5214259,"CCC",0.5214259,3719495,4505543,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2432214,0.9534691,"{""low"":0.255091,""high"":2.920058}",-2.4217455,-0.82934844,0.255091,2.920058,-54.4409,0.36331967,0.13499275,0.37155366,0.4110488,0.087263614,0.21229503,95859400,15,0,false,"2021-02-09T00:00:00.000Z",6,192368080,"CoinMarketCap",2875427,2875427,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
