"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8699594,0.021101424,"USD","REGULAR","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.001315888,"2024-12-13T17:52:00.000Z",0.021324981,"{""low"":0.020760871,""high"":0.021324981}",0.020760871,143349,0.020888092,"CCC",0.020888092,139171,148393,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011937425,1.3026434,"{""low"":0.009164,""high"":0.049233}",-0.028131576,-0.57139677,0.009164,0.049233,-0.05263686,0.02107252,0.000028904527,0.0013716692,0.016628845,0.00447258,0.26896515,960045,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143349,143349,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.179063,2.88314,"USD","REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.29139233,"2024-12-13T17:54:00.000Z",3.0608308,"{""low"":2.8633432,""high"":3.0608308}",2.8633432,52538456,2.987784,"CCC",2.987784,53561795,85180066,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8735341,1.8557081,"{""low"":1.009606,""high"":4.93053}",-2.04739,-0.41524744,1.009606,4.93053,-27.207745,2.2265315,0.6566086,0.294902,1.6873301,1.19581,0.70869946,948250688,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",52538456,52538456,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45762578,0.09945158,"USD","REGULAR","Mr Miggles USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00045304,"2024-12-13T17:52:00.000Z",0.10547374,"{""low"":0.09512051,""high"":0.10547374}",0.09512051,7347484,0.097064376,"CCC",0.097064376,,,,,,0.004331067,0.04553242,"{""low"":0.09512051,""high"":0.10547374}",-0.0060221627,-0.05709632,0.09512051,0.10547374,,,,,,,,95212064,15,0,false,false,false,,6,957371072,"CoinMarketCap",7347484,7347484,"MIGGLES","USD=X",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43869135,1.2600179,"USD","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.0055519342,"2024-12-13T17:54:00.000Z",1.2855296,"{""low"":1.1983,""high"":1.2855296}",1.1983,406646432,1.23476,"CCC",1.23476,365517690,750589564,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.99543583,3.762296,"{""low"":0.264582,""high"":1.390228}",-0.13021016,-0.09366101,0.264582,1.390228,191.26823,0.8733382,0.38667965,0.44276047,0.6320112,0.6280067,0.9936639,3532630016,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",406646432,406646432,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1512766,0.004843701,"USD","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000056413934,"2024-12-13T17:52:00.000Z",0.005107527,"{""low"":0.004837294,""high"":0.005107527}",0.004837294,173600,0.004974867,"CCC",0.004974867,292608,308664,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020897011,0.75878763,"{""low"":0.002754,""high"":0.154653}",-0.1498093,-0.9686802,0.002754,0.154653,-70.18995,0.00478664,0.000057061203,0.011920931,0.00779873,-0.0029550288,-0.37891155,197087,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",173600,173600,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8922367,0.2878409,"USD","REGULAR","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01802218,"2024-12-13T17:55:00.000Z",0.30183956,"{""low"":0.2850701,""high"":0.30183956}",0.2850701,1888644352,0.29720813,"CCC",0.29720813,908225468,4019615983,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1897899,1.9356245,"{""low"":0.098051,""high"":0.440675}",-0.15283409,-0.34681815,0.098051,0.440675,192.65184,0.20923191,0.07860899,0.37570268,0.15612298,0.13171792,0.8436805,24825016320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86245613568,"CoinMarketCap",1888644352,1888644352,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03183268,0.007100823,"USD","REGULAR","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000022593886,"2024-12-13T17:54:00.000Z",0.007106215,"{""low"":0.0069482364,""high"":0.007106215}",0.0069482364,2,0.0070028123,"CCC",0.0070028123,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005927823,5.053558,"{""low"":0.001173,""high"":0.089157}",-0.08205618,-0.920356,0.001173,0.089157,156.80234,0.0062283,0.00087252306,0.1400901,0.010874375,-0.003773552,-0.34701324,69814,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2416873,0.43376237,"USD","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.005453706,"2024-12-13T17:55:00.000Z",0.45397297,"{""low"":0.4168143,""high"":0.45397297}",0.4168143,470173856,0.4281643,"CCC",0.4281643,281484002,946390884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33870837,3.563326,"{""low"":0.095054,""high"":0.602763}",-0.16900063,-0.28037658,0.095054,0.602763,118.582794,0.2551369,0.17862546,0.70011616,0.16717876,0.26658362,1.5946022,3606910208,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8315405824,"CoinMarketCap",470173856,470173856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46003732,0.051754847,"USD","REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00023700297,"2024-12-13T17:54:00.000Z",0.0529029,"{""low"":0.04930145,""high"":0.0529029}",0.04930145,23455522,0.050735086,"CCC",0.050735086,14029146,33610021,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03565985,2.2155857,"{""low"":0.016095,""high"":0.067615}",-0.015860155,-0.23456563,0.016095,0.067615,113.90612,0.03632682,0.015428029,0.4247008,0.029478915,0.022275932,0.7556564,41351932,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798996288,"CoinMarketCap",23455522,23455522,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.328597,0.025238235,"USD","REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0017051362,"2024-12-13T17:51:00.000Z",0.026455615,"{""low"":0.025159784,""high"":0.026455615}",0.025159784,67558008,0.02613222,"CCC",0.02613222,53954243,117880158,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018515235,2.7540138,"{""low"":0.006723,""high"":0.043916}",-0.018677764,-0.4253066,0.006723,0.043916,264.6345,0.02198904,0.0032491945,0.14776427,0.01793858,0.007299654,0.40692484,247046000,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9788561408,"CoinMarketCap",67558008,67558008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5408354,0.0009867945,"USD","REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008048152,1734112440,0.0010703532,"9.768629E-4 - 0.0010703532",0.0009768629,139733,0.0010687152,"CCC",0.0010687152,139557,137605,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004397945,0.80401194,"5.47E-4 - 0.008489",-0.007502205,-0.8837561,0.000547,0.008489,-77.34689,0.0010894,-0.000102605554,-0.09418538,0.00143426,-0.00044746557,-0.3119836,4069832,15,0,false,false,false,1539302400000,6,4124295936,"CoinMarketCap",139733,139733,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.963776,0.0019960047,"USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006096391,"2024-12-13T17:52:00.000Z",0.002123283,"{""low"":0.0019320628,""high"":0.002123283}",0.0019320628,223418,0.0020655114,"CCC",0.0020655114,1814909,1758713,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002040047,0.113841906,"{""low"":0.001792,""high"":0.087953}",-0.085957,-0.977306,0.001792,0.087953,-96.92711,0.002164,-0.00016799523,-0.07763181,0.00319974,-0.0012037354,-0.37619784,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",223418,223418,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8885255,0.006554492,"USD","REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00041011255,"2024-12-13T17:54:00.000Z",0.0066826483,"{""low"":0.006208694,""high"":0.0066826483}",0.006208694,17231996,0.0066114482,"CCC",0.0066114482,11323282,27052010,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0043494916,1.9725585,"{""low"":0.002205,""high"":0.0158}",-0.009245507,-0.5851587,0.002205,0.0158,-4.766017,0.00442322,0.0021312716,0.48183712,0.003586725,0.0029677667,0.8274308,64524192,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17231996,17231996,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27793792,0.00060907716,"USD","REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016975682,1734112260,0.00060987484,"6.020993E-4 - 6.0987484E-4",0.0006020993,211,0.00060405035,"CCC",0.00060405035,195,487,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023407716,0.62420577,"3.75E-4 - 6.42E-4",-0.000032922835,-0.051281676,0.000375,0.000642,54.871796,0.00055868,0.000050397182,0.09020761,0.000539655,0.00006942218,0.12864178,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",211,211,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91392446,2.5519614,"USD","REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.023538113,"2024-12-13T17:52:00.000Z",2.663336,"{""low"":2.4795387,""high"":2.663336}",2.4795387,677903104,2.5458627,"CCC",2.5458627,315754962,620397968,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4817704,1.3845849,"{""low"":1.070191,""high"":4.851507}",-2.2995458,-0.47398585,1.070191,4.851507,21.53902,1.9630136,0.5889478,0.30002224,1.7688264,0.78313506,0.44274276,3202891520,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",677903104,677903104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3721995,0.000028143382,"USD","REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.8383997e-7,1734112500,0.000028450073,"2.7509495E-5 - 2.8450073E-5",0.000027509495,990659712,0.000028153621,"CCC",0.000028153621,1188723964,2540894396,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020143383,2.5179229,"8.0E-6 - 4.5E-5",-0.000016856618,-0.37459153,0.000008,0.000045,180,0.00002402,0.0000041233816,0.1716645,0.00001877,0.0000093733815,0.499381,16583645184,15,0,false,true,false,1596240000000,6,589255621476352,"CoinMarketCap",990659712,990659712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8970733,0.027794639,"USD","REGULAR","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011271015,"2024-12-13T17:54:00.000Z",0.028512027,"{""low"":0.027279828,""high"":0.028512027}",0.027279828,18314268,0.028343722,"CCC",0.028343722,16604753,48106010,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014954639,1.1646914,"{""low"":0.01284,""high"":0.060664}",-0.03286936,-0.5418265,0.01284,0.060664,36.41658,0.02269392,0.005100718,0.22476141,0.0198221,0.0079725385,0.40220454,405843040,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14601486336,"CoinMarketCap",18314268,18314268,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.355621,1.6073167,"USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.038775682,"2024-12-13T17:51:00.000Z",1.6329658,"{""low"":1.563624,""high"":1.6329658}",1.563624,17305626,1.622843,"CCC",1.622843,17343793,28372247,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.89076275,1.2431202,"{""low"":0.716554,""high"":2.755869}",-1.1485522,-0.4167659,0.716554,2.755869,36.878716,1.3057826,0.30153418,0.23092219,1.1751907,0.43212605,0.36770716,109158232,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17305626,17305626,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02806538,0.9999953,"USD","REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028079748,"2024-12-13T17:54:00.000Z",1.0003955,"{""low"":0.99978644,""high"":1.0003955}",0.99978644,151258480640,1.0000763,"CCC",1.0000763,105736069288,212096719919,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030692816,0.0030787457,"{""low"":0.996926,""high"":1.00363}",-0.0036347508,-0.0036216043,0.996926,1.00363,-0.0046014786,1.000344,-0.00034874678,-0.00034862684,0.9999755,0.000019788742,0.000019789228,140089917440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140090572800,"CoinMarketCap",151258480640,151258480640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2420828,0.289706,"USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.009707212,"2024-12-13T17:54:00.000Z",0.29639876,"{""low"":0.28462085,""high"":0.29639876}",0.28462085,30511842,0.29525563,"CCC",0.29525563,26047810,70082672,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15703599,1.1836586,"{""low"":0.13267,""high"":0.383618}",-0.093912005,-0.24480605,0.13267,0.383618,26.494753,0.23221041,0.05749558,0.24760121,0.19711496,0.09259103,0.46973112,433301184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",30511842,30511842,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9717746,0.004632198,"USD","REGULAR","Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0002610362,"2024-12-13T17:52:00.000Z",0.004794227,"{""low"":0.004457702,""high"":0.004794227}",0.004457702,693368,0.00458074,"CCC",0.00458074,,,,,,0.00017449586,0.039144803,"{""low"":0.004457702,""high"":0.004794227}",-0.00016202917,-0.033796724,0.004457702,0.004794227,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",693368,693368,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5262372,0.1452942,"USD","REGULAR","ZIGChain USD","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.0053106844,"2024-12-13T17:51:00.000Z",0.14929909,"{""low"":0.14525095,""high"":0.14929909}",0.14525095,2237042,0.14623824,"CCC",0.14623824,5441716,4073381,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1196072,4.656332,"{""low"":0.025687,""high"":0.178331}",-0.0330368,-0.1852555,0.025687,0.178331,370.7939,0.12882452,0.016469687,0.12784591,0.10950595,0.035788253,0.3268156,208251456,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2237042,2237042,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.2526455,0.00030626697,"USD","REGULAR","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003122713,1734112260,0.00033042638,"2.957754E-4 - 3.3042638E-4",0.0002957754,10604,0.00030248237,"CCC",0.00030248237,6215,7180,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000010491582,0.03547145,"2.957754E-4 - 0.009082",-0.0087757325,-0.96627754,0.0002957754,0.009082,-95.78213,0.00047772,-0.00017145302,-0.35889858,0.00187554,-0.0015692731,-0.8367047,9880,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",10604,10604,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5567627,1.9969232,"USD","REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.09533954,"2024-12-13T17:51:00.000Z",2.0755956,"{""low"":1.943311,""high"":2.0755956}",1.943311,22607966,2.0548165,"CCC",2.0548165,17612776,35983808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0326302,1.0708677,"{""low"":0.964293,""high"":8.968432}",-6.971509,-0.7773386,0.964293,8.968432,19.148422,1.5764768,0.4204464,0.26670003,1.9156588,0.08126438,0.04242111,137643904,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",22607966,22607966,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6469568,0.000055239856,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5970515e-7,1734112260,0.000055761637,"5.494403E-5 - 5.5761637E-5",0.00005494403,146741,0.000055608085,"CCC",0.000055608085,149718,150465,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010239855,0.22755234,"4.5E-5 - 2.88E-4",-0.00023276015,-0.80819494,0.000045,0.000288,-69.565216,0.00007932,-0.000024080146,-0.30358225,0.000121245,-0.000066005145,-0.5443948,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",146741,146741,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0491257,0.015838996,"USD","REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0010198113,"2024-12-13T17:52:00.000Z",0.016102377,"{""low"":0.015637122,""high"":0.016102377}",0.015637122,242317,0.016009053,"CCC",0.016009053,223952,299675,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009663995,1.5650195,"{""low"":0.006175,""high"":0.045339}",-0.029500004,-0.6506541,0.006175,0.045339,-1.0507464,0.01050336,0.0053356355,0.5079932,0.0095139,0.006325096,0.66482687,4640234,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",242317,242317,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.778023,0.11144277,"USD","REGULAR","LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.02922877,"2024-12-13T17:52:00.000Z",0.12308065,"{""low"":0.11144277,""high"":0.12308065}",0.11144277,39284748,0.122698545,"CCC",0.122698545,,,,,,0,0,"{""low"":0.11144277,""high"":0.12308065}",-0.011637881,-0.09455492,0.11144277,0.12308065,,,,,,,,111442768,15,0,false,false,false,,6,1000000000,"CoinMarketCap",39284748,39284748,"LUCE","USD=X",,"LUCE"
