"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",1640737328,-5.3030024,0.0000010456199,,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",1699381140,0,1.0082891e-9,,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1735591980,-0.9075138,0.0000024563785,"HTX USD","USD",false,1706054400000,8,0,"CoinMarketCap",35594920,35594920,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2496124e-8,0.000002501786,"2.390782E-6 - 2.501786E-6",0.000002390782,35594920,0.0000024777728,"CCC",0.0000024777728,35522015,38911018,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014563785,1.4563786,"1.0E-6 - 4.0E-6",-0.0000015436215,-0.38590536,0.000001,0.000004,0,0.00000212,3.3637843e-7,0.15866907,0.00000128,0.0000011763785,0.91904575,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",1688149800,0,0.00006165956,,"USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",1735591980,10.357878,0.00007301124,"MESSIER USD","USD",false,1654905600000,6,884846297088,"CoinMarketCap",993529,993529,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000006852628,0.00007570098,"6.8352936E-5 - 7.570098E-5",0.000068352936,993529,0.000072188835,"CCC",0.000072188835,810475,1132792,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000071011236,35.50562,"2.0E-6 - 1.47E-4",-0.00007398876,-0.5033249,0.000002,0.000147,700,0.00008684,-0.000013828765,-0.15924418,0.000029865,0.00004314624,1.4447092,64603724,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","2024-12-30T20:53:00.000Z",1.0995173,0.0075206645,"Tiamonds USD","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00008179154,0.007554243,"{""low"":0.007212412,""high"":0.007554243}",0.007212412,546,0.007438873,"CCC",0.007438873,3297,1851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0058906646,3.6139047,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,21.592022,0.007987,-0.00046633556,-0.058386825,0.0060174,0.0015032645,0.2498196,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","2024-12-30T20:53:00.000Z",-0.67407346,0.04496093,"VeChain USD","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",69608128,69608128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00030512735,0.0464396,"{""low"":0.04260486,""high"":0.0464396}",0.04260486,69608128,0.04503901,"CCC",0.04503901,126868219,123721666,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025904931,1.3594108,"{""low"":0.019056,""high"":0.079013}",-0.034052067,-0.4309679,0.019056,0.079013,23.155594,0.04672552,-0.001764588,-0.037764974,0.029849,0.015111931,0.5062793,3641162752,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","2024-12-30T20:53:00.000Z",-9.095826,0.24451885,"ChainGPT USD","USD",false,"2023-04-10T00:00:00.000Z",6,780875648,"CoinMarketCap",23523522,23523522,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.024466425,0.26700595,"{""low"":0.2395693,""high"":0.26700595}",0.2395693,23523522,0.25484258,"CCC",0.25484258,8911080,38091919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14477384,1.4514396,"{""low"":0.099745,""high"":0.556525}",-0.31200615,-0.56063277,0.099745,0.556525,72.671745,0.18165116,0.062867686,0.3460902,0.14840987,0.09610897,0.64759153,190938800,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD",1735591980,-4.7446485,0.0001656086,"Yesports USD","USD",false,1681603200000,6,0,"CoinMarketCap",6860,6860,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000008248928,0.00017388636,"1.5373527E-4 - 1.7388636E-4",0.00015373527,6860,0.00017378095,"CCC",0.00017378095,5326,6725,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00001960859,0.1343054,"1.46E-4 - 0.0025",-0.0023343912,-0.93375653,0.000146,0.0025,-35.315983,0.00019784,-0.0000322314,-0.16291651,0.000238505,-0.00007289641,-0.3056389,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","2024-12-30T20:53:00.000Z",4.127348,0.02328503,"MAPS USD","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",183872,183872,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00092296116,0.024119923,"{""low"":0.02216534,""high"":0.024119923}",0.02216534,183872,0.02224315,"CCC",0.02224315,142818,147373,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0141210295,1.5409242,"{""low"":0.009164,""high"":0.049233}",-0.025947971,-0.5270443,0.009164,0.049233,8.133209,0.02053798,0.0027470496,0.13375461,0.016628364,0.0066566654,0.4003199,1059392,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","2024-12-30T20:53:00.000Z",-4.1402726,3.5307493,"FTX Token USD","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",56035284,56035284,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.15249634,3.7751257,"{""low"":3.3985527,""high"":3.7751257}",3.3985527,56035284,3.6593266,"CCC",3.6593266,59852921,70736342,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.5211434,2.4971557,"{""low"":1.009606,""high"":4.228623}",-0.6978736,-0.16503567,1.009606,4.228623,15.913141,2.6746383,0.85611105,0.3200848,1.8164636,1.7142857,0.943749,1161246080,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","2022-10-03T18:20:00.000Z",0,0.015778841,,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","2024-12-30T20:53:00.000Z",-8.682364,0.06121429,,"USD",false,,6,957371072,"CoinMarketCap",6358966,6358966,"MIGGLES","USD=X",,-0.0058201775,0.067294605,"{""low"":0.059467886,""high"":0.067294605}",0.059467886,6358966,0.06624875,"CCC",0.06624875,,,,,,0.0017464049,0.029367194,"{""low"":0.059467886,""high"":0.067294605}",-0.0060803145,-0.09035367,0.059467886,0.067294605,,,,,,,,58604792,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","2024-12-30T20:53:00.000Z",-4.8484707,0.74202603,"Fantom USD","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",392102784,392102784,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.037810087,0.8095912,"{""low"":0.73206013,""high"":0.8095912}",0.73206013,392102784,0.78101915,"CCC",0.78101915,416179718,434414057,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.47744402,1.8045219,"{""low"":0.264582,""high"":1.470831}",-0.728805,-0.4955056,0.264582,1.470831,55.06332,1.0076993,-0.26567322,-0.26364335,0.6571315,0.08489454,0.12918958,2080370048,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","2024-12-30T20:53:00.000Z",0.9186988,0.0035470442,"Oxygen USD","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294042,294042,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000032289885,0.0036354521,"{""low"":0.0035079233,""high"":0.0036354521}",0.0035079233,294042,0.0035892648,"CCC",0.0035892648,296728,297202,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007930442,0.28796086,"{""low"":0.002754,""high"":0.154653}",-0.15110596,-0.9770645,0.002754,0.154653,-80.00223,0.00483828,-0.0012912357,-0.26687908,0.006656625,-0.0031095806,-0.46714073,144327,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","2024-12-30T20:53:00.000Z",-1.1442233,0.25568458,"TRON USD","USD",false,"2017-11-09T00:00:00.000Z",6,86198747136,"CoinMarketCap",870615744,870615744,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00295946,0.2591501,"{""low"":0.25038883,""high"":0.2591501}",0.25038883,870615744,0.2572943,"CCC",0.2572943,1101343480,1095737375,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15432858,1.5226389,"{""low"":0.101356,""high"":0.440675}",-0.1849904,-0.41978875,0.101356,0.440675,138.64319,0.242912,0.01277259,0.052581143,0.16880113,0.086883456,0.514709,22039691264,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","2024-12-30T20:53:00.000Z",0,0.006878358,"Polis USD","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,45.566143,0.00675058,0.00012777792,0.018928437,0.00971016,-0.0028318022,-0.29163292,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","2024-12-30T20:53:00.000Z",7.0885425,0.34745213,"Algorand USD","USD",false,"2019-06-21T00:00:00.000Z",6,8335044096,"CoinMarketCap",201181680,201181680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.022998989,0.34745213,"{""low"":0.3110161,""high"":0.34745213}",0.3110161,201181680,0.3252983,"CCC",0.3252983,343600689,317186451,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.25239813,2.655313,"{""low"":0.095054,""high"":0.602763}",-0.25531086,-0.4235676,0.095054,0.602763,36.121284,0.34169677,0.005755365,0.016843487,0.18351161,0.16394052,0.89335227,2896028928,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","2024-12-30T20:53:00.000Z",0.78361917,0.044443674,"FIO Protocol USD","USD",false,"2020-07-19T00:00:00.000Z",6,800488832,"CoinMarketCap",19836452,19836452,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00034556165,0.045834627,"{""low"":0.041600607,""high"":0.045834627}",0.041600607,19836452,0.044131488,"CCC",0.044131488,15261371,19625434,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028348675,1.7613343,"{""low"":0.016095,""high"":0.067615}",-0.023171328,-0.34269506,0.016095,0.067615,54.17583,0.04184082,0.0026028529,0.062208455,0.030431425,0.014012249,0.46045327,35576664,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","2024-12-30T20:53:00.000Z",-0.89631015,0.024579784,"Sun [New] USD","USD",false,"2021-06-21T00:00:00.000Z",6,9785531392,"CoinMarketCap",44245796,44245796,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00022230297,0.025049949,"{""low"":0.023913302,""high"":0.025049949}",0.023913302,44245796,0.024755232,"CCC",0.024755232,56917061,53256725,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017856784,2.6560738,"{""low"":0.006723,""high"":0.043916}",-0.019336214,-0.44030002,0.006723,0.043916,202.99878,0.02377236,0.00080742314,0.033964787,0.01884524,0.0057345442,0.3042967,240526224,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",1735591980,6.79466,0.0012439338,"Divi USD","USD",false,1539302400000,6,4142227968,"CoinMarketCap",145345,145345,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007914344,0.0012568436,"0.0012383513 - 0.0012568436",0.0012383513,145345,0.0012486634,"CCC",0.0012486634,141927,143770,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006969338,1.2741021,"5.47E-4 - 0.006512",-0.005268066,-0.8089782,0.000547,0.006512,-78.715065,0.00114118,0.00010275375,0.09004167,0.00136279,-0.0001188562,-0.08721535,5152658,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","2024-12-30T20:53:00.000Z",2.476135,0.0012273608,"Mice (Ordinals) USD","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1074704,1074704,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000029656687,0.0012284872,"{""low"":0.0011457962,""high"":0.0012284872}",0.0011457962,1074704,0.0011901148,"CCC",0.0011901148,1687483,1196950,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011636084,0.10473523,"{""low"":0.001111,""high"":0.042603}",-0.04137564,-0.97119075,0.001111,0.042603,-96.65343,0.0019592,-0.0007318392,-0.3735398,0.00274037,-0.0015130093,-0.5521186,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","2024-12-30T20:53:00.000Z",-4.2081146,0.0037958173,"Verasity USD","USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17151018,17151018,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00016674935,0.0040661106,"{""low"":0.0034785608,""high"":0.0040661106}",0.0034785608,17151018,0.003940281,"CCC",0.003940281,12884533,14932115,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015908172,0.72145903,"{""low"":0.002205,""high"":0.0158}",-0.012004182,-0.75975835,0.002205,0.0158,-44.328297,0.00513544,-0.0013396225,-0.2608584,0.003591735,0.00020408235,0.05681999,37367052,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",1735591980,1.1495645,0.0005794916,"GIBX Swap USD","USD",false,1631836800000,6,0,"CoinMarketCap",108,108,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006585906,0.0005794916,"5.699738E-4 - 5.794916E-4",0.0005699738,108,0.00057124795,"CCC",0.00057124795,230,336,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001664916,0.40312737,"4.13E-4 - 6.42E-4",-0.00006250839,-0.097365096,0.000413,0.000642,31.264364,0.00057936,1.3160752e-7,0.00022716018,0.00053903,0.0000404616,0.07506373,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","2024-12-30T20:53:00.000Z",3.5299354,1.8708584,"Optimism USD","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",331221056,331221056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.063788295,1.9113868,"{""low"":1.7677827,""high"":1.9113868}",1.7677827,331221056,1.8087746,"CCC",1.8087746,366426439,331646998,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8006674,0.74815375,"{""low"":1.070191,""high"":4.851507}",-2.9806488,-0.6143758,1.070191,4.851507,-54.64785,2.1279113,-0.2570529,-0.12080057,1.7417681,0.12909031,0.074114524,2528875008,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",1735591980,-0.0034125,0.000021594535,"Shiba Inu USD","USD",false,1596240000000,6,589255420149760,"CoinMarketCap",508972768,508972768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.366907e-10,0.000021811107,"2.0588752E-5 - 2.1811107E-5",0.000020588752,508972768,0.000021326225,"CCC",0.000021326225,1263510143,706793936,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013594535,1.6993169,"8.0E-6 - 4.5E-5",-0.000023405466,-0.52012146,0.000008,0.000045,90.90909,0.00002596,-0.0000043654654,-0.16816123,0.00001869,0.000002904535,0.15540583,12724697088,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","2024-12-30T20:53:00.000Z",1.3871492,0.020952985,"Ravencoin USD","USD",false,"2018-03-10T00:00:00.000Z",6,14662728704,"CoinMarketCap",10981159,10981159,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00028667413,0.02121172,"{""low"":0.019787194,""high"":0.02121172}",0.019787194,10981159,0.020533115,"CCC",0.020533115,18166007,11958516,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008112985,0.6318524,"{""low"":0.01284,""high"":0.060664}",-0.039711017,-0.654606,0.01284,0.060664,-8.281594,0.02464692,-0.0036939345,-0.14987409,0.01945209,0.0015008952,0.07715856,307227936,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","2024-12-30T20:53:00.000Z",2.4717357,1.1752478,"MyNeighborAlice USD","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15416158,15416158,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.028348327,1.1877201,"{""low"":1.1048256,""high"":1.1877201}",1.1048256,15416158,1.1424959,"CCC",1.1424959,18280926,13774745,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4586938,0.6401385,"{""low"":0.716554,""high"":2.755869}",-1.5806211,-0.5735473,0.716554,2.755869,-23.007065,1.3845538,-0.209306,-0.15117218,1.1394964,0.035751343,0.031374685,79814992,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","2024-12-30T20:53:00.000Z",0.06462673,0.99876535,"Tether USDt USD","USD",false,"2017-11-09T00:00:00.000Z",6,138953080832,"CoinMarketCap",111555608576,111555608576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00064504147,0.9991458,"{""low"":0.99745786,""high"":0.9991458}",0.99745786,111555608576,0.99814975,"CCC",0.99814975,122039440246,121799809308,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0018393397,0.0018450113,"{""low"":0.996926,""high"":1.00363}",-0.0048646927,-0.0048470977,0.996926,1.00363,-0.22192001,1.0002347,-0.0014693737,-0.0014690289,0.9999512,-0.0011858344,-0.0011858923,138781523968,15,0,false,true,"USDT"
