"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-12.145752,0.00034564,-0.00012873912,-0.3724659,0.000391345,-0.00017444413,-0.44575533,83860,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01776348,0.2552755,"{""low"":0.24509709,""high"":0.2552755}",0.24509709,264504,0.24810423,"CCC",0.24810423,1155886,581964,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12430471,1.0237666,"{""low"":0.121419,""high"":0.825617}",-0.5798933,-0.70237565,0.121419,0.825617,-31.8866,0.1989283,0.046795413,0.23523758,0.34219342,-0.096469715,-0.28191575,12925230,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",264504,264504,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-6.741684,0.24572371,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04698032,0.5914514,"{""low"":0.54299,""high"":0.5914514}",0.54299,5639808,0.5743849,"CCC",0.5743849,8208012,6644510,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19035506,0.53777176,"{""low"":0.35397,""high"":2.202883}",-1.6585579,-0.7529033,0.35397,2.202883,-66.92339,0.49459702,0.049728036,0.10054253,0.7508303,-0.20650524,-0.27503583,28711952,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5639808,5639808,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-7.94519,0.54432505,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004866626,0.0066142455,"{""low"":0.0061044823,""high"":0.0066142455}",0.0061044823,14798708,0.006535737,"CCC",0.006535737,13988367,18679546,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0024358549,0.6525194,"{""low"":0.003733,""high"":0.024401}",-0.018232144,-0.7471884,0.003733,0.024401,-60.543312,0.0052818,0.00088705495,0.16794558,0.00933664,-0.0031677852,-0.33928534,35817472,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5806178816,"CoinMarketCap",14798708,14798708,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-7.3121643,0.006168855,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0059709307,0.03592732,"{""low"":0.03034379,""high"":0.03592732}",0.03034379,5809846,0.03510118,"CCC",0.03510118,9919137,9983034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017072698,1.2545153,"{""low"":0.013609,""high"":0.108094}",-0.0774123,-0.71615726,0.013609,0.108094,-60.618843,0.0269361,0.0037455969,0.13905491,0.05126146,-0.02057976,-0.40146655,16704381,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544441216,"CoinMarketCap",5809846,5809846,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-16.29059,0.030681698,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022093102,0.21344177,"{""low"":0.18914966,""high"":0.21344177}",0.18914966,6572317,0.21116166,"CCC",0.21116166,10364219,8787306,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0906903,0.90529156,"{""low"":0.100178,""high"":0.640695}",-0.44982666,-0.70209175,0.100178,0.640695,-56.367844,0.17030574,0.02056256,0.12073908,0.2890633,-0.098195,-0.33970067,21600876,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113171624,"CoinMarketCap",6572317,6572317,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-10.374229,0.1908683,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002679741,0.001762817,"{""low"":0.0016632787,""high"":0.001762817}",0.0016632787,11022,0.0016635029,"CCC",0.0016635029,32042,25091,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00039305177,0.28731853,"{""low"":0.001368,""high"":0.248597}",-0.24683595,-0.99291605,0.001368,0.248597,-99.00593,0.00278262,-0.0010215682,-0.3671246,0.00638302,-0.004621968,-0.7241037,35594,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11022,11022,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-1.498861,0.0017610518,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019914936,0.0010786058,"0.0010149124 - 0.0010786058",0.0010149124,36122,0.0010628742,"CCC",0.0010628742,81788,42651,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009114825,6.510589,"1.4E-4 - 0.011584",-0.010532517,-0.90922976,0.00014,0.011584,-77.0658,0.00096936,0.00008212251,0.08471828,0.00195768,-0.0009061976,-0.4628936,5020829,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",36122,36122,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",1.9305507,0.0010514825,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00053038076,0.021946043,"{""low"":0.020816196,""high"":0.021946043}",0.020816196,5960268,0.021752259,"CCC",0.021752259,7477300,7186282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043900385,0.26176366,"{""low"":0.016771,""high"":0.040144}",-0.018982962,-0.4728717,0.016771,0.040144,-35.240704,0.02026078,0.00090025924,0.044433594,0.025158584,-0.0039975457,-0.1588939,84425696,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5960268,5960268,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-2.445112,0.021161038,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000044224653,0.00009264456,"8.833667E-5 - 9.264456E-5",0.00008833667,4709027,0.00009250115,"CCC",0.00009250115,6213206,6296106,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012399054,0.16102669,"7.7E-5 - 3.39E-4",-0.00024960094,-0.736286,0.000077,0.000339,-57.339455,0.00008828,0.0000011190496,0.012676138,0.000149865,-0.000060465944,-0.4034694,36713544,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4709027,4709027,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.713705,0.00008939905,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029826872,0.0353933,"{""low"":0.03343086,""high"":0.0353933}",0.03343086,61183,0.034471564,"CCC",0.034471564,281918,232990,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019920558,1.4535248,"{""low"":0.013705,""high"":0.632485}",-0.5988594,-0.9468358,0.013705,0.632485,-90.76736,0.02699476,0.006630799,0.24563281,0.08180805,-0.048182495,-0.58897007,1520596,15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",61183,61183,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-8.147582,0.033625558,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3623085,15.588676,"{""low"":14.499868,""high"":15.588676}",14.499868,25899752,15.485436,"CCC",15.485436,22693012,27487669,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.7445955,0.4724281,"{""low"":10.043,""high"":101.61739}",-86.829796,-0.8544777,10.043,101.61739,-80.88671,13.741092,1.046504,0.076158725,29.121065,-14.333469,-0.4922028,112564520,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7612091,"CoinMarketCap",25899752,25899752,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-8.435399,14.787596,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2637691,23.82954,"{""low"":22.258566,""high"":23.82954}",22.258566,86025504,23.534466,"CCC",23.534466,77259250,120611223,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.544125,0.8742545,"{""low"":12.060703,""high"":50.22721}",-27.622383,-0.5499486,12.060703,50.22721,67.020905,17.023067,5.5817604,0.3278939,24.89962,-2.2947922,-0.09216174,821133632,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36325584,"CoinMarketCap",86025504,86025504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-5.2946906,22.604828,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011154786,0.009787441,"{""low"":0.008905022,""high"":0.009787441}",0.008905022,34977196,0.009666525,"CCC",0.009666525,36958814,34300266,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059515657,1.9167684,"{""low"":0.003105,""high"":0.026694}",-0.017637435,-0.6607266,0.003105,0.026694,39.71672,0.00806216,0.0009944057,0.12334235,0.009672035,-0.0006154701,-0.06363398,518500800,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",34977196,34977196,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-10.966123,0.009056565,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0065463595,0.037259556,"{""low"":0.028303236,""high"":0.037259556}",0.028303236,489550880,0.03488134,"CCC",0.03488134,54271977,170835562,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018534739,1.8884094,"{""low"":0.009815,""high"":0.143146}",-0.11479625,-0.80195224,0.009815,0.143146,-26.565098,0.01510202,0.013247718,0.87721497,0.03462387,-0.00627413,-0.18120824,143453568,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",489550880,489550880,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-18.75958,0.028349739,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002169027,0.0011742183,"0.0011493706 - 0.0011742183",0.0011493706,347170,0.0011741103,"CCC",0.0011741103,834790,428486,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024572742,0.26914284,"9.13E-4 - 0.020358",-0.019199273,-0.94308245,0.000913,0.020358,-91.67907,0.00146678,-0.00030805252,-0.21001959,0.0036234,-0.0024646726,-0.6802099,3404946,15,0,false,false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2938522112,"CoinMarketCap",347170,347170,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.8375044,0.0011587274,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030665219,0.4518585,"{""low"":0.4206878,""high"":0.4518585}",0.4206878,33648680,0.44840667,"CCC",0.44840667,27110606,32530238,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12125853,0.3999305,"{""low"":0.303199,""high"":1.269269}",-0.84481144,-0.665589,0.303199,1.269269,-48.52726,0.38501665,0.03944087,0.10243939,0.5873653,-0.16290781,-0.27735347,671874816,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",33648680,33648680,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-6.73779,0.42445752,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021341056,0.30056003,"{""low"":0.27106318,""high"":0.30056003}",0.27106318,30843250,0.28976515,"CCC",0.28976515,41203344,12678811,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07134478,0.3495083,"{""low"":0.204129,""high"":0.662462}",-0.38698822,-0.5841667,0.204129,0.662462,-45.33203,0.2638012,0.011672586,0.044247665,0.3289818,-0.053508013,-0.16264734,275473760,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30843250,30843250,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-7.1900225,0.27547377,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16224,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.401436,0.00011216,-0.000034947756,-0.3115884,0.000135065,-0.000057852754,-0.4283327,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011043972,0.00022003015,"2.0023205E-4 - 2.2003015E-4",0.00020023205,358359,0.00021213437,"CCC",0.00021213437,1336623,335035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007351411,0.5788512,"1.27E-4 - 0.003017",-0.0028164857,-0.93353856,0.000127,0.003017,-92.42316,0.00029516,-0.000094645875,-0.32065958,0.000787375,-0.0005868609,-0.7453385,583845,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",358359,358359,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.2203,0.00020051411,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006115213,0.016205018,"{""low"":0.015541268,""high"":0.016205018}",0.015541268,914356,0.016165461,"CCC",0.016165461,1021023,1143873,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0032892264,0.26148555,"{""low"":0.012579,""high"":0.059645}",-0.043776773,-0.73395544,0.012579,0.059645,-68.85056,0.01505682,0.0008114064,0.05388963,0.026375994,-0.010507768,-0.39838377,12785312,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",914356,914356,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-3.710748,0.015868226,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029452324,0.17435808,"{""low"":0.15157908,""high"":0.17435808}",0.15157908,17122968,0.1735278,"CCC",0.1735278,5333954,20665193,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.091210835,1.4195797,"{""low"":0.064252,""high"":0.457391}",-0.30192816,-0.6601095,0.064252,0.457391,-26.723707,0.10213476,0.053328075,0.5221344,0.15641998,-0.0009571463,-0.0061190794,57283736,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",17122968,17122968,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-15.927479,0.15546283,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01795727,0.77066714,"{""low"":0.7502962,""high"":0.77066714}",0.7502962,76709,0.76822394,"CCC",0.76822394,74277,64332,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13750303,0.22330184,"{""low"":0.615772,""high"":1.057326}",-0.30405092,-0.28756592,0.615772,1.057326,-18.927628,0.67971194,0.0735631,0.10822687,0.7942797,-0.041004658,-0.05162496,90746640,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120469464,"CoinMarketCap",76709,76709,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-2.32839,0.75327504,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28695393,6.2545843,"{""low"":5.746965,""high"":6.2545843}",5.746965,38235048,6.171959,"CCC",6.171959,29167125,36042959,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5873961,0.78343034,"{""low"":3.30265,""high"":26.163586}",-20.27354,-0.77487624,3.30265,26.163586,-68.44671,4.75268,1.1373663,0.23931052,9.695072,-3.805026,-0.39247012,239044608,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40584508,"CoinMarketCap",38235048,38235048,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-4.645518,5.890046,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016888778,0.00081039366,"7.804711E-4 - 8.1039366E-4",0.0007804711,27016,0.0008103236,"CCC",0.0008103236,18336,23392,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006675051,0.09169026,"7.28E-4 - 0.0068",-0.0060052495,-0.8831249,0.000728,0.0068,-82.123146,0.00096008,-0.00016532949,-0.17220387,0.001750325,-0.00095557445,-0.5459412,80315,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",27016,27016,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.1711836,0.0007947505,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027853757,0.33155075,"{""low"":0.30110753,""high"":0.33155075}",0.30110753,9952878,0.32766673,"CCC",0.32766673,10379053,11030663,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12820566,0.7114829,"{""low"":0.180195,""high"":1.050583}",-0.7421824,-0.7064481,0.180195,1.050583,-62.54766,0.2625965,0.045804173,0.17442797,0.45892715,-0.1505265,-0.3279965,118582512,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,384507968,"CoinMarketCap",9952878,9952878,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-8.28354,0.30840066,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5751516e-11,1.8739978e-9,"1.711408E-9 - 1.8739978E-9",1.711408e-9,49243200,1.8481173e-9,"CCC",1.8481173e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.402634e-11,0.04325464,"1.711408E-9 - 1.8739978E-9",-8.856349e-11,-0.047259122,1.711408e-9,1.8739978e-9,,,,,,,,293711872,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164504428622118900,"CoinMarketCap",49243200,49243200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.070068,1.7854344e-9,"BABYDOGE"
