"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",7.2807636,0.00019580172,false,1623628800000,6,491857216,"CoinMarketCap",4889,4889,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013288372,0.00020030716,"1.8100711E-4 - 2.0030716E-4",0.00018100711,4889,0.00018248569,"CCC",0.00018248569,35783,5458,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014794612,0.08173498,"1.8100711E-4 - 0.008018",-0.007822199,-0.9755798,0.00018100711,0.008018,-95.08772,0.00053832,-0.00034251827,-0.6362726,0.001681765,-0.0014859632,-0.88357365,96306,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,1.1320726,4.5654417e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2883404,2883404,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.110543e-10,4.7094275e-8,"4.5515748E-8 - 4.7094275E-8",4.5515748e-8,2883404,4.5870152e-8,"CCC",4.5870152e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3866952e-10,0.0030466274,"4.5515748E-8 - 4.7094275E-8",-1.439858e-9,-0.03057395,4.5515748e-8,4.7094275e-8,,,,,,,,33527054,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",4.914534,0.08160918,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11893572,11893572,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0038228333,0.08321757,"{""low"":0.07888014,""high"":0.08321757}",0.07888014,11893572,0.07957141,"CCC",0.07957141,29896115,25045329,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02134218,0.35412714,"{""low"":0.060267,""high"":0.276579}",-0.1949698,-0.7049335,0.060267,0.276579,-14.955133,0.1004228,-0.018813618,-0.18734409,0.10732539,-0.025716208,-0.23960973,146268864,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",6.140193,0.0441257,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",340161,340161,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0025526658,0.0448111,"{""low"":0.04045679,""high"":0.0448111}",0.04045679,340161,0.043568805,"CCC",0.043568805,846403,335476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012405697,0.39110014,"{""low"":0.03172,""high"":1.430654}",-1.3865284,-0.969157,0.03172,1.430654,-96.83115,0.13067898,-0.08655328,-0.66233516,0.3089446,-0.2648189,-0.8571728,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",2.3763332,0.61441106,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",221469072,221469072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014261544,0.63769615,"{""low"":0.6089111,""high"":0.63769615}",0.6089111,221469072,0.6152035,"CCC",0.6152035,550424155,371980508,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33134505,1.1705576,"{""low"":0.283066,""high"":4.849967}",-4.235556,-0.87331647,0.283066,4.849967,74.94327,1.2789444,-0.6645333,-0.51959515,2.0447445,-1.4303334,-0.69951695,613699136,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",-0.24704279,1.0738355e-7,false,1733529600000,8,0,"CoinMarketCap",128373,128373,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.6594194e-10,1.08225706e-7,"1.0704985E-7 - 1.08225706E-7",1.0704985e-7,128373,1.0715228e-7,"CCC",1.0715228e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.336993e-10,0.0031172326,"1.0704985E-7 - 1.08225706E-7",-8.4215657e-10,-0.0077814837,1.0704985e-7,1.08225706e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",3.0308814,0.0032994293,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",509568,509568,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009706011,0.0033008081,"{""low"":0.0031987224,""high"":0.0033008081}",0.0031987224,509568,0.0032043771,"CCC",0.0032043771,486930,498573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010142941,0.031716514,"{""low"":0.003198,""high"":3.18727}",-3.1839705,-0.9989648,0.003198,3.18727,-99.78669,0.01777156,-0.014472132,-0.8143422,0.14955859,-0.14625916,-0.9779389,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.7045644e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",5.2904406,0.00007757949,false,1564617600000,6,993701855232,"CoinMarketCap",25604392,25604392,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000038980725,0.000078228106,"7.648666E-5 - 7.8228106E-5",0.00007648666,25604392,0.00007648666,"CCC",0.00007648666,44892899,24070826,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001157949,0.17544682,"6.6E-5 - 2.5E-4",-0.00017242052,-0.68968207,0.000066,0.00025,-41.085274,0.00009076,-0.000013180506,-0.14522374,0.00009365,-0.00001607051,-0.1716018,77090880,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-15.260868,0.03779153,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0068059675,0.044597495,"{""low"":0.037366398,""high"":0.044597495}",0.037366398,1216,0.044597495,"CCC",0.044597495,3040,237,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00042513385,0.011377437,"{""low"":0.037366398,""high"":9.460291}",-9.4225,-0.9960053,0.037366398,9.460291,-97.95877,0.07862322,-0.04083169,-0.5193337,0.26213217,-0.22434063,-0.85583025,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",5.98057,1.1099377,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",97950992,97950992,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06263471,1.1282871,"{""low"":1.0606893,""high"":1.1282871}",1.0606893,97950992,1.0890845,"CCC",1.0890845,187125364,97610732,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.25266266,0.29472765,"{""low"":0.857275,""high"":8.571553}",-7.4616156,-0.87050915,0.857275,8.571553,-67.07849,1.6433022,-0.53336453,-0.32456875,1.6962533,-0.58631563,-0.34565336,257135056,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",1.9308686,0.0458371,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",475606,475606,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00086828694,0.046505295,"{""low"":0.0448651,""high"":0.046505295}",0.0448651,475606,0.044933636,"CCC",0.044933636,541701,471551,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025631003,0.059229568,"{""low"":0.043274,""high"":0.408089}",-0.3622519,-0.8876787,0.043274,0.408089,-66.32971,0.06708986,-0.021252763,-0.31678054,0.076279394,-0.030442294,-0.39908934,2891508,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,2.9283407,1.0200951e-10,false,1722470400000,8,0,"CoinMarketCap",336,336,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.9021993e-12,1.0355199e-10,"9.910731E-11 - 1.0355199E-10",9.910731e-11,336,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.9021993e-12,0.029283402,"9.910731E-11 - 1.0355199E-10",-1.5424814e-12,-0.0148957195,9.910731e-11,1.0355199e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",2.4205096,0.7599221,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",717839680,717839680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017959297,0.7744735,"{""low"":0.7376888,""high"":0.7744735}",0.7376888,717839680,0.75288945,"CCC",0.75288945,1813015659,899367346,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48003608,1.7151128,"{""low"":0.279886,""high"":1.318681}",-0.5587589,-0.4237256,0.279886,1.318681,25.716925,0.9106195,-0.15069741,-0.16548888,0.6437619,0.116160214,0.18043973,26752894976,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",-0.04193304,0.0005703553,false,1510185600000,6,0,"CoinMarketCap",104218,104218,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.392335e-7,0.0005705666,"5.703553E-4 - 5.705666E-4",0.0005703553,104218,0.0005705666,"CCC",0.0005705666,129812,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018335527,0.4737862,"3.87E-4 - 0.075499",-0.07492864,-0.9924455,0.000387,0.075499,-72.534874,0.00129834,-0.00072798476,-0.56070423,0.002457465,-0.0018871098,-0.7679091,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-0.7171294,0.7903223,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",400113,400113,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0057085752,0.7962112,"{""low"":0.7250816,""high"":0.7962112}",0.7250816,400113,0.7826962,"CCC",0.7826962,469778,499719,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5392583,2.1478918,"{""low"":0.251064,""high"":2.150557}",-1.3602347,-0.63250345,0.251064,2.150557,-23.346334,0.46583766,0.32448465,0.69656163,0.6153056,0.1750167,0.28443867,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.41973242,0.00016835723,false,1718928000000,6,0,"CoinMarketCap",184399,184399,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",7.037015e-7,0.00019345155,"1.6162945E-4 - 1.9345155E-4",0.00016162945,184399,0.00017036965,"CCC",0.00017036965,109776,149010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006727787,0.04162476,"1.6162945E-4 - 0.005065",-0.004896643,-0.9667607,0.00016162945,0.005065,-94.61855,0.00027438,-0.000106022766,-0.3864085,0.00075357,-0.0005852128,-0.7765871,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-1.826004,0.18889347,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33958,33958,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003513366,0.1946257,"{""low"":0.18889347,""high"":0.1946257}",0.18889347,33958,0.19283026,"CCC",0.19283026,39784,34028,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10676747,1.3000447,"{""low"":0.082126,""high"":0.219901}",-0.031007528,-0.14100677,0.082126,0.219901,43.705654,0.16552243,0.02337104,0.14119561,0.14873879,0.04015468,0.2699678,27257278,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",0.2495477,0.4546198,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",8867385,8867385,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0011316836,0.46193558,"{""low"":0.4515627,""high"":0.46193558}",0.4515627,8867385,0.4571804,"CCC",0.4571804,34634111,21507204,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2062908,0.8307157,"{""low"":0.248329,""high"":1.156206}",-0.70158625,-0.6068004,0.248329,1.156206,-41.128468,0.47547433,-0.020854533,-0.04386048,0.41627645,0.03834334,0.092110276,492286784,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-2.1078923,0.00004099293,false,1733011200000,6,0,"CoinMarketCap",125917,125917,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.826937e-7,0.00004889775,"3.8390022E-5 - 4.889775E-5",0.000038390022,125917,0.000041676678,"CCC",0.000041676678,150388,131622,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026029084,0.06780169,"3.8390022E-5 - 6.88E-4",-0.0006470071,-0.9404173,0.000038390022,0.000688,-78.68021,0.00007754,-0.000036547066,-0.4713318,0.0001149875,-0.00007399457,-0.643501,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",-2.9226258,0.0004242699,false,1523923200000,6,21427189760,"CoinMarketCap",221575,221575,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000012773118,0.0004669088,"4.1972383E-4 - 4.669088E-4",0.00041972383,221575,0.00042094375,"CCC",0.00042094375,282920,238303,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000059269893,0.16238326,"3.65E-4 - 0.002933",-0.0025087302,-0.85534614,0.000365,0.002933,-82.61767,0.00056168,-0.0001374101,-0.24464124,0.00078049,-0.0003562201,-0.4564057,9090912,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.0349706,1.0002791,false,"2022-05-02T00:00:00.000Z",4,175686912,"CoinMarketCap",4101252,4101252,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00034976006,1.0018206,"{""low"":0.99905837,""high"":1.0018206}",0.99905837,4101252,0.9991048,"CCC",0.9991048,3884370,7196324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034462094,0.035681807,"{""low"":0.965817,""high"":1.01832}",-0.018040895,-0.017716333,0.965817,1.01832,0.22400618,0.99770045,0.0025786161,0.0025845594,0.9987013,0.0015777946,0.0015798464,175735936,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,-6.1620607,0.025598366,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134034,134034,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0016809683,0.027295247,"{""low"":0.025480792,""high"":0.027295247}",0.025480792,134034,0.027289663,"CCC",0.027289663,160908,141000,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0009083655,0.036790825,"{""low"":0.02469,""high"":0.798979}",-0.77338064,-0.9679612,0.02469,0.798979,-96.20866,0.0619418,-0.036343433,-0.5867352,0.14483778,-0.11923942,-0.82326186,357389,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",1.6722114,0.0128193945,false,"2021-05-12T00:00:00.000Z",6,12856025088,"CoinMarketCap",6304340,6304340,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021084119,0.013560923,"{""low"":0.012780627,""high"":0.013560923}",0.012780627,6304340,0.012956223,"CCC",0.012956223,14750558,8204614,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0065713944,1.0517596,"{""low"":0.006248,""high"":0.052}",-0.039180607,-0.75347316,0.006248,0.052,-68.997055,0.01430928,-0.0014898852,-0.10412021,0.01362145,-0.00080205593,-0.05888183,164806448,15,0,false,false,"CSPR"
