"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PFI_CCC","UTC","2025-06-17T14:58:00.000Z","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"[]","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DOGWIFHAT_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.372551,0.0027657296,0.00295654,-0.00019081053,-0.06453846,0.005589145,-0.0028234152,-0.5051605,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54690,54690,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000010265503,0.00277481,"{""low"":0.0027329638,""high"":0.00277481}",0.0027329638,54690,0.0027726688,"CCC",0.0027726688,55610,55809,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00034872955,0.14428198,"{""low"":0.002417,""high"":0.022989}",-0.02022327,-0.8796933,0.002417,0.022989,-75.55967,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WNXM_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",-0.0399431,57.147095,58.31198,-1.1648865,-0.019976795,55.464825,1.68227,0.030330395,37147832,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,650038,"CoinMarketCap",365009,365009,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.022834778,57.21267,"{""low"":57.147095,""high"":57.21267}",57.147095,365009,57.176277,"CCC",57.176277,1485630,377158,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.89281,0.88889265,"{""low"":30.254284,""high"":86.38722}",-29.240128,-0.33847746,30.254284,86.38722,-23.842299,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CGV_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",-1.9904255,0.0057758433,0.00664654,-0.00087069673,-0.131,0.01485729,-0.0090814475,-0.6112452,559031,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",91,91,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00011729868,0.0059097065,"{""low"":0.005689462,""high"":0.0059097065}",0.005689462,91,0.005893142,"CCC",0.005893142,113,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0002568434,0.046538033,"{""low"":0.005519,""high"":0.074892}",-0.06911615,-0.92287767,0.005519,0.074892,-87.29957,"[]","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KLAUS_CCC","UTC",1751399580,"USD","REGULAR",,"Klaus USD",-24.832943,0.0007507082,0.00085958,-0.00010887178,-0.12665695,0.00220183,-0.0014511219,-0.6590526,750708,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4269,4269,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002480115,0.00095019053,"7.506783E-4 - 9.5019053E-4",0.0007506783,4269,0.00095019053,"CCC",0.00095019053,190378,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041070822,1.2079654,"3.4E-4 - 0.051903",-0.05115229,-0.9855363,0.00034,0.051903,-83.5697,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TOPIA_CCC","UTC",1665167640,"USD","REGULAR",,"Utopia USD",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LCX_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","LCX USD","LCX USD",-8.400355,0.106840365,0.12680595,-0.019965582,-0.15744989,0.17735372,-0.07051336,-0.39758602,100690584,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",460592,460592,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0097980425,0.11464406,"{""low"":0.10428918,""high"":0.11464406}",0.10428918,460592,0.11464406,"CCC",0.11464406,939965,1200996,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.026066363,0.32270733,"{""low"":0.080774,""high"":0.401055}",-0.29421464,-0.7336017,0.080774,0.401055,-29.684376,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OVR_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","OVR USD","OVR USD",-5.3390083,0.07857719,0.1050831,-0.02650591,-0.25223762,0.16395952,-0.08538233,-0.5207525,4007018,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",230662,230662,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0044318587,0.08265416,"{""low"":0.07846992,""high"":0.08265416}",0.07846992,230662,0.081919074,"CCC",0.081919074,222982,242749,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006843187,0.0953967,"{""low"":0.071734,""high"":0.37044}",-0.29186282,-0.7878815,0.071734,0.37044,-66.90223,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AUTOS_CCC","UTC","2023-11-29T18:15:00.000Z","USD","REGULAR","AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZND_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","ZND Token USD","ZND Token USD",-2.71804,0.10052569,0.08797416,0.012551531,0.14267293,0.26430696,-0.16378127,-0.6196631,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4845607,4845607,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0028086677,0.10572012,"{""low"":0.10033578,""high"":0.10572012}",0.10033578,4845607,0.10376836,"CCC",0.10376836,5971188,4850799,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.044457693,0.7929245,"{""low"":0.056068,""high"":1.104128}",-1.0036023,-0.9089546,0.056068,1.104128,-55.48723,"[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UNCX_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","UNCX Network USD","UNCX Network USD",-8.111066,166.92789,201.74768,-34.819794,-0.1725908,205.48798,-38.56009,-0.18765132,7782641,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",56626,56626,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-14.734772,171.92801,"{""low"":163.64203,""high"":171.92801}",163.64203,56626,171.65721,"CCC",171.65721,52442,56777,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.18344,1.0673606,"{""low"":80.744446,""high"":429.64932}",-262.72144,-0.61147875,80.744446,429.64932,-52.412582,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MAPO_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","MAP Protocol USD","MAP Protocol USD",-0.14749032,0.004563703,0.0049135,-0.00034979684,-0.07119097,0.00640904,-0.001845337,-0.2879272,26922706,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5899311616,"CoinMarketCap",1857056,1857056,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000006740913,0.0047249002,"{""low"":0.0045236456,""high"":0.0047249002}",0.0045236456,1857056,0.0045823855,"CCC",0.0045823855,3255877,2015094,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00062670326,0.15918295,"{""low"":0.003937,""high"":0.014793}",-0.010229297,-0.6914958,0.003937,0.014793,-47.437073,"[]","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TOAD_CCC","UTC","2022-12-13T05:30:00.000Z","USD","REGULAR",,"TOAD.Network USD",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AVI_CCC","UTC",1667673000,"USD","REGULAR",,"Avidax Finance USD",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LANLAN_CCC","UTC",1751399580,"USD","REGULAR","LanLan Cat USD","LanLan Cat USD",-7.9153833,0.000031051906,0.0008811463,-0.00085009437,-0.96475965,0.0008811463,-0.00085009437,-0.96475965,276016,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",689754,689754,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000026691523,0.00003379676,"3.0836145E-5 - 3.379676E-5",0.000030836145,689754,0.000033631302,"CCC",0.000033631302,2609965,1140743,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000006051907,0.24207628,"2.5E-5 - 0.003327",-0.003295948,-0.9906667,0.000025,0.003327,-97.86163,"[]","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PEW_CCC","UTC",1751399580,"USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",-3.113209,3.4206892e-7,7.2e-7,-3.779311e-7,-0.5249043,0.00000145,-0.0000011079311,-0.7640904,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",112519,112519,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0991499e-8,3.531146e-7,"3.3908458E-7 - 3.531146E-7",3.3908458e-7,112519,3.4909957e-7,"CCC",3.4909957e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4206892e-7,,"0.0 - 9.8E-5",-0.000097657925,-0.9965095,0,0.000098,-92.85714,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MATT_CCC","UTC",1751399580,"USD","REGULAR","Matt Furie USD","Matt Furie USD",-4.1006627,6.263572e-7,0.000001,-3.7364282e-7,-0.37364283,9.85e-7,-3.5864286e-7,-0.36410442,263502,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1126,1126,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6783084e-8,6.6064484e-7,"6.263572E-7 - 6.6064484E-7",6.263572e-7,1126,6.6064484e-7,"CCC",6.6064484e-7,4164,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.263572e-7,,"0.0 - 3.6E-5",-0.000035373643,-0.98260117,0,0.000036,-94.117645,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MICKEY_CCC","UTC",1692728940,"USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SHIV_CCC","UTC",1751399520,"USD","REGULAR","Shiva Inu USD","Shiva Inu USD",-2.5461853,6.6617383e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",271,271,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7405188e-10,6.865573e-9,"6.6617383E-9 - 6.865573E-9",6.6617383e-9,271,6.8500396e-9,"CCC",6.8500396e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.6617383E-9 - 6.865573E-9",-2.0383473e-10,-0.029689398,6.6617383e-9,6.865573e-9,,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RBC_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Rubic USD","Rubic USD",-5.3554626,0.0101735685,0.01142966,-0.0012560915,-0.10989754,0.017918335,-0.007744767,-0.4322258,1681523,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164411,164411,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005756719,0.010893126,"{""low"":0.010134692,""high"":0.010893126}",0.010134692,164411,0.010456663,"CCC",0.010456663,160174,164606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017095683,0.20198113,"{""low"":0.008464,""high"":0.078554}",-0.06838043,-0.87048954,0.008464,0.078554,-39.099014,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GAMMA_CCC","UTC","2022-02-08T18:29:00.000Z","USD","REGULAR",,"PolyGamma Finance USD",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_QANX_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","QANplatform USD","QANplatform USD",0.46362004,0.029787552,0.02578094,0.004006611,0.15540981,0.03634451,-0.006556958,-0.18041123,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",338324,338324,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00013746321,0.030563049,"{""low"":0.029538766,""high"":0.030563049}",0.029538766,338324,0.029727107,"CCC",0.029727107,238327,332487,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008771552,0.41737494,"{""low"":0.021016,""high"":0.076713}",-0.04692545,-0.6117014,0.021016,0.076713,0.39509535,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_EXVG_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Exverse USD","Exverse USD",1.7033942,0.004233283,0.0052917,-0.0010584169,-0.20001453,0.01005273,-0.0058194473,-0.57889223,136142,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",327656,327656,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00007090159,0.004551523,"{""low"":0.0041287257,""high"":0.004551523}",0.0041287257,327656,0.004186854,"CCC",0.004186854,410327,452276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011352829,0.36645672,"{""low"":0.003098,""high"":0.053355}",-0.04912172,-0.9206582,0.003098,0.053355,-88.7065,"[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LL_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","LightLink USD","LightLink USD",-0.24746013,0.013476228,0.01536082,-0.0018845918,-0.12268823,0.02053565,-0.0070594214,-0.34376422,1100606,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198112,198112,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000033430755,0.01356072,"{""low"":0.013334522,""high"":0.01356072}",0.013334522,198112,0.013540045,"CCC",0.013540045,252437,183753,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022522286,0.20066185,"{""low"":0.011224,""high"":0.115281}",-0.10180477,-0.88310105,0.011224,0.115281,-41.117634,"[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TEL_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Telcoin USD","Telcoin USD",-6.2216005,0.0038475785,0.00441642,-0.0005688416,-0.12880151,0.00588931,-0.0020417315,-0.34668434,350158016,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1220354,1220354,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00025526248,0.0041360706,"{""low"":0.0038452286,""high"":0.0041360706}",0.0038452286,1220354,0.004099315,"CCC",0.004099315,2511972,1942156,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026545785,2.2251287,"{""low"":0.001193,""high"":0.012797}",-0.008949421,-0.6993375,0.001193,0.012797,70.37807,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ROKO_CCC","UTC",1751399580,"USD","REGULAR","Roko USD","Roko USD",-2.8122687,0.000012778584,0.00001616,-0.0000033814158,-0.20924602,0.00001972,-0.0000069414164,-0.35199878,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5415,5415,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.697669e-7,0.0000132072555,"1.2778584E-5 - 1.32072555E-5",0.000012778584,5415,0.0000132072555,"CCC",0.0000132072555,5638,1873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047785843,0.59732306,"8.0E-6 - 8.3E-5",-0.00007022142,-0.8460412,0.000008,0.000083,-51.851852,"[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SNSY_CCC","UTC",1751399580,"USD","REGULAR","Sensay USD","Sensay USD",-8.466201,0.0010428985,0.0017377,-0.00069480145,-0.3998397,0.002591825,-0.0015489266,-0.59762,5429149,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",439725,439725,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000096460455,0.001138475,"0.0010428985 - 0.001138475",0.0010428985,439725,0.0011347857,"CCC",0.0011347857,468765,498172,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0002308985,0.28435776,"8.12E-4 - 0.01215",-0.011107101,-0.9141647,0.000812,0.01215,17.373323,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AXGT_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-2.114407,0.07245548,0.09154264,-0.019087158,-0.20850566,0.16358937,-0.09113389,-0.5570893,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131915,131915,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015650988,0.07437602,"{""low"":0.06851705,""high"":0.07437602}",0.06851705,131915,0.07280424,"CCC",0.07280424,201396,156432,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010034479,0.16075486,"{""low"":0.062421,""high"":0.53118}",-0.45872456,-0.86359525,0.062421,0.53118,-57.468094,"[]","AXGT"
