"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",123786,123786,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2622223e-9,"REGULAR",-2.9311943,4.1799463e-8,"[]",1741125120,4.569924e-8,"4.1375472E-8 - 4.569924E-8",4.1375472e-8,123786,4.246968e-8,"CCC",4.246968e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.239915e-10,0.010247412,"4.1375472E-8 - 4.569924E-8",-3.8997783e-9,-0.08533573,4.1375472e-8,4.569924e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1103627,1103627,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000032043026,"REGULAR",1.8344634,0.00017787707,"[]",1741125120,0.0001817787,"1.513558E-4 - 1.817787E-4",0.0001513558,1103627,0.00017598487,"CCC",0.00017598487,1014719,1011785,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000037877064,0.27055046,"1.4E-4 - 0.00406",-0.0038821232,-0.9561879,0.00014,0.00406,-72.67081,0.00028752,-0.00010964293,-0.3813402,0.00078452,-0.0006066429,-0.7732664,3113605,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37155980,37155980,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3656387,"REGULAR",2.7424185,88.62649,"[]","2025-03-04T21:53:00.000Z",88.719826,"{""low"":82.799904,""high"":88.719826}",82.799904,37155980,87.62192,"CCC",87.62192,40376735,39465085,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.161045,0.7561817,"{""low"":50.465443,""high"":171.148}",-82.52151,-0.48216462,50.465443,171.148,-25.810946,99.296524,-10.670036,-0.10745629,88.99408,-0.36759186,-0.0041305204,1069964352,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",617699,617699,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019789338,"REGULAR",-3.2752974,0.05844096,"[]","2025-03-04T21:52:00.000Z",0.060245056,"{""low"":0.055958577,""high"":0.060245056}",0.055958577,617699,0.060167063,"CCC",0.060167063,1431965,1258008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009884961,0.20357856,"{""low"":0.048556,""high"":0.282325}",-0.22388405,-0.7930011,0.048556,0.282325,-62.230145,0.06963054,-0.01118958,-0.16069931,0.06913204,-0.0106910765,-0.1546472,19938526,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1615383808,1615383808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.456276,"REGULAR",-5.9011354,102.95105,"[]","2025-03-04T21:54:00.000Z",110.7446,"{""low"":95.316925,""high"":110.7446}",95.316925,1615383808,109.935616,"CCC",109.935616,1119975943,1382821793,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.521645,1.0414885,"{""low"":50.429405,""high"":146.60947}",-43.658417,-0.29778716,50.429405,146.60947,34.017838,118.990456,-16.039406,-0.13479574,92.063126,10.887924,0.11826585,7778823680,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2888830720,"CoinMarketCap",66537568,66537568,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0039894506,"REGULAR",-3.4759877,0.110782154,"[]","2025-03-04T21:52:00.000Z",0.1169639,"{""low"":0.101320505,""high"":0.1169639}",0.101320505,66537568,0.11672326,"CCC",0.11672326,83345469,45650188,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009461649,0.09338336,"{""low"":0.101320505,""high"":326.4311}",-326.3203,-0.9996606,0.101320505,326.4311,-99.53579,0.1932531,-0.082470946,-0.42675096,0.25075823,-0.13997608,-0.5582113,320030880,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",234329,234329,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00020652637,"REGULAR",-2.956643,0.0067786477,"[]","2025-03-04T21:52:00.000Z",0.007002935,"{""low"":0.0066372766,""high"":0.007002935}",0.0066372766,234329,0.006988717,"CCC",0.006988717,235467,228227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00014137104,0.021299556,"{""low"":0.0066372766,""high"":0.039688}",-0.032909352,-0.82920164,0.0066372766,0.039688,-74.30609,0.00897152,-0.002192872,-0.24442594,0.00920734,-0.0024286923,-0.26377785,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",270246,270246,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009792362,"REGULAR",-2.0446627,0.00046913137,"[]",1741125120,0.00047885798,"4.6878093E-4 - 4.7885798E-4",0.00046878093,270246,0.00047885798,"CCC",0.00047885798,5923011,211794,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017313135,0.5849032,"2.96E-4 - 0.011511",-0.0110418685,-0.95924497,0.000296,0.011511,-93.9809,0.00047184,-0.0000027086353,-0.00574058,0.00296227,-0.0024931387,-0.8416311,2081165,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"REGULAR",0,0.0000060834304,"[]",1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5194958,5194958,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.7340088e-12,"REGULAR",1.8024997,9.7933925e-11,"[]",1741125120,9.869311e-11,"9.029549E-11 - 9.869311E-11",9.029549e-11,5194958,9.786015e-11,"CCC",9.786015e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.6384316e-12,0.08459372,"9.029549E-11 - 9.869311E-11",-7.591844e-13,-0.0076923748,9.029549e-11,9.869311e-11,,,,,,,,17085150,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1249781,1249781,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018979609,"REGULAR",-6.7006183,0.026427196,"[]","2025-03-04T21:52:00.000Z",0.028538229,"{""low"":0.02567238,""high"":0.028538229}",0.02567238,1249781,0.028410057,"CCC",0.028410057,1227979,1192398,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020951964,0.08610868,"{""low"":0.024332,""high"":0.075061}",-0.048633806,-0.64792377,0.024332,0.075061,-53.6186,0.03300004,-0.0065728445,-0.19917686,0.03794986,-0.011522664,-0.30362862,17458210,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"REGULAR",0,5.6560594e-7,"[]",1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",22961008,22961008,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009002872,"REGULAR",7.8166914,0.1241778,"[]","2025-03-04T21:52:00.000Z",0.1241778,"{""low"":0.10747666,""high"":0.1241778}",0.10747666,22961008,0.11606939,"CCC",0.11606939,48624059,23233745,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019231796,0.18325421,"{""low"":0.104946,""high"":0.722146}",-0.59796816,-0.82804334,0.104946,0.722146,-69.72705,0.16917886,-0.04500106,-0.26599693,0.23689884,-0.11272104,-0.4758193,123049248,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"REGULAR",0,0.00039818414,"[]",1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",178185024,178185024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7331314,"REGULAR",-6.1326118,11.221501,"[]","2025-03-04T21:52:00.000Z",11.970087,"{""low"":10.197766,""high"":11.970087}",10.197766,178185024,11.962472,"CCC",11.962472,160955762,116629689,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.023735,0.10038816,"{""low"":10.197766,""high"":52.749947}",-41.528446,-0.7872699,10.197766,52.749947,-68.313835,16.985107,-5.763606,-0.3393329,20.974413,-9.752912,-0.4649909,1110602496,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",144672,144672,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000007820025,"REGULAR",1.7846153,0.00044601268,"[]",1741125120,0.00045727188,"4.0059516E-4 - 4.5727188E-4",0.00040059516,144672,0.00043225702,"CCC",0.00043225702,206601,150994,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011301268,0.3393774,"3.33E-4 - 0.005528",-0.0050819875,-0.91931754,0.000333,0.005528,-69.25267,0.00057764,-0.00013162734,-0.22787088,0.0011282,-0.00068218727,-0.60466874,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",136103,136103,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0008682944,"REGULAR",9.167372,0.010339867,"[]",1741125120,0.010369839,"0.009409696 - 0.010369839",0.009409696,136103,0.00948323,"CCC",0.00948323,147333,147508,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009944867,25.176878,"3.95E-4 - 0.081376",-0.07103613,-0.8729371,0.000395,0.081376,-41.095722,0.00905336,0.0012865076,0.14210278,0.010750205,-0.00041033793,-0.03817024,241038,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11368613888,"CoinMarketCap",256309,256309,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000014670659,"REGULAR",0.3977946,0.0037026952,"[]","2025-03-04T21:52:00.000Z",0.0037197685,"{""low"":0.0036920784,""high"":0.0037197685}",0.0036920784,256309,0.003696275,"CCC",0.003696275,426720,352519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010816953,0.4127033,"{""low"":0.002621,""high"":0.007245}",-0.0035423047,-0.48893094,0.002621,0.007245,-37.525356,0.00325512,0.00044757524,0.13749884,0.003398865,0.00030383025,0.08939168,42094512,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",156583,156583,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00031775702,"REGULAR",-3.4834676,0.00880411,"[]","2025-03-04T21:52:00.000Z",0.0090679135,"{""low"":0.008378697,""high"":0.0090679135}",0.008378697,156583,0.009057325,"CCC",0.009057325,411643,244845,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00880411,,"{""low"":0,""high"":0.0813}",-0.072495885,-0.8917083,0,0.0813,,0.01404652,-0.00524241,-0.3732177,0.021968303,-0.013164193,-0.5992358,8804110,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58919768,58919768,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011320338,"REGULAR",3.5887635,0.032675892,"[]","2025-03-04T21:52:00.000Z",0.032720212,"{""low"":0.03102531,""high"":0.032720212}",0.03102531,58919768,0.031705644,"CCC",0.031705644,54071772,47780434,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008711891,0.36354077,"{""low"":0.023964,""high"":0.079373}",-0.04669711,-0.58832484,0.023964,0.079373,-20.333189,0.03524828,-0.0025723875,-0.07297909,0.03425466,-0.0015787669,-0.046089113,323491328,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110130160,"CoinMarketCap",9726480,9726480,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012554958,"REGULAR",-6.238471,0.18869554,"[]","2025-03-04T21:52:00.000Z",0.19904141,"{""low"":0.179737,""high"":0.19904141}",0.179737,9726480,0.19894376,"CCC",0.19894376,13600822,8740339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.008958533,0.049842454,"{""low"":0.179737,""high"":1.219298}",-1.0306025,-0.84524244,0.179737,1.219298,-65.12194,0.27814823,-0.0894527,-0.32160082,0.34227547,-0.15357994,-0.44870272,20781068,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13159485,13159485,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023802876,"REGULAR",-5.2685924,0.42798552,"[]","2025-03-04T21:52:00.000Z",0.45357233,"{""low"":0.3987123,""high"":0.45357233}",0.3987123,13159485,0.45357233,"CCC",0.45357233,13135487,11347210,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1711865,0.6666167,"{""low"":0.256799,""high"":1.329864}",-0.9018785,-0.6781734,0.256799,1.329864,-14.497643,0.54273343,-0.11474791,-0.21142592,0.649402,-0.2214165,-0.34095445,51219640,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",118450,118450,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2536674e-9,"REGULAR",-1.7458369,7.0555124e-8,"[]",1741125120,7.233807e-8,"6.574891E-8 - 7.233807E-8",6.574891e-8,118450,7.22993e-8,"CCC",7.22993e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.8062176e-9,0.07309958,"6.574891E-8 - 7.233807E-8",-1.7829436e-9,-0.024647376,6.574891e-8,7.233807e-8,,,,,,,,52977708,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",195501,195501,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000083476654,"REGULAR",-11.397489,0.0006489362,"[]",1741125120,0.00075283065,"6.273056E-4 - 7.5283065E-4",0.0006273056,195501,0.0007430348,"CCC",0.0007430348,219063,207449,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021630607,0.03448177,"6.273056E-4 - 0.002462",-0.0018130636,-0.7364191,0.0006273056,0.002462,-62.58812,0.0014455,-0.00079656375,-0.55106455,0.0014455,-0.00079656375,-0.55106455,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7889331,7889331,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031381547,"REGULAR",-2.6131048,0.11695494,"[]","2025-03-04T21:52:00.000Z",0.12055912,"{""low"":0.10896697,""high"":0.12055912}",0.10896697,7889331,0.11974334,"CCC",0.11974334,7985653,8656944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020761937,0.21583626,"{""low"":0.096193,""high"":0.489299}",-0.37234408,-0.7609745,0.096193,0.489299,-62.523045,0.1451601,-0.028205156,-0.1943038,0.19663477,-0.07967983,-0.4052174,22376606,15,0,false,false,"LOKA"
