"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",13.589089,1.5023394,0.11055482,17.284466,-2.193037,-0.12687908,9916577792,15,0,false,true,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",451300320,451300320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12426376,15.333536,"{""low"":14.744151,""high"":15.333536}",14.744151,451300320,15.045171,"CCC",15.045171,528999962,311907006,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.95378,0.8545196,"{""low"":8.137649,""high"":30.805128}",-15.713699,-0.5101001,8.137649,30.805128,3.888476,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.83024406,15.091429,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",0.00012294,-0.0000132024,-0.10738897,0.00037974,-0.0002700024,-0.71101916,0,15,0,false,false,"[]",1745607120,false,1718928000000,6,0,"CoinMarketCap",4678,4678,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",6.354094e-8,0.000113043556,"1.0859348E-4 - 1.13043556E-4",0.00010859348,4678,0.00011068534,"CCC",0.00011068534,106044,5189,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016737591,0.1799741,"9.3E-5 - 0.005065",-0.0049552624,-0.9783341,0.000093,0.005065,-96.48623,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0579409,0.00010973759,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",0.142909,-0.007890642,-0.055214446,0.15202153,-0.017003164,-0.11184708,19483114,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",53339,53339,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004784763,0.1358447,"{""low"":0.13290542,""high"":0.1358447}",0.13290542,53339,0.13345906,"CCC",0.13345906,28849,39588,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052892365,0.6440392,"{""low"":0.082126,""high"":0.211509}",-0.07649064,-0.36164248,0.082126,0.211509,-27.98146,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.3556361,0.13501836,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",0.00001988,-4.6541209e-7,-0.023411069,0.0000734414,-0.00005402681,-0.7356451,0,15,0,false,false,"[]",1745607120,false,1733011200000,6,0,"CoinMarketCap",130107,130107,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.9232116e-7,0.000020015488,"1.8809615E-5 - 2.0015488E-5",0.000018809615,130107,0.000019508654,"CCC",0.000019508654,132382,133248,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006414589,0.49342993,"1.3E-5 - 6.88E-4",-0.0006685854,-0.97178113,0.000013,0.000688,-89.84772,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.960581,0.000019414589,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR",0.00031328,-0.000007694063,-0.0245597,0.00060263,-0.00029704408,-0.49291286,6709224,15,0,false,false,"[]",1745607060,false,1523923200000,6,21955278848,"CoinMarketCap",249071,249071,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",4.5986963e-7,0.00030862293,"3.0045194E-4 - 3.0862293E-4",0.00030045194,249071,0.00030641133,"CCC",0.00030641133,225447,227789,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004658595,0.17986853,"2.59E-4 - 0.001764",-0.0014584141,-0.82676536,0.000259,0.001764,-78.09592,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.15072009,0.00030558594,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",1.0000669,0.0005606413,0.0005606038,0.99908614,0.0015413761,0.001542786,377798752,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-05-02T00:00:00.000Z",4,377561824,"CoinMarketCap",7661961,7661961,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00027930737,1.0014386,"{""low"":0.9995125,""high"":1.0014386}",0.9995125,7661961,1.0004997,"CCC",1.0004997,11424622,4092116,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034810543,0.036042586,"{""low"":0.965817,""high"":1.01832}",-0.017692447,-0.017374152,0.965817,1.01832,1.648891,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02792278,1.0006275,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",0.02922328,-0.00055371225,-0.018947642,0.09491951,-0.066249944,-0.6979592,511558,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3836,3836,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00022688694,0.030776216,"{""low"":0.028336443,""high"":0.030776216}",0.028336443,3836,0.02834111,"CCC",0.02834111,50419,3319,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008551568,0.42507046,"{""low"":0.020118,""high"":0.798979}",-0.7703094,-0.9641172,0.020118,0.798979,-96.063156,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.7851711,0.028669568,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",0.01025794,-0.00028842408,-0.028117156,0.013001205,-0.0030316897,-0.23318528,129823256,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13022022656,"CoinMarketCap",6544698,6544698,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000036661513,0.010184264,"{""low"":0.009832083,""high"":0.010184264}",0.009832083,6544698,0.009877148,"CCC",0.009877148,7570241,4813526,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037215156,0.5956331,"{""low"":0.006248,""high"":0.031792}",-0.021822484,-0.6864143,0.006248,0.031792,-68.23222,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.36909947,0.009969516,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",0.00467822,-0.00018706638,-0.03998666,0.00679446,-0.0023033065,-0.33899772,31464458,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7005873664,"CoinMarketCap",6230663,6230663,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000085248146,0.004556459,"{""low"":0.00438252,""high"":0.004556459}",0.00438252,6230663,0.0044183093,"CCC",0.0044183093,7130483,4914553,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010581536,0.30822998,"{""low"":0.003433,""high"":0.018095}",-0.013603846,-0.7518014,0.003433,0.018095,-52.416313,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.9348593,0.0044911536,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",0.00939134,0.0010595191,0.11281873,0.01444756,-0.0039967,-0.27663496,81343472,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6806393,6806393,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00049267523,0.01060502,"{""low"":0.010104141,""high"":0.01060502}",0.010104141,6806393,0.010141171,"CCC",0.010141171,8283188,8342557,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037158597,0.5517238,"{""low"":0.006735,""high"":0.032218}",-0.021767143,-0.6756205,0.006735,0.032218,-60.665787,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.9474373,0.01045086,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR",19.049469,-6.640847,-0.3486106,15.7022505,-3.2936287,-0.2097552,75570272,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",31721890,31721890,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.38593674,12.510716,"{""low"":12.113254,""high"":12.510716}",12.113254,31721890,12.510716,"CCC",12.510716,136041282,25932017,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.005437,0.6761194,"{""low"":7.403185,""high"":66.77177}",-54.363144,-0.8141636,7.403185,66.77177,-26.690912,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.2100718,12.408622,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",0.00008152,-0.000007907191,-0.09699695,0.00017025,-0.000096637195,-0.5676193,0,15,0,false,false,"[]",1745607120,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073612806,"7.3612806E-5 - 7.3612806E-5",0.000073612806,0,0.000073612806,"CCC",0.000073612806,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009612806,0.1502001,"6.4E-5 - 0.001646",-0.0015723872,-0.9552778,0.000064,0.001646,-93.50877,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073612806,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",0.0281374,0.04305634,1.5302174,0.04880785,0.022385892,0.4586535,71193736,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",22616864,22616864,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004276924,0.08004258,"{""low"":0.06609178,""high"":0.08004258}",0.06609178,22616864,0.06802491,"CCC",0.06802491,8492570,12967041,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06789674,20.59349,"{""low"":0.003297,""high"":0.298646}",-0.22745226,-0.7616116,0.003297,0.298646,177.85492,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.3914113,0.07119374,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",0.00137758,0.00002812501,0.020416245,0.00173219,-0.00032648502,-0.18848106,0,15,0,false,false,"[]",1745607240,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023315556,0.0014060783,"0.0011675117 - 0.0014060783",0.0011675117,1,0.0011733853,"CCC",0.0011733853,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001173705,5.059073,"2.32E-4 - 0.00474",-0.0033342948,-0.70343775,0.000232,0.00474,-26.365345,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,19.884499,0.001405705,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",7.510768,-1.3875637,-0.18474326,8.906391,-2.783187,-0.31249323,54401828,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2035168,2035168,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.07969475,6.6900377,"{""low"":5.9478703,""high"":6.6900377}",5.9478703,2035168,5.968752,"CCC",5.968752,1759996,1755007,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4659493,1.3043345,"{""low"":2.657255,""high"":27.336637}",-21.213432,-0.77600735,2.657255,27.336637,-77.86747,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.318676,6.123204,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",0.43355685,0.09380233,0.21635532,0.727525,-0.20016581,-0.27513254,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16666,16666,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013249457,0.5430916,"{""low"":0.5141767,""high"":0.5430916}",0.5141767,16666,0.52015007,"CCC",0.52015007,35700,15465,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5241892,165.35936,"{""low"":0.00317,""high"":44.510334}",-43.982975,-0.98815197,0.00317,44.510334,-62.466805,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.5771577,0.5273592,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",327.7704,48.46576,0.14786497,394.03845,-17.802307,-0.04517911,7472471040,15,0,false,true,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19861118,"CoinMarketCap",431255648,431255648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",23.949554,383.11786,"{""low"":349.2546,""high"":383.11786}",349.2546,431255648,356.5468,"CCC",356.5468,310113724,242232895,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",125.44357,0.5001885,"{""low"":250.79257,""high"":639.68524}",-263.4491,-0.41184175,250.79257,639.68524,-26.111954,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.798315,376.23615,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",0.09061716,0.0015659556,0.017281005,0.17666669,-0.08448358,-0.47820887,40855956,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2019-09-19T00:00:00.000Z",6,443204352,"CoinMarketCap",3499745,3499745,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.001847893,0.09307589,"{""low"":0.09018931,""high"":0.09307589}",0.09018931,3499745,0.09024761,"CCC",0.09024761,8231168,3954745,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014238112,0.1826687,"{""low"":0.077945,""high"":0.380409}",-0.2882259,-0.7576737,0.077945,0.380409,-74.72496,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.0455906,0.09218311,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",0.889768,-0.8074238,-0.90745425,0.96565473,-0.8833105,-0.91472703,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",263917,263917,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.024090972,0.22505352,"{""low"":0.062007263,""high"":0.22505352}",0.062007263,263917,0.06234295,"CCC",0.06234295,85621,224828,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.08088125,55.284523,"{""low"":0.001463,""high"":32.01532}",-31.932976,-0.997428,0.001463,32.01532,-97.55934,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,41.355568,0.08234426,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",0.0003286,-0.000015032478,-0.04574704,0.00045972,-0.00014615248,-0.3179163,52679,15,0,false,false,"[]",1745607120,false,1602547200000,6,168000000,"CoinMarketCap",142513,142513,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000016868871,0.00031518395,"3.1159262E-4 - 3.1518395E-4",0.00031159262,142513,0.0003134881,"CCC",0.0003134881,132747,182374,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028567534,0.10023697,"2.85E-4 - 0.001375",-0.0010614325,-0.77195096,0.000285,0.001375,-57.7027,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.5408818,0.00031356752,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","Pharaohs USD","USD","REGULAR",0.0004767917,0.000091883005,0.192711,0.0004767917,0.000091883005,0.192711,0,15,0,false,false,"[]",1745607120,false,1743465600000,6,0,"CoinMarketCap",701292,701292,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000020741718,0.0005779113,"5.637194E-4 - 5.779113E-4",0.0005637194,701292,0.0005717735,"CCC",0.0005717735,649994,651143,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00021067471,0.58847684,"3.58E-4 - 5.779113E-4",-0.0000092366245,-0.015982771,0.000358,0.0005779113,9.788871,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.36606324,0.0005686747,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",0.0493993,-0.004165586,-0.0843248,0.06808542,-0.022851702,-0.33563283,22743804,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",2352393,2352393,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000263609,0.045962196,"{""low"":0.04463359,""high"":0.045962196}",0.04463359,2352393,0.045520283,"CCC",0.045520283,1746528,2088411,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014957152,0.034197155,"{""low"":0.043738,""high"":0.251593}",-0.20635928,-0.82021075,0.043738,0.251593,-71.65012,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5793938,0.045233715,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",16.810781,0.37190437,0.022122968,22.541887,-5.3592014,-0.23774414,2606010112,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151664880,"CoinMarketCap",103941480,103941480,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.51776505,17.33527,"{""low"":16.607819,""high"":17.33527}",16.607819,103941480,16.751865,"CCC",16.751865,139312388,84382138,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3057766,0.33437967,"{""low"":12.876909,""high"":39.915676}",-22.73299,-0.56952536,12.876909,39.915676,-38.194603,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.1069186,17.182686,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1745607120,false,1726617600000,8,0,"CoinMarketCap",106,106,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.5023263e-15,1.63947e-13,"1.5261087E-13 - 1.63947E-13",1.5261087e-13,106,1.59113e-13,"CCC",1.59113e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5261087E-13 - 1.63947E-13",-1.133612e-14,-0.06914503,1.5261087e-13,1.63947e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.086606,1.5261087e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
