"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polyhedra Network USD","Polyhedra Network USD",2.0289798,0.01142095,"2025-03-13T14:53:00.000Z","finmb_ZKJ_CCC",2.03518,"CCC",2.03518,10387991,10230676,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9415698,0.865883,"{""low"":1.08741,""high"":2.158194}",-0.12921429,-0.059871487,1.08741,2.158194,82.60449,2.0218613,0.0071184635,0.0035207476,1.5672116,0.46176815,0.29464313,228266320,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6685537,6685537,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00023174286,2.0389712,"{""low"":2.0289798,""high"":2.0389712}",2.0289798,6685537,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Orion USD","Orion USD",0.51457256,0.21269335,"2025-03-13T14:53:00.000Z","finmb_ORN_CCC",0.5192706,"CCC",0.5192706,873846,343546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04592657,0.09799843,"{""low"":0.468646,""high"":3.123221}",-2.6086483,-0.835243,0.468646,3.123221,-77.17618,0.8089892,-0.29441667,-0.3639315,1.193323,-0.67875046,-0.5687902,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",182485,182485,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0010921359,0.5236696,"{""low"":0.5012685,""high"":0.5236696}",0.5012685,182485,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.00040244404,3.5194986,1741877580,"finmb_RAIN_CCC",0.00038556347,"CCC",0.00038556347,842878,771916,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00010144405,0.33702344,"3.01E-4 - 0.003696",-0.003293556,-0.89111364,0.000301,0.003696,-84.86294,0.00061404,-0.00021159597,-0.3445964,0.0007959,-0.00039345596,-0.4943535,266354,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1800015,1800015,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000013682467,0.00040971744,"3.7919753E-4 - 4.0971744E-4",0.00037919753,1800015,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"ai16z USD",0.1819611,11.864347,"2025-03-13T14:53:00.000Z","finmb_AI16Z_CCC",0.17616718,"CCC",0.17616718,163492357,73370995,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.067602105,0.5911394,"{""low"":0.114359,""high"":2.47916}",-2.297199,-0.92660373,0.114359,2.47916,-27.09748,0.4247563,-0.24279518,-0.57161057,0.70955193,-0.5275908,-0.7435549,200157008,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",56848652,56848652,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.019298822,0.19249241,"{""low"":0.17159145,""high"":0.19249241}",0.17159145,56848652,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","The Sandbox USD","The Sandbox USD",0.27429327,-0.18068929,"2025-03-13T14:54:00.000Z","finmb_SAND_CCC",0.28056455,"CCC",0.28056455,211900524,93474301,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06446928,0.30725408,"{""low"":0.209824,""high"":1.063166}",-0.7888727,-0.7420033,0.209824,1.063166,-61.93538,0.3888642,-0.114570916,-0.29462963,0.4149488,-0.14065552,-0.33897078,677328000,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",74925968,74925968,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0004965365,0.28109673,"{""low"":0.26978025,""high"":0.28109673}",0.26978025,74925968,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cosmos USD","Cosmos USD",3.932785,3.0128427,"2025-03-13T14:54:00.000Z","finmb_ATOM_CCC",3.8917377,"CCC",3.8917377,190658050,143454671,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5155649,0.1508726,"{""low"":3.41722,""high"":14.237274}",-10.304489,-0.7237684,3.41722,14.237274,-71.496544,4.8779526,-0.94516754,-0.19376317,5.5951676,-1.6623826,-0.2971104,1537460224,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",114382504,114382504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.115023375,3.9462457,"{""low"":3.7922575,""high"":3.9462457}",3.7922575,114382504,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Banano USD","Banano USD",0.0019598983,-5.281002,"2025-03-13T14:52:00.000Z","finmb_BAN_CCC",0.0020663217,"CCC",0.0020663217,58612,59317,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00011274649,0.061038025,"{""low"":0.0018471518,""high"":0.014765}",-0.012805101,-0.8672605,0.0018471518,0.014765,-82.917145,0.00270064,-0.0007407416,-0.27428374,0.00331619,-0.0013562918,-0.40899098,3138091,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57163,57163,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00010927301,0.0020906231,"{""low"":0.0018471518,""high"":0.0020906231}",0.0018471518,57163,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fringe Finance USD","Fringe Finance USD",0.00023540841,2.8365853,1741877580,"finmb_FRIN_CCC",0.00024141543,"CCC",0.00024141543,136883,128468,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00001640842,0.07492429,"2.19E-4 - 0.002952",-0.0027165916,-0.92025465,0.000219,0.002952,-89.90365,0.00037702,-0.0001416116,-0.37560764,0.00055323,-0.00031782157,-0.57448363,154094,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",125643,125643,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000649337,0.00024735462,"2.284582E-4 - 2.4735462E-4",0.0002284582,125643,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ethereum USD","Ethereum USD",1884.2595,1.2680709,"2025-03-13T14:53:00.000Z","finmb_ETH_CCC",1908.0938,"CCC",1908.0938,27348313074,24388909004,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",123.31775,0.07002943,"{""low"":1760.9418,""high"":4106.9556}",-2222.696,-0.54120284,1760.9418,4106.9556,-50.839203,2652.3413,-768.0818,-0.28958634,2899.6377,-1015.3782,-0.35017416,227263725568,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120611688,"CoinMarketCap",18514720768,18514720768,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",23.594604,1911.79,"{""low"":1858.5994,""high"":1911.79}",1858.5994,18514720768,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gnosis USD","Gnosis USD",122.24726,0.7706126,"2025-03-13T14:53:00.000Z","finmb_GNO_CCC",122.80371,"CCC",122.80371,7531748,6005551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",9.990074,0.08899274,"{""low"":112.25719,""high"":428.24826}",-306.001,-0.71454114,112.25719,428.24826,-69.39644,173.8542,-51.60694,-0.29684034,208.87958,-86.63232,-0.41474766,316375328,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587995,"CoinMarketCap",9092886,9092886,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9348526,124.23839,"{""low"":120.46117,""high"":124.23839}",120.46117,9092886,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MNEE USD","MNEE USD",1.0023137,0.13702622,"2025-03-13T14:53:00.000Z","finmb_MNEE_CCC",0.9990037,"CCC",0.9990037,83105,74393,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014028728,0.014195022,"{""low"":0.988285,""high"":1.034426}",-0.03211224,-0.031043537,0.988285,1.034426,0.07172823,0.9999723,0.0023414493,0.0023415142,0.9999409,0.002372861,0.0023730013,19995246,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",71184,71184,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0013716221,1.0032073,"{""low"":0.9971737,""high"":1.0032073}",0.9971737,71184,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"IO RUNE - Rune.Game USD",0.47468436,0,"2022-04-11T11:47:00.000Z","finmb_IO_CCC",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ethena USD","Ethena USD",0.35461098,-2.111624,"2025-03-13T14:52:00.000Z","finmb_ENA_CCC",0.3704496,"CCC",0.3704496,465441154,436949847,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15933998,0.8159941,"{""low"":0.195271,""high"":1.516972}",-1.1623609,-0.76623756,0.195271,1.516972,-52.716255,0.51892287,-0.16431189,-0.3166403,0.57471937,-0.22010839,-0.3829841,1143066368,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",200452672,200452672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0076496005,0.37150118,"{""low"":0.35284743,""high"":0.37150118}",0.35284743,200452672,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Decentraland USD","Decentraland USD",0.2657023,0.61328405,"2025-03-13T14:54:00.000Z","finmb_MANA_CCC",0.27055898,"CCC",0.27055898,93320984,60180305,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0475723,0.2180915,"{""low"":0.21813,""high"":0.851248}",-0.5855457,-0.68786734,0.21813,0.851248,-63.6375,0.33856472,-0.07286242,-0.21520971,0.3919536,-0.12625128,-0.32210773,516061664,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",71185456,71185456,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0016195774,0.27286112,"{""low"":0.26140583,""high"":0.27286112}",0.26140583,71185456,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NPC Coin USD","NPC DAO USD",0.00045819487,0,1683916200,"finmb_NPC_CCC",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Stonk League USD",0.05007413,0,"2022-10-08T10:30:00.000Z","finmb_AEGIS_CCC",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Myro USD","Myro USD",0.017074782,1.1956636,"2025-03-13T14:53:00.000Z","finmb_MYRO_CCC",0.017064307,"CCC",0.017064307,11575759,7404130,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0022687828,0.15323402,"{""low"":0.014806,""high"":0.439657}",-0.4225822,-0.9611634,0.014806,0.439657,-95.62427,0.02198518,-0.0049103983,-0.22335038,0.0719017,-0.05482692,-0.76252604,16122074,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5078300,5078300,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00020174496,0.017536629,"{""low"":0.016763875,""high"":0.017536629}",0.016763875,5078300,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cat Token USD","Cat Token USD",0.024232417,-0.2643824,"2025-03-13T14:53:00.000Z","finmb_CAT_CCC",0.024296654,"CCC",0.024296654,3511,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-87.63001,0.03330854,-0.009076122,-0.27248636,0.050485887,-0.02625347,-0.520016,158179,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00006423518,0.024296654,"{""low"":0.024232417,""high"":0.024296654}",0.024232417,7614,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lista DAO USD","Lista DAO USD",0.17986485,3.063966,"2025-03-13T14:53:00.000Z","finmb_LISTA_CCC",0.17696355,"CCC",0.17696355,18109040,10426035,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.037557855,0.26392135,"{""low"":0.142307,""high"":0.845627}",-0.6657622,-0.78730005,0.142307,0.845627,-73.686615,0.23350196,-0.053637102,-0.2297073,0.36071992,-0.18085507,-0.5013726,34659740,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192698800,"CoinMarketCap",7826143,7826143,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0053471625,0.18334147,"{""low"":0.17300913,""high"":0.18334147}",0.17300913,7826143,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","JulSwap USD","JulSwap USD",0.00061487424,-4.8904095,1741877580,"finmb_JULD_CCC",0.0006411198,"CCC",0.0006411198,171115,158131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000006004586,0.009861858,"6.0886965E-4 - 0.007156",-0.006541126,-0.91407573,0.00060886965,0.007156,-89.57045,0.00120122,-0.00058634573,-0.4881252,0.00143793,-0.0008230558,-0.5723893,364108,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",187047,187047,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000031616015,0.0006573216,"6.0886965E-4 - 6.573216E-4",0.00060886965,187047,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"StrikeX USD",0.022509739,2.3755805,1741877520,"finmb_STRX_CCC",0.022486232,"CCC",0.022486232,193147,248765,,,,0.02236374,153.17628,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022773542,-0.5029128,0.07489323,-0.05238349,-0.69944227,22509738,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",12533,12533,"STRX","USD=X",,0.00052232854,0.022929033,"0.022143707 - 0.022929033",0.022143707,12533,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mog Coin USD","Mog Coin USD",4.473247e-7,2.9393494,1741877580,"finmb_MOG_CCC",4.4271505e-7,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.473247e-7,,"0.0 - 4.0E-6",-0.0000035526753,-0.8881688,0,0.000004,0,0.00000114,-6.9267526e-7,-0.60760987,0.00000171,-0.0000012626753,-0.7384066,174710496,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",15493076,15493076,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2772972e-8,4.5925796e-7,"4.4014763E-7 - 4.5925796E-7",4.4014763e-7,15493076,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Faith Tribe USD","Faith Tribe USD",0.004086556,-3.898419,"2025-03-13T14:53:00.000Z","finmb_FTRB_CCC",0.004234756,"CCC",0.004234756,271803,216823,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014455558,0.54735166,"{""low"":0.002641,""high"":0.007672}",-0.0035854443,-0.46734154,0.002641,0.007672,-43.001347,0.00484072,-0.00075416407,-0.15579584,0.00400067,0.0000858861,0.021467932,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",71679,71679,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00016577356,0.0042898376,"{""low"":0.0040473803,""high"":0.0042898376}",0.0040473803,71679,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ondo USD","Ondo USD",0.8459693,1.0421056,"2025-03-13T14:53:00.000Z","finmb_ONDO_CCC",0.8771904,"CCC",0.8771904,342623294,309899646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4591233,1.1868374,"{""low"":0.386846,""high"":2.141296}",-1.2953266,-0.60492647,0.386846,2.141296,58.817326,1.2045678,-0.35859847,-0.2976989,1.0730075,-0.22703815,-0.21159047,2672507904,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",163006464,163006464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008724928,0.881787,"{""low"":0.8390838,""high"":0.881787}",0.8390838,163006464,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Persistence One USD","Persistence One USD",0.09058417,0.12358252,"2025-03-13T14:53:00.000Z","finmb_XPRT_CCC",0.0914914,"CCC",0.0914914,387519,1173552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0067961663,0.08111145,"{""low"":0.083788,""high"":0.437193}",-0.34660885,-0.7928051,0.083788,0.437193,-77.96552,0.1185466,-0.027962431,-0.23587713,0.16112517,-0.070541,-0.4378025,19327848,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5073240,5073240,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00011181086,0.091972806,"{""low"":0.08979355,""high"":0.091972806}",0.08979355,5073240,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"ACCESSLAUNCHER USD",0.0011622997,0,1660760700,"finmb_ACX_CCC",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PlotX USD","PlotX USD",0.0034717899,-0.2724728,"2025-03-13T14:53:00.000Z","finmb_PLOT_CCC",0.0034664315,"CCC",0.0034664315,35408,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012478977,0.037284065,"{""low"":0.003347,""high"":0.013226}",-0.00975421,-0.73750263,0.003347,0.013226,-63.82801,0.00461718,-0.0011453903,-0.24807139,0.00520695,-0.0017351601,-0.33323926,230244,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2988,2988,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00000948552,0.0036833608,"{""low"":0.0034523343,""high"":0.0036833608}",0.0034523343,2988,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HOSKY Token USD","HOSKY Token USD",6.6860146e-8,-7.204497,1741877580,"finmb_HOSKY_CCC",7.136209e-8,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4154011e-11,0.00021174061,"6.684599E-8 - 7.140783E-8",-4.5476867e-9,-0.0636861,6.684599e-8,7.140783e-8,,,,,,,,15244113,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",190573,190573,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.1909197e-9,7.140783e-8,"6.684599E-8 - 7.140783E-8",6.684599e-8,190573,"HOSKY"
