"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Freela USD","Freela USD","REGULAR",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","All.me USD",,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.310508,0.0027454772,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000024576439,0.009032464,"{""low"":0.0027209008,""high"":0.118461}",-0.11571552,-0.97682375,0.0027209008,0.118461,-96.56705,6,0,"CoinMarketCap",174802,174802,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004215471,0.0031782435,"{""low"":0.0027209008,""high"":0.0031782435}",0.0027209008,174802,0.0031680332,"CCC",0.0031680332,180906,204818,0.0056208,-0.0028753227,-0.5115504,0.031716093,-0.028970616,-0.9134358,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Render USD","Render USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.486213,4.6274295,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0972185,0.828871,"{""low"":2.530211,""high"":11.818341}",-7.190912,-0.6084536,2.530211,11.818341,-45.805794,4,517716576,"CoinMarketCap",55311524,55311524,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16714954,4.8490376,"{""low"":4.56696,""high"":4.8490376}",4.56696,55311524,4.8490376,"CCC",4.8490376,84337500,92354212,3.7531378,0.87429166,0.23294953,5.609,-0.9815707,-0.17499924,2395696896,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.048961,0.09649961,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009003609,0.1029031,"{""low"":0.087496,""high"":0.722933}",-0.6264334,-0.86651653,0.087496,0.722933,-85.98326,6,4852052,"CoinMarketCap",70084,70084,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0040721074,0.10282392,"{""low"":0.094541974,""high"":0.10282392}",0.094541974,70084,0.10066153,"CCC",0.10066153,270600,120201,0.10645654,-0.009956934,-0.0935305,0.1860145,-0.089514896,-0.48122537,468221,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",1746312600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.6268668,0.0011845473,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002585473,0.27920875,"9.26E-4 - 0.005402",-0.004217453,-0.7807206,0.000926,0.005402,-75.15305,6,5668964,"CoinMarketCap",160295,160295,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007379218,0.0011978796,"0.00116717 - 0.0011978796",0.00116717,160295,0.0011770382,"CCC",0.0011770382,148970,144580,0.00114016,0.0000443873,0.038930763,0.00191084,-0.0007262927,-0.3800908,6715,15,0,false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Orderly Network USD","Orderly Network USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.1683764,0.10279467,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02297967,0.28791165,"{""low"":0.079815,""high"":0.547597}",-0.4448023,-0.8122804,0.079815,0.547597,-80.29888,6,252127504,"CoinMarketCap",2218507,2218507,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00227838,0.105892144,"{""low"":0.101991914,""high"":0.105892144}",0.101991914,2218507,0.10545161,"CCC",0.10545161,10824938,4041102,0.11463644,-0.011841774,-0.103298515,0.16876861,-0.065973945,-0.39091358,25917364,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NIL Coin USD","NIL Coin USD","REGULAR",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Taiko USD","Taiko USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.322374,0.6907797,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20153567,0.41193283,"{""low"":0.489244,""high"":3.272762}",-2.5819824,-0.78893065,0.489244,3.272762,-68.76367,6,103169440,"CoinMarketCap",9621513,9621513,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.038832664,0.7292304,"{""low"":0.67829555,""high"":0.7292304}",0.67829555,9621513,0.72853357,"CCC",0.72853357,18821304,18027395,0.6496263,0.04115337,0.0633493,1.2442137,-0.553434,-0.44480625,71267352,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MixMarvel USD","MixMarvel USD","REGULAR",1746312540,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.25511482,0.0012642408,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037724082,0.42529967,"8.87E-4 - 0.003173",-0.0019087591,-0.6015629,0.000887,0.003173,-38.942772,6,9200000000,"CoinMarketCap",760500,760500,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000003233552,0.0013128258,"0.0012345453 - 0.0013128258",0.0012345453,760500,0.0012681839,"CCC",0.0012681839,953528,935742,0.00115236,0.00011188083,0.097088434,0.001367035,-0.00010279415,-0.07519496,11631015,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HoneyFarm Finance USD",,"REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Manta Network USD","Manta Network USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.821724,0.22130646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060794458,0.37875336,"{""low"":0.160512,""high"":1.900666}",-1.6793596,-0.88356376,0.160512,1.900666,-86.45062,6,412192224,"CoinMarketCap",9094288,9094288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018778816,0.24195711,"{""low"":0.21795794,""high"":0.24195711}",0.21795794,9094288,0.2408014,"CCC",0.2408014,29159338,15884072,0.22572982,-0.004423365,-0.019595837,0.596998,-0.37569153,-0.6293012,91220800,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Vera USD","Vera USD","REGULAR",1746312540,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7664049,0.00013402183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012021832,0.098539606,"1.22E-4 - 9.8E-4",-0.00084597815,-0.863243,0.000122,0.00098,-84.21673,6,0,"CoinMarketCap",165281,165281,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010350777,0.00013508128,"1.3402055E-4 - 1.3508128E-4",0.00013402055,165281,0.00013405342,"CCC",0.00013405342,203778,182488,0.00013154,0.0000024818291,0.018867487,0.00020119,-0.00006716818,-0.33385444,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Qubic USD","Qubic USD","REGULAR",1746311700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2256056,0.0000014235969,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2359693e-7,0.42359692,"1.0E-6 - 8.0E-6",-0.000006576403,-0.8220504,0.000001,0.000008,-83.33333,8,116842773348352,"CoinMarketCap",1584753,1584753,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7664092e-8,0.0000014480484,"1.3765083E-6 - 1.4480484E-6",0.0000013765083,1584753,0.0000014475037,"CCC",0.0000014475037,3649396,4440328,0.00000112,3.0359695e-7,0.27106872,0.00000202,-5.964031e-7,-0.29524904,166337008,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","GoPlus Security USD","GoPlus Security USD","REGULAR","2025-05-03T22:35:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-7.701892,0.020727923,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0054809228,0.3594755,"{""low"":0.015247,""high"":0.055309}",-0.03458108,-0.6252342,0.015247,0.055309,-50.266624,6,1636241408,"CoinMarketCap",5680216,5680216,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0017296579,0.022475012,"{""low"":0.020266974,""high"":0.022475012}",0.020266974,5680216,0.022475012,"CCC",0.022475012,20900270,13268033,0.02483788,-0.0041099563,-0.1654713,0.026259447,-0.0055315234,-0.2106489,33915884,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ghiblification USD","Ghiblification USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,21.043856,0.0042988635,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010858634,0.33795938,"{""low"":0.003213,""high"":0.015951}",-0.011652136,-0.73049563,0.003213,0.015951,-61.942673,6,999895040,"CoinMarketCap",14050423,14050423,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00074737077,0.0045805606,"{""low"":0.0035721615,""high"":0.0045805606}",0.0035721615,14050423,0.0035858122,"CCC",0.0035858122,19180949,15064335,0.0056588124,-0.0013599489,-0.24032408,0.0056588124,-0.0013599489,-0.24032408,4298412,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","THENODE USD","THENODE USD","REGULAR","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",1746312600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.8059306,5.751847e-13,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.190725e-15,0.0020744556,"5.73994E-13 - 6.04223E-13",-2.9038295e-14,-0.048058905,5.73994e-13,6.04223e-13,,8,0,"CoinMarketCap",37,37,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.9038512e-14,6.04223e-13,"5.73994E-13 - 6.04223E-13",5.73994e-13,37,6.04223e-13,"CCC",6.04223e-13,,,,,,,,,0,15,0,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Qtum USD","Qtum USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5118082,2.1534808,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5692568,0.35932848,"{""low"":1.584224,""high"":5.713966}",-3.5604851,-0.6231198,1.584224,5.713966,-40.594875,4,105628296,"CoinMarketCap",40711368,40711368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05548501,2.2192311,"{""low"":2.1196058,""high"":2.2192311}",2.1196058,40711368,2.2172654,"CCC",2.2172654,67972163,47673660,2.0719857,0.08149505,0.039331857,2.8310134,-0.6775327,-0.23932514,227468496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","0x Protocol USD","0x Protocol USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.9952173,0.26289433,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06821734,0.35041294,"{""low"":0.194677,""high"":0.907064}",-0.6441697,-0.71017003,0.194677,0.907064,-43.983852,6,848396544,"CoinMarketCap",27483552,27483552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013822615,0.2789766,"{""low"":0.25918704,""high"":0.2789766}",0.25918704,27483552,0.27742398,"CCC",0.27742398,38334141,36332861,0.25375795,0.009136379,0.036004305,0.37631395,-0.11341962,-0.30139628,223038656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Decentr USD","Decentr USD","REGULAR",1746312600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7278597,0.0007201173,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003201173,0.80029327,"4.0E-4 - 0.028999",-0.028278884,-0.9751675,0.0004,0.028999,-90.354576,6,108767632,"CoinMarketCap",56711,56711,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020194682,0.0007602808,"6.101841E-4 - 7.602808E-4",0.0006101841,56711,0.00071028306,"CCC",0.00071028306,2857,10039,0.00075292,-0.000032802694,-0.043567304,0.00161032,-0.00089020265,-0.552811,78325,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Maneki Inu USD",,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wasder USD","Wasder USD","REGULAR",1746312600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,12.0875435,0.0003697181,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001367181,0.5867729,"2.33E-4 - 0.012006",-0.011636281,-0.96920556,0.000233,0.012006,-97.205315,6,0,"CoinMarketCap",150171,150171,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000398705,0.0004241206,"3.2646488E-4 - 4.241206E-4",0.00032646488,150171,0.00032646488,"CCC",0.00032646488,165524,142577,0.00032428,0.000045438093,0.14011994,0.000999135,-0.0006294169,-0.62996185,0,15,0,false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hedget USD","Hedget USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.1499968,0.046007495,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011624955,0.025922522,"{""low"":0.044845,""high"":0.223249}",-0.1772415,-0.79391843,0.044845,0.223249,-45.42824,6,1751448,"CoinMarketCap",132797,132797,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010108948,0.04702983,"{""low"":0.046007495,""high"":0.04702983}",0.046007495,132797,0.046021745,"CCC",0.046021745,101882,144411,0.05207366,-0.006066166,-0.11649202,0.07895826,-0.032950763,-0.41731876,80579,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Let that sink in USD","Let that sink in USD","REGULAR",1746312600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.5464537,0.00005716719,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000021671913,0.039403476,"5.5E-5 - 0.005507",-0.0054498324,-0.98961914,0.000055,0.005507,-84.92063,6,760917248,"CoinMarketCap",138203,138203,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.7060107e-7,0.000057277128,"5.598995E-5 - 5.7277128E-5",0.00005598995,138203,0.000056989986,"CCC",0.000056989986,136690,133608,0.00006666,-0.000009492811,-0.1424064,0.0002830113,-0.0002258441,-0.79800385,43499,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Powsche USD","Powsche USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.8563645,0.010218506,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005092506,0.99346584,"{""low"":0.005126,""high"":0.136838}",-0.1266195,-0.9253241,0.005126,0.136838,-74.080475,6,95049632,"CoinMarketCap",135754,135754,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0000882633,0.0103237135,"{""low"":0.010003333,""high"":0.0103237135}",0.010003333,135754,0.010048758,"CCC",0.010048758,141365,140348,0.00974022,0.00047828536,0.04910416,0.029293414,-0.01907491,-0.65116715,971265,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","UnderDog USD",,"REGULAR",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ratscoin USD","Ratscoin USD","REGULAR",1746312600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.20126125,2.3664185e-10,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3664185e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7531423e-13,2.3664185e-10,"2.3616653E-10 - 2.3664185E-10",2.3616653e-10,8,2.3616653e-10,"CCC",2.3616653e-10,72181,164411,0.0000015,-0.0000014997634,-0.9998422,3.75e-7,-3.7476337e-7,-0.99936897,0,15,0,false,false,false,1648425600000,"RATS"
