"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.05864,0.000342,-0.000022522785,-0.06585609,0.000635295,-0.00031581777,-0.49711987,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,53665,9194,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.74131,0.0000804,-0.000064411746,-0.8011411,0.00117818,-0.0011621917,-0.9864297,3550,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3218,3218,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.002083905,0.086965285,"{""low"":0.08556552,""high"":0.086965285}",0.08556552,3218,0.08556552,"CCC",0.08556552,440982,7337,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08271883,25.444117,"{""low"":0.003251,""high"":1.694933}",-1.6089633,-0.94927835,0.003251,1.694933,-76.458916,0.09937536,-0.013405532,-0.13489795,0.25897887,-0.17300904,-0.6680431,0,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.4842198,0.08596983,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,20017346,"CoinMarketCap",222264016,222264016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.104644775,435.95535,"{""low"":427.64676,""high"":435.95535}",427.64676,222264016,427.64676,"CCC",427.64676,409545742,294474963,"2017-07-23T00:00:00.000Z",21000000,20017346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",184.95053,0.73746413,"{""low"":250.79257,""high"":668.0633}",-232.32019,-0.34775177,250.79257,668.0633,60.21676,480.1499,-44.4068,-0.09248528,537.45984,-101.716736,-0.18925458,8722420736,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.0240181,435.7431,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,449705824,"CoinMarketCap",1326785,1326785,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000055478886,0.010931655,"{""low"":0.010868417,""high"":0.010931655}",0.010868417,1326785,0.010877861,"CCC",0.010877861,1669402,1381582,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005577784,0.05393332,"{""low"":0.010342,""high"":0.094399}",-0.08349922,-0.8845351,0.010342,0.094399,-86.889015,0.01225124,-0.0013514617,-0.11031224,0.023906,-0.0130062215,-0.5440568,4901694,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.5115977,0.010899778,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",124435,124435,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.107322e-7,0.000045204586,"{""low"":4.380902,""high"":5}",0.00004380902,124435,0.000043809156,"CCC",0.000043809156,130326,120361,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000020896186,0.048595782,"{""low"":4.3,""high"":5}",-0.0076419106,-0.9941343,0.000043,0.007687,-96.277916,0.00005064,-0.0000055503806,-0.10960467,0.000086245,-0.000041155385,-0.47719154,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.1456822,0.00004508962,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000009409618,0.004184165,"{""low"":0.004184165,""high"":0.004184165}",0.004184165,72,0.004184165,"CCC",0.004184165,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00014116522,0.03491596,"{""low"":0.004043,""high"":32.01532}",-32.011135,-0.9998693,0.004043,32.01532,-98.787926,0.00452734,-0.00034317514,-0.075800605,0.008020535,-0.00383637,-0.47831848,0,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.22438312,0.004184165,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54685,54685,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.6811904e-9,0.000028991279,"{""low"":2.7986585,""high"":5}",0.000027986585,54685,0.000027987611,"CCC",0.000027987611,52507,54176,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003992618,0.16635908,"{""low"":2.4,""high"":5}",-0.00030400738,-0.9156849,0.000024,0.000332,-91.21212,0.00002892,-9.273808e-7,-0.03206711,0.000032685,-0.0000046923797,-0.1435637,4702,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00957798,0.000027992619,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1044882,1044882,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.1265106,87.84152,"{""low"":87.03235,""high"":87.84152}",87.03235,1044882,87.18216,"CCC",87.18216,1262765,1160776,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.263824,0.11891917,"{""low"":77.90018,""high"":276.43665}",-189.27264,-0.68468726,77.90018,276.43665,-62.670486,88.13374,-0.9697418,-0.0110030705,128.10835,-40.94435,-0.3196072,43572848,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.3093239,87.164,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",4,156190768,"CoinMarketCap",67917040,67917040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2939186,8.795683,"{""low"":8.671008,""high"":8.795683}",8.671008,67917040,8.731303,"CCC",8.731303,70266122,56266602,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.377275,0.1874034,"{""low"":7.349253,""high"":25.68225}",-16.95572,-0.6602117,7.349253,25.68225,-40.506924,8.449212,0.2773161,0.032821532,12.716019,-3.9894905,-0.3137374,1363003136,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.4854984,8.726528,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z",6,27340752896,"CoinMarketCap",12032246,12032246,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00055365823,0.031576864,"{""low"":0.0312224,""high"":0.031576864}",0.0312224,12032246,0.031460185,"CCC",0.031460185,22226049,20094521,"2022-06-01T00:00:00.000Z",28704026624,27340752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017367654,1.2463332,"{""low"":0.013935,""high"":0.130822}",-0.09951935,-0.76072335,0.013935,0.130822,-49.699127,0.03228528,-0.0009826273,-0.030435767,0.046654075,-0.015351422,-0.32904783,855838144,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.8005768,0.031302653,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",1794201088,1794201088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.046070337,1.3447893,"{""low"":1.325411,""high"":1.3447893}",1.325411,1794201088,1.325411,"CCC",1.325411,3085269913,1736951658,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20994031,0.18522075,"{""low"":1.13346,""high"":3.65021}",-2.3068094,-0.63196623,1.13346,3.65021,-30.677319,1.3969342,-0.053533792,-0.038322344,2.0009573,-0.6575569,-0.32862115,82492211200,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.551163,1.3434004,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",56110,56110,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000008732575,0.00045931563,"{""low"":4.307026,""high"":4}",0.0004307026,56110,0.00043080532,"CCC",0.00043080532,207472,57532,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000045998895,0.010772576,"{""low"":4.27,""high"":4}",-0.0186774,-0.97741383,0.000427,0.019109,-86.52786,0.00054728,-0.00011568013,-0.21137284,0.00127375,-0.00084215007,-0.6611581,431561,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.9831789,0.00043159988,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,572969024,"CoinMarketCap",3000414208,3000414208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.3685608,82.77727,"{""low"":81.7656,""high"":82.77727}",81.7656,3000414208,81.848816,"CCC",81.848816,4353405178,3661674333,"2020-04-10T00:00:00.000Z",0,623859072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.176636,0.1918225,"{""low"":68.69182,""high"":253.2099}",-171.34145,-0.6766775,68.69182,253.2099,-24.409468,85.70677,-3.8383179,-0.0447843,136.50917,-54.640717,-0.4002714,46908084224,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.9793248,81.868454,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",604,604,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00014804886,0.0025164804,"{""low"":0.0024962535,""high"":0.0025164804}",0.0024962535,604,0.0025030342,"CCC",0.0025030342,29978,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007056843,0.39139453,"{""low"":0.001803,""high"":0.045382}",-0.042873316,-0.9447207,0.001803,0.045382,-94.51519,0.00234902,0.00015966431,0.0679706,0.003122405,-0.0006137206,-0.19655383,229968,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.271569,0.0025086843,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","CardStarter USD",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,3238264576,"CoinMarketCap",174976752,174976752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.003993854,0.2531463,"{""low"":0.24712361,""high"":0.2531463}",0.24712361,174976752,0.24815124,"CCC",0.24815124,132816037,173094994,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0027696192,0.011334455,"{""low"":0.244354,""high"":2.139702}",-1.8925785,-0.8845056,0.244354,2.139702,-60.3755,0.35317203,-0.10604842,-0.3002741,0.6403414,-0.3932178,-0.61407524,800251648,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5904312,0.24712361,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17955298,17955298,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0173136,0.62344396,"{""low"":0.6115406,""high"":0.62344396}",0.6115406,17955298,0.61785793,"CCC",0.61785793,27487005,40271505,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10453296,0.20412844,"{""low"":0.512094,""high"":4.103074}",-3.486447,-0.8497158,0.512094,4.103074,-61.687637,0.6114557,0.005171299,0.008457357,1.2421736,-0.6255466,-0.50359035,165687680,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.88891,0.616627,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53892,53892,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-9.637442e-7,0.00033390618,"{""low"":3.279053,""high"":4}",0.0003279053,53892,0.00033385458,"CCC",0.00033385458,60920,53543,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007294651,0.2805635,"{""low"":2.6,""high"":4}",-0.008493053,-0.9622766,0.00026,0.008826,-77.44565,0.00034218,-0.000009233481,-0.026984282,0.0009022,-0.00056925346,-0.6309615,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.28862268,0.0003329465,"NOCHILL"
