"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",26473312,26473312,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-14.711185,1.5160412,"REGULAR",-0.2614969,"2024-11-14T19:51:00.000Z",1.8047296,"{""low"":1.4912779,""high"":1.8047296}",1.4912779,26473312,1.8047296,"CCC",1.8047296,13705543,110548341,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.67320615,0.79874015,"{""low"":0.842835,""high"":6.988974}",-5.472933,-0.783081,0.842835,6.988974,-19.738865,1.1729693,0.34307182,0.29248148,1.3573451,0.15869606,0.116916515,66465448,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407349536,"CoinMarketCap",919956736,919956736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.6641965,32.227192,"REGULAR",-0.5454025,"2024-11-14T19:54:00.000Z",34.650776,"{""low"":31.62063,""high"":34.650776}",31.62063,919956736,33.132263,"CCC",33.132263,337942114,818194233,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.739998,0.8429024,"{""low"":17.487194,""high"":65.25045}",-33.02326,-0.50610006,17.487194,65.25045,52.2611,27.441135,4.7860565,0.17441176,28.15608,4.0711117,0.14459085,13127732224,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",138286,138286,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.21475665,0.0005092065,"REGULAR",-0.0000010958756,1731613860,0.00051260734,"5.078622E-4 - 5.1260734E-4",0.0005078622,138286,0.0005104817,"CCC",0.0005104817,136315,138473,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025920648,1.0368259,"2.5E-4 - 0.006203",-0.0056937933,-0.9179096,0.00025,0.006203,102.38094,0.0005252,-0.000015993486,-0.030452183,0.0006357,-0.00012649351,-0.19898303,85546,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"REGULAR",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4901589,4901589,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-4.9054823,0.040395916,"REGULAR",-0.0020838343,"2024-11-14T19:51:00.000Z",0.043057885,"{""low"":0.038995348,""high"":0.043057885}",0.038995348,4901589,0.04185781,"CCC",0.04185781,2627283,3439254,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.013273915,0.48941505,"{""low"":0.027122,""high"":0.195766}",-0.15537009,-0.79365206,0.027122,0.195766,-44.822586,0.04183686,-0.001440946,-0.03444202,0.054229945,-0.013834029,-0.25509945,40393560,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",807,807,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",19.465508,0.34471986,"REGULAR",0.05616808,1731613860,0.34488153,"0.2917157 - 0.34488153",0.2917157,807,0.3395214,"CCC",0.3395214,539,1119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34462386,3589.8318,"9.6E-5 - 1.37731",-1.0325902,-0.7497151,0.000096,1.37731,-61.769913,0.3207894,0.02393046,0.07459866,0.13727549,0.20744437,1.5111538,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,364530624,"CoinMarketCap",1504021,1504021,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",2.8298914,0.059959225,"REGULAR",0.0016500838,"2024-11-14T19:51:00.000Z",0.061092317,"{""low"":0.05871481,""high"":0.061092317}",0.05871481,1504021,0.05871481,"CCC",0.05871481,1630115,1299108,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0049042255,0.08907866,"{""low"":0.055055,""high"":0.53478}",-0.4748208,-0.88788056,0.055055,0.53478,-79.804146,0.06617404,-0.0062148124,-0.09391617,0.11264012,-0.052680895,-0.4676921,21856974,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149547760,"CoinMarketCap",357874496,357874496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6830361,22.302359,"REGULAR",0.36914253,"2024-11-14T19:54:00.000Z",22.707247,"{""low"":21.442726,""high"":22.707247}",21.442726,357874496,22.084822,"CCC",22.084822,126400190,318393384,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.4915953,0.41058075,"{""low"":15.810763,""high"":39.618526}",-17.316168,-0.4370725,15.810763,39.618526,14.476574,19.389235,2.913124,0.15024441,22.145004,0.15735435,0.007105637,3335267584,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1271,1271,"MOODENG","USD=X",,0.982029,3.3865204e-13,"REGULAR",3.2933454e-15,1731613620,3.59466e-13,"3.29194E-13 - 3.59466E-13",3.29194e-13,1271,3.59466e-13,"CCC",3.59466e-13,,,,,,9.458038e-15,0.028730894,"3.29194E-13 - 3.59466E-13",-2.0813971e-14,-0.057902474,3.29194e-13,3.59466e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667813376,"CoinMarketCap",283370,283370,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-14.584956,0.020315781,"REGULAR",-0.0034689996,"2024-11-14T19:51:00.000Z",0.023199651,"{""low"":0.01904545,""high"":0.023199651}",0.01904545,283370,0.023026213,"CCC",0.023026213,396592,321038,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008688781,0.7472935,"{""low"":0.011627,""high"":0.045104}",-0.02478822,-0.5495792,0.011627,0.045104,54.900776,0.01480494,0.0055108415,0.3722299,0.016829286,0.0034864955,0.20716836,13567150,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"REGULAR",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3614866,3614866,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.46609,0.078232124,"REGULAR",0.00036293268,"2024-11-14T19:51:00.000Z",0.082989804,"{""low"":0.075657085,""high"":0.082989804}",0.075657085,3614866,0.081901364,"CCC",0.081901364,3579213,2919430,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06456713,4.725,"{""low"":0.013665,""high"":0.497635}",-0.4194029,-0.8427922,0.013665,0.497635,490.3863,0.09751102,-0.019278899,-0.19770995,0.11873431,-0.040502183,-0.3411161,84591088,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",193071152,193071152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-3.0533235,1.1324444,"REGULAR",-0.035666227,"2024-11-14T19:51:00.000Z",1.2036169,"{""low"":1.1057142,""high"":1.2036169}",1.1057142,193071152,1.1613938,"CCC",1.1613938,82319500,215890666,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24958241,0.28269696,"{""low"":0.882862,""high"":4.014795}",-2.8823504,-0.71793216,0.882862,4.014795,-48.712383,1.1293353,0.0031090975,0.002753033,1.5139714,-0.38152707,-0.25200415,1014357120,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",48674836,48674836,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",3.6279447,0.24364135,"REGULAR",0.008529723,"2024-11-14T19:51:00.000Z",0.25868234,"{""low"":0.23284742,""high"":0.25868234}",0.23284742,48674836,0.23783346,"CCC",0.23783346,17659819,41581552,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13344336,1.2109418,"{""low"":0.110198,""high"":0.647012}",-0.40337065,-0.6234361,0.110198,0.647012,-10.296684,0.18866009,0.05498126,0.2914303,0.21085362,0.032787725,0.15549994,449013088,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",13110441,13110441,"SCF","USD=X",,16.520348,0.08291034,"REGULAR",0.011755094,"2024-11-14T19:46:00.000Z",0.092897475,"{""low"":0.073275186,""high"":0.092897475}",0.073275186,13110441,0.07377634,"CCC",0.07377634,,,,,,0.00963515,0.13149267,"{""low"":0.073275186,""high"":0.092897475}",-0.009987138,-0.1075071,0.073275186,0.092897475,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280704,"CoinMarketCap",1930845,1930845,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.7138175,0.0011754622,"REGULAR",-0.000008451054,1731613860,0.0011961585,"0.0011725851 - 0.0011961585",0.0011725851,1930845,0.0011852698,"CCC",0.0011852698,1669896,1717721,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036346214,0.44761348,"8.12E-4 - 0.027121",-0.025945539,-0.9566586,0.000812,0.027121,-78.95578,0.00111072,0.00006474217,0.05828847,0.00230649,-0.0011310278,-0.49036753,1206354,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",255351,255351,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.667027,0.000011479172,"REGULAR",4.0605482e-7,1731614040,0.000011497013,"1.09442335E-5 - 1.1497013E-5",0.0000109442335,255351,0.000010959643,"CCC",0.000010959643,188540,238278,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000024791716,0.2754635,"9.0E-6 - 2.8E-5",-0.00001652083,-0.5900296,0.000009,0.000028,-21.428574,0.0000126,-0.0000011208285,-0.08895464,0.000014525,-0.0000030458277,-0.20969555,31657970,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",343752,343752,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.882658,0.000010432859,"REGULAR",1.9278559e-7,1731613860,0.0000108867625,"1.0146331E-5 - 1.08867625E-5",0.000010146331,343752,0.000010300047,"CCC",0.000010300047,401017,361921,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003432859,0.49040845,"7.0E-6 - 6.2E-5",-0.00005156714,-0.8317281,0.000007,0.000062,25,0.00000906,0.0000013728595,0.15152976,0.000012615,-0.0000021821406,-0.17297983,475301,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",45040480,45040480,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",60.75808,0.18254258,"REGULAR",0.06899147,1731613860,0.2558893,"0.110200144 - 0.2558893",0.110200144,45040480,0.113437876,"CCC",0.113437876,1082884,8564713,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.18251158,5887.4707,"3.1E-5 - 0.2558893",-0.07334672,-0.28663456,0.000031,0.2558893,33185.918,0.0066953,0.17584728,26.264286,0.0023980422,0.18014453,75.1215,171988240,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"REGULAR",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",431502,431502,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",11.485673,0.0022469978,"REGULAR",0.0002314942,1731613860,0.0031041622,"0.002233253 - 0.0031041622",0.002233253,431502,0.0025355387,"CCC",0.0025355387,249810,224195,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0017329978,3.371591,"5.14E-4 - 0.02055",-0.018303001,-0.890657,0.000514,0.02055,-73.50652,0.00159072,0.00065627776,0.41256648,0.002378875,-0.00013187714,-0.055436768,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1876157,1876157,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.5792214,0.2620559,"REGULAR",-0.0015267134,"2024-11-14T19:51:00.000Z",0.27205434,"{""low"":0.25534728,""high"":0.27205434}",0.25534728,1876157,0.26216513,"CCC",0.26216513,1666239,1714560,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0853629,0.48311418,"{""low"":0.176693,""high"":0.833512}",-0.5714561,-0.6856003,0.176693,0.833512,-16.210318,0.24125133,0.02080457,0.08623608,0.29803988,-0.03598398,-0.12073545,22287914,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",877,877,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.1279106,0.00019677897,"REGULAR",-0.0000042783213,1731613860,0.0002051531,"1.956736E-4 - 2.051531E-4",0.0001956736,877,0.00019900528,"CCC",0.00019900528,276,474,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000059778977,0.43634292,"1.37E-4 - 0.01444",-0.014243221,-0.98637265,0.000137,0.01444,-42.979942,0.00032858,-0.00013180103,-0.4011231,0.00050436,-0.00030758104,-0.6098442,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",16175021,16175021,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",6.957194,0.0015158796,"REGULAR",0.00009860273,1731613860,0.0016904322,"0.0013934366 - 0.0016904322",0.0013934366,16175021,0.0014087799,"CCC",0.0014087799,4693183,8777731,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013918796,11.224836,"1.24E-4 - 0.001871",-0.0003551204,-0.18980245,0.000124,0.001871,943.70374,0.0010312,0.0004846796,0.4700151,0.000859035,0.00065684464,0.7646308,105209208,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5737893,5737893,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",8.772472,0.2123526,"REGULAR",0.017126173,"2024-11-14T19:51:00.000Z",0.23457801,"{""low"":0.18386768,""high"":0.23457801}",0.18386768,5737893,0.19191921,"CCC",0.19191921,1892644,3036668,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.2013436,18.289,"{""low"":0.011009,""high"":2.145141}",-1.9327883,-0.9010076,0.011009,2.145141,-55.867733,0.16646396,0.045888647,0.27566716,0.22437255,-0.012019947,-0.05357138,21235256,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",517239360,517239360,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",7.9422994,0.0078153005,"REGULAR",0.0005750428,"2024-11-14T19:51:00.000Z",0.008555478,"{""low"":0.0073156296,""high"":0.008555478}",0.0073156296,517239360,0.0073271114,"CCC",0.0073271114,150646097,289501062,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0032103006,0.6971337,"{""low"":0.004605,""high"":0.028958}",-0.021142699,-0.730116,0.004605,0.028958,-3.273493,0.0075436,0.00027170032,0.03601733,0.010872593,-0.0030572927,-0.2811926,800731968,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27554212,"CoinMarketCap",39159040,39159040,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.5264604,28.775106,"REGULAR",-0.74583626,"2024-11-14T19:54:00.000Z",30.451273,"{""low"":27.899376,""high"":30.451273}",27.899376,39159040,29.573257,"CCC",29.573257,18416758,43752133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.260313,0.3374568,"{""low"":21.514793,""high"":77.79886}",-49.02375,-0.6301346,21.514793,77.79886,-31.956846,26.362265,2.4128418,0.091526344,31.122719,-2.3476124,-0.075430825,792875456,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",7568141,7568141,"BRAINLET","USD=X",,-0.33884662,0.044113528,"REGULAR",-0.00014998391,"2024-11-14T19:51:00.000Z",0.05356307,"{""low"":0.041692745,""high"":0.05356307}",0.041692745,7568141,0.042896178,"CCC",0.042896178,,,,,,0.002420783,0.058062453,"{""low"":0.041692745,""high"":0.05356307}",-0.009449542,-0.17641897,0.041692745,0.05356307,,,,,,,,42036028,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",785469,785469,"RDOG","USD=X",,3.3773928,0.00018947686,"REGULAR",0.0000061902974,1731613860,0.00021784798,"1.8474703E-4 - 2.1784798E-4",0.00018474703,785469,0.00018474703,"CCC",0.00018474703,,,,,,0.000004729838,0.0256017,"1.8474703E-4 - 2.1784798E-4",-0.000028371112,-0.13023354,0.00018474703,0.00021784798,,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
