"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,5.6560594e-7,"USD",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-01-16T04:53:00.000Z",0.22992219,"USD",3.1213062,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",24402368,24402368,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006959349,0.23675634,"{""low"":0.22955646,""high"":0.23675634}",0.22955646,24402368,0.23628552,"CCC",0.23628552,74136147,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052090183,0.29291794,"{""low"":0.177832,""high"":0.722146}",-0.4922238,-0.6816126,0.177832,0.722146,-21.076416,0.2846172,-0.054694995,-0.1921704,0.25633025,-0.026408061,-0.10302358,227832640,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"REGULAR","Atheios USD",,"[]",1645813860,0.00039818414,"USD",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"REGULAR","Injective USD","Injective USD","[]","2025-01-16T04:53:00.000Z",22.728271,"USD",6.069596,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",152533072,152533072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.3005753,23.071053,"{""low"":22.527178,""high"":23.071053}",22.527178,152533072,23.071053,"CCC",23.071053,196770113,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.179103,0.67746615,"{""low"":13.549169,""high"":52.749947}",-30.021675,-0.56913185,13.549169,52.749947,-41.078003,25.564146,-2.8358746,-0.11093172,22.085005,0.6432667,0.029126853,2249438208,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"REGULAR","ADA USD",,"[]",1737003240,0.0007937172,"USD",-0.871607,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",159171,159171,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000006978924,0.00080008357,"7.908742E-4 - 8.0008357E-4",0.0007908742,159171,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014471723,0.22298494,"6.49E-4 - 0.005528",-0.004734283,-0.8564187,0.000649,0.005528,-42.989326,0.00100332,-0.00020960276,-0.20890918,0.0012724652,-0.000478748,-0.37623662,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",0.45430142,"USD",-6.45632,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1737003180,0.00666971,"USD",4.5724707,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",152396,152396,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00029163575,0.006710126,"0.0066477214 - 0.006710126",0.0066477214,152396,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00627471,15.885342,"3.95E-4 - 0.081376",-0.07470629,-0.91803837,0.000395,0.081376,-67.57688,0.01282794,-0.0061582304,-0.48006386,0.01046919,-0.00379948,-0.36292014,155481,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"REGULAR","Concordium USD","Concordium USD","[]","2025-01-16T04:53:00.000Z",0.0034348755,"USD",-0.2853158,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10994173952,"CoinMarketCap",511051,511051,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009828247,0.0034383915,"{""low"":0.003431836,""high"":0.0034383915}",0.003431836,511051,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008138756,0.31052104,"{""low"":0.002621,""high"":0.007245}",-0.0038101245,-0.5258971,0.002621,0.007245,-38.13544,0.00372004,-0.00028516445,-0.07665629,0.00337795,0.000056925463,0.016852073,37763616,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-01-16T04:54:00.000Z",0.021080406,"USD",-1.590089,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",214791,214791,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00034061447,0.021469695,"{""low"":0.020903768,""high"":0.021469695}",0.020903768,214791,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021080406,,"{""low"":0,""high"":0.0813}",-0.060219593,-0.7407084,0,0.0813,,0.03889136,-0.017810954,-0.45796686,0.024928354,-0.0038479473,-0.15436026,21080406,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",3.843,"USD",29.708109,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"REGULAR","JUST USD","JUST USD","[]","2025-01-16T04:53:00.000Z",0.039376717,"USD",3.443671,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60030280,60030280,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013108626,0.040073168,"{""low"":0.039159622,""high"":0.040073168}",0.039159622,60030280,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015412716,0.64316124,"{""low"":0.023964,""high"":0.079373}",-0.039996285,-0.5039029,0.023964,0.079373,29.582,0.0420375,-0.0026607811,-0.063295424,0.03265896,0.0067177564,0.20569412,389829504,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"REGULAR","StaFi USD","StaFi USD","[]","2025-01-16T04:53:00.000Z",0.40920636,"USD",1.9691544,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10245718,10245718,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.007902324,0.4171322,"{""low"":0.40779695,""high"":0.4171322}",0.40779695,10245718,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16234936,0.6576656,"{""low"":0.246857,""high"":1.219298}",-0.8100916,-0.6643918,0.246857,1.219298,6.608999,0.44488,-0.035673648,-0.08018713,0.36082032,0.048386037,0.1341001,42802552,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"REGULAR","DIA USD","DIA USD","[]","2025-01-16T04:53:00.000Z",0.71314335,"USD",2.0640554,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12775476,12775476,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014422059,0.73306876,"{""low"":0.7108515,""high"":0.73306876}",0.7108515,12775476,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45634434,1.7770486,"{""low"":0.256799,""high"":1.329864}",-0.6167207,-0.46374717,0.256799,1.329864,98.65553,0.78392375,-0.0707804,-0.0902899,0.60786414,0.10527921,0.17319529,85346224,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1737003240,1.859205e-7,"USD",7.387676,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",130128,130128,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2790295e-8,1.8784957e-7,"1.8591095E-7 - 1.8784957E-7",1.8591095e-7,130128,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.549694e-12,0.000051367035,"1.8591095E-7 - 1.8784957E-7",-1.9290667e-9,-0.010269211,1.8591095e-7,1.8784957e-7,,,,,,,,139602080,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-16T04:54:00.000Z",0.19863796,"USD",4.7364693,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6886942,6886942,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008982956,0.20125249,"{""low"":0.19689032,""high"":0.20125249}",0.19689032,6886942,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08898296,0.8114811,"{""low"":0.109655,""high"":0.489299}",-0.29066104,-0.5940356,0.109655,0.489299,-26.699078,0.24414112,-0.045503154,-0.18638055,0.20250848,-0.003870517,-0.019112865,37294624,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"REGULAR","SafePal USD","SafePal USD","[]","2025-01-16T04:53:00.000Z",0.7070487,"USD",1.3833126,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12387489,12387489,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00964725,0.7070487,"{""low"":0.6915247,""high"":0.7070487}",0.6915247,12387489,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12570673,0.21623543,"{""low"":0.581342,""high"":0.98091}",-0.2738613,-0.27919105,0.581342,0.98091,-3.0748487,0.7263045,-0.019255757,-0.026511963,0.7437806,-0.0367319,-0.049385395,344686240,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"REGULAR","SIDUS USD","SIDUS USD","[]","2025-01-16T04:53:00.000Z",0.00329811,"USD",5.078227,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12159696896,"CoinMarketCap",958366,958366,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00015939143,0.003348325,"{""low"":0.0032753162,""high"":0.003348325}",0.0032753162,958366,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0014231101,0.7589921,"{""low"":0.001875,""high"":0.014782}",-0.01148389,-0.77688336,0.001875,0.014782,-32.42616,0.00534946,-0.00205135,-0.3834686,0.00397233,-0.00067422003,-0.1697291,40104016,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-01-16T04:54:00.000Z",0.3838932,"USD",3.3706737,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",34276608,34276608,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0125178695,0.3906659,"{""low"":0.38252407,""high"":0.3906659}",0.38252407,34276608,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17041019,0.79823774,"{""low"":0.213483,""high"":0.70224}",-0.3183468,-0.4533305,0.213483,0.70224,-11.808318,0.43532905,-0.051435858,-0.118153974,0.33248383,0.051409364,0.15462215,536678144,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"REGULAR","Coinonat USD","Coinonat USD","[]",1737003180,0.0009827244,"USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"REGULAR","EigenLayer USD",,"[]","2025-01-16T04:54:00.000Z",3.3286555,"USD",8.33891,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",96366680,96366680,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.25620842,3.4128654,"{""low"":3.3286555,""high"":3.4128654}",3.3286555,96366680,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1730714,0.5442012,"{""low"":2.155584,""high"":5.651839}",-2.3231833,-0.4110491,2.155584,5.651839,-23.359472,3.95741,-0.6287546,-0.15888032,3.4879572,-0.15930176,-0.045671936,701709120,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,0.00026159774,"USD",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-16T04:54:00.000Z",56.78583,"USD",4.2128344,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19811804,"CoinMarketCap",74532208,74532208,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.2955818,57.703304,"{""low"":56.22398,""high"":57.703304}",56.22398,74532208,57.395008,"CCC",57.395008,84322271,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.373478,0.75198114,"{""low"":32.412354,""high"":128.27065}",-71.48482,-0.55729675,32.412354,128.27065,-27.61835,62.081463,-5.2956314,-0.08530133,51.409912,5.3759193,0.1045697,1125029760,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0.008241397,"USD",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"REGULAR","ARbit USD","ARbit USD","[]",1737003180,0.0009827244,"USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"REGULAR","Dagknight Dog USD",,"[]",1737003240,0.00038704963,"USD",25.637762,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",26033,26033,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00007898171,0.00041021014,"3.6326455E-4 - 4.1021014E-4",0.00036326455,26033,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017004964,0.7836389,"2.17E-4 - 0.002677",-0.0022899504,-0.8554167,0.000217,0.002677,-81.25837,0.00047762,-0.000090570364,-0.1896285,0.0008895667,-0.0005025171,-0.56490093,1725946,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"REGULAR","Dogy USD",,"[]",1737003240,4.880699e-8,"USD",4.7785716,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",141042,141042,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2259137e-9,4.92342e-8,"4.8786728E-8 - 4.92342E-8",4.8786728e-8,141042,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0261126e-11,0.00041529996,"4.8786728E-8 - 4.92342E-8",-4.2721027e-10,-0.0086771045,4.8786728e-8,4.92342e-8,,,,,,,,42455,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"REGULAR","Radx AI USD","Radx AI USD","[]",1737003240,0.000005670921,"USD",11.963964,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",339752,339752,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.0596903e-7,0.0000056791123,"5.6506833E-6 - 5.6791123E-6",0.0000056506833,339752,0.0000056766594,"CCC",0.0000056766594,309152,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.7092105e-7,0.13418421,"5.0E-6 - 7.4E-5",-0.000068329085,-0.92336595,0.000005,0.000074,-37.5,0.00000566,1.0920758e-8,0.0019294624,0.00001099,-0.0000053190793,-0.48399264,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"REGULAR","Multibit USD","Multibit USD","[]","2025-01-16T04:54:00.000Z",0.018776942,"USD",0.11014351,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4389585,4389585,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00002066046,0.019626066,"{""low"":0.018758763,""high"":0.019626066}",0.018758763,4389585,0.019626066,"CCC",0.019626066,6300193,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002504943,0.15394193,"{""low"":0.016272,""high"":0.22747}",-0.20869306,-0.9174531,0.016272,0.22747,-89.24122,0.02818538,-0.009408439,-0.33380562,0.028007034,-0.009230092,-0.32956335,17838096,15,0,false,false,"MUBI"
