"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.48582792,613.7162,620.4745,-6.758301,-0.010892149,603.4917,10.224487,0.016942216,36952440,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2299630,2299630,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.9961548,616.92236,"{""low"":613.5318,""high"":616.92236}",613.5318,2299630,615.4242,"CCC",615.4242,2996271,3529029,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",69.9801,0.12870233,"{""low"":543.7361,""high"":3904.8367}",-3291.1206,-0.84283185,543.7361,3904.8367,11.875486,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.299263,0.04453018,0.03990446,0.004625719,0.11591985,0.030641565,0.013888614,0.4532606,1019895,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64826,64826,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.004158035,0.045867413,"{""low"":0.041208234,""high"":0.045867413}",0.041208234,64826,0.041296933,"CCC",0.041296933,72115,71004,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.028252179,1.735605,"{""low"":0.016278,""high"":0.065468}",-0.020937819,-0.3198176,0.016278,0.065468,51.315403,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.6765027,3.7630102e-10,,,,,,,66704072,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",4575289,4575289,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8461066e-11,3.934338e-10,"{""low"":3.7365644,""high"":10}",3.7365644e-10,4575289,3.9059003e-10,"CCC",3.9059003e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.644579e-12,0.007077568,"{""low"":3.7365644,""high"":10}",-1.7132795e-11,-0.04354683,3.7365644e-10,3.934338e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.657972,0.00014013844,0.00022486,-0.00008472157,-0.37677473,0.00070131,-0.00056117156,-0.8001762,6449,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000003826557,0.000143965,"{""low"":1.3993551,""high"":4}",0.00013993551,0,0.000143965,"CCC",0.000143965,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009138443,0.06975911,"{""low"":1.31,""high"":4}",-0.0054068617,-0.97473615,0.000131,0.005547,-86.10039,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6373597,0.046019346,0.06915608,-0.023136735,-0.33455822,0.118749045,-0.0727297,-0.61246556,238456432,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5181656064,"CoinMarketCap",11904120,11904120,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0007660426,0.048571672,"{""low"":0.04555105,""high"":0.048571672}",0.04555105,11904120,0.04742397,"CCC",0.04742397,22812093,19870120,"2020-11-11T00:00:00.000Z",0,5181656064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.005243346,0.12858903,"{""low"":0.040776,""high"":0.277628}",-0.23160866,-0.834241,0.040776,0.277628,-58.63877,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6948718,0.07604352,0.11187596,-0.035832442,-0.32028726,0.16418044,-0.08813693,-0.53682965,3326812,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1557480,1557480,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0005320981,0.07763038,"{""low"":0.07255202,""high"":0.07763038}",0.07255202,1557480,0.07666645,"CCC",0.07666645,4031897,10568703,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0034914985,0.04812407,"{""low"":0.07255202,""high"":0.681885}",-0.6058415,-0.8884805,0.07255202,0.681885,-55.148064,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.44121504,0.19024915,0.11029044,0.07995871,0.72498316,0.09961585,0.090633295,0.90982807,342448480,15,0,false,false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",94520576,94520576,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0008357316,0.19420354,"{""low"":0.1679549,""high"":0.19420354}",0.1679549,94520576,0.18798116,"CCC",0.18798116,82801855,61960304,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.12901615,2.1069708,"{""low"":0.061233,""high"":0.19420354}",-0.0039543957,-0.02036212,0.061233,0.19420354,138.78687,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4004817,0.0028121946,0.0043292,-0.0015170053,-0.3504124,0.013500595,-0.010688401,-0.79169846,815217,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",865398,865398,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00009899447,0.0029779326,"{""low"":0.00273729,""high"":0.0029779326}",0.00273729,865398,0.0029442117,"CCC",0.0029442117,2337985,992856,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00061019463,0.27710927,"{""low"":0.002202,""high"":0.105839}",-0.10302681,-0.97342956,0.002202,0.105839,-96.598694,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.05596567,0.0000041627154,0.00000526,-0.0000010972844,-0.20860921,0.000010215,-0.0000060522843,-0.5924899,3948036,15,0,false,false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4160,4160,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.3283064e-9,0.000004245868,"{""low"":4.080169,""high"":6}",0.000004080169,4160,0.0000041784087,"CCC",0.0000041784087,29527,35835,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.6271542e-7,0.040678855,"{""low"":4,""high"":6}",-0.000040837287,-0.90749526,0.000004,0.000045,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-15.679726,0.023888364,0.058787968,-0.034899604,-0.5936521,0.058787968,-0.034899604,-0.5936521,52554404,15,0,false,false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",421211040,421211040,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.004442148,0.028335735,"{""low"":0.022974001,""high"":0.028335735}",0.022974001,421211040,0.028169101,"CCC",0.028169101,52042855,166537136,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0009143632,0.03979991,"{""low"":0.022974001,""high"":0.158816}",-0.13492763,-0.84958464,0.022974001,0.158816,-77.00945,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,8.518183,0.0726926,0.09569146,-0.022998855,-0.24034387,0.12831858,-0.055625975,-0.433499,14574866,15,0,false,false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",37073148,37073148,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0057060346,0.073866665,"{""low"":0.06131232,""high"":0.073866665}",0.06131232,37073148,0.06624902,"CCC",0.06624902,51919090,11670145,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.025924604,0.55432355,"{""low"":0.046768,""high"":1.702829}",-1.6301364,-0.9573107,0.046768,1.702829,-85.57834,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.0022473,0.013547556,0.02185558,-0.008308024,-0.38013285,0.04400183,-0.030454274,-0.6921138,14355253,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1059619456,"CoinMarketCap",1233110,1233110,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00027679745,0.013845625,"{""low"":0.013410215,""high"":0.013845625}",0.013410215,1233110,0.013817081,"CCC",0.013817081,4760123,2279825,"2022-01-11T00:00:00.000Z",0,1216348672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0008425554,0.066316836,"{""low"":0.012705,""high"":0.142213}",-0.12866545,-0.9047376,0.012705,0.142213,-89.5075,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0505543,0.007389959,0.01005736,-0.002667401,-0.2652188,0.01719706,-0.0098071005,-0.57027775,63119016,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8541186560,"CoinMarketCap",1715141,1715141,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003119707,0.0077542,"{""low"":0.007355793,""high"":0.0077542}",0.007355793,1715141,0.007670403,"CCC",0.007670403,5442224,12758728,"2021-10-19T00:00:00.000Z",0,8633421824,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008699591,0.13342932,"{""low"":0.00652,""high"":0.047616}",-0.040226042,-0.84480095,0.00652,0.047616,-80.514206,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.6680651,0.004771066,0.00637248,-0.0016014143,-0.2513016,0.00927027,-0.0044992045,-0.48533693,26627028,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580939264,"CoinMarketCap",3907655,3907655,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000031662174,0.004914701,"{""low"":0.0046103457,""high"":0.004914701}",0.0046103457,3907655,0.004705004,"CCC",0.004705004,12037435,3441163,"2020-09-21T00:00:00.000Z",0,6083497984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00079606567,0.20026807,"{""low"":0.003975,""high"":0.021934}",-0.017162934,-0.7824808,0.003975,0.021934,-73.3322,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.888308,0.0028594788,0.003854,-0.0009945212,-0.2580491,0.004399155,-0.001539676,-0.3499936,378934,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132518816,"CoinMarketCap",44327,44327,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008504698,0.0029703928,"{""low"":0.0028255426,""high"":0.0029703928}",0.0028255426,44327,0.0029162148,"CCC",0.0029162148,74977,43633,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00035847886,0.14333421,"{""low"":0.002501,""high"":0.016398}",-0.013538521,-0.8256203,0.002501,0.016398,-67.07304,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.301875,8.287076,9.571845,-1.284769,-0.13422376,11.693671,-3.4065952,-0.29131958,62031456,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485325,"CoinMarketCap",11854461,11854461,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.18646526,8.506375,"{""low"":8.050316,""high"":8.506375}",8.050316,11854461,8.153354,"CCC",8.153354,19358592,15265842,"2017-06-23T00:00:00.000Z",11000000,10646536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2038932,0.6302927,"{""low"":5.083183,""high"":24.25694}",-15.969865,-0.6583627,5.083183,24.25694,-27.440239,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,0.000178,-9.9724275e-8,-0.00056024874,0.000088655,0.00008924528,1.0066582,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-44.025158,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.18786366,274.3169,263.98206,10.334839,0.03914978,254.65686,19.660034,0.07720206,26335602,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7392051,7392051,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5143738,275.3721,"{""low"":273.39246,""high"":275.3721}",273.39246,7392051,274.31223,"CCC",274.31223,6769767,7206163,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.79167,0.3612038,"{""low"":201.52522,""high"":288.1191}",-13.802216,-0.047904547,201.52522,288.1191,29.224646,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.28625017,191.01659,190.77667,0.23991394,0.0012575643,190.95563,0.060958862,0.00031923052,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122764,122764,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5452118,191.44673,"{""low"":190.09465,""high"":191.44673}",190.09465,122764,190.85844,"CCC",190.85844,114447,113312,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.944168,0.032118067,"{""low"":185.07242,""high"":194.92078}",-3.90419,-0.020029625,185.07242,194.92078,1.3229132,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
