"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",0.26423883,0.0029484464,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",86722,86722,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00000777049,0.0029538719,"{""low"":0.0029370252,""high"":0.0029538719}",0.0029370252,86722,0.0029407642,"CCC",0.0029407642,122912,125752,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004064464,0.15989237,"{""low"":0.002542,""high"":0.019685}",-0.016736554,-0.85021865,0.002542,0.019685,-74.55882,-0.74558824,0.00389808,-0.00094963354,-0.24361572,0.00454188,-0.0015934336,-0.35083127,16585,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD","REGULAR",-2.71512,0.098002814,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-11T00:00:00.000Z",6,1556108800,"CoinMarketCap",19608350,19608350,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0027351603,0.10455236,"{""low"":0.09617747,""high"":0.10455236}",0.09617747,19608350,0.10072583,"CCC",0.10072583,76173006,25557660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.042811815,0.77570283,"{""low"":0.055191,""high"":0.62784}",-0.5298372,-0.84390485,0.055191,0.62784,-71.01426,-0.7101426,0.14717008,-0.049167268,-0.33408466,0.12785518,-0.029852368,-0.23348579,152503040,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD","REGULAR",-11.000086,1.2358809,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",252198272,252198272,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.15275061,1.5475651,"{""low"":1.2227365,""high"":1.5475651}",1.2227365,252198272,1.3774521,"CCC",1.3774521,118018611,383680602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2159599,61.0391,"{""low"":0.019921,""high"":2.605717}",-1.3698361,-0.5257041,0.019921,2.605717,2410.0474,,0.9857148,0.25016606,0.2537915,0.6114062,0.62447464,1.0213743,1235878784,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-0.21609642,4.978099,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-14T00:00:00.000Z",4,1176451840,"CoinMarketCap",265806416,265806416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.010780811,5.1671505,"{""low"":4.86044,""high"":5.1671505}",4.86044,265806416,4.9846096,"CCC",4.9846096,614266925,353485125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.327915,0.8783975,"{""low"":2.650184,""high"":8.985104}",-4.0070047,-0.44596088,2.650184,8.985104,70.580734,0.7058073,5.729353,-0.7512541,-0.13112372,5.098197,-0.120098114,-0.023556978,5856493568,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",-6.153594,0.16520232,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15139519,15139519,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.010832474,0.17744942,"{""low"":0.16510455,""high"":0.17744942}",0.16510455,15139519,0.17621432,"CCC",0.17621432,14682971,18135961,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017294317,0.11692618,"{""low"":0.147908,""high"":0.683803}",-0.5186007,-0.7584066,0.147908,0.683803,-36.99885,,0.2319319,-0.066729575,-0.28771195,0.21721849,-0.05201617,-0.23946474,79379712,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",-2.7173939,0.1666821,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",22585476,22585476,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0046559274,0.1753111,"{""low"":0.16521727,""high"":0.1753111}",0.16521727,22585476,0.17136098,"CCC",0.17136098,36220734,25141035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.065101095,0.6408787,"{""low"":0.101581,""high"":0.55272}",-0.38603792,-0.69843304,0.101581,0.55272,-28.582144,-0.28582144,0.21789335,-0.051211253,-0.23502898,0.16178761,0.00489448,0.030252501,227824320,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",1.7334484,0.000011717925,"[]",1737762780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",469046,469046,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.9966319e-7,0.000013549913,"1.1303956E-5 - 1.3549913E-5",0.000011303956,469046,0.000011558419,"CCC",0.000011558419,1384273,1207335,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010717925,10.717925,"1.0E-6 - 4.8E-5",-0.000036282076,-0.75587654,0.000001,0.000048,500,5,0.00002176,-0.000010042076,-0.46149242,0.000011715,2.924935e-9,0.00024967434,11717925,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",-7.8806353,0.027846316,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",6,730032448,"CoinMarketCap",258277,258277,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0023821983,0.03036983,"{""low"":0.027846316,""high"":0.03036983}",0.027846316,258277,0.03023867,"CCC",0.03023867,133015,236130,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015358316,1.2298459,"{""low"":0.012488,""high"":0.042159}",-0.014312683,-0.33949295,0.012488,0.042159,109.13618,,0.03085654,-0.0030102246,-0.09755548,0.023632836,0.0042134803,0.17828923,20328714,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-2.6073294,0.0017177816,"[]",1737762780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",502520,502520,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000045987195,0.0019194459,"0.0015747773 - 0.0019194459",0.0015747773,502520,0.0017583771,"CCC",0.0017583771,466237,334653,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0017147816,571.5939,"3.0E-6 - 0.008685",-0.0069672186,-0.80221283,0.000003,0.008685,484.05313,4.8405313,0.00397634,-0.0022585583,-0.5679993,0.001761995,-0.000044213375,-0.025092792,17177816,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",-1.0910318,0.03145542,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",53983,53983,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00034697354,0.032571048,"{""low"":0.03145542,""high"":0.032571048}",0.03145542,53983,0.031744964,"CCC",0.031744964,92447,54698,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01510942,0.92434967,"{""low"":0.016346,""high"":0.251187}",-0.21973157,-0.87477285,0.016346,0.251187,-80.32721,-0.80327207,0.02969338,0.00176204,0.05934117,0.030755535,0.0006998852,0.022756398,6466166,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-3.8802164,33.590664,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-24T00:00:00.000Z",2,748965,"CoinMarketCap",16168,16168,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.3560066,35.36483,"{""low"":33.590664,""high"":35.36483}",33.590664,16168,34.95219,"CCC",34.95219,37074,25357,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.228567,0.22763486,"{""low"":27.362097,""high"":110.705635}",-77.114975,-0.6965768,27.362097,110.705635,-28.413624,-0.28413624,46.856976,-13.266312,-0.28312352,42.35192,-8.761257,-0.206868,25158262,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD","REGULAR",8.650638,4.1752243e-10,"[]",1737762780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689638400000,8,0,"CoinMarketCap",51,51,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.324266e-11,4.7012944e-10,"3.743181E-10 - 4.7012944E-10",3.743181e-10,51,3.8428047e-10,"CCC",3.8428047e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.320433e-11,0.11542142,"3.743181E-10 - 4.7012944E-10",-5.2607002e-11,-0.11189897,3.743181e-10,4.7012944e-10,,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",-2.9646778,0.15338963,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14097346,14097346,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004686445,0.16418615,"{""low"":0.15085296,""high"":0.16418615}",0.15085296,14097346,0.15777591,"CCC",0.15777591,25066740,42812637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007724628,0.05303009,"{""low"":0.145665,""high"":25.146906}",-24.993517,-0.9939003,0.145665,25.146906,-85.90961,-0.85909605,0.2760167,-0.12262708,-0.4442741,0.27851552,-0.12512589,-0.44926003,80529552,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",13.679145,2.1258,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2558,2.1258,"{""low"":1.87,""high"":2.1258}",1.87,2,1.87,"CCC",1.87,756,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,0.97192526,0.009719253,1.713316,0.41248393,0.24075182,1.2628138,0.8629861,0.68338346,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",-90.20386,8.768238e-11,"[]",1737762780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712016000000,8,0,"CoinMarketCap",14668,14668,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.0738816e-10,9.05336e-10,"8.768238E-11 - 9.05336E-10",8.768238e-11,14668,8.931017e-10,"CCC",8.931017e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"8.768238E-11 - 9.05336E-10",-8.176536e-10,-0.90314937,8.768238e-11,9.05336e-10,,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",-3.253304,0.028535862,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5570,5570,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00095957704,0.030281896,"{""low"":0.028535862,""high"":0.030281896}",0.028535862,5570,0.029495439,"CCC",0.029495439,15595,19945,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002810862,0.109265774,"{""low"":0.025725,""high"":0.364136}",-0.33560014,-0.921634,0.025725,0.364136,-24.083704,-0.24083704,0.03579636,-0.0072604977,-0.20282783,0.04381236,-0.015276499,-0.3486801,3330135,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",-6.5565977,0.07812822,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11476230,11476230,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0054819807,0.0852932,"{""low"":0.0780504,""high"":0.0852932}",0.0780504,11476230,0.08362052,"CCC",0.08362052,17720220,14382520,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022791218,0.4118622,"{""low"":0.055337,""high"":0.379923}",-0.30179477,-0.7943578,0.055337,0.379923,40.85257,0.4085257,0.11996814,-0.04183992,-0.3487586,0.105109625,-0.026981406,-0.25669777,145045120,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",-3.181404,0.009710536,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7536379,7536379,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0003190823,0.010443981,"{""low"":0.009697912,""high"":0.010443981}",0.009697912,7536379,0.010030711,"CCC",0.010030711,7303742,7766819,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010953657,0.011408872,"{""low"":0.009601,""high"":0.055079}",-0.045368463,-0.82369804,0.009601,0.055079,-48.51937,,0.01695506,-0.0072445245,-0.427278,0.023525815,-0.013815279,-0.58723915,9710537,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",-7.315652,3.0814605,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",51735344,51735344,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.24322224,3.3412032,"{""low"":3.077044,""high"":3.3412032}",3.077044,51735344,3.3202808,"CCC",3.3202808,42079724,57837118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7390015,1.2953852,"{""low"":1.342459,""high"":9.340887}",-6.2594266,-0.6701105,1.342459,9.340887,-34.653687,-0.34653687,4.11926,-1.0377994,-0.2519383,2.8340874,0.2473731,0.08728492,164165408,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",-2.6687224,0.2153639,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",65086520,65086520,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005905047,0.23160312,"{""low"":0.21468815,""high"":0.23160312}",0.21468815,65086520,0.22152089,"CCC",0.22152089,24930087,36033008,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08527291,0.65548664,"{""low"":0.130091,""high"":0.501283}",-0.28591907,-0.57037455,0.130091,0.501283,-5.87008,,0.25756195,-0.042198047,-0.1638365,0.20942406,0.0059398413,0.028362745,196562176,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",18.40324,0.012030527,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",675225,675225,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0018698871,0.014899022,"{""low"":0.00978134,""high"":0.014899022}",0.00978134,675225,0.010206145,"CCC",0.010206145,811585,498356,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009392527,3.5604725,"{""low"":0.002638,""high"":0.063957}",-0.05192647,-0.8118966,0.002638,0.063957,-78.116394,-0.78116393,0.01688218,-0.0048516523,-0.28738305,0.016257225,-0.0042266976,-0.25998887,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",-2.0478117,0.00006269335,"[]",1737762780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",60563,60563,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013106837,0.00006416726,"6.213094E-5 - 6.416726E-5",0.00006213094,60563,0.00006401546,"CCC",0.00006401546,90269,61180,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026933485,0.044889145,"6.0E-5 - 7.69E-4",-0.00070630666,-0.9184742,0.00006,0.000769,-86.938774,-0.86938775,0.0000805,-0.000017806655,-0.22120067,0.000099705,-0.000037011654,-0.37121162,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-2.8719134,0.020388506,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",15767692,15767692,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006028544,0.021938749,"{""low"":0.020322295,""high"":0.021938749}",0.020322295,15767692,0.021101022,"CCC",0.021101022,36774168,19042513,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005734506,0.391327,"{""low"":0.014654,""high"":0.051319}",-0.030930493,-0.60271037,0.014654,0.051319,14.222193,0.14222193,0.02637016,-0.005981654,-0.2268342,0.02249348,-0.0021049734,-0.09358149,175734864,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",0.263589,0.00020003153,"[]",1737762780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727222400000,6,0,"CoinMarketCap",134173,134173,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.2586256e-7,0.00020022692,"1.9806086E-4 - 2.0022692E-4",0.00019806086,134173,0.00019841357,"CCC",0.00019841357,144379,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000020315347,0.0102602765,"1.98E-4 - 0.003161",-0.0029609685,-0.9367189,0.000198,0.003161,-89.698235,-0.8969823,0.0004147,-0.00021466849,-0.5176476,0.0006543802,-0.00045434866,-0.69431907,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-0.6110872,0.09595207,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",502594,502594,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005899519,0.10320496,"{""low"":0.09476575,""high"":0.10320496}",0.09476575,502594,0.096519776,"CCC",0.096519776,540201,587201,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02252607,0.30678603,"{""low"":0.073426,""high"":0.520843}",-0.42489097,-0.81577545,0.073426,0.520843,-64.70089,-0.6470089,0.1091549,-0.013202831,-0.120955,0.12018491,-0.024232842,-0.20162965,9595207,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-7.570929,0.10055665,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-06T00:00:00.000Z",6,435564736,"CoinMarketCap",1734721,1734721,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008236662,0.108959176,"{""low"":0.10046098,""high"":0.108959176}",0.10046098,1734721,0.10895534,"CCC",0.10895534,4536988,1888110,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024374649,0.31995288,"{""low"":0.076182,""high"":0.30509}",-0.20453337,-0.67040336,0.076182,0.30509,34.743668,0.34743667,0.15474077,-0.054184116,-0.35016057,0.13095295,-0.030396305,-0.23211622,43798928,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
