"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.06874395,0.18187281,"REGULAR",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00012494624,0.18187281,"{""low"":0.18129955,""high"":0.18187281}",0.18129955,25,0.18179797,"CCC",0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03816481,0.26557192,"{""low"":0.143708,""high"":0.436575}",-0.25470218,-0.5834099,0.143708,0.436575,-31.595272,0.18248746,-0.0006146431,-0.0033681388,0.19032806,-0.008455247,-0.044424593,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.5054345,0.14456308,"REGULAR",74233,74233,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005251661,0.14470878,"{""low"":0.14455064,""high"":0.14470878}",0.14455064,74233,0.14462131,"CCC",0.14462131,116175,75210,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03177908,0.28176942,"{""low"":0.112784,""high"":1.12455}",-0.9799869,-0.87144804,0.112784,1.12455,-83.703545,0.16576079,-0.021197706,-0.1278813,0.16850618,-0.023943096,-0.14209032,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.8915057,0.13899873,"REGULAR",305371,305371,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.007148817,0.13964033,"{""low"":0.13885544,""high"":0.13964033}",0.13885544,305371,0.13924201,"CCC",0.13924201,318617,287800,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06726473,0.9376966,"{""low"":0.071734,""high"":0.37044}",-0.23144127,-0.624774,0.071734,0.37044,1.0071278,0.13410248,0.0048962533,0.03651128,0.11900394,0.019994795,0.16801794,7088195,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4001997,0.00040391984,"REGULAR",615457,615457,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000016229751,0.0004041482,"4.0370316E-4 - 4.041482E-4",0.00040370316,615457,0.00040370316,"CCC",0.00040370316,442859,556932,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000059198355,0.014873958,"3.98E-4 - 0.001587",-0.0011830801,-0.74548215,0.000398,0.001587,-55.77342,0.00041466,-0.000010740157,-0.025901118,0.00054889,-0.00014497014,-0.26411512,2035059,15,0,false,1639958400000,6,5038276096,"CoinMarketCap","[]",1758071760,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6.651199,0.0072502773,"REGULAR",3880086,3880086,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00045215664,0.0072964146,"{""low"":0.0072502773,""high"":0.0072964146}",0.0072502773,3880086,0.0072964146,"CCC",0.0072964146,4132928,3792913,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0013262774,0.22388208,"{""low"":0.005924,""high"":0.024311}",-0.017060723,-0.7017697,0.005924,0.024311,-67.10029,0.00724604,0.0000042375177,0.0005848046,0.008310707,-0.00106043,-0.12759805,1276048,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.3404446,0.010431699,"REGULAR",101824,101824,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014173053,0.010435679,"{""low"":0.010389897,""high"":0.010435679}",0.010389897,101824,0.010400866,"CCC",0.010400866,152538,97359,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019676993,0.23247865,"{""low"":0.008464,""high"":0.078554}",-0.0681223,-0.8672035,0.008464,0.078554,-23.862982,0.01100998,-0.00057828054,-0.052523304,0.012285915,-0.0018542157,-0.15092207,1724188,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.85169566,0.0018179871,"REGULAR",30,30,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000015616766,0.0018179871,"0.0018179871 - 0.0018179871",0.0018179871,30,0.0018179871,"CCC",0.0018179871,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011919871,1.9041327,"6.26E-4 - 0.003767",-0.001949013,-0.51739126,0.000626,0.003767,11.965811,0.0017677,0.00005028711,0.028447764,0.0012777,0.0005402871,0.42285916,0,15,0,false,1701734400000,6,0,"CoinMarketCap","[]",1758071760,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.9446683,0.00051869993,"REGULAR",8196,8196,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000015737372,0.00051869993,"5.1869993E-4 - 5.1869993E-4",0.00051869993,8196,0.00051869993,"CCC",0.00051869993,46987,33533,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017069993,0.49051705,"3.48E-4 - 0.004408",-0.0038893002,-0.8823276,0.000348,0.004408,-85.12535,0.00067264,-0.00015394005,-0.2288595,0.000937065,-0.00041836506,-0.44646323,0,15,0,false,1710892800000,6,0,"CoinMarketCap","[]",1758071700,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7414334,1.8220978e-9,"REGULAR",5669,5669,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.2292946e-11,1.8220978e-9,"1.8117369E-9 - 1.8220978E-9",1.8117369e-9,5669,1.8117369e-9,"CCC",1.8117369e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0360934e-11,0.0057187853,"1.8117369E-9 - 1.8220978E-9",0,0,1.8117369e-9,1.8220978e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap","[]",1758071700,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.93971574,0.9341107,"REGULAR",30802272,30802272,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008696258,0.9345957,"{""low"":0.92743504,""high"":0.9345957}",0.92743504,30802272,0.9303703,"CCC",0.9303703,56316252,53872955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4377477,0.8819104,"{""low"":0.496363,""high"":2.766469}",-1.8323584,-0.6623455,0.496363,2.766469,-39.305347,0.962736,-0.02862531,-0.02973329,0.8160112,0.11809951,0.14472781,80727696,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.559815,0.000093037364,"REGULAR",17016236,17016236,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000014742109,0.000093165276,"9.243373E-5 - 9.3165276E-5",0.00009243373,17016236,0.000092646784,"CCC",0.000092646784,4074780,6504045,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000050373637,0.05724277,"8.8E-5 - 0.002281",-0.0021879626,-0.95921206,0.000088,0.002281,-91.83318,0.00012816,-0.000035122634,-0.274053,0.0003832667,-0.00029022933,-0.7572516,930373,15,0,false,1750204800000,6,10000000000,"CoinMarketCap","[]",1758071760,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.5228928,0.11874454,"REGULAR",263967,263967,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017812327,0.119125895,"{""low"":0.11856234,""high"":0.119125895}",0.11856234,263967,0.119125895,"CCC",0.119125895,431771,524873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07015453,1.4438059,"{""low"":0.04859,""high"":0.715142}",-0.59639746,-0.83395666,0.04859,0.715142,76.48538,0.18588015,-0.06713562,-0.3611769,0.14048584,-0.0217413,-0.15475795,9175770,15,0,false,"2024-03-07T00:00:00.000Z",6,77273200,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap","[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.7796204,0.03674634,"REGULAR",98742,98742,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0013382919,0.036756676,"{""low"":0.036648005,""high"":0.036756676}",0.036648005,98742,0.03674536,"CCC",0.03674536,118747,97960,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018145341,0.9755035,"{""low"":0.018601,""high"":0.34835}",-0.31160364,-0.89451313,0.018601,0.34835,-74.678185,0.03571398,0.0010323599,0.028906323,0.034466814,0.0022795275,0.066136874,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.217922,0.009025401,"REGULAR",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00030008703,0.009025401,"{""low"":0.009025401,""high"":0.009025401}",0.009025401,302,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,-0.8900427,0.001161,0.082081,-82.91467,0.01226428,-0.0032388782,-0.2640904,0.014107165,-0.0050817635,-0.3602257,70478,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.62155265,0.0004746493,"REGULAR",25366,25366,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002968649,0.000476869,"4.746493E-4 - 4.76869E-4",0.0004746493,25366,0.00047490283,"CCC",0.00047490283,66312,31224,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002896493,1.5656719,"1.85E-4 - 0.002229",-0.0017543507,-0.78705734,0.000185,0.002229,-36.821194,0.00047622,-0.0000015707046,-0.0032982752,0.00038529,0.000089359295,0.23192737,540605,15,0,false,1616025600000,6,1138957696,"CoinMarketCap","[]",1758071700,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9292586,0.06175208,"REGULAR",17494232,17494232,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011688098,0.061782885,"{""low"":0.061578188,""high"":0.061782885}",0.061578188,17494232,0.061582185,"CCC",0.061582185,11847328,10714690,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012167081,0.24537827,"{""low"":0.049585,""high"":0.243296}",-0.18154392,-0.74618536,0.049585,0.243296,-50.644814,0.06306986,-0.0013177767,-0.020893922,0.06881177,-0.007059686,-0.10259417,83732840,15,0,false,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.7966083,5.254865e-13,"REGULAR",39,39,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.274265e-15,5.25487e-13,"5.254865E-13 - 5.25487E-13",5.254865e-13,39,5.25487e-13,"CCC",5.25487e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.254865E-13 - 5.25487E-13",-4.87891e-19,-9.2845494e-7,5.254865e-13,5.25487e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap","[]",1758071700,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.32046047,6.083514e-7,"REGULAR",169198,169198,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9557547e-9,6.0872935e-7,"6.0644453E-7 - 6.0872935E-7",6.0644453e-7,169198,6.073594e-7,"CCC",6.073594e-7,115677,158255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.083514e-7,,"0.0 - 3.0E-6",-0.0000023916486,-0.7972162,0,0.000003,-50,8e-7,-1.9164861e-7,-0.23956075,2.5e-7,3.583514e-7,1.4334056,0,15,0,false,1717027200000,8,0,"CoinMarketCap","[]",1758071760,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.1923758,4.0264034,"REGULAR",7226,7226,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.047444344,4.0264034,"{""low"":4.0264034,""high"":4.0264034}",4.0264034,7226,4.0264034,"CCC",4.0264034,11838,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.96539235,0.3153835,"{""low"":3.061011,""high"":4.198277}",-0.17187357,-0.040939074,3.061011,4.198277,5.812943,3.9363096,0.09009385,0.022887899,3.5677025,0.4587009,0.1285704,18924096,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,8.063229,0.0025263396,"REGULAR",77438,77438,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00018850504,0.002545647,"{""low"":0.0022686867,""high"":0.002545647}",0.0022686867,77438,0.0024567978,"CCC",0.0024567978,111960,91678,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0006143396,0.32130733,"{""low"":0.001912,""high"":0.074989}",-0.072462656,-0.9663105,0.001912,0.074989,-90.28212,0.0023297,0.00019663968,0.084405586,0.00377085,-0.0012445103,-0.33003443,196156,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.668,0.08054128,"REGULAR",12509310,12509310,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0028497279,0.08054128,"{""low"":0.07973416,""high"":0.08054128}",0.07973416,12509310,0.079927355,"CCC",0.079927355,25214183,18635505,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.021443281,0.36284274,"{""low"":0.059098,""high"":0.186867}",-0.106325716,-0.5689914,0.059098,0.186867,-46.310608,0.08080718,-0.00026589632,-0.0032905038,0.08992411,-0.009382829,-0.10434163,112757792,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,12.046364,0.09523913,"REGULAR",301282,301282,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.010239378,0.098183855,"{""low"":0.09523913,""high"":0.098183855}",0.09523913,301282,0.098183855,"CCC",0.098183855,205218,248266,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05642113,1.4534785,"{""low"":0.038818,""high"":0.53118}",-0.4359409,-0.82070273,0.038818,0.53118,-63.17836,0.07002746,0.02521167,0.36002547,0.09634373,-0.0011046007,-0.011465206,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-06-17T14:58:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.11730333,0.37488803,"REGULAR",274313,274313,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00043922663,0.37576494,"{""low"":0.37399203,""high"":0.37576494}",0.37399203,274313,0.37436667,"CCC",0.37436667,862484,875922,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36853203,57.981754,"{""low"":0.006356,""high"":0.547109}",-0.17222098,-0.31478366,0.006356,0.547109,24.0574,0.2890125,0.08587554,0.29713437,0.22987054,0.14501749,0.63086593,123590816,15,0,false,"2024-03-19T00:00:00.000Z",6,329673952,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap","[]",1705313880,"URQA"
