"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,122716240,"CoinMarketCap",76084,76084,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000120495446,0.0045395656,"{""low"":0.0043739034,""high"":0.0045395656}",0.0043739034,76084,0.004457147,"CCC",0.004457147,87191,92723,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0018889902,0.75529397,"{""low"":0.002501,""high"":0.016398}",-0.0120080095,-0.732285,0.002501,0.016398,-44.0871,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",-2.6714568,0.00438999,"Limoverse USD","Limoverse USD",0.00376828,0.0006217102,0.16498515,0.005045465,-0.0006554751,-0.1299137,538723,15,0,false,false,"REGULAR",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,0.53762835,"Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",5433686,5433686,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17837048,9.730936,"{""low"":9.474504,""high"":9.730936}",9.474504,5433686,9.509854,"CCC",9.509854,26033023,6717535,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.4512467,0.87568104,"{""low"":5.083183,""high"":24.25694}",-14.722511,-0.60694015,5.083183,24.25694,-40.245216,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",1.9064693,9.53443,"Numeraire USD","Numeraire USD",10.625361,-1.0909319,-0.10267245,11.292458,-1.758028,-0.15568161,73321808,15,0,false,false,"REGULAR",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.85E-4",-0.0004071477,-0.695979,0.000005,0.000585,-68.55124,"USD","[]",1766927100,"CCC","finmb_BITCI_CCC","UTC","UTC",0,0.00017785227,"Bitcicoin USD","Bitcicoin USD",0.00014368,0.000034172277,0.23783602,0.00005578,0.00012207226,2.1884594,1371032,15,0,false,false,"REGULAR",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",520611,520611,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00042447262,0.009088159,"{""low"":0.008313938,""high"":0.009088159}",0.008313938,520611,0.008692528,"CCC",0.008692528,1343655,1179297,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0024740691,0.37899345,"{""low"":0.006528,""high"":0.325825}",-0.31682295,-0.9723715,0.006528,0.325825,-96.63455,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",4.948619,0.009002069,"BakeryToken USD","BakeryToken USD",0.00979794,-0.000795871,-0.081228405,0.051918246,-0.04291618,-0.82661074,2608530,15,0,false,false,"REGULAR",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,0.000055176464,"SOLS USD","SOLS USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3897582,3897582,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.21148682,274.09973,"{""low"":273.3298,""high"":274.09973}",273.3298,3897582,273.763,"CCC",273.763,7987067,6131953,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.37459,0.35913414,"{""low"":201.52522,""high"":288.1191}",-14.219299,-0.049352158,201.52522,288.1191,28.96409,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0.07727045,273.8998,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",275.15298,-1.2531738,-0.004554462,246.96788,26.93193,0.10905033,11231090,15,0,false,false,"REGULAR",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122175,122175,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.1559143,191.18242,"{""low"":190.46382,""high"":191.18242}",190.46382,122175,190.7526,"CCC",190.7526,110981,116848,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6419373,0.030489622,"{""low"":185.04451,""high"":200.88264}",-10.1961975,-0.050756987,185.04451,200.88264,-4.652488,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",-0.08169454,190.68645,"Enegra (EGX) USD","Enegra (EGX) USD",190.93832,-0.25187683,-0.0013191529,191.05034,-0.3638916,-0.0019046896,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",195256,195256,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.8591309,266.72217,"{""low"":236.5568,""high"":266.72217}",236.5568,195256,266.23477,"CCC",266.23477,203580,198928,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",30.498901,0.13205528,"{""low"":230.95557,""high"":1942.9072}",-1681.4528,-0.8654313,230.95557,1942.9072,-84.866646,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",-1.0817239,261.45447,"Pandora USD","Pandora USD",294.77765,-33.32318,-0.11304514,602.7816,-341.32715,-0.5662534,2614544,15,0,false,false,"REGULAR",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,0.013069215,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1092887,1092887,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0006383583,0.09611328,"{""low"":0.09438357,""high"":0.09611328}",0.09438357,1092887,0.09568446,"CCC",0.09568446,6007462,1309668,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022271171,0.3062087,"{""low"":0.072732,""high"":0.867351}",-0.7723478,-0.8904674,0.072732,0.867351,-88.08127,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0.67647624,0.09500317,"Perpetual Protocol USD","Perpetual Protocol USD",0.10128486,-0.006281689,-0.062020015,0.21519116,-0.12018798,-0.5585173,6270414,15,0,false,false,"REGULAR",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,199999995904,"CoinMarketCap",343274,343274,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.7722308e-8,0.000014738806,"1.4376832E-5 - 1.4738806E-5",0.000014376832,343274,0.000014661335,"CCC",0.000014661335,465395,330931,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.050867e-7,0.050363332,"1.4E-5 - 1.46E-4",-0.00013129492,-0.8992802,0.000014,0.000146,-54.54545,"USD","[]",1766927100,"CCC","finmb_WEPE_CCC","UTC","UTC",0.18887354,0.000014705087,"Wall Street Pepe USD","Wall Street Pepe USD",0.00001772,-0.000003014913,-0.17014182,0.000049935,-0.00003522991,-0.7055154,2941017,15,0,false,false,"REGULAR",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",515745,515745,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0055889785,0.23475863,"{""low"":0.22453071,""high"":0.23475863}",0.22453071,515745,0.2271454,"CCC",0.2271454,438152,491122,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.02607271,0.13137646,"{""low"":0.198458,""high"":1.804316}",-1.5797853,-0.8755591,0.198458,1.804316,-74.84342,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",-2.428731,0.22453071,"Devve USD","Devve USD",0.32423887,-0.099708155,-0.30751452,0.4259417,-0.201411,-0.47286046,21654578,15,0,false,false,"REGULAR",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",185039,185039,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00015787687,0.013404029,"{""low"":0.013254903,""high"":0.013404029}",0.013254903,185039,0.0132821,"CCC",0.0132821,536649,259720,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005138032,0.040187974,"{""low"":0.012785,""high"":0.079782}",-0.0664832,-0.8333107,0.012785,0.079782,-76.79636,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",1.2014141,0.013298803,"Bluzelle USD","Bluzelle USD",0.01668962,-0.003390818,-0.20316926,0.0287513,-0.015452498,-0.5374539,6159363,15,0,false,false,"REGULAR",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717459200000,8,0,"CoinMarketCap",335,335,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.2851483e-10,"3.2851483E-10 - 3.2851483E-10",3.2851483e-10,335,3.2851483e-10,"CCC",3.2851483e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2851483E-10 - 3.2851483E-10",0,0,3.2851483e-10,3.2851483e-10,,"USD","[]",1766927100,"CCC","finmb_JJ_CCC","UTC","UTC",0,3.2851483e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,136798720,"CoinMarketCap",728503,728503,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00020422786,0.018109048,"{""low"":0.017472908,""high"":0.018109048}",0.017472908,728503,0.018027803,"CCC",0.018027803,6002740,950083,"2020-07-21T00:00:00.000Z",0,155120880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001849005,0.11723339,"{""low"":0.015772,""high"":0.559158}",-0.54153705,-0.9684866,0.015772,0.559158,-96.21813,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",-1.1457223,0.017621005,"StaFi USD","StaFi USD",0.03905366,-0.021432655,-0.5488002,0.08382337,-0.066202365,-0.78978413,2410531,15,0,false,false,"REGULAR",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",97342,97342,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000043984503,0.0050868634,"{""low"":0.0049392525,""high"":0.0050868634}",0.0049392525,97342,0.0050685517,"CCC",0.0050685517,190272,108105,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00011552172,0.023388501,"{""low"":0.0049392525,""high"":0.081706}",-0.07665123,-0.9381346,0.0049392525,0.081706,-93.390076,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0.87779707,0.005054774,"Graphlinq Chain USD","Graphlinq Chain USD",0.00665892,-0.0016041459,-0.2409018,0.014935305,-0.009880532,-0.66155535,1718622,15,0,false,false,"REGULAR",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,0,"CoinMarketCap",165,165,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000031794625,0.0002125213,"2.0978125E-4 - 2.125213E-4",0.00020978125,165,0.0002125213,"CCC",0.0002125213,2334,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000017812563,0.008563732,"2.08E-4 - 0.003216",-0.0030062187,-0.9347695,0.000208,0.003216,-92.69046,"USD","[]",1766927040,"CCC","finmb_EMRLD_CCC","UTC","UTC",-1.4929812,0.00020978125,"The Emerald Company USD","The Emerald Company USD",0.0002498,-0.000040018756,-0.16020319,0.00063685,-0.00042706876,-0.6705955,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3616503,3616503,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009054132,0.010119007,"{""low"":0.0098012965,""high"":0.010119007}",0.0098012965,3616503,0.010083506,"CCC",0.010083506,5452057,3754890,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004033139,0.042351563,"{""low"":0.009523,""high"":0.080572}",-0.07064569,-0.87680197,0.009523,0.080572,-85.96874,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0.92053527,0.009926314,"IDEX USD","IDEX USD",0.01324326,-0.0033169463,-0.25046298,0.020808894,-0.010882581,-0.52297735,9926314,15,0,false,false,"REGULAR",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap",108,108,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.569056e-12,3.792023e-9,"3.7706473E-9 - 3.792023E-9",3.7706473e-9,108,3.7706473e-9,"CCC",3.7706473e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4727775e-11,0.0039059008,"3.7706473E-9 - 3.792023E-9",-6.6480155e-12,-0.0017531579,3.7706473e-9,3.792023e-9,,"USD","[]",1766927040,"CCC","finmb_SHIV_CCC","UTC","UTC",0.06791021,3.785375e-9,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720656000000,8,420690001920,"CoinMarketCap",247,247,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,4.9017115e-7,"4.9017115E-7 - 4.9017115E-7",4.9017115e-7,247,4.9017115e-7,"CCC",4.9017115e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9017115e-7,,"0.0 - 4.0E-6",-0.0000035098287,-0.8774572,0,0.000004,-66.666664,"USD","[]",1766927040,"CCC","finmb_MATT_CCC","UTC","UTC",0,4.9017115e-7,"Matt Furie USD","Matt Furie USD",8.2e-7,-3.2982888e-7,-0.40223032,9.55e-7,-4.6482887e-7,-0.4867318,206210,15,0,false,false,"REGULAR",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000002330402,0.002737554,"{""low"":0.0027193837,""high"":0.002737554}",0.0027193837,55,0.0027193837,"CCC",0.0027193837,385,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001861304,0.07342422,"{""low"":0.002535,""high"":0.016988}",-0.014266869,-0.8398204,0.002535,0.016988,-76.111404,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0.08571098,0.0027211304,"Meme Kombat USD","Meme Kombat USD",0.00319072,-0.0004695896,-0.14717355,0.0053857,-0.0026645698,-0.494749,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",93032,93032,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.093103886,2.8317828,"{""low"":2.7692182,""high"":2.8317828}",2.7692182,93032,2.8059757,"CCC",2.8059757,98256,83562,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.1910994,0.07253401,"{""low"":2.634618,""high"":34.784576}",-31.958858,-0.9187652,2.634618,34.784576,-89.21607,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",3.4071326,2.8257174,"Keep3rV1 USD","Keep3rV1 USD",2.9835894,-0.15787196,-0.052913435,4.487588,-1.6618705,-0.370326,1201432,15,0,false,false,"REGULAR",0,"ccc_market",false,"KP3R"
