"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006593515,"6.3648785E-4 - 6.593515E-4",0.00063648785,20863312,0.00064366235,"CCC",0.00064366235,31267092,9542989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024730308,0.63087523,"3.92E-4 - 0.002064",-0.0014246968,-0.6902601,0.000392,0.002064,-36.06557,0.00058392,0.000055383076,0.09484703,0.00077801,-0.00013870694,-0.17828426,103065992,15,0,false,false,"REGULAR",false,1629158400000,6,161216167936,"CoinMarketCap",20863312,20863312,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017011887,2.7337563,0.00063930306,"Spell Token USD","Spell Token USD","[]",1746877920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012100338,"{""low"":0.011646197,""high"":0.012100338}",0.011646197,74869,0.011667795,"CCC",0.011667795,118829,102945,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0051665762,0.74769557,"{""low"":0.00691,""high"":0.124849}",-0.11277242,-0.90327054,0.00691,0.124849,-90.84892,0.0086921,0.0033844765,0.38937387,0.014483365,-0.002406789,-0.1661761,159804,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74869,74869,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003957469,3.388005,0.012076576,"Eden USD","Eden USD","[]","2025-05-10T11:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32959548,"0.27891803 - 0.32959548",0.27891803,33177,0.28055504,"CCC",0.28055504,179899,35436,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3153489,157674.45,"2.0E-6 - 1.468447",-1.1530961,-0.7852487,0.000002,1.468447,-60.987907,0.39791077,-0.08255988,-0.20748341,0.6002686,-0.2849177,-0.47465035,0,15,0,false,false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",33177,33177,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.028896183,10.0875225,0.3153509,"Huobi Token USD","Huobi Token USD","[]",1746877920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0919062,"{""low"":1.0437313,""high"":1.0919062}",1.0437313,36658068,1.08082,"CCC",1.08082,33061541,39327595,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45583534,0.7753673,"{""low"":0.587896,""high"":3.181095}",-2.1373634,-0.6718955,0.587896,3.181095,-16.462303,0.88314235,0.16058898,0.18183815,1.3349643,-0.29123294,-0.21815786,80690872,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36658068,36658068,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00556159,-0.5300286,1.0437313,"Adventure Gold USD","Adventure Gold USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045166645,"{""low"":0.042840056,""high"":0.045166645}",0.042840056,2978435,0.04478058,"CCC",0.04478058,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0032554679,0.08137856,"{""low"":0.040004,""high"":0.173764}",-0.13050453,-0.7510447,0.040004,0.173764,-73.57765,0.051662,-0.008402534,-0.16264437,0.07626216,-0.033002693,-0.43275318,35096792,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2978435,2978435,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00330811,-7.1038923,0.043259468,"NYM USD","NYM USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14435928,"{""low"":0.13885795,""high"":0.14435928}",0.13885795,29486268,0.14013864,"CCC",0.14013864,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06693691,0.8800656,"{""low"":0.076059,""high"":0.592869}",-0.4498731,-0.75880694,0.076059,0.592869,-40.795303,0.10530614,0.037689768,0.35790664,0.16301797,-0.020022064,-0.12282121,113487456,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,793641280,"CoinMarketCap",29486268,29486268,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009863779,7.4090176,0.14299591,"Phala Network USD","Phala Network USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.363363,"{""low"":12.77552,""high"":13.363363}",12.77552,6324716,12.811592,"CCC",12.811592,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.2231655,0.4905606,"{""low"":8.608856,""high"":35.684353}",-22.852331,-0.640402,8.608856,35.684353,-65.29469,11.359367,1.4726543,0.12964228,16.756804,-3.9247818,-0.23422019,179103056,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6324716,6324716,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.087254524,0.68462926,12.832022,"Chia USD","Chia USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,106.07564,0.012258706,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06854923,"{""low"":0.0663075,""high"":0.06854923}",0.0663075,8213539,0.06646855,"CCC",0.06646855,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021370817,0.468422,"{""low"":0.045623,""high"":0.20006}",-0.13306618,-0.6651314,0.045623,0.20006,-62.30296,0.05830828,0.008685537,0.14895889,0.08901376,-0.022019945,-0.24737686,46406936,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,692704704,"CoinMarketCap",8213539,8213539,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010680854,1.620141,0.06699382,"Origin Protocol USD","Origin Protocol USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001469695,"0.0013240381 - 0.001469695",0.0013240381,372304,0.001349515,"CCC",0.001349515,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00053918007,0.63284045,"8.52E-4 - 0.028885",-0.02749382,-0.9518373,0.000852,0.028885,-95.02966,0.00152676,-0.00013557996,-0.088802405,0.00549646,-0.00410528,-0.7468953,2224049,15,0,false,false,"REGULAR",false,1555545600000,6,1598678144,"CoinMarketCap",372304,372304,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003725977,-2.6084232,0.0013911801,"IRISnet USD","IRISnet USD","[]",1746878100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06885889,"{""low"":0.06486358,""high"":0.06885889}",0.06486358,21050320,0.06486358,"CCC",0.06486358,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029796481,0.8159619,"{""low"":0.036517,""high"":0.409208}",-0.34289452,-0.8379468,0.036517,0.409208,-84.77891,0.05974746,0.0065660216,0.10989624,0.1419559,-0.075642414,-0.53285855,33178126,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",21050320,21050320,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0037633851,6.0165896,0.06631348,"MOBOX USD","MOBOX USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004715073,"4.492491E-5 - 4.715073E-5",0.00004492491,14434,0.00004715073,"CCC",0.00004715073,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",3.896639e-8,0.00086736714,"4.492491E-5 - 8.09E-4",-0.0007640361,-0.9444204,0.00004492491,0.000809,-90.69768,0.00022288,-0.00017791612,-0.79825974,0.000362805,-0.00031784113,-0.876066,0,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",14434,14434,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000003340283,-6.915101,0.000044963876,"Game.com USD","Game.com USD","[]",1746877920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35837024,"{""low"":0.32634327,""high"":0.35837024}",0.32634327,18223790,0.34226814,"CCC",0.34226814,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.16486305,1.0008259,"{""low"":0.164727,""high"":1.307441}",-0.9778509,-0.7479121,0.164727,1.307441,-71.915184,0.2807666,0.048823446,0.17389335,0.5790985,-0.24950847,-0.43085667,21753654,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18223790,18223790,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008304983,-2.457856,0.32959005,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-05-10T11:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.819408,"{""low"":18.005722,""high"":18.819408}",18.005722,56380016,18.005722,"CCC",18.005722,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.9919567,0.61362267,"{""low"":11.394554,""high"":51.90297}",-33.516457,-0.6457522,11.394554,51.90297,-51.27542,15.142684,3.2438269,0.21421742,23.418415,-5.031904,-0.21486954,302953216,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16476928,"CoinMarketCap",56380016,56380016,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9006882,5.1509604,18.38651,"Kusama USD","Kusama USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014828704,"{""low"":0.013645655,""high"":0.014828704}",0.013645655,17428512,0.013645655,"CCC",0.013645655,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0047084726,0.5020764,"{""low"":0.009378,""high"":0.031785}",-0.017698526,-0.5568201,0.009378,0.031785,-46.458073,0.0122307,0.0018557729,0.15173072,0.017519174,-0.0034327013,-0.19593967,78816632,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595200000,"CoinMarketCap",17428512,17428512,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00072460715,5.4229536,0.014086473,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0777814,"{""low"":0.07370645,""high"":0.0777814}",0.07370645,26040690,0.0777814,"CCC",0.0777814,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04336945,1.4295893,"{""low"":0.030337,""high"":0.149209}",-0.075502545,-0.5060187,0.030337,0.149209,34.460747,0.0478756,0.025830846,0.53954095,0.06063718,0.013069268,0.21553226,143168896,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",26040690,26040690,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002517663,-3.3029737,0.07370645,"STP USD","STP USD","[]","2025-05-10T11:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006670164,"6.1338756E-4 - 6.670164E-4",0.00061338756,14511,0.00061338756,"CCC",0.00061338756,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00022029874,0.55074686,"4.0E-4 - 0.003265",-0.0026447012,-0.8100157,0.0004,0.003265,-79.9077,0.00049052,0.00012977875,0.26457384,0.00077204,-0.00015174126,-0.19654585,51374,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",14511,14511,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004353217,7.547627,0.0006202987,"PolkaWar USD","PolkaWar USD","[]",1746877920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09948624,"{""low"":0.092760995,""high"":0.09948624}",0.092760995,1262872,0.09475725,"CCC",0.09475725,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031650238,0.46656993,"{""low"":0.067836,""high"":1.077647}",-0.97816074,-0.907682,0.067836,1.077647,-92.46563,0.1026888,-0.0032025576,-0.03118702,0.3108082,-0.21132198,-0.6799112,1406593,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1262872,1262872,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014494583,17.054132,0.09948624,"Crust Network USD","Crust Network USD","[]","2025-05-10T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1746877920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09542673,"{""low"":0.08856754,""high"":0.09542673}",0.08856754,54528348,0.08889842,"CCC",0.08889842,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.031807546,0.5122895,"{""low"":0.062089,""high"":0.27118}",-0.17728347,-0.6537483,0.062089,0.27118,-66.78715,0.07796386,0.015932687,0.2043599,0.13221952,-0.038322978,-0.28984356,475095200,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5059772928,"CoinMarketCap",54528348,54528348,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0066227093,7.5884175,0.093896545,"Conflux USD","Conflux USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1749119,"{""low"":1.1340089,""high"":1.1749119}",1.1340089,16432171,1.1625426,"CCC",1.1625426,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38319468,0.50885755,"{""low"":0.753049,""high"":4.168024}",-3.0317802,-0.7273903,0.753049,4.168024,-71.70256,1.1195122,0.0167315,0.014945349,2.0255551,-0.88931143,-0.4390458,71948192,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,63321092,"CoinMarketCap",16432171,16432171,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.069803596,-5.787803,1.1362437,"Balancer USD","Balancer USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14998077,"{""low"":0.13998939,""high"":0.14998077}",0.13998939,13229432,0.14155504,"CCC",0.14155504,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06657303,0.84426755,"{""low"":0.078853,""high"":0.686425}",-0.54099894,-0.78813994,0.078853,0.686425,-74.713745,0.11446088,0.030965157,0.2705305,0.2183324,-0.07290636,-0.3339237,138128416,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,949818944,"CoinMarketCap",13229432,13229432,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0044516027,3.1577318,0.14542603,"Biconomy USD","Biconomy USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019100664,"{""low"":0.018299302,""high"":0.019100664}",0.018299302,57078944,0.018299302,"CCC",0.018299302,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009958616,1.1896567,"{""low"":0.008371,""high"":0.058534}",-0.040204383,-0.6868552,0.008371,0.058534,-19.933075,0.01374896,0.004580657,0.3331639,0.023209784,-0.0048801675,-0.21026337,906307904,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",57078944,57078944,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00041093305,-2.1927483,0.018329617,"JasmyCoin USD","JasmyCoin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3456565,"{""low"":1.3012956,""high"":1.3456565}",1.3012956,18313442,1.31251,"CCC",1.31251,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4185261,0.46575454,"{""low"":0.898598,""high"":4.677401}",-3.360277,-0.71840686,0.898598,4.677401,-71.34937,1.1653628,0.1517613,0.13022664,2.082965,-0.76584077,-0.3676686,114170696,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86681800,"CoinMarketCap",18313442,18313442,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.00028538704,0.02167179,1.3171241,"UMA USD","UMA USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
