"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.242062,0.00026139757,"[]",1741035300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",218617,218617,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004341104,0.00030669986,"2.5729925E-4 - 3.0669986E-4",0.00025729925,218617,0.00030669986,"CCC",0.00030669986,249468,213963,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009397569,0.03729194,"2.52E-4 - 0.001825",-0.0015636025,-0.8567685,0.000252,0.001825,-69.08358,0.00035656,-0.000095162424,-0.26689035,0.000459585,-0.00019818742,-0.4312313,2613975,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8831186,3.6204429,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13384003,13384003,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1858666,3.8899858,"{""low"":3.6030576,""high"":3.8899858}",3.6030576,13384003,3.8339508,"CCC",3.8339508,24984754,11365065,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.392381,0.6249292,"{""low"":2.228062,""high"":13.452645}",-9.832203,-0.7308751,2.228062,13.452645,-30.907976,3.9270217,-0.30657887,-0.07806905,4.6006913,-0.98024845,-0.21306548,14948878,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.249076,2.2962701,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105545832,"CoinMarketCap",62576484,62576484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.41316342,2.714494,"{""low"":2.2801619,""high"":2.714494}",2.2801619,62576484,2.714494,"CCC",2.714494,92420072,56386638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49979818,0.27821097,"{""low"":1.796472,""high"":6.156673}",-3.8604028,-0.62702745,1.796472,6.156673,-48.611225,3.065798,-0.7695279,-0.2510041,2.9183886,-0.6221185,-0.21317191,242361744,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.33686,0.000017835442,"[]",1741035180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",487871,487871,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000022805198,0.000021035323,"1.7693801E-5 - 2.1035323E-5",0.000017693801,487871,0.000021035323,"CCC",0.000021035323,1157055,562318,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.354418e-7,0.049143635,"1.7E-5 - 1.28E-4",-0.00011016456,-0.8606606,0.000017,0.000128,-79.411766,0.00003178,-0.000013944558,-0.4387841,0.0000470526,-0.000029217157,-0.6209467,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,"[]",1741035180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280635,280635,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280635,0.00016821333,"CCC",0.00016821333,273021,285391,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00018916,-0.000020946667,-0.110735185,0.000188685,-0.000020471663,-0.10849651,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.676631,0.19882432,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148278935552,"CoinMarketCap",2943150592,2943150592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034200132,0.23925447,"{""low"":0.19700225,""high"":0.23925447}",0.19700225,2943150592,0.23925447,"CCC",0.23925447,3864833343,1986553364,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11799332,1.4597533,"{""low"":0.080831,""high"":0.48351}",-0.28468567,-0.58878964,0.080831,0.48351,30.811333,0.29071093,-0.09188661,-0.31607553,0.24344885,-0.044624537,-0.1833015,29481457664,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.776473,0.006530138,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",49741,49741,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00040033692,0.00658615,"{""low"":0.006519692,""high"":0.00658615}",0.006519692,49741,0.0065472405,"CCC",0.0065472405,248905,158087,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00001044618,0.0016022505,"{""low"":0.006519692,""high"":0.18782}",-0.18128987,-0.96523196,0.006519692,0.18782,-93.20576,0.0140379,-0.0075077615,-0.53482085,0.05588674,-0.049356602,-0.88315403,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.831914,3.800351,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",114813552,114813552,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.55944514,4.462493,"{""low"":3.7592847,""high"":4.462493}",3.7592847,114813552,4.4238453,"CCC",4.4238453,438243887,80274176,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.43243194,0.12839738,"{""low"":3.367919,""high"":13.596116}",-9.795765,-0.7204826,3.367919,13.596116,-40.035484,5.3105345,-1.5101836,-0.28437507,6.115735,-2.3153841,-0.37859458,1967504640,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.661958,0.12088245,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336464,336464,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033058375,0.13154995,"{""low"":0.12077563,""high"":0.13154995}",0.12077563,336464,0.12674621,"CCC",0.12674621,359456,317879,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018528454,0.18102325,"{""low"":0.102354,""high"":0.871965}",-0.75108254,-0.86136776,0.102354,0.871965,-84.289894,0.16234703,-0.041464582,-0.2554071,0.2145287,-0.09364624,-0.4365208,586527,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1167684,0.05474185,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4875,4875,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029520616,0.05770202,"{""low"":0.05472879,""high"":0.05770202}",0.05472879,4875,0.05770196,"CCC",0.05770196,12062,2047,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0068758465,0.14364782,"{""low"":0.047866,""high"":0.234796}",-0.18005416,-0.7668536,0.047866,0.234796,-38.925465,0.06423258,-0.009490732,-0.14775574,0.07073719,-0.015995342,-0.22612351,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08953836,0.0015690054,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129838,129838,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000014060643,0.0015715895,"{""low"":0.0015683819,""high"":0.0015715895}",0.0015683819,129838,0.0015704981,"CCC",0.0015704981,116324,129731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000003005378,0.0019191429,"{""low"":0.001566,""high"":0.007807}",-0.006237995,-0.79902583,0.001566,0.007807,-73.084175,0.00193876,-0.00036975462,-0.19071706,0.002331515,-0.00076250965,-0.3270447,8894,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.159268,0.13741256,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15898283,15898283,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.024552763,0.16253912,"{""low"":0.1351733,""high"":0.16253912}",0.1351733,15898283,0.16209075,"CCC",0.16209075,20575110,7764970,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033763565,0.32574907,"{""low"":0.103649,""high"":0.547597}",-0.41018444,-0.74906266,0.103649,0.547597,-69.724655,0.20804228,-0.070629716,-0.33949694,0.18091172,-0.043499157,-0.24044411,29250480,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045996692,"[]",1741035180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95791,0.00100302,-0.00054305303,-0.54141796,0.00289338,-0.002433413,-0.8410278,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.220373,0.8790805,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",15006044,15006044,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13392276,1.019079,"{""low"":0.8746171,""high"":1.019079}",0.8746171,15006044,1.019079,"CCC",1.019079,26056700,18944590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02797246,0.032865934,"{""low"":0.851108,""high"":3.272762}",-2.3936815,-0.7313949,0.851108,3.272762,-56.30631,1.168442,-0.28936154,-0.24764733,1.5428803,-0.6637998,-0.43023416,101108984,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.922335,0.0013936384,"[]",1741035180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",590150,590150,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000041952706,0.0014497209,"0.0013837761 - 0.0014497209",0.0013837761,590150,0.0014497209,"CCC",0.0014497209,3816414,1285589,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00050663843,0.571182,"8.87E-4 - 0.004838",-0.0034443615,-0.7119391,0.000887,0.004838,-60.50123,0.00170688,-0.00031324162,-0.18351707,0.001375065,0.000018573483,0.013507349,12821473,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.094585,0.32800174,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,380004576,"CoinMarketCap",51522496,51522496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0774121,0.41206446,"{""low"":0.32501367,""high"":0.41206446}",0.32501367,51522496,0.41206446,"CCC",0.41206446,65748021,39398181,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019978732,0.06486117,"{""low"":0.308023,""high"":4.082953}",-3.7549512,-0.9196656,0.308023,4.082953,-84.98547,0.5133554,-0.18535364,-0.361063,0.74965143,-0.4216497,-0.562461,124642160,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11860819,0.00030470718,"[]",1741035180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.6184792e-7,0.00030530946,"3.0468573E-4 - 3.0530946E-4",0.00030468573,23,0.0003050981,"CCC",0.0003050981,29,9,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016470718,1.1764798,"1.4E-4 - 0.992011",-0.9917063,-0.99969286,0.00014,0.992011,-97.259415,0.00100674,-0.0007020328,-0.6973328,0.00154627,-0.0012415628,-0.8029405,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08994217,0.00014390881,"[]",1741035180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",222293,222293,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.295557e-7,0.0001441461,"1.4385162E-4 - 1.441461E-4",0.00014385162,222293,0.00014404631,"CCC",0.00014404631,207360,238233,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018908802,0.1512704,"1.25E-4 - 0.002387",-0.0022430911,-0.9397114,0.000125,0.002387,-92.47255,0.00017522,-0.000031311196,-0.17869647,0.000245915,-0.00010200619,-0.41480264,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.313074,0.0000012512972,"[]",1741035180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,113985244364800,"CoinMarketCap",4509729,4509729,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2625943e-7,0.0000014525785,"1.2344165E-6 - 1.4525785E-6",0.0000012344165,4509729,0.0000014525785,"CCC",0.0000014525785,6013597,3369404,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.5129725e-7,0.25129727,"1.0E-6 - 1.1E-5",-0.000009748703,-0.88624567,0.000001,0.000011,-90.90909,0.00000198,-7.2870273e-7,-0.36803168,0.000002285,-0.0000010337027,-0.45238632,142629424,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00850322,1.3600047e-7,"[]",1741035180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132050,132050,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1567636e-11,1.3603007e-7,"1.3600047E-7 - 1.3603007E-7",1.3600047e-7,132050,1.3600977e-7,"CCC",1.3600977e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3600047E-7 - 1.3603007E-7",-2.960121e-11,-0.00021760786,1.3600047e-7,1.3603007e-7,,,,,,,,56069,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71.03247,0.0010093604,"[]",1741035180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",13,13,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00041920325,0.0010110248,"9.995729E-4 - 0.0010110248",0.0009995729,13,0.0010003216,"CCC",0.0010003216,6196,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006093604,1.523401,"4.0E-4 - 0.028999",-0.02798964,-0.9651933,0.0004,0.028999,-92.78447,0.00130406,-0.00029469957,-0.2259862,0.001987715,-0.0009783546,-0.49220064,109785,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.573448,0.0005459703,"[]",1741035120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",153336,153336,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000047701527,0.0005544795,"5.124977E-4 - 5.544795E-4",0.0005124977,153336,0.000522191,"CCC",0.000522191,236287,144577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025097028,0.8507467,"2.95E-4 - 0.034597",-0.034051027,-0.98421913,0.000295,0.034597,-97.76474,0.00074426,-0.0001982897,-0.2664253,0.001569495,-0.0010235247,-0.6521363,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",691.22437,4.0686302e-10,"[]",1741035180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1320687,1320687,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.5544107e-10,5.0688376e-10,"6.444545E-11 - 5.0688376E-10",6.444545e-11,1320687,1.04715216e-10,"CCC",1.04715216e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.4241757e-10,5.313293,"6.444545E-11 - 5.0688376E-10",-1.0002074e-10,-0.19732481,6.444545e-11,5.0688376e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09240234,0.06395802,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134885,134885,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00005915761,0.06406294,"{""low"":0.06393261,""high"":0.06406294}",0.06393261,134885,0.0640207,"CCC",0.0640207,73688,64212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012810018,0.25045002,"{""low"":0.051148,""high"":0.314347}",-0.25038898,-0.79653686,0.051148,0.314347,-78.10784,0.0634098,0.0005482212,0.008645685,0.107169725,-0.043211706,-0.40320814,112019,15,0,false,false,"HGET"
