"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","UTC",0,false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","ccc_market","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,546027072,"CoinMarketCap",86478312,86478312,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.22442126,2.8971086,"{""low"":2.8602812,""high"":2.8971086}",2.8602812,86478312,2.884268,"CCC",2.884268,231526723,87391075,"2021-03-23T00:00:00.000Z",0,546027072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9099891,0.46022922,"{""low"":1.977252,""high"":12.722063}",-9.834822,-0.77305245,1.977252,12.722063,-69.22364,"REGULAR","UTC",0,false,-7.2122626,2.8872411,4.011243,-1.1240017,-0.28021285,4.6200624,-1.7328212,-0.37506446,1576511744,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_ICP_CCC","UTC","ccc_market","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","UTC",0,false,0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","ccc_market","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18266966,18266966,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00092315674,1.1772885,"{""low"":1.1748664,""high"":1.1772885}",1.1748664,18266966,1.1751045,"CCC",1.1751045,26451889,16262084,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21383923,0.22243316,"{""low"":0.961364,""high"":1.188278}",-0.013074756,-0.011003112,0.961364,1.188278,13.233185,"REGULAR","UTC",0,false,-0.07848724,1.1752032,1.1630688,0.012134433,0.010433117,1.1647942,0.010408998,0.00893634,3937242,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","ccc_market","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2556843,2556843,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000024083187,0.0017021324,"{""low"":0.0016137967,""high"":0.0017021324}",0.0016137967,2556843,0.0016893586,"CCC",0.0016893586,7372374,2036129,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00024886022,0.1785224,"{""low"":0.001394,""high"":0.061734}",-0.060091138,-0.9733881,0.001394,0.061734,-96.78109,"REGULAR","UTC",0,false,-1.4447509,0.0016428602,0.00229336,-0.0006504997,-0.28364483,0.004004915,-0.0023620545,-0.589789,5597884,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_EPT_CCC","UTC","ccc_market","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2465244,2465244,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000012054134,0.000028398475,"2.7407885E-5 - 2.8398475E-5",0.000027407885,2465244,0.000027480475,"CCC",0.000027480475,6547743,2781328,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010398475,0.57769305,"1.8E-5 - 3.2E-4",-0.00029160152,-0.91125476,0.000018,0.00032,-6.666666,"REGULAR","UTC",0,false,4.4327984,0.000028398475,0.00002816,2.3847497e-7,0.008468571,0.000098815,-0.00007041652,-0.71260965,1959494,15,0,false,false,"[]",1767074100,"CCC","finmb_JYAI_CCC","UTC","ccc_market","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","UTC",0,false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","ccc_market","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,342963264,"CoinMarketCap",13924123,13924123,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000061258674,0.075053535,"{""low"":0.072870374,""high"":0.075053535}",0.072870374,13924123,0.073809355,"CCC",0.073809355,44844632,41649878,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052367773,2.376141,"{""low"":0.022039,""high"":0.410795}",-0.33638823,-0.81887126,0.022039,0.410795,-79.070435,"REGULAR","UTC",0,false,0.082392,0.07440677,0.09836952,-0.023962744,-0.24359928,0.1306137,-0.056206927,-0.4303295,25518788,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","ccc_market","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","UTC",0,false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","ccc_market","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","UTC",0,false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","ccc_market","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,285092768,"CoinMarketCap",2313807,2313807,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014115632,0.37694,"{""low"":0.37013942,""high"":0.37694}",0.37013942,2313807,0.37417054,"CCC",0.37417054,11778546,1998997,"2020-10-16T00:00:00.000Z",388539008,285092768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.021866322,0.062431503,"{""low"":0.350245,""high"":3.98273}",-3.6106186,-0.90656877,0.350245,3.98273,-86.633644,"REGULAR","UTC",0,false,-3.65475,0.37211132,0.47119892,-0.099087596,-0.21028826,0.9274363,-0.555325,-0.59877425,106086256,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AKT_CCC","UTC","ccc_market","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",54118,54118,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.614688e-7,0.00093836605,"9.3605625E-4 - 9.3836605E-4",0.00093605625,54118,0.00093793997,"CCC",0.00093793997,52464,53550,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023539277,0.3357957,"7.01E-4 - 0.001178",-0.00024160725,-0.20509954,0.000701,0.001178,1.8458247,"REGULAR","UTC",0,false,-0.02791436,0.00093639275,0.00097198,-0.000035587233,-0.036613133,0.001009545,-0.0000731523,-0.07246066,0,15,0,false,false,"[]",1767074040,"CCC","finmb_SOPHON_CCC","UTC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","UTC",0,false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","ccc_market","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.6691047e-8,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,3,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.98132,"REGULAR","UTC",0,false,-0.0119353,0.0001398438,0.00217988,-0.002040036,-0.9358479,0.001259155,-0.0011193112,-0.88893837,34366,15,0,false,false,"[]",1767074040,"CCC","finmb_NGTG_CCC","UTC","ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,93863788544,"CoinMarketCap",8960692,8960692,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000046135858,0.004523891,"{""low"":0.0045016976,""high"":0.004523891}",0.0045016976,8960692,0.0045230477,"CCC",0.0045230477,19532150,12215387,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00027972227,0.06600337,"{""low"":0.004238,""high"":0.01729}",-0.012772277,-0.7387089,0.004238,0.01729,-66.26355,"REGULAR","UTC",0,false,-1.0109028,0.0045177224,0.00563674,-0.0011190176,-0.19852212,0.007854225,-0.0033365027,-0.42480356,424050528,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AB_CCC","UTC","ccc_market","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","UTC",0,false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","ccc_market","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25366202,25366202,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000091064605,0.0016929895,"{""low"":0.0016613064,""high"":0.0016929895}",0.0016613064,25366202,0.0016911107,"CCC",0.0016911107,40803661,27554683,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0005700026,0.5196013,"{""low"":0.001097,""high"":0.010723}",-0.009055998,-0.8445396,0.001097,0.010723,-81.177765,"REGULAR","UTC",0,false,-5.179819,0.0016670026,0.00188004,-0.00021303748,-0.113315396,0.003332665,-0.0016656624,-0.49979892,115023176,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","ccc_market","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,96911220736,"CoinMarketCap",9766016,9766016,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00018076296,0.0024250278,"0.0023078579 - 0.0024250278",0.0023078579,9766016,0.002382334,"CCC",0.002382334,14710551,7991593,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001613707,2.272827,"7.1E-4 - 0.007105",-0.0047812928,-0.67294765,0.00071,0.007105,177.93953,"REGULAR","UTC",0,false,-7.217611,0.002323707,0.0028926,-0.0005688928,-0.1966718,0.003769745,-0.0014460378,-0.38359037,225193312,15,0,false,false,"[]",1767074100,"CCC","finmb_ZBCN_CCC","UTC","ccc_market","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1283807616,"CoinMarketCap",138231632,138231632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07003164,1.5296768,"{""low"":1.5145217,""high"":1.5296768}",1.5145217,138231632,1.5221131,"CCC",1.5221131,296852505,137270125,"2020-08-11T00:00:00.000Z",0,1283807616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.110200405,0.07829013,"{""low"":1.40759,""high"":6.214356}",-4.6965656,-0.75576067,1.40759,6.214356,-67.75343,"REGULAR","UTC",0,false,-4.410548,1.5177904,1.8672144,-0.349424,-0.18713652,2.3567936,-0.8390032,-0.3559935,1948551040,15,0,false,true,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","ccc_market","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15402,15402,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0062619112,0.040627316,"{""low"":0.02806062,""high"":0.040627316}",0.02806062,15402,0.032291286,"CCC",0.032291286,23728,12477,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0033186767,0.11826812,"{""low"":0.02806062,""high"":0.401848}",-0.37046868,-0.9219125,0.02806062,0.401848,-66.72046,"REGULAR","UTC",0,false,-16.635784,0.031379297,0.03797598,-0.0065966845,-0.17370676,0.05681888,-0.025439583,-0.44773117,262330,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","ccc_market","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011012174,"1.1012174E-5 - 1.1012174E-5",0.000011012174,121,0.000011012174,"CCC",0.000011012174,347,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,"REGULAR","UTC",0,false,0,0.000011012174,0.00001124,-2.278266e-7,-0.020269271,0.000017615,-0.000006602827,-0.37484115,0,15,0,false,false,"[]",1767074040,"CCC","finmb_PIPE_CCC","UTC","ccc_market","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","UTC",0,false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","ccc_market","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",48188000,48188000,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002399765,0.11501689,"{""low"":0.112855226,""high"":0.11501689}",0.112855226,48188000,0.113456756,"CCC",0.113456756,111795861,44476464,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.008075818,0.07638658,"{""low"":0.105723,""high"":0.479796}",-0.36599717,-0.7628183,0.105723,0.479796,-71.05677,"REGULAR","UTC",0,false,-2.06523,0.11379882,0.13481802,-0.021019198,-0.15590793,0.2395393,-0.12574047,-0.52492625,738680768,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6671693,6671693,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.053964853,1.6030533,"{""low"":1.4992753,""high"":1.6030533}",1.4992753,6671693,1.4992753,"CCC",1.4992753,10218012,5565538,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.09086609,0.06186724,"{""low"":1.468727,""high"":6.993055}",-5.4334617,-0.7769797,1.468727,6.993055,-74.35651,"REGULAR","UTC",0,false,3.5842085,1.5595931,1.9501077,-0.3905146,-0.20025285,2.416555,-0.85696185,-0.3546213,290585632,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_HNT_CCC","UTC","ccc_market","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.217865,"REGULAR","UTC",0,false,0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.001115675,-0.00032224582,-0.28883487,0,15,0,false,false,"[]",1767073980,"CCC","finmb_BLUE_CCC","UTC","ccc_market","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","UTC",0,false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","ccc_market","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",27740680,27740680,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.011164859,0.11833726,"{""low"":0.11155035,""high"":0.11833726}",0.11155035,27740680,0.114760034,"CCC",0.114760034,131567260,19433738,"2025-09-29T00:00:00.000Z",10000000000,9999539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012901895,0.12879999,"{""low"":0.10017,""high"":0.750199}",-0.6371271,-0.84927744,0.10017,0.750199,-80.85522,"REGULAR","UTC",0,false,-8.986757,0.113071896,0.12838878,-0.015316881,-0.11930078,0.19221857,-0.079146676,-0.41175354,392519776,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_2Z_CCC","UTC","ccc_market","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","UTC",0,false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","ccc_market","The Wasted Lands USD","The Wasted Lands USD","WAL"
