"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",2.968335e-9,4.6387495e-7,"{""low"":4.488145,""high"":7}",4.488145e-7,54501,4.6287596e-7,"CCC",4.6287596e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.98326e-9,0.01778744,"{""low"":4.488145,""high"":7}",-0.000004543202,-0.90864044,4.488145e-7,0.000005,-75,0.000001,-5.4320225e-7,-0.5432022,0.0000025484,-0.0000020916023,-0.82075113,0,15,0,false,false,"2026-05-13T10:41:04.000Z",0.65406656,4.5679775e-7,"[]",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54501,54501,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-0.00019046292,0.007996573,"{""low"":0.00790694,""high"":0.007996573}",0.00790694,1174272,0.007907881,"CCC",0.007907881,1033646,1037173,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0003474597,0.045425504,"{""low"":0.007649,""high"":0.062212}",-0.054215543,-0.8714644,0.007649,0.062212,-61.889328,0.01322484,-0.0052283807,-0.39534548,0.017707385,-0.009710926,-0.5484111,5282583,15,0,false,false,"2026-05-13T10:42:04.000Z",-2.3264296,0.0079964595,"[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1174272,1174272,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z",0,0.1210389,"[]",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-0.000009998679,0.08043674,"{""low"":0.07820589,""high"":0.08043674}",0.07820589,21822726,0.07820589,"CCC",0.07820589,9563083,11815103,"2018-12-14T00:00:00.000Z",99999997952,98628247552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012423001,0.18402538,"{""low"":0.067507,""high"":0.387452}",-0.307522,-0.79370344,0.067507,0.387452,-23.84395,0.07051306,0.009416938,0.13354884,0.09073441,-0.010804407,-0.11907729,3481602304,15,0,false,false,"2026-05-13T10:43:09.000Z",-0.01250773,0.07993,"[]",false,"2018-12-14T00:00:00.000Z",5,43594915840,"Coinbase",21822726,21822726,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"2022-01-23T18:33:00.000Z",0,4.826e-8,"[]",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-0.0016735299,0.009044618,"{""low"":0.008973644,""high"":0.009044618}",0.008973644,179720,0.009005189,"CCC",0.009005189,183596,183435,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00023943558,0.027227152,"{""low"":0.008794,""high"":0.095598}",-0.08656456,-0.905506,0.008794,0.095598,-79.46578,0.0118413,-0.002807864,-0.23712464,0.01525859,-0.006225154,-0.407977,347988,15,0,false,false,"2026-05-13T10:42:04.000Z",-15.63029,0.009033436,"[]",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179720,179720,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-0.00999999,1.1119182,"{""low"":1.0877564,""high"":1.1119182}",1.0877564,114316128,1.0923152,"CCC",1.0923152,118043547,229896956,"2017-12-13T00:00:00.000Z",0,1957806592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46238595,0.7297597,"{""low"":0.633614,""high"":3.883343}",-2.787343,-0.71776897,0.633614,3.883343,-63.055275,0.93099374,0.16500622,0.17723666,1.25092,-0.1549201,-0.12384493,856186816,15,0,false,false,"2026-05-13T10:43:25.000Z",-0.9041583,1.096,"[]",false,"2017-12-13T00:00:00.000Z",4,780615680,"Coinbase",114316128,114316128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.00001009542,0.001509631,"{""low"":0.0014794703,""high"":0.001509631}",0.0014794703,53295,0.0014866017,"CCC",0.0014866017,53219,54003,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005933429,0.6659292,"{""low"":8.91,""high"":4}",-0.0058196574,-0.7967767,0.000891,0.007304,-77.55102,0.00158922,-0.00010487717,-0.065992855,0.00260783,-0.0011234873,-0.43081304,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.67553383,0.0014843429,"[]",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53295,53295,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",-0.00032352842,0.018821359,"{""low"":0.018009176,""high"":0.018821359}",0.018009176,4744144,0.018657634,"CCC",0.018657634,4250263,6849073,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012808751,2.2385097,"{""low"":0.005722,""high"":0.044988}",-0.026457248,-0.58809566,0.005722,0.044988,-47.92704,0.017296,0.0012347512,0.07138941,0.013172635,0.005358116,0.4067611,18530470,15,0,false,false,"2026-05-13T10:41:04.000Z",-1.7159424,0.01853075,"[]",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4744144,4744144,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z",0,814.0969,"[]",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",-0.00007300009,0.003251193,"{""low"":0.0031618674,""high"":0.003251193}",0.0031618674,11255513,0.0031645964,"CCC",0.0031645964,11853055,9846503,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001169,0.572478,"{""low"":0.002042,""high"":0.018069}",-0.014858001,-0.8222923,0.002042,0.018069,-39.537365,0.00312088,0.000090119895,0.028876437,0.004393615,-0.0011826148,-0.2691667,25038670,15,0,false,false,"2026-05-13T10:43:24.000Z",-2.2229016,0.003211,"[]",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",11255513,11255513,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.16445,0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,false,false,"2026-05-07T01:48:04.000Z",0,0.00004447798,"[]",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2024-06-11T01:18:00.000Z",0,0.0062984154,"[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"2022-05-18T18:20:00.000Z",0,0.00033949065,"[]",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"2024-06-04T01:18:00.000Z",0,0.0003001941,"[]",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,2.0241146e-7,"{""low"":2.0241146,""high"":7}",2.0241146e-7,2,2.0241146e-7,"CCC",2.0241146e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0241146e-7,,"{""low"":0,""high"":3}",-0.0000027975886,-0.9325295,0,0.000003,-50,1e-7,1.02411455e-7,1.0241145,2.05e-7,-2.5885498e-9,-0.012627072,0,15,0,false,false,"2026-05-13T10:42:04.000Z",0,2.0241146e-7,"[]",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.000029656047,0.00068005646,"{""low"":6.5302936,""high"":4}",0.00065302936,76802,0.0006583913,"CCC",0.0006583913,80667,71185,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000053141033,0.08488983,"{""low"":6.26,""high"":4}",-0.008398859,-0.92518824,0.000626,0.009078,-91.439125,0.00069272,-0.000013578974,-0.0196024,0.001466655,-0.000787514,-0.53694564,373466,15,0,false,false,"2026-05-13T10:41:04.000Z",4.5660887,0.000679141,"[]",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",76802,76802,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",0.15238786,3.3954318,"{""low"":3.2749822,""high"":3.3954318}",3.2749822,17976458,3.2873316,"CCC",3.2873316,15488045,13659372,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9458785,0.39350957,"{""low"":2.403699,""high"":8.48221}",-5.1326327,-0.6051056,2.403699,8.48221,-53.841125,2.8264635,0.52311397,0.1850772,3.4829507,-0.13337326,-0.03829318,236275264,15,0,false,false,"2026-05-13T10:42:04.000Z",4.766311,3.3495774,"[]",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17976458,17976458,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.0000012677046,0.00029551287,"{""low"":2.8805915,""high"":4}",0.00028805915,100,0.00028805915,"CCC",0.00028805915,394,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027944526,21.495789,"{""low"":1.3,""high"":5}",-0.5617996,-0.9994798,0.000013,0.562092,-59.197784,0.00025412,0.000038325263,0.1508156,0.000475565,-0.00018311973,-0.3850572,0,15,0,false,false,"2026-05-13T10:42:04.000Z",0.4353738,0.00029244527,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-7.718336e-8,0.0011607438,"{""low"":0.0011504879,""high"":0.0011607438}",0.0011504879,291673,0.0011546906,"CCC",0.0011546906,289941,291194,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009648886,0.0911993,"{""low"":0.001058,""high"":0.004114}",-0.0029595112,-0.7193756,0.001058,0.004114,-36.46865,0.00109758,0.00005690893,0.051849462,0.001308495,-0.00015400606,-0.117697105,5876,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.00668222,0.0011544889,"[]",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291673,291673,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",0.08200002,2.1607244,"{""low"":2.0334718,""high"":2.1607244}",2.0334718,97185800,2.0334718,"CCC",2.0334718,41167322,89087789,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.1125169,1.1463538,"{""low"":0.970483,""high"":6.25761}",-4.17461,-0.66712534,0.970483,6.25761,-48.81487,1.3450687,0.73793125,0.54861975,1.8100533,0.2729466,0.15079477,355160096,15,0,false,false,"2026-05-13T10:43:23.000Z",4.097952,2.083,"[]",false,"2021-04-29T00:00:00.000Z",4,170379904,"Coinbase",97185800,97185800,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.0010929108,0.6179093,"{""low"":0.59633964,""high"":0.6179093}",0.59633964,13176405,0.5995269,"CCC",0.5995269,40528247,14363608,"2019-07-23T00:00:00.000Z",360130880,360102592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.25251403,0.71199703,"{""low"":0.354656,""high"":2.184892}",-1.5777218,-0.7221052,0.354656,2.184892,-67.81306,0.4556027,0.15156734,0.33267435,0.5474038,0.059766233,0.10918125,212980768,15,0,false,false,"2026-05-13T10:42:04.000Z",0.18033384,0.60717005,"[]",false,"2019-07-23T00:00:00.000Z",6,350776160,"CoinMarketCap",13176405,13176405,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-0.0003604442,0.021164028,"{""low"":0.02053185,""high"":0.021164028}",0.02053185,635059,0.020715363,"CCC",0.020715363,15783618,806686,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0004918501,0.024543418,"{""low"":0.02004,""high"":2.881607}",-2.8610752,-0.99287486,0.02004,2.881607,-98.8695,0.1800756,-0.15954375,-0.88598204,0.45967746,-0.4391456,-0.9553342,431168,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.7252494,0.02053185,"[]",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",635059,635059,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-0.03295636,3.0879252,"{""low"":2.931887,""high"":3.0879252}",2.931887,15589273,2.9353673,"CCC",2.9353673,15429683,14202658,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0955386,0.5620026,"{""low"":1.949348,""high"":12.250791}",-9.205904,-0.7514539,1.949348,12.250791,-67.597946,2.5520542,0.49283242,0.19311206,3.4226408,-0.3777542,-0.11036923,49439896,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.0707626,3.0448866,"[]",false,"2021-10-22T00:00:00.000Z",4,16237024,"CoinMarketCap",15589273,15589273,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"2025-12-12T18:26:00.000Z",0,0.0026278438,"[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",-2.0999869e-7,0.00020654661,"{""low"":2.0124685,""high"":4}",0.00020124685,268,0.00020297855,"CCC",0.00020297855,32715,426,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00006236123,0.43306407,"{""low"":1.44,""high"":4}",-0.0013596388,-0.86822397,0.000144,0.001566,-84.57017,0.00016496,0.000041401232,0.2509774,0.00024935,-0.000042988773,-0.17240334,0,15,0,false,false,"2026-05-13T10:41:04.000Z",-0.10166003,0.00020636123,"[]",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",0.03999996,2.1058738,"{""low"":2.0444486,""high"":2.1058738}",2.0444486,3891007,2.0483043,"CCC",2.0483043,5887965,3839037,"2018-07-17T00:00:00.000Z",0,22450908,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.92825687,0.7990208,"{""low"":1.161743,""high"":9.392818}",-7.3028183,-0.77748954,1.161743,9.392818,-64.08213,1.8263935,0.26360643,0.14433168,2.1514075,-0.061407566,-0.028542973,46718456,15,0,false,false,"2026-05-13T10:43:09.000Z",1.9512177,2.09,"[]",false,"2018-07-18T00:00:00.000Z",4,22450908,"Coinbase",3891007,3891007,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
