"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",1735689120,0,"ccc_market",false,"CCC","finmb_TOON_CCC","UTC","UTC","Pontoon USD",0.00002062,2.3583016e-7,0.011436962,0.00049468,-0.00047382418,-0.9578397,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133455,133455,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.01893387,0.00002085583,"REGULAR",-3.950845e-9,0.00002098098,"2.085583E-5 - 2.098098E-5",0.00002085583,133455,0.000020960253,"CCC",0.000020960253,127067,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002085583,,"0.0 - 0.006973",-0.0069521437,-0.99700904,0,0.006973,-97.32143,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_XCAD_CCC","UTC","UTC","XCAD Network USD",0.36294743,-0.11641963,-0.32076168,0.36335558,-0.11682777,-0.32152465,11765982,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",906108,906108,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.17979018,0.2465278,"REGULAR",-0.0004440397,0.25363183,"{""low"":0.24507631,""high"":0.25363183}",0.24507631,906108,0.24646989,"CCC",0.24646989,1888696,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.028836802,0.13246667,"{""low"":0.217691,""high"":2.386979}",-2.1404512,-0.8967197,0.217691,2.386979,-80.89484,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_HARD_CCC","UTC","UTC","Kava Lend USD",0.1629151,-0.030777425,-0.18891697,0.12715068,0.0049869865,0.039221074,17811058,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1847223,1847223,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-2.6757238,0.13213767,"REGULAR",-0.0036328435,0.13790844,"{""low"":0.13107957,""high"":0.13790844}",0.13107957,1847223,0.13593404,"CCC",0.13593404,6898903,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06492467,0.9659541,"{""low"":0.067213,""high"":0.343683}",-0.21154533,-0.6155246,0.067213,0.343683,-39.34129,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MONI_CCC","UTC","UTC","Monsta Infinite USD",0.00780766,-0.0016215337,-0.20768498,0.008138005,-0.0019518784,-0.2398473,1097907,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",189231,189231,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-9.435228,0.0061861263,"REGULAR",-0.0006444836,0.006829773,"{""low"":0.006171558,""high"":0.006829773}",0.006171558,189231,0.006811602,"CCC",0.006811602,227258,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018691262,0.43296877,"{""low"":0.004317,""high"":0.038807}",-0.032620873,-0.8405925,0.004317,0.038807,-80.472496,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_C98_CCC","UTC","UTC","Coin98 USD",0.18766335,-0.020103723,-0.10712653,0.14979608,0.01776354,0.11858481,149849488,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",18571970,18571970,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-4.2955446,0.16755962,"REGULAR",-0.0075206608,0.17521603,"{""low"":0.1667943,""high"":0.17521603}",0.1667943,18571970,0.1751388,"CCC",0.1751388,24202978,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07663263,0.84279287,"{""low"":0.090927,""high"":0.459764}",-0.29220438,-0.635553,0.090927,0.459764,-35.658516,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646926920,0,"ccc_market",false,"CCC","finmb_PUPS_CCC","UTC","UTC","Pudgy Pups Club USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_STOS_CCC","UTC","UTC","Stratos USD",0.5507842,-0.15364188,-0.27895117,0.4649027,-0.06776041,-0.1457518,15409469,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",295583,295583,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.97676665,0.3971423,"REGULAR",-0.003917426,0.40462518,"{""low"":0.39386153,""high"":0.40462518}",0.39386153,295583,0.39896795,"CCC",0.39896795,349314,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.08649528,0.2784359,"{""low"":0.310647,""high"":1.859077}",-1.4619347,-0.78637666,0.310647,1.859077,-67.28855,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_IOST_CCC","UTC","UTC","IOST USD",0.0076456,-0.0012837979,-0.1679133,0.00597628,0.0003855219,0.06450868,135601808,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10436540,10436540,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-2.0512447,0.006361802,"REGULAR",-0.00013322895,0.00660319,"{""low"":0.006268099,""high"":0.00660319}",0.006268099,10436540,0.006500276,"CCC",0.006500276,19663615,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002313802,0.5715914,"{""low"":0.004048,""high"":0.014579}",-0.008217198,-0.5636325,0.004048,0.014579,-35.5571,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",1735689120,0,"ccc_market",false,"CCC","finmb_FLOKI_CCC","UTC","UTC","FLOKI USD",0.0002203,-0.000043359818,-0.19682169,0.000164665,0.000012275181,0.07454638,1698823296,15,0,false,false,false,1625875200000,6,9601115226112,"CoinMarketCap",274278112,274278112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.9503115,0.00017694019,"REGULAR",0.0000033848628,0.00018381618,"1.6885671E-4 - 1.8381618E-4",0.00016885671,274278112,0.00017413723,"CCC",0.00017413723,445252691,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014994018,5.55334,"2.7E-5 - 3.46E-4",-0.0001690598,-0.48861215,0.000027,0.000346,383.33334,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_HAPI_CCC","UTC","UTC","HAPI Protocol USD",11.641789,-1.9518309,-0.16765729,10.618166,-0.9282074,-0.087416925,7095304,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",726974,726974,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.4231888,9.689959,"REGULAR",-0.13989735,9.900978,"{""low"":9.649727,""high"":9.900978}",9.649727,726974,9.842129,"CCC",9.842129,161198,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7165194,0.3895523,"{""low"":6.973439,""high"":36.179134}",-26.489176,-0.7321672,6.973439,36.179134,-48.427498,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",1735688820,0,"ccc_market",false,"CCC","finmb_VCORE_CCC","UTC","UTC","IMVU USD",0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"REGULAR",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.35766,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_FIRO_CCC","UTC","UTC","Firo USD",1.6684905,0.656155,0.39326265,1.3046652,1.0199803,0.78179467,33747852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14517419,"CoinMarketCap",16406171,16406171,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.24866444,2.3246455,"REGULAR",0.0057661533,2.7035177,"{""low"":2.114507,""high"":2.7035177}",2.114507,16406171,2.3189883,"CCC",2.3189883,6181948,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4679875,1.7136215,"{""low"":0.856658,""high"":3.852256}",-1.5276105,-0.39654958,0.856658,3.852256,0.50940514,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","2023-06-20T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_WOOOOO_CCC","UTC","UTC","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_APFC_CCC","UTC","UTC","APF coin USD",0.86530757,-0.050968528,-0.058902208,0.71114236,0.10319668,0.14511396,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2055431,2055431,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.756101,0.81433904,"REGULAR",-0.0062041283,0.8459685,"{""low"":0.7972956,""high"":0.8459685}",0.7972956,2055431,0.82076824,"CCC",0.82076824,1981865,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66134906,4.3228254,"{""low"":0.15299,""high"":0.991775}",-0.17743593,-0.17890745,0.15299,0.991775,324.61935,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Axol USD",,,,,,,37901156,15,0,false,false,false,,6,967406016,"CoinMarketCap",4509046,4509046,"AXOL","USD=X",,-4.921186,0.03917813,"REGULAR",-0.0020278208,0.04153693,"{""low"":0.038364463,""high"":0.04153693}",0.038364463,4509046,0.041341476,"CCC",0.041341476,,,,,,0.00081366673,0.021208866,"{""low"":0.038364463,""high"":0.04153693}",-0.0023588017,-0.056788057,0.038364463,0.04153693,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_POLC_CCC","UTC","UTC","Polkacity USD",0.00875946,-0.0018542465,-0.21168502,0.007796685,-0.0008914713,-0.114339784,1312169,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",542403,542403,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-1.2891089,0.006905214,"REGULAR",-0.00009017857,0.008931471,"{""low"":0.006872477,""high"":0.008931471}",0.006872477,542403,0.006975523,"CCC",0.006975523,991817,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019442141,0.39189965,"{""low"":0.004961,""high"":0.034807}",-0.027901787,-0.8016142,0.004961,0.034807,-53.404922,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",1735689120,0,"ccc_market",false,"CCC","finmb_WEN_CCC","UTC","UTC","WEN Token USD",6.2e-7,-2.535991e-7,-0.40903082,6.45e-7,-2.7859912e-7,-0.43193662,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.5517256,3.6640088e-7,"REGULAR",-5.7751492e-9,3.7217603e-7,"3.663279E-7 - 3.7217603E-7",3.663279e-7,14,3.7217603e-7,"CCC",3.7217603e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6640088e-7,,"0.0 - 9.0E-6",-0.0000086335995,-0.9592888,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",1735689120,0,"ccc_market",false,"CCC","finmb_WHY_CCC","UTC","UTC","Wenwifhat USD",0.00091862,-0.00037441344,-0.40758252,0.00079289,-0.00024868344,-0.31364182,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",694,694,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-8.811825,0.00054420653,"REGULAR",-0.000052588526,0.0005967951,"5.4420653E-4 - 5.967951E-4",0.00054420653,694,0.0005967951,"CCC",0.0005967951,1549,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029020652,1.1425453,"2.54E-4 - 0.013156",-0.012611793,-0.9586344,0.000254,0.013156,-90.78277,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ETHW_CCC","UTC","UTC","EthereumPoW USD",3.8672037,-0.58036375,-0.15007323,2.847743,0.43909693,0.15419121,354383808,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13249786,13249786,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.9947322,3.28684,"REGULAR",-0.033023596,3.3853106,"{""low"":3.2098818,""high"":3.3853106}",3.2098818,13249786,3.329965,"CCC",3.329965,26171756,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.74621,1.133439,"{""low"":1.54063,""high"":5.98068}",-2.69384,-0.45042372,1.54063,5.98068,0.6974101,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_XEM_CCC","UTC","UTC","NEM USD",0.02740548,-0.003664786,-0.13372457,0.020005615,0.0037350785,0.1867015,213666240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22348210,22348210,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-1.9640712,0.023740694,"REGULAR",-0.00047562458,0.024550086,"{""low"":0.023171464,""high"":0.024550086}",0.023171464,22348210,0.024201598,"CCC",0.024201598,33591976,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0124016935,1.0937202,"{""low"":0.011339,""high"":0.062245}",-0.038504306,-0.61859274,0.011339,0.062245,-39.65083,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_RDNT_CCC","UTC","UTC","Radiant Capital USD",0.0717144,-0.013867322,-0.19336872,0.07972829,-0.021881212,-0.27444726,68704384,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187689728,"CoinMarketCap",8041347,8041347,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-1.8705461,0.05784708,"REGULAR",-0.0011026822,0.060022272,"{""low"":0.057092976,""high"":0.060022272}",0.057092976,8041347,0.059021644,"CCC",0.059021644,26547403,14916775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01897408,0.48810437,"{""low"":0.038873,""high"":0.42711}",-0.3692629,-0.8645616,0.038873,0.42711,-80.91027,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_XRD_CCC","UTC","UTC","Radix USD",0.02601932,-0.0034010727,-0.13071336,0.023918206,-0.0012999587,-0.054350175,240480384,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10632140800,"CoinMarketCap",1472397,1472397,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-1.4269682,0.022618247,"REGULAR",-0.0003274288,0.023623904,"{""low"":0.022579767,""high"":0.023623904}",0.022579767,1472397,0.02296315,"CCC",0.02296315,2231584,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009427248,0.71467274,"{""low"":0.013191,""high"":0.085817}",-0.06319875,-0.73643625,0.013191,0.085817,-45.336636,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_POKT_CCC","UTC","UTC","Pocket Network USD",0.0486527,-0.01663934,-0.3420024,0.04632902,-0.014315661,-0.30899987,52480968,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",627989,627989,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-2.6647346,0.03201336,"REGULAR",-0.0008764267,0.033281557,"{""low"":0.031802677,""high"":0.033281557}",0.031802677,627989,0.03288974,"CCC",0.03288974,1687646,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003972361,0.1416626,"{""low"":0.028041,""high"":0.471646}",-0.43963265,-0.9321242,0.028041,0.471646,-80.38378,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z",0,"ccc_market",false,"CCC","finmb_ROUTE_CCC","UTC","UTC","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_LIME_CCC","UTC","UTC","iMe Lab USD",0.0472545,-0.00283942,-0.060087822,0.04292743,0.00148765,0.034654997,19221698,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",524957,524957,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.17500336,0.04441508,"REGULAR",0.000077590346,0.045114722,"{""low"":0.043255724,""high"":0.045114722}",0.043255724,524957,0.04435436,"CCC",0.04435436,710953,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.039614078,8.251214,"{""low"":0.004801,""high"":0.144056}",-0.09964093,-0.69168186,0.004801,0.144056,568.03735,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Maple Finance USD",,,,,,,113490192,15,0,false,false,false,,6,729413120,"CoinMarketCap",1181945,1181945,"SYRUP","USD=X",,-4.1558247,0.1555911,"REGULAR",-0.006746471,0.16245581,"{""low"":0.15538295,""high"":0.16245581}",0.15538295,1181945,0.16234379,"CCC",0.16234379,,,,,,0.00020815432,0.0013396214,"{""low"":0.15538295,""high"":0.16245581}",-0.0068647116,-0.04225587,0.15538295,0.16245581,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SWAP_CCC","UTC","UTC","TrustSwap USD",0.12771603,-0.01271528,-0.099558994,0.11832158,-0.003320828,-0.028066123,11499519,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1090647,1090647,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-1.0015959,0.115000755,"REGULAR",-0.0011634976,0.12159188,"{""low"":0.112992264,""high"":0.12159188}",0.112992264,1090647,0.11630764,"CCC",0.11630764,630577,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029918753,0.3516461,"{""low"":0.085082,""high"":0.339312}",-0.22431123,-0.66107666,0.085082,0.339312,-48.914,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",1735689120,0,"ccc_market",false,"CCC","finmb_CNS_CCC","UTC","UTC","Centric Swap USD",0.0000015,-2.4637131e-7,-0.16424754,0.000001465,-2.1137123e-7,-0.1442807,124358,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208415,208415,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.259206,0.0000012536287,"REGULAR",-1.2792054e-7,0.0000013897248,"1.180056E-6 - 1.3897248E-6",0.000001180056,208415,0.0000013862923,"CCC",0.0000013862923,204931,199530,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5362874e-7,0.25362873,"1.0E-6 - 3.9E-5",-0.00003774637,-0.96785563,0.000001,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689120,0,"ccc_market",false,"CCC",,"UTC","UTC","twurtle the turtle USD",,,,,,,346815,15,0,false,false,false,,6,999998144,"CoinMarketCap",510,510,"TWURTLE","USD=X",,-1.6426342,0.00034681626,"REGULAR",-0.0000057920697,0.00036549178,"3.4681626E-4 - 3.6549178E-4",0.00034681626,510,0.0003526084,"CCC",0.0003526084,,,,,,0,0,"3.4681626E-4 - 3.6549178E-4",-0.00001867552,-0.051096965,0.00034681626,0.00036549178,,"TWURTLE"
