"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6448711,0.021294113,"AINN USD","AINN USD","2024-01-10T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",8100,8100,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00013821013,0.022075392,"{""low"":0.018566059,""high"":0.022075392}",0.018566059,8100,0.020994393,"CCC",0.020994393,28956,14751,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027280543,0.14693771,"{""low"":0.018566059,""high"":2.838065}",-2.8167708,-0.99249697,0.018566059,2.838065,-98.897804,0.03874068,-0.017446566,-0.4503423,0.079947256,-0.058653142,-0.733648,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.252115,0.0022471014,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",126836,126836,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00031375978,0.0025862209,"{""low"":0.0022463126,""high"":0.0025862209}",0.0022463126,126836,0.0025653495,"CCC",0.0025653495,230754,153839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00093710143,0.7153446,"{""low"":0.00131,""high"":0.028257}",-0.026009899,-0.9204763,0.00131,0.028257,-90.35787,0.0035327,-0.0012855986,-0.3639139,0.00334737,-0.0011002687,-0.32869646,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7560444,0.00002025628,"eCash USD","eCash USD",1625702400000,"[]",1743177060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,6,19843833135104,"CoinMarketCap",25379862,25379862,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017031853,0.000021918257,"2.0161755E-5 - 2.1918257E-5",0.000020161755,25379862,0.000021904543,"CCC",0.000021904543,31214444,21934874,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000225628,0.12534888,"1.8E-5 - 8.6E-5",-0.00006574372,-0.7644619,0.000018,0.000086,-68.11594,0.00002362,-0.0000033637189,-0.14240977,0.00003398,-0.000013723718,-0.40387636,401962240,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.810724,0.00026921948,"Electra Protocol USD","Electra Protocol USD",1610064000000,"[]",1743177060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,6,18159622144,"CoinMarketCap",209553,209553,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000024052628,0.0002718821,"2.4793638E-4 - 2.718821E-4",0.00024793638,209553,0.00024793638,"CCC",0.00024793638,189432,188495,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035219477,0.15051058,"2.34E-4 - 0.001934",-0.0016647805,-0.8607965,0.000234,0.001934,-82.65734,0.00029186,-0.00002264051,-0.07757319,0.000439005,-0.00016978552,-0.38675076,4888924,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.112746,0.0018389897,"Numogram USD",,"2024-10-23T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,6,1000000000,"CoinMarketCap",3600147,3600147,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0001623648,0.0020172042,"{""low"":0.0018239452,""high"":0.0020172042}",0.0018239452,3600147,0.001986314,"CCC",0.001986314,3839646,3319524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00018998969,0.11521509,"{""low"":0.001649,""high"":0.128826}",-0.12698701,-0.9857249,0.001649,0.128826,-97.36027,0.00372198,-0.0018829902,-0.50591093,0.014980551,-0.013141561,-0.87724155,1838989,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.573671,0.7654935,"Band Protocol USD","Band Protocol USD","2019-09-18T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,6,158854416,"CoinMarketCap",10473029,10473029,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07178551,0.83574265,"{""low"":0.76416063,""high"":0.83574265}",0.76416063,10473029,0.8291358,"CCC",0.8291358,12092787,10293315,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08553451,0.12579364,"{""low"":0.679959,""high"":2.336532}",-1.5710386,-0.6723805,0.679959,2.336532,-63.239895,0.8953861,-0.12989259,-0.1450688,1.2327065,-0.46721303,-0.379014,121602024,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.69801,0.2557901,"0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,6,848396544,"CoinMarketCap",33117944,33117944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02133298,0.27751836,"{""low"":0.25558382,""high"":0.27751836}",0.25558382,33117944,0.27633458,"CCC",0.27633458,49812040,45472293,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03776312,0.17320387,"{""low"":0.218027,""high"":1.06615}",-0.81035984,-0.7600805,0.218027,1.06615,-67.918625,0.28684983,-0.031059712,-0.10827865,0.3882101,-0.13241997,-0.34110388,217011472,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.783205,0.1157656,"Aevo USD","Aevo USD","2024-03-13T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,6,903175808,"CoinMarketCap",27056060,27056060,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0125537515,0.12914285,"{""low"":0.11458142,""high"":0.12914285}",0.11458142,27056060,0.12794009,"CCC",0.12794009,48749661,28572504,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017250605,0.17510639,"{""low"":0.098515,""high"":3.456606}",-3.3408403,-0.96650887,0.098515,3.456606,-95.97042,0.14013964,-0.024374038,-0.17392679,0.31111172,-0.19534612,-0.627897,104556688,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1726117,0.03400781,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-02-19T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,6,1000000000,"CoinMarketCap",4186058,4186058,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018550456,0.036801137,"{""low"":0.03346492,""high"":0.036801137}",0.03346492,4186058,0.035030082,"CCC",0.035030082,6088089,4298797,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0024138093,0.076400876,"{""low"":0.031594,""high"":0.087201}",-0.05319319,-0.61000663,0.031594,0.087201,-30.445242,0.051992785,-0.017984975,-0.3459129,0.051992785,-0.017984975,-0.3459129,34007812,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.227187,0.4357547,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,6,60694372,"CoinMarketCap",35913420,35913420,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024033993,0.47095814,"{""low"":0.41094294,""high"":0.47095814}",0.41094294,35913420,0.42885384,"CCC",0.42885384,11712129,43863572,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33885068,3.4967666,"{""low"":0.096904,""high"":6.406813}",-5.9710584,-0.93198574,0.096904,6.406813,-92.89228,0.2564459,0.17930877,0.69920695,1.0350872,-0.5993326,-0.5790165,26447856,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8719976,0.00019882212,"Bepro USD","Bepro USD",1576800000000,"[]",1743177240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,6,10000000000,"CoinMarketCap",116655,116655,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000037929422,0.00020657241,"1.9581735E-4 - 2.0657241E-4",0.00019581735,116655,0.00020549487,"CCC",0.00020549487,232265,120169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014822115,0.08055497,"1.84E-4 - 0.001547",-0.0013481779,-0.8714789,0.000184,0.001547,-85.58369,0.0002643,-0.000065477885,-0.24774076,0.000434395,-0.0002355729,-0.5423011,1988221,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0945532,4.157805,"OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,4,4300000,"CoinMarketCap",21897584,21897584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08530092,4.3110113,"{""low"":3.9973924,""high"":4.3110113}",3.9973924,21897584,4.1131372,"CCC",4.1131372,18772814,11268289,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.929743,0.86610836,"{""low"":2.228062,""high"":13.452645}",-9.29484,-0.69093025,2.228062,13.452645,-30.460852,3.8927352,0.26506972,0.068093434,4.74765,-0.5898452,-0.12423939,17878560,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.26393,2.0396113,"Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,4,105579296,"CoinMarketCap",48023912,48023912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15976071,2.2054496,"{""low"":2.0396113,""high"":2.2054496}",2.0396113,48023912,2.2054496,"CCC",2.2054496,87539746,48294627,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.24313939,0.13534272,"{""low"":1.796472,""high"":5.713966}",-3.6743546,-0.64304805,1.796472,5.713966,-55.058647,2.6059408,-0.5663295,-0.21732247,2.9036133,-0.864002,-0.29756096,215340736,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.771616,0.000016585282,"KANGO USD",,1734393600000,"[]",1743177060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",525618,525618,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002874529,0.000019893343,"1.6493423E-5 - 1.9893343E-5",0.000016493423,525618,0.000018544984,"CCC",0.000018544984,827494,559119,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006585282,0.6585282,"1.0E-5 - 1.28E-4",-0.000111414716,-0.8704275,0.00001,0.000128,-81.37254,0.00002112,-0.0000045347188,-0.21471205,0.0000398218,-0.000023236518,-0.5835125,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.558712,0.0154635655,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-03-18T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,6,999999104,"CoinMarketCap",32863170,32863170,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0045045493,0.018075569,"{""low"":0.015437689,""high"":0.018075569}",0.015437689,32863170,0.018054364,"CCC",0.018054364,61754140,61754140,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0070005655,0.8271967,"{""low"":0.008463,""high"":0.055027}",-0.039563436,-0.7189822,0.008463,0.055027,4.8933625,0.0217775,-0.006313934,-0.28992924,0.0217775,-0.006313934,-0.28992924,15463552,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD",1622073600000,"[]",1743177000,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",280837,280837,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280837,0.00016821333,"CCC",0.00016821333,271769,280940,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.00017142,-0.0000032066746,-0.018706536,0.00018717,-0.000018956664,-0.101280466,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5696993,0.17979106,"Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,148617854976,"CoinMarketCap",1426588416,1426588416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012642294,0.1924245,"{""low"":0.17865965,""high"":0.1924245}",0.17865965,1426588416,0.19049264,"CCC",0.19049264,2550411587,1136546471,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.098960064,1.2242836,"{""low"":0.080831,""high"":0.48351}",-0.30371892,-0.6281544,0.080831,0.48351,-10.771412,0.21122608,-0.031435013,-0.14882165,0.2532242,-0.07343313,-0.28999254,26720161792,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91822296,0.007217296,"Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",218265,218265,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006688479,0.0072919633,"{""low"":0.0072105224,""high"":0.0072919633}",0.0072105224,218265,0.0072832177,"CCC",0.0072832177,206374,219273,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015222961,0.26730397,"{""low"":0.005695,""high"":0.174163}",-0.1669457,-0.95856005,0.005695,0.174163,-95.53546,0.00759544,-0.00037814397,-0.04978566,0.047156695,-0.0399394,-0.84695077,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.733432,3.698758,"Render USD","Render USD","2020-06-11T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,4,517716576,"CoinMarketCap",75616192,75616192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2249639,3.9727123,"{""low"":3.676163,""high"":3.9727123}",3.676163,75616192,3.9215813,"CCC",3.9215813,185921151,67049919,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1562409,0.45476234,"{""low"":2.542517,""high"":11.818341}",-8.119583,-0.6870324,2.542517,11.818341,-64.22011,3.8070314,-0.108273506,-0.028440403,5.907894,-2.2091362,-0.37392956,1914908288,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.262294,0.121026695,"Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,6,4852052,"CoinMarketCap",330080,330080,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0109001845,0.13207069,"{""low"":0.120613806,""high"":0.13207069}",0.120613806,330080,0.13206087,"CCC",0.13206087,344393,318991,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022426695,0.22745126,"{""low"":0.0986,""high"":0.82203}",-0.7010033,-0.8527709,0.0986,0.82203,-79.435875,0.12196064,-0.0009339452,-0.007657759,0.20445552,-0.08342883,-0.4080537,587227,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38337904,0.038783737,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1072,1072,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0001492612,0.03879198,"{""low"":0.03769142,""high"":0.03879198}",0.03769142,1072,0.038197685,"CCC",0.038197685,7046,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0014457367,0.03872025,"{""low"":0.037338,""high"":0.234796}",-0.19601226,-0.8348194,0.037338,0.234796,-65.71803,0.05095864,-0.012174904,-0.23891737,0.06732374,-0.02854,-0.42392182,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74568546,0.0012994825,"Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,6,5668964,"CoinMarketCap",139199,139199,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000961835,0.0013007247,"{""low"":0.0012793413,""high"":0.0013007247}",0.0012793413,139199,0.0012895579,"CCC",0.0012895579,126663,133678,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000050482573,0.040418394,"{""low"":0.001249,""high"":0.007168}",-0.005868518,-0.8187106,0.001249,0.007168,-81.326,0.00153762,-0.00023813744,-0.15487406,0.00215214,-0.0008526575,-0.39619052,7366,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6053293,0.131933,"Orderly Network USD","Orderly Network USD","2024-08-25T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,6,212866112,"CoinMarketCap",6031414,6031414,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0049345195,0.13613239,"{""low"":0.1296524,""high"":0.13613239}",0.1296524,6031414,0.13475342,"CCC",0.13475342,17798826,16057085,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028284006,0.27288258,"{""low"":0.103649,""high"":0.547597}",-0.415664,-0.75906914,0.103649,0.547597,-74.82439,0.1577973,-0.025864303,-0.16390839,0.17548218,-0.04354918,-0.24816866,28084066,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"Damex Token USD","Damex Token USD",1682294400000,"[]",1743177060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,869,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.8182,0.00075402,-0.0006740328,-0.893919,0.00167583,-0.0015958428,-0.9522701,4245,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.736156,0.7386226,"Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,6,102921928,"CoinMarketCap",27173932,27173932,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07070404,0.8425691,"{""low"":0.73831004,""high"":0.8425691}",0.73831004,27173932,0.787496,"CCC",0.787496,18932537,30716373,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12072861,0.19538726,"{""low"":0.617894,""high"":3.272762}",-2.5341394,-0.77431214,0.617894,3.272762,-66.24022,0.8741486,-0.135526,-0.15503772,1.4265267,-0.68790406,-0.48222306,76020456,15,0,false,false,"REGULAR","TAIKO"
