"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",496883,496883,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000031813048,0.003442849,"{""low"":0.0033251804,""high"":0.003442849}",0.0033251804,496883,0.0033767896,"CCC",0.0033767896,296124,451722,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00056068716,0.20132393,"{""low"":0.002785,""high"":0.005978}",-0.0026323127,-0.44033334,0.002785,0.005978,-28.680044,0.0036299,-0.00028421287,-0.07829771,0.00403304,-0.0006873526,-0.1704304,0,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94190794,0.0033456872,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",106870200,106870200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00204885,0.7943545,"{""low"":0.75489575,""high"":0.7943545}",0.75489575,106870200,0.7920405,"CCC",0.7920405,179113134,133247086,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26402897,0.52221435,"{""low"":0.505595,""high"":2.141296}",-1.3716719,-0.6405803,0.505595,2.141296,-33.436733,0.85882723,-0.08920324,-0.10386634,1.0824924,-0.31286836,-0.28902593,2431324928,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26692566,0.769624,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",128264,128264,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.79586e-8,0.000003460324,"3.3652261E-6 - 3.460324E-6",0.0000033652261,128264,0.000003418198,"CCC",0.000003418198,161906,141633,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023923608,2.3923607,"1.0E-6 - 2.3E-5",-0.00001960764,-0.85250604,0.000001,0.000023,50,0.00000388,-4.87639e-7,-0.12568016,0.00000218,0.000001212361,0.5561289,14650557,15,0,false,false,"[]",1751309520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.661861,0.000003392361,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2488779,2488779,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001480665,0.05100943,"{""low"":0.047795516,""high"":0.05100943}",0.047795516,2488779,0.050610963,"CCC",0.050610963,569814156,2714189,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000670854,0.01403592,"{""low"":0.047795516,""high"":0.252757}",-0.20429064,-0.8082492,0.047795516,0.252757,-73.37507,0.05861376,-0.010147389,-0.17312299,0.09781049,-0.049344122,-0.50448704,10341219,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.964469,0.04846637,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",528999,528999,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4836132e-11,4.0483034e-8,"4.0432017E-8 - 4.0483034E-8",4.0432017e-8,528999,4.0477556e-8,"CCC",4.0477556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9372948e-11,0.00047914867,"4.0432017E-8 - 4.0483034E-8",-3.164402e-11,-0.0007816613,4.0432017e-8,4.0483034e-8,,,,,,,,9222917,15,0,false,false,"[]",1751309580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03669415,4.045139e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",729988,729988,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0012094025,0.008869908,"{""low"":0.007651481,""high"":0.008869908}",0.007651481,729988,0.008687418,"CCC",0.008687418,1638084,729126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009488771,0.14032492,"{""low"":0.006762,""high"":0.231676}",-0.22396512,-0.966717,0.006762,0.231676,-91.63134,0.00905952,-0.0013486436,-0.14886479,0.08836692,-0.080656044,-0.9127403,1039361,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.557897,0.007710877,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",130073,130073,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010836497,0.0025862171,"{""low"":0.002118874,""high"":0.0025862171}",0.002118874,130073,0.0022077905,"CCC",0.0022077905,204877,164868,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038007565,0.20963909,"{""low"":0.001813,""high"":0.01435}",-0.012156924,-0.84717244,0.001813,0.01435,-81.362366,0.00228446,-0.0000913844,-0.040002625,0.003510805,-0.0013177295,-0.37533543,397932,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.19809,0.0021930756,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8635696128,"CoinMarketCap",53074952,53074952,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00029417872,0.1860587,"{""low"":0.17756057,""high"":0.1860587}",0.17756057,53074952,0.18594298,"CCC",0.18594298,78671469,65953752,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08600095,0.9047589,"{""low"":0.095054,""high"":0.602763}",-0.42170805,-0.69962496,0.095054,0.602763,26.775337,0.19946665,-0.018411696,-0.09230463,0.25883496,-0.07778001,-0.3005004,1563535488,15,0,false,true,"[]","2025-06-30T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1622163,0.18105495,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",6127390,6127390,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000011118595,0.003370217,"{""low"":0.0032281575,""high"":0.003370217}",0.0032281575,6127390,0.0033531322,"CCC",0.0033531322,14844918,7175594,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00045880163,0.16304252,"{""low"":0.002814,""high"":0.011741}",-0.008468199,-0.7212502,0.002814,0.011741,-48.51835,0.00365988,-0.00038707838,-0.105762586,0.004827305,-0.0015545036,-0.32202306,85782432,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3385759,0.0032728016,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999703360,"CoinMarketCap",6983479,6983479,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0001270962,0.003407721,"{""low"":0.003281626,""high"":0.003407721}",0.003281626,6983479,0.0032923783,"CCC",0.0032923783,8568629,5699178,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00034215022,0.1132198,"{""low"":0.003022,""high"":0.011316}",-0.007951849,-0.7027085,0.003022,0.011316,-61.689747,0.0041378,-0.0007736499,-0.1869713,0.0053147683,-0.0019506181,-0.36701846,3363152,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9262927,0.0033641502,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",186579,186579,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000024654204,0.0024418673,"0.0021327145 - 0.0024418673",0.0021327145,186579,0.002349929,"CCC",0.002349929,711219,213117,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017202704,2.6879225,"6.4E-4 - 0.01434",-0.01197973,-0.83540654,0.00064,0.01434,-77.37121,0.00211842,0.00024185027,0.114165395,0.0040313,-0.0016710297,-0.41451386,448512,15,0,false,false,"[]",1751309580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0337558,0.0023602704,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1647293e-7,"2.1647293E-7 - 2.1647293E-7",2.1647293e-7,10,2.1647293e-7,"CCC",2.1647293e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1647293e-7,,"0.0 - 9.0E-6",-0.000008783527,-0.9759474,0,0.000009,-50,6.2e-7,-4.0352705e-7,-0.6508501,6.45e-7,-4.2852707e-7,-0.66438305,0,15,0,false,false,"[]",1751309520,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1647293e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3604008,3604008,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00035593007,0.0052506323,"{""low"":0.0041027134,""high"":0.0052506323}",0.0041027134,3604008,0.0045428504,"CCC",0.0045428504,23123435,23536240,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00042884215,0.114633024,"{""low"":0.003741,""high"":0.041638}",-0.037468158,-0.89985484,0.003741,0.041638,-69.15393,0.00942114,-0.0052512977,-0.55739516,0.018323425,-0.014153583,-0.7724311,37528580,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.864515,0.004169842,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",90863640,90863640,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.039628446,0.6046356,"{""low"":0.55572236,""high"":0.6046356}",0.55572236,90863640,0.6046356,"CCC",0.6046356,64070676,117982734,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.47083235,5.546382,"{""low"":0.08489,""high"":0.657413}",-0.10169065,-0.15468305,0.08489,0.657413,126.51708,0.4284264,0.12729594,0.2971244,0.2143354,0.34138697,1.59277,618778688,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6563177,0.55572236,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00009333715,0.005477078,"{""low"":0.005447749,""high"":0.005477078}",0.005447749,0,0.005447749,"CCC",0.005447749,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015550777,0.3965012,"{""low"":0.003922,""high"":0.007105}",-0.001627922,-0.22912344,0.003922,0.007105,-4.2530775,0.00545058,0.00002649799,0.004861499,0.00550566,-0.00002858229,-0.0051914374,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7336872,0.005477078,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",461366,461366,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0055457354,0.09371175,"{""low"":0.08914456,""high"":0.09371175}",0.08914456,461366,0.09182859,"CCC",0.09182859,562112,527455,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012171596,0.15789837,"{""low"":0.077085,""high"":0.29526}",-0.20600341,-0.6977017,0.077085,0.29526,-25.35705,0.09283602,-0.0035794228,-0.0385564,0.11250158,-0.023244977,-0.20661913,8925228,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8497863,0.0892566,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",322961,322961,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00007109344,0.005633583,"{""low"":0.004571772,""high"":0.005633583}",0.004571772,322961,0.005019068,"CCC",0.005019068,276438,276863,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0012795029,0.36113545,"{""low"":0.003543,""high"":0.013834}",-0.009011497,-0.6514021,0.003543,0.013834,-45.66418,0.0072177574,-0.0023952546,-0.33185577,0.0072177574,-0.0023952546,-0.33185577,2982914,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4962503,0.004822503,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",205447,205447,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.1554033e-9,5.6314667e-7,"5.537062E-7 - 5.6314667E-7",5.537062e-7,205447,5.6059844e-7,"CCC",5.6059844e-7,177843,201466,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.568743e-7,,"0.0 - 3.0E-6",-0.0000024431258,-0.8143752,0,0.000003,-50,4e-7,1.5687428e-7,0.3921857,8.25e-7,-2.681257e-7,-0.32500085,55241,15,0,false,false,"[]",1751309580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.093265,5.568743e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4985,4985,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.009223625,0.25561452,"{""low"":0.24768047,""high"":0.25561452}",0.24768047,4985,0.25100484,"CCC",0.25100484,12407,8790,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.10518725,0.7248894,"{""low"":0.145108,""high"":1.735285}",-1.4849898,-0.8557613,0.145108,1.735285,-85.425316,0.1893255,0.060969755,0.32203668,0.30439058,-0.054095328,-0.17771682,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8260996,0.25029525,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",51210,51210,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9578295e-10,4.1114966e-8,"4.0001E-8 - 4.1114966E-8",4.0001e-8,51210,4.040714e-8,"CCC",4.040714e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.1286264e-10,0.012821245,"4.0001E-8 - 4.1114966E-8",-6.011014e-10,-0.0146200145,4.0001e-8,4.1114966e-8,,,,,,,,0,15,0,false,false,"[]",1751309580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4809239,4.0513864e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",327909,327909,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000032148382,0.00016763239,"1.5289978E-4 - 1.6763239E-4",0.00015289978,327909,0.00016397644,"CCC",0.00016397644,510398,356937,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003484528,0.28797755,"1.21E-4 - 0.002069",-0.0019131546,-0.924676,0.000121,0.002069,-91.4761,0.00023116,-0.00007531472,-0.32581207,0.00033099,-0.00017514473,-0.5291541,2727955,15,0,false,false,"[]",1751309580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0211458,0.00015584528,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",2446588,2446588,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.36666203,9.852771,"{""low"":9.496023,""high"":9.852771}",9.496023,2446588,9.810517,"CCC",9.810517,1027196,1543195,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.71489,3.6100957,"{""low"":2.137032,""high"":18.18416}",-8.332238,-0.45821407,2.137032,18.18416,320.73727,9.508881,0.34304142,0.036075898,9.795138,0.056783676,0.0057971287,132328912,15,0,false,false,"[]","2025-06-30T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8655937,9.851922,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14670968,14670968,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.0444946,110.5617,"{""low"":106.28592,""high"":110.5617}",106.28592,14670968,110.15584,"CCC",110.15584,24201304,19515490,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.763577,1.1248009,"{""low"":50.465443,""high"":171.148}",-63.918976,-0.37347195,50.465443,171.148,37.57359,104.05454,3.1744766,0.030507814,95.06394,12.165077,0.12796731,1294547840,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.870987,107.22902,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",375976,375976,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008337833,0.034518443,"{""low"":0.032009106,""high"":0.034518443}",0.032009106,375976,0.03361073,"CCC",0.03361073,573030,382343,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0006178245,0.019574948,"{""low"":0.031562,""high"":0.173155}",-0.14097518,-0.814156,0.031562,0.173155,-49.53981,0.0442789,-0.012099076,-0.27324697,0.059421696,-0.02724187,-0.4584499,10978914,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5255764,0.032179825,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76023712,"CoinMarketCap",343497248,343497248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6320572,88.1727,"{""low"":84.99804,""high"":88.1727}",84.99804,343497248,87.991295,"CCC",87.991295,462843843,347588015,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.7334,0.7085826,"{""low"":50.429405,""high"":146.60947}",-60.446663,-0.41229713,50.429405,146.60947,18.36276,90.77277,-4.60997,-0.050785825,99.16425,-13.00145,-0.13111025,6550416896,15,0,false,true,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72822183,86.1628,"LTC"
